"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59941964079968,1.9784884395446,0.256012453100231,0.374375409269976,1.10198674795877,2.12953414727383,3.57489157225065,6.33147041760812,7.52939747492177
"2",3,10,2.59736086829735,2.01234683763545,0.219219413082083,0.342113483711281,1.11963215166722,2.09322871519625,3.58417475640201,6.54021012006338,7.79439480523386
"3",4,11,2.59669991567709,2.03384460341818,0.24506722410193,0.354762445215996,1.12953831891112,2.07469540021399,3.52842448091946,6.45710696758207,7.79379607472857
"4",5,12,2.53644866979742,1.95664865054844,0.257236202467201,0.361846210852882,1.12770364926228,2.07003380374462,3.38539736840253,6.345645512565,7.44865818359193
"5",6,13,2.6560438424856,2.07374366914509,0.245611179268316,0.374741555947349,1.13013272673949,2.15142247563362,3.61233927031357,6.62593249707106,8.01504245373968
"6",7,14,2.60354276346494,2.00798367099694,0.266139472780474,0.384643560444362,1.12510134899371,2.13619841616476,3.50120031914438,6.70702057241102,7.97140196793847
"7",8,15,2.546580911549,1.95695110565187,0.219011824992262,0.343960442501115,1.08210961944534,2.09577049984912,3.4360132820026,6.36447868230718,7.43864370185428
"8",9,16,2.60805530294453,1.97743371408904,0.228107664448709,0.354460487085814,1.16993374162587,2.12692415878773,3.60687210613284,6.3570002415779,7.49350689612517
"9",10,17,2.61555171713798,2.03943382187107,0.226300102422573,0.359749401526448,1.10759789461016,2.10581327218374,3.55918452995364,6.46683774730463,7.73610390630409
"10",11,18,2.59262280874981,2.00813855989825,0.255186306783016,0.380967622452528,1.09331686716858,2.09358288492787,3.54002607205577,6.70136733372226,7.74174409852627
"11",12,19,2.62283060093462,1.97841705731054,0.234334938536295,0.382191516050147,1.16092730852593,2.16172603031649,3.56334793029675,6.48324338451177,7.71429325658963
"12",13,20,2.63051642100721,2.07936123509274,0.234705569017118,0.357892325135934,1.12098601913254,2.12164186984805,3.58789264386295,6.57022246675826,7.93004376369622
"13",14,21,2.64040258852516,2.00417545010815,0.255275558758539,0.377472041712842,1.17722719374832,2.15352161737778,3.61340392140551,6.47936025317501,7.9049734752307
"14",15,22,2.63295799123018,2.00431194338562,0.236755671508855,0.360480756875859,1.19149703059991,2.15728064157647,3.51485202706761,6.54142542702628,7.83147573224543
