"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57929874142198,2.00115214341352,0.210341247940319,0.349854611666681,1.1328516023105,2.08783051097499,3.47692453016587,6.49836014072875,8.02643759316965
"2",3,10,2.59881899218406,1.97767104748728,0.247555239358527,0.35827804686655,1.11374600792022,2.14032495633256,3.51241315075411,6.68231317102853,7.42801161212073
"3",4,11,2.62077678169056,1.97749064044944,0.236730704531852,0.388951566472217,1.14697413232863,2.12207804403337,3.5930465386584,6.51265992593636,7.70257178239822
"4",5,12,2.60016789125019,1.98182037777714,0.246941068932915,0.363095278586798,1.15791918693467,2.16361944168012,3.50709027308499,6.51567980425968,7.46805912567712
"5",6,13,2.53606718289897,1.9685649048966,0.225235302300604,0.373472564212659,1.11619003853326,2.02529476262611,3.52923831883793,6.31937809952263,7.40239157113087
"6",7,14,2.63787900572217,2.0669649464601,0.236157976100637,0.377295369284554,1.16338287153663,2.09632757709172,3.58800812342053,6.68496300167674,8.0945334666538
"7",8,15,2.5430610903091,1.98465284611871,0.240313722999503,0.3858226697561,1.11241596250062,2.03860558551205,3.4089734318645,6.45963238591761,7.63287464705558
"8",9,16,2.62160675696202,2.07809308990753,0.235550384572929,0.383256408113378,1.1375536373425,2.11757442691477,3.54230207594313,6.50513189097909,8.134293399593
"9",10,17,2.57257057036967,1.97815672239482,0.218420484314072,0.35522187486426,1.10865107641538,2.07386663228131,3.54022151875662,6.24553207741483,7.69251591499254
"10",11,18,2.66841516044515,2.04455323037662,0.258081458038829,0.387470114395334,1.17499126387082,2.16909490746552,3.64688792363017,6.50120850271427,7.79169236629326
"11",12,19,2.58279483575332,1.98888087017089,0.237413223454797,0.372320492365627,1.10790355037457,2.11910114249631,3.5087426825701,6.58499221696137,7.75898526564587
"12",13,20,2.63783881314839,2.00868201648344,0.252991454635055,0.374148050663691,1.2124147397749,2.14682518025214,3.58444950388572,6.70756307939422,7.79332707852129
"13",14,21,2.59020148228924,2.00520117663465,0.27748528990951,0.373404962439416,1.1470325786103,2.0526165842123,3.50652516503135,6.6517867136592,7.7463195284999
"14",15,22,2.5911300910522,2.03574047283756,0.212932467786712,0.317550864198509,1.11884254040719,2.06872524798539,3.50785898961791,6.681537837738,7.89869520717867
