"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58542835649208,2.0040511718765,0.231119419051662,0.372186119030057,6.47113050748066,2.09111095654102,6.47113050748066,6.47113050748066,7.78473257488585
"2",3,10,2.58601358577181,2.01104086557147,0.232582751105303,0.361160554325902,6.53015478864763,2.08908980752133,6.53015478864763,6.53015478864763,7.83664044470025
"3",4,11,2.58971864703751,2.00563351039211,0.233742820623719,0.35882713349403,6.53425466348385,2.10165962631255,6.53425466348385,6.53425466348385,7.75989581918646
"4",5,12,2.59639608659665,2.00508668640237,0.237983003018788,0.378967870223498,6.56423376161373,2.10131038504917,6.56423376161373,6.56423376161373,7.81171135993597
"5",6,13,2.60487180995927,2.01616793745695,0.228680893719008,0.363326579659911,6.56565122425106,2.10305700342494,6.56565122425106,6.56565122425106,7.86763371271162
"6",7,14,2.58786651824265,1.97954840282057,0.246788353174195,0.374414975925034,6.45779916850707,2.08462001553293,6.45779916850707,6.45779916850707,7.63358070890338
"7",8,15,2.6044562546883,2.01010144232943,0.238158016412373,0.381116094715731,6.53393519846162,2.09732530652044,6.53393519846162,6.53393519846162,7.70097259009665
"8",9,16,2.60803364038483,2.02565402553341,0.233131900331189,0.361688322740264,6.5943503618813,2.12374179522054,6.5943503618813,6.5943503618813,7.62855432033831
"9",10,17,2.62447777953898,1.99305531230126,0.222513295475622,0.368704799012182,6.57539587581014,2.14205737461473,6.57539587581014,6.57539587581014,7.69089745532802
"10",11,18,2.6042643962372,2.00321497407625,0.231542887954267,0.37212472355397,6.45444175504998,2.12759460556295,6.45444175504998,6.45444175504998,7.801979155587
"11",12,19,2.60446307630659,2.00851636872042,0.242683875087633,0.371759271813094,6.5962104042408,2.11311039239324,6.5962104042408,6.5962104042408,7.68557902483382
"12",13,20,2.59350913158015,2.02199688043571,0.227660703034467,0.342494076062993,6.54117805493406,2.10755182639581,6.54117805493406,6.54117805493406,7.89713058001541
"13",14,21,2.60930491940198,2.00430745374265,0.234275098088004,0.360331300738956,6.49789386860844,2.12362118787658,6.49789386860844,6.49789386860844,7.80157804751099
"14",15,22,2.56850993014018,1.9520066331409,0.245457687880898,0.366476114332129,6.38820982155227,2.10112007414173,6.38820982155227,6.38820982155227,7.54990993498295
"15",16,23,2.58029978013531,1.97896130055343,0.24227950384636,0.378994020437603,6.44730342773633,2.09507875100542,6.44730342773633,6.44730342773633,7.6501080143746
"16",17,24,2.59046252362326,2.0082974780268,0.226268237067907,0.35914376050541,6.49632533292931,2.08243869379701,6.49632533292931,6.49632533292931,7.75640284986551
"17",18,25,2.59119700148873,1.98166956742957,0.243370365960416,0.368461120544496,6.47315655961894,2.09904326225398,6.47315655961894,6.47315655961894,7.68221390304183
"18",19,26,2.59908789445524,1.96416257440695,0.23628676640645,0.377406941709452,6.41167646868874,2.13882198764118,6.41167646868874,6.41167646868874,7.53596757346681
"19",20,27,2.62829363259443,2.01858954457487,0.232956709249974,0.381776211502823,6.55117735275242,2.11844134049546,6.55117735275242,6.55117735275242,7.80386070884932
