"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60281689028307,1.96547746906766,0.24953813647188,0.385304895419085,6.41168556369466,2.13811160801441,6.41168556369466,6.41168556369466,7.67494908083648
"2",3,10,2.61281987224897,1.99349709844445,0.232892034736951,0.370960986852642,6.56463801882885,2.11178742035882,6.56463801882885,6.56463801882885,7.78311803071573
"3",4,11,2.58047898561207,1.99143645854175,0.25782379826903,0.385520733557008,6.49022666402765,2.09162223320306,6.49022666402765,6.49022666402765,7.75619618028612
"4",5,12,2.55931484820138,1.94656331101704,0.240802811702958,0.381005139466459,6.39158620938337,2.08383112651297,6.39158620938337,6.39158620938337,7.50660705600531
"5",6,13,2.59998096843114,1.96950013001507,0.236318513077032,0.362328260475561,6.44487144507822,2.13695445336453,6.44487144507822,6.44487144507822,7.59758084357937
"6",7,14,2.62060248777867,2.04909213812625,0.221785405560255,0.352135677130935,6.64660986804344,2.12217650829326,6.64660986804344,6.64660986804344,7.87508758189447
"7",8,15,2.60342147469715,2.00300067076663,0.238057665846403,0.358765616311702,6.57024371681236,2.11510071526066,6.57024371681236,6.57024371681236,7.84426788985082
"8",9,16,2.57572778548714,1.98711092932353,0.239132642137981,0.370238369231361,6.46106298848574,2.09078767961782,6.46106298848574,6.46106298848574,7.66170989709125
"9",10,17,2.55932318793431,1.98618815166301,0.240047958588501,0.35857726200872,6.48362409965997,2.0628321935323,6.48362409965997,6.48362409965997,7.67338166368411
"10",11,18,2.61691468366093,2.01570098417331,0.238563018567044,0.362525320398012,6.55624439752228,2.12075436188266,6.55624439752228,6.55624439752228,7.68743654874733
"11",12,19,2.60941262182837,2.00406445474087,0.233870800474616,0.354170235215695,6.53359532850892,2.1107623477129,6.53359532850892,6.53359532850892,7.7331023815143
"12",13,20,2.58265603891694,1.98757563559271,0.234595478999164,0.358963866611949,6.46158438125419,2.10704281788992,6.46158438125419,6.46158438125419,7.68198941129943
"13",14,21,2.61663430778643,2.01573450005529,0.240164058817035,0.370959732443605,6.613764651557,2.12084654052166,6.613764651557,6.613764651557,7.80641725905187
"14",15,22,2.60426721174783,2.01112005378117,0.238785171331841,0.372385487331247,6.47403708558861,2.11350119123731,6.47403708558861,6.47403708558861,7.7257576255907
"15",16,23,2.61365138839719,1.99400465181448,0.246699724314056,0.377060231185209,6.55470038641622,2.11273198324643,6.55470038641622,6.55470038641622,7.71048002405821
"16",17,24,2.59197166499561,1.99544395946755,0.24251165437691,0.366491806776412,6.45461284032734,2.09572236096279,6.45461284032734,6.45461284032734,7.65029077397396
"17",18,25,2.60373389081308,2.00728180630713,0.231077291723004,0.369300571788239,6.48408412733347,2.10160136096873,6.48408412733347,6.48408412733347,7.77648041817167
"18",19,26,2.60713941826768,1.97857286097413,0.246373243485735,0.385048922513969,6.42224323556772,2.124709401174,6.42224323556772,6.42224323556772,7.67660744970092
"19",20,27,2.59258266258146,2.00839925581979,0.230379933652617,0.358457973896752,6.45252971582093,2.07816147986276,6.45252971582093,6.45252971582093,7.73544975755304
"20",21,28,2.6013828110828,1.99064909679552,0.234721527077211,0.375131179608495,6.44327814636456,2.11332407024764,6.44327814636456,6.44327814636456,7.66153277151834
"21",22,29,2.6152720973167,2.0281844984337,0.230632221381306,0.365742459926078,6.57174412387982,2.11157944365045,6.57174412387982,6.57174412387982,7.81702931570398
"22",23,30,2.61559786485554,1.98856433382147,0.249394880290465,0.375177979469053,6.51566189028285,2.1327114316701,6.51566189028285,6.51566189028285,7.68548834604319
"23",24,31,2.60985293641683,2.00963571629914,0.237130116565349,0.368564939075057,6.52268060458175,2.13617686893628,6.52268060458175,6.52268060458175,7.73718337103892
"24",25,32,2.61572541096202,2.01795355683574,0.229304844899234,0.356409049684026,6.51945997851521,2.13182353190598,6.51945997851521,6.51945997851521,7.80647693596689
"25",26,33,2.58613399303742,1.99805734486836,0.218083816368167,0.362411048667404,6.46306207350039,2.08466515667712,6.46306207350039,6.46306207350039,7.62941596383758
"26",27,34,2.61734680053885,1.97909928884368,0.253376762559579,0.390988413931899,6.52319527581835,2.1431461549561,6.52319527581835,6.52319527581835,7.69169771983224
"27",28,35,2.61622791221862,2.01632927320383,0.243507584833036,0.380931230914814,6.50409943001814,2.12358453132887,6.50409943001814,6.50409943001814,7.74833261994094
"28",29,36,2.56199409967957,1.96904789095908,0.229128188018686,0.352817618680559,6.45769778089843,2.0812200408273,6.45769778089843,6.45769778089843,7.70013382868189
"29",30,37,2.59424210499572,1.98660621334773,0.232000460453366,0.369091507418388,6.53854800126177,2.09762517863972,6.53854800126177,6.53854800126177,7.7691376407856
"30",31,38,2.64942988118778,2.00027888560026,0.245805400396097,0.381918212833593,6.56880080991755,2.15880692803716,6.56880080991755,6.56880080991755,7.76549538987238
"31",32,39,2.56381852893804,1.95833649183957,0.23274267497848,0.365239881352833,6.39043050428173,2.09144683973157,6.39043050428173,6.39043050428173,7.49116949664602
"32",33,40,2.62634750017148,2.01249189920349,0.23380260672728,0.364608979337677,6.59855253381687,2.13255457329076,6.59855253381687,6.59855253381687,7.85331714579075
"33",34,41,2.64048886273924,2.04220145369045,0.259177176650142,0.397655218872079,6.63314503849016,2.12461891779606,6.63314503849016,6.63314503849016,7.90136823611096
"34",35,42,2.60941564707171,2.01950198034829,0.220669328808622,0.362497605618833,6.5513174281722,2.11970594699545,6.5513174281722,6.5513174281722,7.76726016463311
"35",36,43,2.60751005240623,2.02938045785738,0.232222162291006,0.358711378620269,6.62890948710737,2.10500253174504,6.62890948710737,6.62890948710737,7.85172406630857
"36",37,44,2.58140006414223,1.9578260576611,0.232863190010952,0.369773855332711,6.4360775618763,2.12310951264296,6.4360775618763,6.4360775618763,7.57538942564341
"37",38,45,2.58592245106923,1.97519477605891,0.242008450237524,0.362714327830181,6.44033362081489,2.1023373283505,6.44033362081489,6.44033362081489,7.59906108368066
"38",39,46,2.59280920964172,1.99337729783342,0.217479968861215,0.351066071028452,6.44686821431492,2.13162016616687,6.44686821431492,6.44686821431492,7.73731079921938
"39",40,47,2.57224380256014,1.97692658894873,0.229743976836949,0.358220906649612,6.397452499833,2.10481997829648,6.397452499833,6.397452499833,7.65305881405467
"40",41,48,2.62364265709876,2.0085435081553,0.25018414100851,0.383775831466402,6.50146105606188,2.14821529619204,6.50146105606188,6.50146105606188,7.77073913721533
"41",42,49,2.59636817292044,2.02691013506969,0.236301151162116,0.360484210548479,6.66806469302969,2.10673078018577,6.66806469302969,6.66806469302969,7.91542512862619
"42",43,50,2.58504824967449,1.993680783493,0.225110620579659,0.360283722119466,6.55354753222012,2.09684316098585,6.55354753222012,6.55354753222012,7.67802361546101
"43",44,51,2.60626822100762,1.99673325576188,0.233197742684899,0.364318149241447,6.49291293207718,2.11409342183181,6.49291293207718,6.49291293207718,7.69342011307506
"44",45,52,2.60985203712461,2.00670180968055,0.24043311556446,0.370153979383288,6.54707704204261,2.12811232848446,6.54707704204261,6.54707704204261,7.84180224806108
"45",46,53,2.60661548611696,2.00212122806182,0.244744393070374,0.374814088338493,6.4783093629381,2.12254983724243,6.4783093629381,6.4783093629381,7.74159110327905
"46",47,54,2.58221506851735,1.98403874576562,0.235615894844064,0.375176464099779,6.50851732436327,2.10335493478365,6.50851732436327,6.50851732436327,7.75858907332731
"47",48,55,2.59069252286069,1.9831827048243,0.221469923278309,0.355285082167353,6.47798601053081,2.12151785765341,6.47798601053081,6.47798601053081,7.68991329045844
"48",49,56,2.62400276520312,2.0161356737653,0.239876209863563,0.377613705917869,6.59422748501579,2.11728903147945,6.59422748501579,6.59422748501579,7.74512054269944
"49",50,57,2.62063361367639,2.00753344193053,0.230758009607477,0.353138771734815,6.46144468451923,2.1111922458725,6.46144468451923,6.46144468451923,7.752661403905
"50",51,58,2.56306171661895,1.98490748646744,0.227147101849582,0.356724385523798,6.45605714801574,2.08292784579446,6.45605714801574,6.45605714801574,7.68074277121988
"51",52,59,2.59603243390875,1.98676942051608,0.239304531070982,0.36062290249001,6.43278210334044,2.11706547468323,6.43278210334044,6.43278210334044,7.74642193022693
"52",53,60,2.57750922805996,1.98362758255665,0.235177307127848,0.368659494394647,6.52869234873116,2.10067279503511,6.52869234873116,6.52869234873116,7.72225890156203
"53",54,61,2.60469239920163,1.99217539006883,0.24453250277316,0.378800691861817,6.47508287242809,2.11772250600195,6.47508287242809,6.47508287242809,7.70341850346153
"54",55,62,2.58647138366242,1.98703512594469,0.25081948740941,0.387658961198073,6.41380294378759,2.10293256511232,6.41380294378759,6.41380294378759,7.71739406273474
"55",56,63,2.58672107891069,1.97291765886056,0.237337894884473,0.366628938079041,6.48776544372069,2.12385997288086,6.48776544372069,6.48776544372069,7.72468308895979
"56",57,64,2.60741103058647,1.99267360968189,0.221436052127967,0.361277895218469,6.50448502701042,2.12880856632739,6.50448502701042,6.50448502701042,7.73866173602465
