"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.53137970479482,1.93330135882041,0.210463569516215,0.340458644724689,1.10797002734754,2.09818246015163,3.45911455762625,6.19823992206416,7.45090924708884
"2",3,10,2.63362718647708,1.99983254082896,0.234334584401742,0.403420677725109,1.1460930940766,2.16934868020636,3.53660409693731,6.67463619259694,7.64483699395988
"3",4,11,2.61389694146972,1.98147993809457,0.226032961963535,0.370759401865051,1.15373797783689,2.13125442848678,3.55578189539534,6.54756612232776,7.62359022008251
"4",5,12,2.62634398924465,1.99873893881404,0.228504891948743,0.386744824879299,1.16066091970474,2.14023915329963,3.58445732774459,6.49559447692864,7.56363873440432
"5",6,13,2.63549994533259,2.06582383660508,0.256655238611571,0.360409227741745,1.13574595082011,2.0772325448401,3.56106742844397,6.84377547507972,8.07750194410223
"6",7,14,2.58651401968874,2.0082467669879,0.2413178368327,0.355772764162905,1.14835661005987,2.08514162906275,3.48967135889797,6.43425489392085,7.79389642760337
"7",8,15,2.63455001685314,2.00673747275692,0.205231503385539,0.348330954168071,1.16864820084299,2.16945730190719,3.59296890870102,6.41074521144865,7.74858567889477
"8",9,16,2.60240029379125,2.0029751755698,0.26049457245153,0.398422411474823,1.13227830319074,2.09928613187605,3.52612012454401,6.60916889532782,7.83013730129341
"9",10,17,2.5768539536284,1.90562050005967,0.244014813784449,0.40124587285608,1.16226853768587,2.1314196981278,3.55844874003748,6.17071867347864,7.29208138488961
"10",11,18,2.65857463714615,2.02543885165172,0.236998281271439,0.383327505620079,1.18945449667629,2.2029864572219,3.56784324875343,6.43800238210175,7.81286223765525
"11",12,19,2.6037054470216,1.98714610384638,0.232586415949386,0.371899663351684,1.12824493278999,2.12687202657661,3.55493773780833,6.49326902461078,7.70255710352374
"12",13,20,2.58080824008414,1.97434559092232,0.220049933515659,0.336896987163277,1.11882606068494,2.09665743472218,3.54921288586971,6.5263107282151,7.74286927045953
"13",14,21,2.53712777226111,1.93258084909857,0.250965501961203,0.407157372480207,1.12188125693358,2.0441034019945,3.43979687766549,6.36690752759422,7.45330953667874
"14",15,22,2.61818748705577,1.92479785342582,0.258618043125799,0.393399236033958,1.19447125203765,2.17866092415286,3.59108101299993,6.50403069523033,7.62312160186674
