"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60846167686866,2.02918652579159,0.215739561384256,0.358787303704257,1.15280837292772,2.0971952831633,3.54363852176758,6.69785639897649,7.77909819792293
"2",3,10,2.60766055965159,2.02287941097499,0.254891202805502,0.356938948518653,1.14667030429432,2.07106065369802,3.56106642676782,6.70578934650124,7.79446480651352
"3",4,11,2.57370239848811,1.97400189604281,0.231546529121321,0.367553937578066,1.13223331577113,2.12652589842342,3.50806362149827,6.2807345644858,7.65004110253189
"4",5,12,2.62813567071834,2.04309053526012,0.264157912931415,0.399156303612473,1.15352298951917,2.09937966681419,3.58417424060477,6.60003078381301,7.87911694015934
"5",6,13,2.57761610114363,2.00970066034365,0.23112561931425,0.355387910718368,1.09251058833821,2.10808781746556,3.51837026452106,6.43933056167153,7.70835827121103
"6",7,14,2.57799540871366,1.99156962590725,0.213640496882409,0.352337450387695,1.08772106820111,2.0990951600682,3.54332916809936,6.43509095274002,7.5627210150333
"7",8,15,2.64039225953072,1.99966236752769,0.262794505756834,0.409749616461588,1.19176549883096,2.11827089341488,3.62948468742326,6.44073970176297,7.50161679534485
"8",9,16,2.64897725868132,2.0608700526171,0.212826536286255,0.341336156144927,1.13896915508507,2.167625392852,3.61216934898486,6.68912552280004,7.90602863375546
"9",10,17,2.60304852236864,1.92119213943985,0.233896431291941,0.381193560711563,1.19674114397946,2.15713165815566,3.55996877892179,6.2475611026352,7.54094648000084
"10",11,18,2.58257813962768,2.00960841809908,0.244788626760831,0.370141043947057,1.11951154477275,2.09749974674038,3.46161806630569,6.44673687826092,7.59915488740663
"11",12,19,2.58591018987254,2.01387446056524,0.235797964391217,0.377291319869221,1.11249803981247,2.07162935124751,3.50878167558555,6.61544495720632,8.05036409313296
"12",13,20,2.64887237493058,2.0416184006835,0.23695860661735,0.390037303076359,1.17943206807834,2.11227548054702,3.5503534919385,6.91004689790678,8.05590518224492
"13",14,21,2.55910186233049,1.90431861614763,0.227505383694876,0.364404775963605,1.18037957176091,2.08241726694806,3.48495770161929,6.24849378650998,7.38926175605061
"14",15,22,2.63826236874169,2.09375434248169,0.256746898932153,0.391839742496162,1.13888301291698,2.14808695116202,3.52740473729667,6.97651172822676,8.12591818674245
"15",16,23,2.60565418357521,1.98138478920098,0.222911849359723,0.348782638670166,1.14178681842079,2.13703195681747,3.59193474804354,6.46373805590601,7.68760355050317
