"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55561239585123,2.01002866811764,0.241562417885015,0.379000727092858,1.09143859928955,2.03656971371961,3.50380907482815,6.41650546083241,7.90595418496349
"2",3,10,2.62302569918866,2.05746880641331,0.248678763468487,0.379239674543246,1.10575607601793,2.15427281693071,3.54670026234408,6.6977436625244,7.99456671882157
"3",4,11,2.57639996975081,1.94848746632218,0.237248184757909,0.366267128179254,1.144991857037,2.07784754176038,3.49613605371621,6.44425362942253,7.54713360957124
"4",5,12,2.61735635523547,2.04967417712447,0.235297758982139,0.346284258054319,1.11002389202309,2.13409784891568,3.53529821254396,6.54640991254744,7.94495717974887
"5",6,13,2.59672483247441,1.97851861272194,0.235718031851166,0.364020604635958,1.163910829471,2.12165734913178,3.50069791769272,6.54984002746769,7.87685794437188
"6",7,14,2.63107930612808,1.97477532812669,0.260374019139147,0.401005039535431,1.16225061433193,2.1873538423467,3.53796071690952,6.48814450389678,7.56046436824797
"7",8,15,2.62487315336091,1.96628108978723,0.247367063635523,0.38736963269059,1.18459004268127,2.13953099916065,3.55332798159289,6.54735419276184,7.60982552570662
"8",9,16,2.62281110020249,2.03704406890802,0.257931136043812,0.358750121913366,1.130344482735,2.12251735326452,3.52588036701144,6.74497801650461,7.97087856876361
"9",10,17,2.6282993730683,1.94652214442643,0.237054328125822,0.36735797599813,1.17912096539828,2.1576506867411,3.62215962042078,6.49312342282816,7.48658521533002
"10",11,18,2.55818589007069,1.96451843166428,0.208154164538112,0.368881186949478,1.12951671953023,2.06490140973577,3.51186459256282,6.38160155886156,7.59049162482642
"11",12,19,2.59092196038909,2.03516543849549,0.249194832793281,0.383518738183035,1.10733032803523,2.06772263889618,3.47279608508553,6.68268841009474,8.07195460575955
"12",13,20,2.58052877727469,1.91817598280297,0.21386788361478,0.377151969904198,1.14773680119986,2.11211421265145,3.59580024442509,6.38287140242251,7.29474969183153
"13",14,21,2.65569168961866,2.05365959561191,0.219863150692331,0.35617964880925,1.17526557309982,2.18609187636453,3.59475782506333,6.75882044570081,8.13308470328204
"14",15,22,2.56487217147224,1.94840740635405,0.240806139550631,0.397043973233498,1.15557356098627,2.04685296892101,3.48992037287049,6.55180862550404,7.45802682224623
"15",16,23,2.58555469810593,1.98462739172732,0.272479732648575,0.391729649473651,1.14678659383328,2.06133834436157,3.51204665187541,6.50726785997945,7.71943411934761
"16",17,24,2.64156470522768,1.96471803093417,0.2676404737351,0.375461195865209,1.2102958632692,2.16337732792302,3.6037433845102,6.44653883845781,7.6890770243131
"17",18,25,2.59260889889715,1.96846415963557,0.231532626736903,0.371463403034138,1.15224765218887,2.11070252935139,3.47286337129421,6.52779764567369,7.70304113387413
"18",19,26,2.56748219316006,1.97385119784346,0.238172151188561,0.376501167213788,1.09920180205997,2.1062054337999,3.47107749279628,6.41611590006189,7.8642468820946
"19",20,27,2.63322048734882,2.01146608282886,0.248735094755294,0.391009799452434,1.14110948545161,2.13395177487256,3.58487561350297,6.77854304901263,7.86959643634909
"20",21,28,2.59657851033092,2.04684713244937,0.223446129747771,0.357017161551621,1.09390846067253,2.12293359897393,3.50898795442768,6.60986172056076,8.19441716311084
"21",22,29,2.58268016856087,2.00980807639852,0.223569793078929,0.339484312740435,1.07480413269642,2.11773187182344,3.59748198794148,6.44156381068296,7.58742219641255
"22",23,30,2.62605662897066,1.96786007502686,0.263019863248147,0.393253599634527,1.16554772512178,2.17279125816433,3.56421523991352,6.52241422817655,7.77402413332775
"23",24,31,2.55658117313099,1.93843681971716,0.216951057920525,0.3674727714654,1.12258731527196,2.0812204651079,3.53220479680189,6.35392468556708,7.48653162388889
"24",25,32,2.54721109102134,1.98515827164385,0.198860892591022,0.318810768607099,1.06400790721095,2.05929175700944,3.51643124427197,6.43935995279474,7.56161633036426
"25",26,33,2.62250373896078,1.99447659764299,0.292692937072074,0.423745129891571,1.12544504592082,2.14311194614188,3.56204179213991,6.47395567797482,7.75528389501119
"26",27,34,2.64505473027827,2.01790258056982,0.253818485406188,0.380334629741515,1.15895865981609,2.17694970366687,3.60281449399096,6.64144435180344,7.71697050231285
"27",28,35,2.55841884794468,1.94918168320273,0.249645315939008,0.375590909729708,1.12665772416711,2.09763630463745,3.47229540754828,6.27686870900155,7.64509437014123
"28",29,36,2.60790224999974,1.98481392234335,0.214040422090613,0.359608410917401,1.14233670559259,2.13083101180849,3.52300278782734,6.60997355510648,7.61578668848422
"29",30,37,2.6044517466073,1.96967144417548,0.250213991126243,0.390800231078818,1.14484962872813,2.15916228977217,3.53013507676887,6.5490516880786,7.65527518108182
"30",31,38,2.47593317173816,1.90808335228486,0.227246949969474,0.37321538081541,1.10068693484812,2.0075087628307,3.33525336869803,6.28534542272295,7.54891804727772
"31",32,39,2.63044660620345,2.04631141031714,0.209311647516758,0.347093438431912,1.19264947331087,2.12853309530679,3.49420079638662,6.66889462939782,7.79844819198233
"32",33,40,2.62178941083477,2.01524011595711,0.248909739319687,0.369063789858287,1.13838360893715,2.10487744374572,3.55018722313322,6.64696917314426,7.84999391722881
"33",34,41,2.59814031621533,2.02795623179479,0.223978065054829,0.351787162440678,1.08923803787049,2.09911478742717,3.59387726488663,6.4752327717098,7.72497009300739
"34",35,42,2.5807236328938,1.94225309852028,0.243269573008754,0.387632494353731,1.16133857548153,2.09522139156923,3.52925981473059,6.3182027739651,7.40765955505915
"35",36,43,2.66479666089389,2.01169924936208,0.256645717746754,0.38030488253835,1.1723877354589,2.17596616093357,3.69178672023578,6.55381527868348,7.71106895771307
"36",37,44,2.59323050362298,2.01110667767234,0.240741086764534,0.355504167822713,1.10235129965405,2.1436474681737,3.49820998985187,6.71353242066553,7.88070873801059
