"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59581666460232,1.93922047624223,0.241714941424537,0.367144249820101,1.16974262680424,2.1102096141998,3.54785653583144,6.57985556681203,7.48968579917956
"2",3,10,2.58299094564969,1.98017878978812,0.245014088301956,0.367231378627258,1.12931397647305,2.09513009524233,3.52485526247729,6.4209677039251,7.53339403217343
"3",4,11,2.553250690447,1.94678561539639,0.220686386415601,0.355899242820666,1.10928352160334,2.06738722692502,3.47804541639512,6.45789097625424,7.66567089864839
"4",5,12,2.58813685227254,1.9960191864198,0.266323105767956,0.376099260503644,1.13498716849154,2.0916100659965,3.4831091153426,6.47106492159858,7.99834926838347
"5",6,13,2.57158421551078,1.96405936219329,0.239945514971661,0.364677462363189,1.12874202892555,2.11702845622044,3.49739755224917,6.42876380108418,7.45110038913552
"6",7,14,2.60288491874648,1.99320813884221,0.242758582530988,0.374633336595041,1.17716512189462,2.09609640051557,3.56115628767888,6.48041765876595,7.77279573998175
"7",8,15,2.63865784922511,2.02802690094544,0.236087082490673,0.358095962318222,1.14066158659172,2.18221070187089,3.5563703484901,6.73856063602924,7.86359451892213
"8",9,16,2.61184598354477,2.06851415415051,0.260463619720498,0.392647492695548,1.10324524998473,2.08347921653013,3.49007377275983,6.67395571621058,8.13586197708509
"9",10,17,2.59871668426288,1.9817702227942,0.24526845423838,0.375673348668013,1.10492738393411,2.12919892036426,3.57404786018292,6.5904119091415,7.49255285392192
"10",11,18,2.62442479129453,2.00751123616588,0.265217260156534,0.41027961530407,1.15228544263477,2.10148546436427,3.55537846106526,6.66255542173832,7.90686782828378
"11",12,19,2.64487431645215,2.02777644000924,0.268239417351087,0.384515589206027,1.1469014392987,2.136791408741,3.62069595353543,6.64760521557132,7.82685673543499
"12",13,20,2.65652892924858,1.98789867429169,0.234186104121604,0.358747228839989,1.19926787265721,2.18654116627476,3.59577939167551,6.56137456030473,7.73143358306117
"13",14,21,2.57825872421242,1.97026255582515,0.24689875694655,0.370037816246987,1.15319264939066,2.06284994156987,3.48388585520628,6.44167755192887,7.50835610632782
"14",15,22,2.52062055926551,1.97718321416237,0.225158938990825,0.354404102712897,1.09311169513994,2.03098567291895,3.47098419859616,6.4840029657863,7.5195921665093
"15",16,23,2.61722796220121,2.0872972369385,0.219161832881696,0.363233426028104,1.13420648620914,2.07000868681028,3.57145487090832,6.59617400257223,7.8792933443018
"16",17,24,2.63529950729204,2.00573212509022,0.243448974538541,0.378675074200976,1.15344641046223,2.10243482139656,3.62522892460156,6.47170073862677,7.72698691799129
"17",18,25,2.61226627206679,1.97794457768948,0.212188584867741,0.351650804138275,1.1475600895341,2.15331921157275,3.57707872448902,6.49786356447582,7.59797476236309
"18",19,26,2.6330539812994,2.04123087641966,0.224819644489752,0.367118311209387,1.15608461148796,2.14030955645809,3.58432436366613,6.48999389799428,7.8371545289603
"19",20,27,2.50905788282934,1.92004070122391,0.188024515433912,0.317349535444485,1.08129099681938,2.06504244633319,3.41238018419502,6.26463014938821,7.28625873463796
"20",21,28,2.50272529249892,1.91907386258404,0.230849410554447,0.347535493269591,1.08159937956144,2.05620381323319,3.42374323321062,6.23319306425713,7.6236457961344
"21",22,29,2.55683992029423,2.00945135544296,0.220856007180745,0.3594244861894,1.09956177695046,2.04528876015398,3.38651685815395,6.50119218697052,7.79571731652236
"22",23,30,2.56803649801706,2.01028501736738,0.206218891774617,0.314464779336259,1.10509279549074,2.11358820133341,3.43103106654088,6.53388764310557,7.92447741834637
"23",24,31,2.59877558811869,1.99179816233873,0.227866043281963,0.352217835366206,1.17515461876202,2.08410038421653,3.57674373826035,6.59248586891649,7.56152613628609
"24",25,32,2.55671532213665,1.97656894632018,0.231948949030712,0.367519548913141,1.09827709916966,2.07143892599047,3.48025581598495,6.46541249267764,7.82165858627813
"25",26,33,2.57229318381717,1.96468985009356,0.237246855546387,0.379572663591683,1.15947975814685,2.10596431009229,3.43493504816227,6.39501962609284,7.49938424118267
"26",27,34,2.55402169424857,1.92522052004201,0.233291090754743,0.364432287293038,1.1396852967616,2.09326620775316,3.45062488393576,6.37393450671274,7.260353919017
"27",28,35,2.61858861633346,1.96577095079621,0.269217070276998,0.396608664742707,1.18272402259564,2.18765149359271,3.54936906805428,6.38563569312074,7.53403452010732
"28",29,36,2.56442349351352,1.92969998843721,0.253893977565783,0.383776146455417,1.14900816830742,2.07518163518447,3.46230797402832,6.42943316469108,7.6322067517344
"29",30,37,2.64529157325309,2.00989849186193,0.248797496322495,0.391280745618334,1.16507601513874,2.17918215462129,3.63949929812301,6.50085357110436,7.97234721228442
"30",31,38,2.57522193508323,1.98948885845456,0.218083145242542,0.353015088467309,1.08969987969086,2.08966717801294,3.49670587064369,6.53924389445811,7.64275667129063
"31",32,39,2.60887873961523,2.00830151734155,0.256680750546513,0.383372537839318,1.11845575292187,2.11680403530531,3.51495387851277,6.52265568623892,7.83907249533561
"32",33,40,2.57881207942489,1.96739365495899,0.243330033087203,0.350078974531464,1.09932996320196,2.07311656535417,3.53781384098656,6.42279704249958,7.47237223522224
"33",34,41,2.61759990099285,2.03036772405864,0.266510362660945,0.40008083090876,1.13249268415194,2.07748791131333,3.57945497656951,6.62038966941187,7.86169024320191
"34",35,42,2.60490846181284,2.03595907872104,0.244805144147863,0.360880704125245,1.10661636557346,2.10156792315402,3.5053369979532,6.6869094284982,8.04310803638563
"35",36,43,2.64746906290565,2.05146690955741,0.247730242842566,0.350514409275389,1.1330963618352,2.13577671197308,3.60478669782299,6.68699951362095,8.05446270875727
"36",37,44,2.58252267738246,1.96869404253804,0.22200513685988,0.361340330121235,1.14509713599919,2.14299266849765,3.49680042504403,6.33935630850993,7.56666777966117
"37",38,45,2.61448690616144,2.04920569950399,0.249314946756451,0.384365298174999,1.15026193307953,2.09554985787465,3.55068215405191,6.65572658189952,7.66157490846442
"38",39,46,2.5894796318556,1.97414889386265,0.225298454654991,0.367439578437926,1.12085961606313,2.08662334110475,3.53636060540143,6.56405948328633,7.54954883579437
"39",40,47,2.62282628830957,2.03036493403641,0.231602573981167,0.382788824112249,1.12772308567943,2.13039562069565,3.53002546843623,6.50545503262537,8.09979796484538
"40",41,48,2.60522028329958,2.00414088904255,0.219438255303412,0.340359231478126,1.13444562800452,2.09829008706304,3.53323599765661,6.50226575060356,7.70892701163831
"41",42,49,2.61157103462876,2.01489286573049,0.244227149395909,0.370973008954494,1.1258529885817,2.11487900422648,3.54743181186102,6.56194688200322,7.89059924040118
"42",43,50,2.57845096087725,2.01682612658149,0.236664628440077,0.351914685537539,1.09621793572096,2.10599591063764,3.53049214712576,6.37361486590443,7.90566078291987
"43",44,51,2.64052650551637,2.03664194709634,0.21994313377372,0.367145526971983,1.15610865683741,2.16005105413834,3.56407002063387,6.67674841128629,7.82038312185584
"44",45,52,2.60479599457807,2.02769968621893,0.268777828224282,0.387815775979689,1.1199055500398,2.11940224035255,3.4948485498274,6.54547246170472,7.80721309673859
"45",46,53,2.5443652882431,2.00355069759984,0.220798348560128,0.357461346459822,1.08791192789597,2.03341137165132,3.47032474806989,6.56280843916533,7.72652515889346
"46",47,54,2.6855926769311,2.05253751610723,0.257584731416159,0.377286752878177,1.1674823935812,2.16449742986778,3.73542599705109,6.66999098947285,7.68413880892901
"47",48,55,2.69393235653005,2.01089377209491,0.264325447879956,0.370841432016446,1.23472333752189,2.21661498330405,3.68694026270778,6.79682101008066,8.04459064313754
"48",49,56,2.57410002889209,1.97399105822346,0.251786557338802,0.360659302285122,1.15288766245826,2.0924112278272,3.49218434329692,6.28965939833579,7.68794159101811
"49",50,57,2.63388268613791,2.02061046718915,0.243849834899533,0.36553603532717,1.14648829539235,2.1462328427841,3.57155352959081,6.73604822661093,7.84593038980168
"50",51,58,2.61044826550881,2.05483733202589,0.21185196410775,0.345491575348648,1.10430531793051,2.11316801645861,3.53857947184834,6.55215295117626,7.64855562741692
"51",52,59,2.58151801265486,1.96369255720168,0.247621755735874,0.380732322090275,1.12875050152218,2.09464877024585,3.46634376136726,6.47493714938108,7.6742362029857
"52",53,60,2.60196248565568,2.02463831711748,0.218636930579152,0.346088974391151,1.13821743178385,2.12008675639771,3.54776721754935,6.54133230393708,7.76481011114273
