"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59778296642749,1.97138849036544,0.249332487556912,0.366485564130281,1.11788499333795,2.14246314380066,3.61656124011801,6.33765259142189,7.5604504223545
"2",3,10,2.67166225147413,2.07646374479476,0.235112344195394,0.383391128537749,1.11914093851593,2.20393419803882,3.65669750144091,6.88256000782892,8.06287730325867
"3",4,11,2.65245335445173,2.04893604544644,0.238298123699536,0.390946528464627,1.1593619955239,2.09328033809814,3.69402335141038,6.42539885064948,7.79481856189893
"4",5,12,2.69074529902082,2.00551021591822,0.263039572845659,0.378827066329983,1.19383735640624,2.23848311899985,3.68158610817308,6.55710902974161,7.63571116836324
"5",6,13,2.60907281315568,2.00380848886505,0.245676921030109,0.388337569962744,1.1647493872093,2.08872286416635,3.5566942356363,6.36184974696927,7.71363414016037
"6",7,14,2.52806956049766,1.9145238287913,0.248130975816047,0.386110410779184,1.12590720651194,2.0546337645675,3.42296789109626,6.31508929521647,7.41482275861536
"7",8,15,2.57632228232144,1.99959851056082,0.226996148790135,0.379631806799339,1.12455105224553,2.06608357900668,3.52189674828348,6.39044532609292,7.61941774649974
"8",9,16,2.54470387780229,1.94000678984684,0.23602747422879,0.380587317794554,1.13609024224542,2.08076245046507,3.46885471426737,6.22859363075151,7.64006087204252
"9",10,17,2.62633119871785,2.07215072063404,0.233580002547054,0.3596797627938,1.13126676633826,2.1016892955378,3.59132582337247,6.67694206681612,7.83823507863676
"10",11,18,2.6197659657403,2.0978803657856,0.215365871718237,0.356582565071678,1.10900679299502,2.08459054503848,3.51674534536585,6.88696901271247,8.26734909477404
"11",12,19,2.61616270734943,2.00152250424158,0.229156005432874,0.358932355110392,1.13574705334446,2.15467826222409,3.59473753728784,6.38099419804809,7.68936186994983
"12",13,20,2.59470579282454,1.9531128172173,0.242833638309223,0.387438381671584,1.1521148112806,2.17867171121284,3.51191525244056,6.47004691853219,7.70726317321298
"13",14,21,2.55858610428175,1.97228939560622,0.242673608845953,0.376622300908467,1.12679272258766,2.04457844754434,3.4962360037919,6.57336520882703,7.48857628245152
"14",15,22,2.56234585665603,1.94727568772271,0.232927146613806,0.359874528439149,1.1214261830573,2.09430128974108,3.55241494870723,6.32617444309569,7.43293334999564
"15",16,23,2.54949933578311,1.91379746399924,0.270739900549112,0.389967444059295,1.13111272884151,2.11984581381429,3.44429432038055,6.42812974955075,7.57144575918864
"16",17,24,2.58339606153717,2.02373744874971,0.235993918790802,0.350470631799654,1.09124394010942,2.06370926124838,3.53981595408655,6.5165001409039,7.62068462954112
"17",18,25,2.65888813989651,2.02385750463255,0.240843931283414,0.382955316089775,1.17858280325846,2.18070836225696,3.56545924353281,6.64506972146268,7.92664127864333
"18",19,26,2.60403245949084,1.96114658194731,0.2166955309721,0.359205596764339,1.17260051176745,2.15575637810233,3.53330493364932,6.35877135546201,7.64475749945296
"19",20,27,2.60633986896432,1.98709001123825,0.257528024937157,0.373184983418544,1.13630264890425,2.11141360235275,3.50881883155741,6.59074672286285,7.86674012693671
"20",21,28,2.58086987267192,1.92414926066033,0.243251094905096,0.353789175879789,1.14621536942751,2.15650249396675,3.5506300361001,6.36422210962202,7.4337267776141
"21",22,29,2.59710877238187,2.01062934619097,0.223186897851891,0.382274779600004,1.1326015547012,2.15554119092933,3.53192025013667,6.33159835223029,7.75672433578839
"22",23,30,2.60465264391238,2.02924474692728,0.204226912984919,0.359501711304231,1.12863849969935,2.14862638988145,3.51626384108776,6.52894064292208,7.98105158763578
"23",24,31,2.57789758113179,1.99251670826821,0.22511096877085,0.342835426697548,1.12289636700991,2.10274307311627,3.46720741857374,6.5530452669887,7.71749667432788
"24",25,32,2.63095955585619,2.07467471144544,0.222258815437389,0.362444343886696,1.10775437035184,2.10219464424689,3.59680554931714,6.6819628736981,7.83161289334623
"25",26,33,2.6023263942149,1.98660472679638,0.236637564037811,0.365128567653177,1.12736905758525,2.10489943768238,3.56894236720357,6.44526177898488,7.75095481684318
"26",27,34,2.66551229715397,2.0899343937732,0.238375634374864,0.389045252765011,1.15695656363661,2.12284575607033,3.65165457729722,6.67582471282023,8.0093711637087
"27",28,35,2.6032133547666,1.99686381754575,0.204996490436456,0.317491516376933,1.09994146850081,2.14247284663983,3.57671302747638,6.52688188970955,7.68355066103681
"28",29,36,2.60668350271305,2.00338761904065,0.24849424284586,0.383978552462884,1.15692370011548,2.09256712277074,3.59141744481605,6.49096648341746,7.65240272874158
"29",30,37,2.5904164430648,1.94387079788064,0.237940445186492,0.366902516698553,1.16829279101823,2.10828078608046,3.57077971129605,6.43620759152227,7.27310031860634
"30",31,38,2.55070137407281,1.94582713001857,0.235234611941357,0.359921682079929,1.14192818307005,2.05425311690129,3.50278668362702,6.46741683511655,7.35202993147178
"31",32,39,2.58319032529416,1.97044852080934,0.260222566134983,0.376591870951556,1.1483089504469,2.06462464090895,3.49584123263711,6.46956548555799,7.62321970163327
"32",33,40,2.63149858080236,1.9688318261503,0.243804156271072,0.383893266665685,1.15703513897203,2.13841431790264,3.64604789430635,6.37363539487124,7.61773861292629
"33",34,41,2.56645565683696,1.9750849779321,0.240492076473979,0.377604963091822,1.11841115118733,2.08651314278845,3.47974810313512,6.4480998933034,7.74926849633427
"34",35,42,2.57499184164186,1.95947379139718,0.217144080944526,0.373590958194911,1.14767927653548,2.06135079732556,3.5455941788111,6.30103888031334,7.44208032878342
"35",36,43,2.58886430181319,2.03663649762341,0.201964224517528,0.368320614980291,1.09631383522656,2.06602971429355,3.49191547882845,6.66030509214505,7.75949793550244
"36",37,44,2.62429347913013,1.9712269968088,0.221934949377276,0.355695210072154,1.16542065749716,2.15041926442969,3.57150304913087,6.47440956447628,7.6088221170032
"37",38,45,2.59658943544793,1.97170445577142,0.245228555431026,0.381931500339422,1.16791955480534,2.14942485648652,3.51231452644674,6.46277463607416,7.78627900329665
"38",39,46,2.61013895879313,2.02639034696076,0.25705627195538,0.392099293395672,1.13893067237177,2.10495253944152,3.46696141431062,6.50533578650798,7.71139670590345
"39",40,47,2.58464141760597,2.02651972627566,0.218004027037363,0.346960561212057,1.11363655452583,2.0845642175202,3.46483567050115,6.67514186785796,7.70132389185087
"40",41,48,2.59138960963712,1.99392624404146,0.250909697692467,0.37955847275978,1.11993124255052,2.08398419558396,3.51997681895704,6.61153155718022,7.65374795871953
"41",42,49,2.63135777418191,1.98424263274835,0.244788757851381,0.365307628087038,1.18341602367586,2.16637214215669,3.57212241248282,6.46812797377226,7.75571261346537
"42",43,50,2.58014125468674,1.95324148366536,0.236518031649066,0.36980475246034,1.15353968366992,2.13980565894099,3.47429562524079,6.32334016597443,7.58293651911221
"43",44,51,2.62495015664754,2.06982368911164,0.250820133764382,0.357287012684641,1.1191540176111,2.13080617858968,3.58921346627128,6.48861829145355,7.71954731181658
"44",45,52,2.59060133761857,2.01402057666246,0.249407326841957,0.383747927386705,1.12589013728764,2.03686332905952,3.52261486684492,6.59779115607097,7.57761703195962
"45",46,53,2.61256186512443,2.08727054519873,0.221858901050549,0.350621979436458,1.12082280294131,2.07060170565073,3.50600906255041,6.70987359024902,7.88886087600665
"46",47,54,2.55377719516388,1.95148171058991,0.234692838918054,0.335440630849876,1.11596562520606,2.0203852833256,3.55980230547181,6.41283483487797,7.3357221476037
"47",48,55,2.61922187382866,2.08935614538847,0.227410056758462,0.343483364990749,1.11678832717702,2.12291856646648,3.53753450157873,6.63509571860711,7.9293659228843
"48",49,56,2.54139534227249,1.9668381692994,0.272141282152253,0.37575872128214,1.09453224373834,2.09262822186197,3.47583848206989,6.41025896144222,7.55019369663543
"49",50,57,2.57113502698253,1.98903218100731,0.248793875356187,0.363328605243842,1.12954787241456,2.11612347974431,3.4672961932437,6.34610239619837,7.66790045536482
"50",51,58,2.64165167892183,2.00340356521031,0.249677343411266,0.395262503823241,1.18142679912128,2.17303840203781,3.60390145467239,6.43166389840619,7.57677146903394
"51",52,59,2.58905353537239,1.94581671861463,0.243221252256504,0.35685692717001,1.13430257449165,2.12793046892261,3.56104499263259,6.3889932370492,7.60894163583369
"52",53,60,2.55305670596918,1.93236845645635,0.224303349737605,0.374173121916552,1.10352114619915,2.09698629214152,3.53442681725755,6.23440005619815,7.41939979176756
"53",54,61,2.5956375488684,1.98070086451832,0.208603865584933,0.351712372914349,1.12788510470706,2.11586305873125,3.53591682702929,6.57949775395337,7.584038924145
"54",55,62,2.65404810069093,1.99995969477856,0.227542282262796,0.366263674598109,1.14338090639275,2.13297724260268,3.6750361640877,6.54465045329872,7.52007611899025
"55",56,63,2.55972183055935,2.00542294812036,0.226142155644047,0.398358821769582,1.10068620934159,2.03875565119683,3.47232869164013,6.41855168334123,7.81145550880731
"56",57,64,2.5978478694383,1.9954303090923,0.216705466768573,0.353281337439784,1.17385508816901,2.1109361536693,3.55947726910061,6.31310700320024,7.67547248288216
"57",58,65,2.62174943709091,1.95409438643418,0.264056419679833,0.418476790682322,1.17248880023392,2.14262442537387,3.60388737939954,6.25177134495235,7.41722989058208
"58",59,66,2.59317485840355,2.00660248667687,0.233303025574535,0.346479296308524,1.10502891741983,2.10283218224223,3.50104873404802,6.56424251856605,7.70696546991596
"59",60,67,2.70216779055272,2.09699435452714,0.225953213601295,0.369990066643829,1.18206520853787,2.19521621385,3.69309955451957,6.71844631747403,8.07278209688995
"60",61,68,2.60229495287794,1.9640988274727,0.267264170672806,0.411145645964195,1.16035822456005,2.11519972433702,3.56206945425021,6.46790529691087,7.4119897379106
"61",62,69,2.66463779442129,2.04905426837062,0.274490398940063,0.396474334603681,1.18228780159157,2.21059775467911,3.57939391982761,6.58694235711804,7.90904847578167
"62",63,70,2.63314378658645,2.00289588690172,0.257502427237842,0.380835689631429,1.15578561053321,2.1529174029595,3.54157390863217,6.66253887886811,7.85747877892392
"63",64,71,2.64136058789319,1.97964774500222,0.260511630570768,0.396499605679926,1.17343729059646,2.17410122041783,3.58461599830353,6.39704778634969,7.64225654389295
"64",65,72,2.65009931317373,2.06908277538554,0.22169864776949,0.364294037913943,1.12539350178188,2.13383046102531,3.61813137056049,6.81199949909349,8.15575732888729
"65",66,73,2.57552878740013,1.96395333386087,0.223661904359599,0.378346253877194,1.11688603213055,2.08383354435544,3.54233845883473,6.51481115500287,7.46346717454822
"66",67,74,2.60633922232949,1.99241542417443,0.225458059514827,0.349973872647353,1.12801806010538,2.12151974875325,3.54601386923464,6.51845224023922,7.66328414713944
