"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60863280777803,1.96264332100671,0.221533026206245,0.376863876793483,1.13488051955085,2.14903146313349,3.57770070573317,6.36853079115437,7.50381086647236
"2",3,10,2.65546931780198,2.10801856085279,0.256481746121267,0.379196209296965,1.1251077724425,2.09653563122229,3.52871834884757,6.84284225313691,8.13703701062147
"3",4,11,2.56675997924926,1.95552300365944,0.253283405640527,0.354799988806456,1.12070335870079,2.07822484409231,3.51202884241681,6.4063480447892,7.71180054567459
"4",5,12,2.63186596721275,2.0119009038825,0.232313364382948,0.359195330408911,1.20427232117138,2.1489428566319,3.54627324404645,6.59223781622556,7.84905614275393
"5",6,13,2.59568107744021,1.98378257734495,0.20312740965468,0.3592808523249,1.19026800571526,2.1434445835297,3.49663710970668,6.52065766418717,7.82737214114764
"6",7,14,2.70260095664658,2.10872202160595,0.235645608231003,0.370245866192624,1.14013742559699,2.1935698154718,3.68038279234527,6.82853127499943,8.1119888379537
"7",8,15,2.5885898624636,2.02121738579554,0.225700617758058,0.359662098471502,1.12192421834423,2.07298409119414,3.49105296752383,6.51157847224297,7.8110593370109
"8",9,16,2.67702221859285,2.06628745551027,0.254850842819651,0.390164507175787,1.1826960548641,2.20762255994347,3.67648814099898,6.65183429906261,7.78232789372206
"9",10,17,2.63088898304538,2.02753921659649,0.197589869482367,0.331848902332904,1.18999046987602,2.13778782509321,3.52942580605681,6.74357384113333,7.83762381950506
"10",11,18,2.56772699791323,2.01330105722174,0.249927778986139,0.367063545138594,1.10241019079701,2.07560208398117,3.45218920156212,6.4363380402547,7.97718805751798
"11",12,19,2.60228616850103,2.0527795824869,0.238596764318486,0.370234183787712,1.13962587934652,2.11077220081775,3.47538068031157,6.66841719727406,7.87362492403326
"12",13,20,2.67139796177775,2.03218418128209,0.260998867427003,0.395530821935085,1.20486178541722,2.18688646666341,3.60048652659561,6.63060687153426,7.99486064299632
"13",14,21,2.6447559461642,2.05018595395355,0.271068842693811,0.392591423695099,1.1556466264741,2.14467173785599,3.58148945493278,6.78361728530341,8.02656718978837
"14",15,22,2.59228336952306,1.98420592141038,0.213488166649674,0.34897696424426,1.12521365457088,2.13776435293389,3.5036249302631,6.48145756890306,7.82212045181358
"15",16,23,2.58892004487058,1.96972379732888,0.225306902797511,0.355552166124448,1.14867229569895,2.09534928377544,3.55024274277388,6.5168212148273,7.85600176660933
"16",17,24,2.65024065902122,2.00006614912085,0.237805356117025,0.384162209487919,1.17751798634368,2.19789012002081,3.59835470523069,6.66956058922725,7.87550555771722
"17",18,25,2.65224219295458,2.07403339114342,0.250912165272244,0.394478215125472,1.14898891465085,2.10204212549502,3.53703103095191,6.79624514459927,7.96752810872878
"18",19,26,2.65712855822569,2.07231124853361,0.231669308054449,0.390224147177379,1.13594148832491,2.14364809228843,3.59754188527224,6.69625692344666,8.26041569211622
"19",20,27,2.59840569169588,2.06520003803793,0.249110738233914,0.360230499403535,1.1052494645955,2.03729848408588,3.48968337362281,6.68676115558813,7.93090535651405
"20",21,28,2.62902161505323,2.08322624274237,0.239591513221762,0.353820920248477,1.12726354876364,2.09048063970353,3.53706701736977,6.57023732108045,7.92749470583328
"21",22,29,2.68596888696941,2.06541583866002,0.255692109065417,0.381862768217399,1.19151524792972,2.16942419928528,3.68851905350145,6.7355870156435,7.84435121809624
"22",23,30,2.58007549786682,2.04329780937082,0.226951752222594,0.347338825187397,1.09127542779254,2.04888337069044,3.57737590768986,6.42940841082901,7.66883043776949
"23",24,31,2.65995093595805,2.04270355974299,0.246618567419183,0.38469443442165,1.12927662021853,2.13355888603146,3.61613420292448,6.76371774209831,7.87879455914729
"24",25,32,2.58578890661462,2.01621317753028,0.249840690203426,0.399409763569264,1.13044226770972,2.06418953457784,3.47851612650658,6.66794604702803,7.90027778896341
"25",26,33,2.646848717627,2.00212463659267,0.263561193814894,0.368196345887014,1.1692454310407,2.1933073433291,3.54592219220613,6.44608731840428,7.75455317334867
"26",27,34,2.59701634136263,2.02465240794372,0.238402840201629,0.352090125603669,1.12127640680798,2.11863200446767,3.49224616570542,6.52147612505133,7.85847498956055
"27",28,35,2.58739447284523,2.03935149174375,0.25147783668521,0.388672255180309,1.08976336902025,2.06041132572501,3.4456370211818,6.62527026179761,7.79029613419556
"28",29,36,2.59273932092502,1.97485570346525,0.254355171721939,0.351466942586064,1.18307442825494,2.08207905437515,3.45793531593471,6.36793530891826,7.77724120117554
"29",30,37,2.62303927387393,1.97753332651203,0.232286668554271,0.375157496072085,1.14740373968237,2.11500849666587,3.60686927537353,6.48800380018586,7.48018505379831
"30",31,38,2.59373224834427,1.96818805597784,0.23361067678271,0.381396873120607,1.13480686226196,2.12004010051097,3.54328050805692,6.40264520580634,7.50039557081814
"31",32,39,2.60365045501362,1.96708101705834,0.235775016423844,0.377640563076461,1.13907427588609,2.11639326513183,3.54438139322536,6.48946672090433,7.56904438648573
"32",33,40,2.65771732374813,2.05053451938564,0.239633600249266,0.344426652448269,1.17178833074382,2.16816701084727,3.53573806359726,6.57956432259104,8.13969839493055
"33",34,41,2.62453245321708,2.01727480890406,0.247933997056652,0.387135919363348,1.13321867753707,2.13574821149851,3.63860750598279,6.56977582843203,7.56171730814367
"34",35,42,2.48927511772081,1.89118184709862,0.238544581946892,0.366408141224581,1.11010227641275,2.02762629456751,3.39136496468965,6.19686893887582,7.36853967424702
"35",36,43,2.6049550420496,1.97006249657954,0.256503194076642,0.390626580841041,1.16248702084851,2.11502597654093,3.52464767040794,6.41896798083333,7.58517692987307
"36",37,44,2.60173313000135,2.00023352603619,0.244107945408536,0.387343572117643,1.1555191126209,2.07888557558709,3.50507889413605,6.58948731660773,7.79688716482728
"37",38,45,2.61372123769977,2.00740781299865,0.237688095749049,0.36432339712228,1.08006789615655,2.11689756148977,3.63993209737683,6.57281781315302,7.5862845526005
"38",39,46,2.60117855488188,1.92582176838188,0.239025797986293,0.362734011742099,1.12785127672739,2.19410231102403,3.57147200652835,6.49868573835623,7.53998163903571
"39",40,47,2.61427607260252,2.0259173062727,0.252225405746316,0.373970215613956,1.12996283308982,2.09956956953152,3.60850085602402,6.6671185210469,7.81322730020079
"40",41,48,2.53454848031427,1.94414748897366,0.222206140700234,0.3356616080769,1.10709427428862,2.0796853475764,3.44122652568987,6.47999141304633,7.47414619903707
"41",42,49,2.64392854354549,2.06772549425146,0.249931091598048,0.386744518616301,1.13035997996549,2.11759568927864,3.6104859683782,6.65016992195745,7.72824534143596
