"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5846020366393,2.00369162831069,0.230017877922165,0.368761485562717,1.06360234728191,2.10882431728412,3.53039275144601,6.50927079632593,7.62316353382234
"2",3,10,2.64167466585571,2.03058065937567,0.240496644130728,0.37891046449291,1.14413274790473,2.12906664418693,3.63046789904557,6.65460240022986,7.73131027612768
"3",4,11,2.58950835015486,2.00059921880894,0.203870808452729,0.348051469801296,1.12311840286307,2.08413461707239,3.50063327762945,6.61200241787373,7.72816630187127
"4",5,12,2.66122769793597,1.99140203445987,0.248084528530073,0.365253884719271,1.17782809518676,2.1987938099697,3.64793606529854,6.55281248426059,7.68709541391517
"5",6,13,2.66328508348886,1.99600129842489,0.238816568668523,0.379422228771209,1.17157808056793,2.15942162717982,3.76609390930808,6.43530608992419,7.58009281411193
"6",7,14,2.60142123356216,2.00621790786689,0.232557973386788,0.393957600051345,1.16722946241946,2.12884330670326,3.48824642996731,6.43666052121515,7.86900660974295
"7",8,15,2.63276725939673,1.96039863695899,0.24634995111892,0.40333261847567,1.21309851034971,2.18017986387009,3.59719567633035,6.37460886189467,7.75954427216769
"8",9,16,2.57367882415289,1.97142554357128,0.243407653934649,0.341726497937377,1.15426564719808,2.08376034533598,3.4180355590568,6.63188462926616,7.89949928417567
"9",10,17,2.52906836442942,1.93522246733359,0.238859976452948,0.38757022207979,1.09209233392758,2.08324248965876,3.44633878083476,6.33999951890251,7.48697037202898
"10",11,18,2.59916572530872,1.97240758083263,0.243573922704121,0.357609036247902,1.12121278485904,2.10786373899262,3.5872306375126,6.49298038208927,7.54431271625584
"11",12,19,2.58774881849917,2.01623399150428,0.226570908947264,0.337656451854286,1.14569099871268,2.11059850799728,3.47497250632551,6.49441606562656,7.79730603257673
"12",13,20,2.61706454119792,1.99701516916606,0.24082000185316,0.386420068236683,1.15509093200146,2.16036517556202,3.4921000958574,6.48017993257324,7.69229963128436
"13",14,21,2.5925553431713,2.01727633081733,0.206041342102066,0.345944309889483,1.11927548392223,2.10978512003576,3.51878635883263,6.57759025468567,7.6611830316508
"14",15,22,2.58935056695495,1.98420360698439,0.221956193270901,0.373915477443083,1.15507118183236,2.12944688817114,3.44684062834548,6.42844691592166,7.83384167527225
"15",16,23,2.66130456194589,2.00973639703793,0.273735578238967,0.402941523078135,1.21092147546934,2.20473740616085,3.53170782000018,6.45893658217079,7.55126699375034
"16",17,24,2.58561872607263,1.977239463217,0.218680997635219,0.335361270245268,1.13097943373839,2.12591702866865,3.51086250898094,6.34383911182262,7.32144768251706
"17",18,25,2.54319795071215,1.93287793866335,0.232867784107481,0.348942384227629,1.10285417077921,2.07803915933904,3.48926053371333,6.34005726279056,7.52296996216614
"18",19,26,2.61742110086712,1.96972420563874,0.242938450226982,0.371048779660752,1.16270946363936,2.17896974826138,3.59257324348673,6.4612200188608,7.64806562000556
"19",20,27,2.6048280081674,2.05224779378424,0.247230603741512,0.353591462829192,1.12064469039666,2.09254357684218,3.51458318561995,6.75128150576296,7.98094779988086
"20",21,28,2.56851719017504,1.98405527455617,0.219012131495797,0.347702354407634,1.13711242414577,2.07642616951327,3.55950329662434,6.33905669744513,7.52983531668933
"21",22,29,2.60962912645436,2.05440471856405,0.234697588244346,0.350399913606723,1.12287610584446,2.08554392472522,3.54124304384916,6.60879652420885,7.80914406188721
"22",23,30,2.62251750295389,1.99231458332698,0.247969904254372,0.38860978276452,1.19832285702467,2.16871623422505,3.49095246754658,6.51236184944923,7.64367127525652
"23",24,31,2.62191273755325,2.04223700700725,0.233405812678468,0.361486331778964,1.15259511365358,2.1208139089066,3.55057759745498,6.50443182158561,7.9320827439074
"24",25,32,2.64529518661369,1.9780369412115,0.253637805201838,0.371537032240307,1.19849817577889,2.16652056240912,3.54192535852309,6.5894434066398,7.61468315119303
"25",26,33,2.50807638776867,1.94495763774993,0.206008931379421,0.335400775298554,1.06677036686661,2.03001080760612,3.45450678853929,6.19253705638103,7.45998168578269
"26",27,34,2.66428107156504,2.05092125275731,0.235315272661645,0.370138048743954,1.15702072675196,2.14358076210256,3.62465836584624,6.55809065918648,7.91581009670655
"27",28,35,2.55484413923222,1.96775434566544,0.26762134178352,0.390177436757879,1.096979417932,2.06384901818584,3.47162771643632,6.35526360825487,7.54985582745056
"28",29,36,2.5551360343229,1.94081564240154,0.232599227163795,0.363081313004098,1.12880250888111,2.07484089514691,3.48140796119455,6.2285064748729,7.43276892000303
"29",30,37,2.62088207523001,1.9651930751862,0.224676652143091,0.363751988495573,1.15699868533239,2.16777332929084,3.53644831445538,6.43212936281833,7.64536907418302
"30",31,38,2.55054680572838,1.94919667406114,0.246804871818172,0.374029847661863,1.09627087969648,2.10697821391054,3.47688679872179,6.30248158774012,7.42481084036935
"31",32,39,2.54640335765457,1.92008637636359,0.248685720415371,0.387814826846337,1.12885290990591,2.09560768922552,3.41356367435613,6.38053405255938,7.49262082704742
"32",33,40,2.4927971194608,1.89584342417932,0.21358624550461,0.320745246042647,1.06977158232118,2.06440926067952,3.42102917246469,6.18667081730203,7.26677710730386
"33",34,41,2.62708808495595,2.00826637396541,0.239023438274268,0.382738211941465,1.14323382600134,2.11721691363226,3.58182555474383,6.58243506625528,7.63720178394032
"34",35,42,2.61045929127953,2.0186794086129,0.263314002184721,0.395716187958014,1.10220516024462,2.04420377866072,3.57266422290324,6.49778053136285,7.81451926654768
"35",36,43,2.63450115451186,2.03560764261465,0.209418922272617,0.369890762130633,1.17129407866513,2.11501717992099,3.58851355330815,6.67808826715166,7.86705328217583
"36",37,44,2.59083261473527,2.07599809367865,0.239580333732268,0.377604182962136,1.07674538962804,1.98943724492537,3.59064572003974,6.81979962395183,7.95881020049227
"37",38,45,2.62271700895261,1.94279820162532,0.27807381048154,0.398332172460742,1.18634553307912,2.14604109824232,3.56391739772671,6.44118356741298,7.6888370718405
"38",39,46,2.67005672880689,2.03762253977601,0.262746642584605,0.406003957947874,1.17801156748463,2.13182289583358,3.65740216182805,6.58614986212664,7.90980499534219
"39",40,47,2.60641982008585,2.03118892336842,0.233882298295942,0.373280570379017,1.15332949061345,2.12530087675896,3.53982754663501,6.54389533901295,7.83475433542182
"40",41,48,2.55801660912519,2.01580413778798,0.236560937120905,0.351380404443751,1.11059439292866,2.09625571610714,3.4248836998258,6.48180310782436,7.78725338696241
"41",42,49,2.63995128482372,2.05524634932669,0.234639269617181,0.35195476819426,1.0923188008066,2.15217498795954,3.61751695379574,6.59745480774851,7.79896496198133
"42",43,50,2.63118301642763,1.99718935443736,0.203558952998221,0.350546191862477,1.14381671227709,2.16075571774012,3.61943349905788,6.54384044598524,7.73426362783956
"43",44,51,2.62559057770409,1.99675316013614,0.231666956738876,0.39428510279161,1.16052847306491,2.10577725099676,3.61984937741328,6.56536324297599,7.74211781546126
"44",45,52,2.59253284710912,2.0603044908197,0.267097697759837,0.383040897773993,1.09152127935213,2.07610802454606,3.47628957128833,6.56981860281878,7.89501735715359
"45",46,53,2.57592848715567,1.95128322354936,0.260717935795549,0.381663884480881,1.14377902245078,2.12296832696434,3.52839012035792,6.28520595658098,7.18844646901848
"46",47,54,2.60204755029096,2.02720218795275,0.205832698432046,0.337070525930765,1.10548248609711,2.09323158321292,3.5662449518643,6.53695590421359,7.7143086117942
"47",48,55,2.59363332081292,2.01872008341037,0.240012148424677,0.374367966321734,1.12546577084472,2.08914131406646,3.56919872305235,6.56853700209328,7.94586453456946
