"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.66214694563039,2.02369428144968,0.220893631700415,0.342939373554445,1.17420268096058,2.15621865582595,3.69277529433458,6.53196497705008,8.02675744500869
"2",3,10,2.57796974309563,1.94639768475605,0.260843987078559,0.367178404134008,1.15705908307995,2.12324840143626,3.46166347719147,6.26478700527463,7.68642241921683
"3",4,11,2.58385177075047,2.02121184729575,0.235108501869839,0.346445738929827,1.10650597788609,2.05271671683005,3.52686983401413,6.64459737038357,7.70795711803158
"4",5,12,2.60273079521821,1.98582239331462,0.243668582209111,0.414857257121256,1.14807482490734,2.07532907032771,3.54210729398192,6.63444692695019,7.6942107142399
"5",6,13,2.65248562472835,1.98026851027167,0.236447643186837,0.344635358590508,1.14232242201881,2.1614399001529,3.67616471873403,6.57147494723287,7.50443854765396
"6",7,14,2.5419274404344,2.00333403527272,0.205989209476938,0.332187128858204,1.0902798382541,2.01855531292852,3.46746138979515,6.45651801371597,7.45636477863302
"7",8,15,2.64251848922361,1.98669005976648,0.262045713888909,0.395731677567349,1.18066615450765,2.17873928369939,3.51663395390593,6.5429819814819,7.67934429826119
"8",9,16,2.62336227930195,1.98028669112561,0.23011165027292,0.368559676816417,1.1557920414471,2.12964169056291,3.62809936569966,6.3951666717191,7.44862807314965
"9",10,17,2.63079549789608,1.99669084899429,0.225909086715773,0.353645199619486,1.14517486730793,2.17235862234732,3.56420792743784,6.53580958653648,7.66138068649146
"10",11,18,2.64866960734938,2.0161251964062,0.234457249677129,0.354001332821231,1.17323048720107,2.13969786408692,3.62741705068602,6.6706397330427,8.030976837963
"11",12,19,2.58697256960359,1.96938138713375,0.246950317950342,0.380722846560296,1.15024196913199,2.12526867692874,3.52328188441498,6.40444516389943,7.60509737610677
"12",13,20,2.57319605838153,2.01094512491206,0.247056715909568,0.362945296070222,1.07486200067139,2.10467450132245,3.49205004425249,6.37621278313406,7.53162096296257
"13",14,21,2.61237297334728,2.02512509066492,0.22660024587084,0.346597572210212,1.12300809440728,2.11172603184467,3.5666663375036,6.54810277814522,7.48989264448607
"14",15,22,2.62035652171362,2.03395994049253,0.232595591928019,0.364844911662457,1.16582611487004,2.09676223099506,3.52381828614795,6.55182352618523,7.84848999042435
"15",16,23,2.59913499811501,2.02472005702364,0.217285924219243,0.341109724765596,1.11741620108378,2.05260086868203,3.58205176108099,6.52118165951816,7.70934036869879
"16",17,24,2.59704788547435,1.98131257118342,0.244094208377699,0.361982067471798,1.1225602396238,2.11893334425768,3.59170297443417,6.53231261038107,7.76586410702525
"17",18,25,2.6219173374733,2.05685312440763,0.26122748167457,0.396443798690384,1.12867471466604,2.06799416217363,3.58846007832877,6.63925625507384,7.7759879977865
"18",19,26,2.54137098102211,1.95036799689006,0.237880324755367,0.37807690062141,1.1140831845024,2.0509459733105,3.43054489256471,6.31119520577489,7.36244036780184
"19",20,27,2.58120839322901,1.94897332699623,0.247336581719656,0.369362411247773,1.16624477258436,2.09996984986315,3.5135720553881,6.34181719156165,7.68100356890549
"20",21,28,2.61165614945303,2.00535988940074,0.227602035464439,0.360096268322574,1.16932471984431,2.10094497050878,3.56755655148532,6.56295141215338,7.66970173206609
