"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.608716489705,1.9690709783562,0.246252945256906,0.380952911844415,1.14261971892012,2.13830000845721,3.57187291535444,6.45485805672403,7.66781588505207
"2",3,10,2.62495728776207,2.01863577685556,0.226455021263689,0.373094456062924,1.16190481203246,2.11680826125859,3.53200804185106,6.56819062494185,7.86675404797044
"3",4,11,2.60151018673297,2.01034627647458,0.249992697588712,0.385550270611044,1.13721429820342,2.11143401787408,3.44788849611692,6.47161577721511,7.91026617602528
"4",5,12,2.63612301008188,1.99665500655326,0.251084271734161,0.379123258530905,1.1545695059714,2.16641859412441,3.63269151411064,6.51242484686669,7.50516230049293
"5",6,13,2.57553505533773,2.02361774723393,0.258242087830827,0.3860090461451,1.13430538284381,2.06183591251102,3.44739103615635,6.31379194479085,8.09913567108911
"6",7,14,2.60787257213246,2.00036237593797,0.243161095859982,0.340929487166186,1.1682828695504,2.1400869539483,3.49515091468742,6.71167658372581,7.81962368417005
"7",8,15,2.61831180540645,2.02636827840913,0.203386142620357,0.33251182848118,1.13670681266646,2.13366100724759,3.53587870962357,6.60920978883518,7.98273953369428
"8",9,16,2.62768003063863,2.00085804996497,0.260203271493786,0.413885333955564,1.1367518856614,2.14229622683959,3.5620657793043,6.4030275256623,7.70495652581435
"9",10,17,2.58225962677029,1.93946450607782,0.241261354120229,0.38003015442057,1.14329389579277,2.12190024933886,3.54996925616675,6.26069101230479,7.56361462399649
"10",11,18,2.56488153148906,2.00796291838485,0.228644316606165,0.357572743526068,1.13959346434091,2.08243797527919,3.43997300295689,6.55361727959737,7.7006246339951
"11",12,19,2.56670136494323,1.96068248731794,0.257391987740463,0.380120360713694,1.14421581799826,2.06608661854352,3.40881936471831,6.59745330003933,7.64414832534355
"12",13,20,2.55470914595527,1.95256852289505,0.24970412775709,0.352772435965062,1.10731683430181,2.06918773824847,3.50364273874594,6.45849274939144,7.61024022467374
"13",14,21,2.66826381454087,2.00832805482565,0.237124051205738,0.39675920971986,1.17708025239835,2.19217426493004,3.62722613688811,6.65364390815072,7.9876942779529
"14",15,22,2.62251106565956,2.01435260249825,0.273949381108383,0.410112389759543,1.13772698363289,2.10497754676535,3.62716273820066,6.50674775757111,7.8706935134916
"15",16,23,2.63734854798987,1.9745902523838,0.228928159518942,0.361929934518285,1.14879637143649,2.19106428294185,3.6307553935613,6.52777990749144,7.69226762253376
"16",17,24,2.63062936409293,2.00792053788637,0.254517205215354,0.392223144736673,1.16933540455327,2.13206323918644,3.55866013822971,6.68740473494385,7.86849406701596
"17",18,25,2.60341314268178,2.01403656461147,0.254564296457963,0.385186383693563,1.14106438952482,2.13042428181801,3.53128584111454,6.46453512663581,7.88403678116548
"18",19,26,2.59015949208085,1.99982149295849,0.190461063984392,0.336615226181423,1.11270966272367,2.11256086967346,3.57526457572166,6.47461151099579,7.77916842402412
"19",20,27,2.62308005542442,2.03108050243581,0.22386497590549,0.384112789639976,1.13674185671794,2.12518184703244,3.5330524457713,6.75205125259599,7.94142267089697
"20",21,28,2.53694304299999,1.94529482888121,0.246676768991445,0.367005531412621,1.11205538493297,2.07514992228919,3.39052490870314,6.4251973587294,7.57928202835107
"21",22,29,2.64390944988434,2.00771091281527,0.220448946141352,0.352514210194772,1.14772431517471,2.16835787976826,3.60399340705176,6.5494578167167,7.94098384521566
"22",23,30,2.62188425596168,1.96616823890554,0.292882669889569,0.411425772729742,1.17784935100886,2.14505044698465,3.58633564482002,6.40871366225074,7.56665854644998
"23",24,31,2.642507751997,2.0672001421955,0.225152383735039,0.360990429827395,1.16599685258154,2.1369576465688,3.54171308667158,6.70743528482634,8.03997303666024
"24",25,32,2.61899482554711,1.94275091410805,0.222319909808162,0.355052293403926,1.16749542117081,2.17717564724519,3.5999822086777,6.44737643588145,7.49879349278578
"25",26,33,2.58293594901179,1.99929082483249,0.242099273776295,0.362090545867805,1.10144734326062,2.05431884894106,3.58489035135684,6.62394685177578,7.60992439181031
"26",27,34,2.57139752494627,2.01227933320646,0.210752164229424,0.358523782219235,1.10021677871244,2.05383938632602,3.51322711072844,6.5581186856074,7.76977513714634
"27",28,35,2.64629617150136,2.01340631858824,0.234218111414775,0.388329405698286,1.18069575764241,2.15676316188525,3.60447676760576,6.3830518848871,7.63451811217769
"28",29,36,2.56078334592315,1.95438123157289,0.250186721043848,0.370181094784792,1.14522789961367,2.09991262973964,3.44267254683635,6.42934729463438,7.80594558471911
