"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.52330734378596,1.99387347466848,0.244500607639482,0.35764513458923,1.06772950297682,2.02579119250817,3.45207636308562,6.37923584430425,7.65452182742643
"2",3,10,2.62773915234653,1.99756120257239,0.241530918301131,0.373976702135224,1.15343671751944,2.13852833277931,3.56320045231095,6.60301200309904,7.60586261795191
"3",4,11,2.59569147111436,2.03333495227384,0.219066688775625,0.328050703106852,1.10754115425379,2.14969804162488,3.52233794196393,6.40740299545906,7.66808537111151
"4",5,12,2.64704861375674,2.00151922468819,0.253175778928212,0.382247798716623,1.17812465809467,2.18305015923597,3.58403411124829,6.6543742925545,7.63420530465709
"5",6,13,2.58849337722608,1.99007226623521,0.245305578965821,0.368759808509535,1.10640845543711,2.10740284502705,3.57999160949743,6.40565807084718,7.64030757282333
"6",7,14,2.62392468131574,1.99021841812472,0.263536901585438,0.398318173891482,1.17736023343168,2.16171487263311,3.52979583124194,6.57816145308874,7.66578749813111
"7",8,15,2.65749238992142,1.96936229433479,0.290552494065316,0.42113424549567,1.1927738847885,2.21063235927983,3.58193877806836,6.31913005513246,7.6341055206308
"8",9,16,2.66403490903996,2.07701015335662,0.269347217849275,0.43125020167479,1.20545415377893,2.15374488884836,3.56566348086959,6.59801830979302,7.98104911406146
"9",10,17,2.55400208506611,1.96190203585092,0.205841696560841,0.330491980771337,1.09925162819859,2.05827217180984,3.51665923471688,6.47629494345373,7.55865598524423
"10",11,18,2.6022660397271,2.04785920900706,0.229087626714526,0.331581307057594,1.13665306221174,2.13587358481458,3.4727907278481,6.62778866625944,8.036912928228
"11",12,19,2.58315822679231,1.99968736336633,0.26533609641867,0.374330289955949,1.13672439274119,2.10438990825256,3.48937558634212,6.60818828726199,7.66641530507247
"12",13,20,2.58386266202621,1.95528339318874,0.237737523704037,0.394419846382204,1.12519021499776,2.12148517649577,3.52854133953756,6.4020290331447,7.33455517558564
"13",14,21,2.66054267956228,2.02027022514769,0.249434572809076,0.351324149544836,1.15305194315324,2.16553156700279,3.68080174985916,6.5638778658326,7.60565185836803
"14",15,22,2.50624386898471,1.96792517838871,0.220622494566924,0.3377101052914,1.12123712423204,2.03991187495803,3.34029840968697,6.44095403403578,8.00076136867142
"15",16,23,2.58599534317664,1.98235127257909,0.252962028612656,0.366559465845151,1.1594024387375,2.08248872185091,3.48377263284923,6.62908892975356,7.90091405250226
"16",17,24,2.60351686185138,1.99538947186079,0.227318246995225,0.353988749956668,1.13370029800233,2.10102804568202,3.64263529572853,6.37322869719967,7.78488589847974
"17",18,25,2.63821919874679,2.04863923559421,0.207221629477112,0.351099217270863,1.15429404931749,2.14304096098622,3.59473069013041,6.58249263836635,7.78306190897604
"18",19,26,2.59167764957814,1.94881370691645,0.252722489541019,0.383580001721074,1.15736021900155,2.080735925929,3.55602717484774,6.54168961547446,7.6166192289517
"19",20,27,2.5935627823116,1.97315071610582,0.26071569963808,0.37687731046382,1.19145408454341,2.11574008765912,3.48892834929011,6.3745806255103,7.81156446612958
"20",21,28,2.59302763831619,1.8988633095197,0.262289283070375,0.408316514431375,1.15122874911678,2.16097356119779,3.55849671674139,6.39257974188935,7.4397910237941
"21",22,29,2.58241684072756,2.03616971946295,0.241575846058671,0.364625101308071,1.0961643963242,2.02034278074613,3.54535001073086,6.45018733714504,7.7608787282843
"22",23,30,2.6128134691579,2.08874514614178,0.224818564939775,0.343327056665844,1.09713050874953,2.04650497698287,3.54216377742224,6.63976149409181,7.85581657884349
"23",24,31,2.60591315284156,2.00066605857821,0.235035421735829,0.346388105505069,1.12503787171944,2.13376243430885,3.58550883125565,6.33580866252872,7.51873988315583
"24",25,32,2.61603496699872,1.97799503972126,0.238580451705168,0.379693506235524,1.16021823266614,2.17304459851899,3.57739337569981,6.37975871110796,7.88752411688148
"25",26,33,2.65641501487333,2.06986597233028,0.236811190451643,0.357382059078776,1.14010396315481,2.14457755797403,3.60359113610747,6.72351890901825,8.06260218181378
"26",27,34,2.56260479155543,1.97371950795826,0.230944125447706,0.381393139928586,1.11753280456332,2.094662179652,3.42057182002272,6.5209802054012,7.54426888763185
"27",28,35,2.59050604189848,1.95972359295089,0.227745099042979,0.359133677932612,1.14183739214239,2.10859763018702,3.51489712551536,6.56033659145638,7.80815771654417
"28",29,36,2.580795486214,2.01075068812302,0.218997278627957,0.361569360912899,1.12173902601543,2.05357160477435,3.53008409187819,6.47364556457707,7.70150172452739
"29",30,37,2.60150514026727,2.01675608038881,0.230324918564859,0.353281220532595,1.11999945461945,2.13134804962579,3.5844619921115,6.47660611064211,7.72928600521855
"30",31,38,2.58836623186362,1.9303865229464,0.223951415400167,0.374754283894159,1.17474394484812,2.12413043887062,3.51968270777038,6.37314776547444,7.456353298596
"31",32,39,2.55067910141752,1.94732942350701,0.236155063677827,0.356376263046267,1.10300535695196,2.05637777819527,3.48939503625245,6.31359611156507,7.49272299488226
"32",33,40,2.61538504716823,2.11950904696667,0.236800867271328,0.378779420994172,1.15296010932264,2.07610994132147,3.51777057386467,6.57130718630827,7.88406680436494
"33",34,41,2.57592925924179,1.97473136463212,0.218069110220851,0.350145047962786,1.11902450534632,2.11117834046734,3.45757230106164,6.31803345012968,7.41613496282235
"34",35,42,2.58280814366799,2.06041215444538,0.237861811914322,0.378952122676777,1.1010873749571,2.05547691902147,3.51293106918767,6.74128542739436,7.90810294227356
"35",36,43,2.64158543004576,2.00462544629958,0.239456007515709,0.377790616507336,1.18257612140086,2.16911826809992,3.56746447107133,6.66072424720427,7.77040016886293
"36",37,44,2.62920361226401,2.01818316015717,0.223088532655083,0.37089500507455,1.16777992780242,2.14111862907269,3.55624868148461,6.69602215606333,7.64123014724053
"37",38,45,2.59693383201044,2.00608731128674,0.275321333637751,0.38511002725299,1.15467484866342,2.09599894287851,3.54830553984699,6.50001073083122,7.85826447922523
"38",39,46,2.55965167310989,1.97047650655049,0.26671413744851,0.387611127389979,1.08794178164026,2.06076958594786,3.46401374532538,6.55822598701444,7.59477218298676
"39",40,47,2.65877186659719,1.99712807337971,0.252661873178239,0.370987842834561,1.13717783532176,2.18685847528093,3.68555577458088,6.55819324723106,7.57337359158916
"40",41,48,2.62079834304933,1.98533223286546,0.268715893456822,0.377781503299614,1.13759525387804,2.13674354365284,3.59135591792067,6.4028647207951,7.72234895728149
"41",42,49,2.58631504803847,1.97180374814373,0.243178220382827,0.371406712222967,1.12403942778311,2.09568687064916,3.54131903192561,6.51699843923672,7.711551019393
"42",43,50,2.59983639982115,1.9838810092575,0.255764758187636,0.407148822323657,1.14914514241456,2.12850450158432,3.50618032807275,6.42956925345406,7.76165080487375
"43",44,51,2.64278945142786,2.03111071900038,0.202449643028501,0.348944720860261,1.14348101308243,2.17839577242719,3.61765616589451,6.5042974629183,7.68608799881248
"44",45,52,2.54593623943504,1.93695144347763,0.23261375493445,0.357348733129972,1.09381458539183,2.07107292761996,3.54316542197835,6.26677674845071,7.41777988364997
"45",46,53,2.55779137101841,1.92476654173573,0.241035363441951,0.381761820083574,1.11067536257774,2.12096308427043,3.48161120622563,6.30079433777992,7.49846260066124
"46",47,54,2.59885220970382,1.98064340314618,0.254725199717967,0.38971704687538,1.1127875434955,2.13896155086801,3.53729602432619,6.46182894670358,7.6345700437864
"47",48,55,2.642203106393,1.99443316680368,0.241702918082285,0.390525618769498,1.15399081122607,2.15703438814448,3.61656065952634,6.5495299450133,7.77336173698931
"48",49,56,2.56095392161848,2.00717478238551,0.24632505160831,0.365784952892233,1.14971886463876,2.09431557757366,3.42190642185011,6.29586183063351,7.36328070095194
"49",50,57,2.59876614196299,2.01014024889089,0.230310341874498,0.370323657266301,1.09464415468121,2.0726814008245,3.57733900360106,6.7816135429619,7.73578833070103
"50",51,58,2.56520375108216,1.96909175958374,0.223530757903771,0.343635646353933,1.10758009092105,2.07721460581007,3.51225371498654,6.45515787566827,7.46227261708588
"51",52,59,2.56241898862133,1.9987784380179,0.183307328127584,0.315819019728452,1.12159115819971,2.07932450745239,3.47720868816216,6.55429801527956,7.90007118208005
"52",53,60,2.58335969764462,1.97308440557961,0.264232653591266,0.38633517506157,1.14861395317528,2.09200788833527,3.47101820799856,6.40231626521819,7.58994869153718
"53",54,61,2.63662287022804,2.07576818456056,0.235982351204388,0.374130158355983,1.13946652842984,2.09838163979744,3.56107482316358,6.70318490637792,7.86008183810743
"54",55,62,2.55780505776889,1.99215845644122,0.217708660301574,0.372693647931956,1.09315787252619,2.06218428188805,3.48846154243116,6.61191311740025,7.72200730261265
"55",56,63,2.60215018837865,1.98202696527405,0.222186927701682,0.331928223883755,1.1547703323106,2.13019242833465,3.55466347426967,6.46969715198563,7.59145608488614
"56",57,64,2.62938254158869,2.01429469044114,0.243256310201215,0.378263049543626,1.16095536132706,2.1494837421381,3.57640683446828,6.38266133350708,7.88105009003817
"57",58,65,2.50254565943408,1.93523655462587,0.224929356920734,0.359159014911639,1.09148013724124,2.00165784488757,3.3937901613585,6.33000366575222,7.75408375932894
"58",59,66,2.60580972625982,1.98349607834011,0.252477504307598,0.386796031014801,1.14477032141217,2.11593674463111,3.5608806523087,6.49768502750472,7.91490107752125
"59",60,67,2.60727820395804,2.01927073784337,0.226711226713542,0.345980482381909,1.15326655016372,2.11385039839575,3.49680013758503,6.48569153852552,7.84863167967126
"60",61,68,2.65262228350786,2.01090290353537,0.245745288139463,0.380393346148843,1.21188936935867,2.18889677648019,3.59124085992792,6.54151774578129,7.73032300199099
"61",62,69,2.63560448989186,2.04600166855682,0.211439965728611,0.339076622042465,1.12945893330428,2.09579958172784,3.63418084910853,6.75882757608889,7.99907906469013
"62",63,70,2.62625548961914,2.02610750808653,0.24549091695954,0.386370246093381,1.11538711404456,2.12140831842067,3.55110975781919,6.56702003598729,7.97539195510072
"63",64,71,2.6432810160008,2.02273926018665,0.240812387760189,0.374524378598503,1.1455708534029,2.15571147993383,3.57042101091157,6.63642893878959,7.79967418564609
"64",65,72,2.59968092191269,1.9707475077956,0.291207242858721,0.420425590116511,1.15829788386692,2.1350806401727,3.53449211179395,6.40616720823534,7.78987877569866
"65",66,73,2.58807489589391,1.96106081003972,0.251776845149022,0.382820538828722,1.13365658675262,2.12241649557719,3.55241636995887,6.61169601329783,7.71629765179727
"66",67,74,2.65910164545641,2.01586561714659,0.265787011378858,0.382813182971219,1.1610338431821,2.18249823936057,3.61099825245805,6.62270784396793,7.78747645617937
"67",68,75,2.55011326649679,2.00611543629764,0.239280074628221,0.372018514039529,1.08436675519882,2.0470491216983,3.45141995899606,6.49634678053263,7.68800310890535
"68",69,76,2.60288187865201,2.03953546695369,0.223923674853161,0.370452415504885,1.09662948996046,2.11084391105343,3.52597369436197,6.59222866140673,7.83669128970855
"69",70,77,2.63048041282447,2.03466564578485,0.245312903781013,0.39424242620315,1.16807686620888,2.12896557254648,3.49389139145658,6.63400394157201,7.79739707546292
"70",71,78,2.64332890831778,2.09876312567391,0.242276792240981,0.356487323896929,1.14344943018943,2.13299986656599,3.61322976276296,6.4679387810411,8.14288526321319
"71",72,79,2.61479783418066,2.0070345124956,0.224779068176749,0.374646021588046,1.14235887653892,2.10940347796019,3.5207752884721,6.64943424674035,7.68115251760288
"72",73,80,2.63499012476176,2.00840537527066,0.232396350087988,0.358747465229089,1.15936392123141,2.11946637323236,3.64246178320689,6.55149944959119,7.71330755887646
"73",74,81,2.59593966133713,2.02964432702161,0.253197803402828,0.352811545372269,1.10291671377974,2.08526145952127,3.57025610889911,6.53441033735063,7.90477241030372
"74",75,82,2.62860171668268,2.02380391447737,0.235484520752871,0.383212854181814,1.15144096585648,2.11003119199506,3.59765832030262,6.58508375638742,7.78491789231543
