"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6021529497978,1.9504112672376,0.258535057592961,0.383289416540475,1.18691264773149,2.138038305979,3.5011037988832,6.45961027297034,7.57212185534584
"2",3,10,2.69117954258676,2.111090880188,0.249777456742647,0.377953641177044,1.17301414171261,2.12119335120773,3.65786688572015,6.87064589213144,8.20172559409485
"3",4,11,2.59921161470321,1.93088249379363,0.250426787774226,0.391515612080585,1.17687140443158,2.10371298014574,3.56471193722354,6.38232737741007,7.44884875349316
"4",5,12,2.60043354270627,2.03432361298498,0.262123351739655,0.368420128911794,1.13024042429268,2.13003915288319,3.47817510295555,6.56187154240157,7.69221489578163
"5",6,13,2.6003879704959,2.01847077594894,0.277437600545253,0.395484537052088,1.18302700029633,2.10296125235279,3.47038661790165,6.57750306949047,7.65233829440515
"6",7,14,2.61105062678701,2.02464564629291,0.269288178212871,0.382807684406922,1.16718900626184,2.12433017563884,3.56483173375393,6.55810065512532,7.6693808070965
"7",8,15,2.59802491442612,2.02435835050187,0.210959945680574,0.358341021714704,1.12599309889155,2.08978730853132,3.52000875068081,6.53302549695957,7.42897065369213
"8",9,16,2.50990809104974,1.90621153564939,0.259303413972502,0.41304070972986,1.11431881524964,2.02120328486921,3.40359514667658,6.20806200936624,7.37951135961956
"9",10,17,2.64224480120409,2.07613778216848,0.258515078687171,0.364133528311258,1.15704271554392,2.07630243040457,3.5368932232696,6.79702716487057,7.96393922622359
"10",11,18,2.58737322261758,1.96459889276165,0.256320466822476,0.377229621421623,1.14989245508345,2.10414829405847,3.51380974525369,6.44375876745616,7.6911643709681
"11",12,19,2.5485180819097,1.93134349425963,0.219945054210882,0.366292520484797,1.16342783373804,2.09105240681023,3.47117169788588,6.26394129883173,7.34691709717505
"12",13,20,2.53562648038696,1.9979379016734,0.224448683223116,0.356891250858575,1.10181817109433,2.02603616821037,3.45349117525709,6.36476676027137,7.69997954288299
"13",14,21,2.59223263308193,1.95905472156167,0.247620041375224,0.359837398376881,1.16299427248462,2.12122544463249,3.55149634734212,6.43140168517488,7.62151175825362
"14",15,22,2.6412162395656,2.01188271796493,0.225090509656179,0.397127251140004,1.16817484964856,2.14748064155026,3.60482501969178,6.64189070022034,7.77805668875407
"15",16,23,2.61723232067585,1.94779450890269,0.264145948516374,0.401655904437625,1.15994275020213,2.14616141263596,3.60139562381595,6.43139541577593,7.29245346858306
"16",17,24,2.54823047912954,1.96116411491926,0.195568249332627,0.340760973586689,1.07460948883251,2.06398127971016,3.51798107940606,6.47168001962208,7.57971973012389
"17",18,25,2.63288875861751,2.03103399047341,0.284249314046708,0.396401735690296,1.13378980791782,2.132222335877,3.62762278419575,6.5254496066407,7.93925121614459
"18",19,26,2.60817053934669,2.00703784636557,0.252649194012149,0.375048056280187,1.15465178828381,2.09500656019494,3.5480227271918,6.58848928336977,7.67639751892208
"19",20,27,2.61357747938406,2.02090732618308,0.247493125766236,0.369709072137924,1.10977738002675,2.10607674492844,3.60342638231377,6.51752273975519,7.86097015842593
"20",21,28,2.5706873645132,1.9894196627193,0.221443924953007,0.364482851225112,1.11666191622799,2.12901244072736,3.52192846733592,6.38841376498309,7.5812258706002
"21",22,29,2.57325019004693,1.96729295477165,0.253814250443496,0.390650414611449,1.1291122562112,2.0823536996549,3.56009028820663,6.38781132957251,7.51966262252893
