"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57556045874032,1.97523964090214,0.212490448289073,0.344923728401073,1.08724855464111,2.08516553510625,3.51953999637549,6.31563470179876,7.49110346315812
"2",3,10,2.60809418846247,1.98074833318609,0.253037186809299,0.376993622978435,1.14794320724228,2.12253677879638,3.54648066302436,6.45725713597848,7.81438410035259
"3",4,11,2.51752112189832,1.90722446784993,0.256158613570262,0.393840083895129,1.10782083685918,2.07920968247798,3.4416883889581,6.24313710037904,7.55718701059474
"4",5,12,2.65776592874671,1.99131044807956,0.261182285798212,0.396739932559488,1.17855337388605,2.17573940024046,3.60276878206857,6.57392466497234,7.80308075922835
"5",6,13,2.54993600062754,1.95938877272717,0.234506068618204,0.350478890325663,1.10513100279682,2.07919526043679,3.4354947698703,6.43082570786377,7.79341203983668
"6",7,14,2.57615605118106,1.99549674377663,0.246522257895623,0.389472413208718,1.10246929679194,2.08995461663296,3.47284694767678,6.55742715575397,7.77133950514787
"7",8,15,2.58272028978291,1.91819176720404,0.245158456458374,0.379519950264126,1.14228929605478,2.09645563284088,3.59901007021507,6.37755733852055,7.36945380243702
"8",9,16,2.59450931702874,1.99639565710333,0.239682767888852,0.370744853641864,1.13682216494328,2.11304828156825,3.50336723215373,6.35671760650259,7.64384846381249
"9",10,17,2.61332473742743,1.96308282488944,0.265252180646318,0.407443077126142,1.14868988247592,2.14172920904162,3.55279372332775,6.43814910377131,7.62958187580535
"10",11,18,2.61728490431907,2.03426461973708,0.266107026865779,0.360757235781717,1.11632883803639,2.08275366054808,3.66860148987439,6.53360012539648,7.72013162550519
"11",12,19,2.61896889713694,2.01555305823097,0.240145682345784,0.38164640342836,1.13845260482985,2.14352974156859,3.51768851972195,6.60437534719299,7.85176148268058
"12",13,20,2.56266133639572,2.02553777367035,0.236873568323097,0.35795150182923,1.07554693498049,2.0480829785936,3.4467444555029,6.58656857612585,7.86952435197685
"13",14,21,2.57798916211024,1.96581998451015,0.227499778348441,0.383203160210794,1.11644573325275,2.0969742387779,3.50780569724343,6.52159442810343,7.88045148375279
"14",15,22,2.52082158820236,1.94841025688321,0.260428201074049,0.399626155984718,1.09963222446542,2.03960905922304,3.44258606106136,6.30533011899028,7.48404569021845
"15",16,23,2.59596758037355,1.99176201499009,0.235360363204756,0.368014607388457,1.16207093505947,2.11672746341911,3.54242489790908,6.50977791371625,7.61622937761162
"16",17,24,2.59396218019027,1.99238942999903,0.257568030380318,0.378064589388365,1.17738347864932,2.13238401388833,3.45638836649793,6.6197162974157,7.70867775340509
"17",18,25,2.55617618153314,1.91779391715426,0.251580873835838,0.386553553110939,1.12135847814914,2.10470207348024,3.50747576426892,6.27798697384848,7.34219929104502
"18",19,26,2.63346518920885,2.00273307994439,0.232428036570063,0.361292223802588,1.138470442172,2.15520017292622,3.62064719887912,6.53514194521837,7.81903733262457
"19",20,27,2.56087227503682,2.00277031842282,0.234263294793817,0.364584203140064,1.09079288629949,2.03117560995271,3.50095439741413,6.51603406861723,7.90000361533245
"20",21,28,2.56923431632092,1.98431682591092,0.203292605702941,0.334351056097707,1.0988117159427,2.1202191836923,3.52401322868978,6.37193955676587,7.60880138813067
"21",22,29,2.63295203974433,2.11042652719247,0.239821740203088,0.373941848448672,1.11670704878096,2.05380057264029,3.54833751511326,6.78177068430555,8.15050813409936
"22",23,30,2.61684360874577,2.06158771022756,0.221506282078852,0.368599585242273,1.13707580160843,2.1240777947621,3.51215960032197,6.55924498496032,8.33222322487663
"23",24,31,2.63580375579302,2.03090982916822,0.225120157707636,0.345865436382365,1.15289657351543,2.15245257212797,3.55766933617006,6.67175181022102,7.75477979144797
"24",25,32,2.63736891296286,2.02635881666641,0.234415738968242,0.35505116405349,1.12257854922913,2.13238999447892,3.6736321090323,6.39285380880097,7.57328993509144
"25",26,33,2.61970379568307,2.04781094194315,0.258105554262498,0.362909495648121,1.13473816232411,2.10511769957532,3.58372402926422,6.53741080289363,7.85376039864137
"26",27,34,2.57795385143556,1.93435208114647,0.275819018525799,0.409630002788885,1.18535656874491,2.11409693716447,3.49906682997222,6.34012917657174,7.6244496981775
"27",28,35,2.62467116314942,2.0940098736118,0.229369353761103,0.361418994557913,1.13337977380554,2.12001365550656,3.57169514466844,6.45541475087159,8.11634456455186
"28",29,36,2.55805936178539,1.97131918381104,0.217863602504424,0.372672886961774,1.13743660970711,2.07510548643123,3.41751735564731,6.37874781479795,7.7684175461285
"29",30,37,2.66177818790761,2.05684030595533,0.233459710867634,0.369858433898309,1.1805523233735,2.15526512271293,3.58343090209048,6.57753814664827,7.76719270172823
"30",31,38,2.63994837867715,2.16432352247158,0.234894172540177,0.349531812983025,1.133839830424,2.04571647545903,3.5977283538678,6.83399224037416,8.20187866780029
"31",32,39,2.6376930588316,2.01802720360294,0.21810652034993,0.377556376475789,1.1528992938061,2.14888390615204,3.65780529144083,6.39910162443961,7.70034675347052
"32",33,40,2.57050159862153,1.93220171473876,0.249455135767873,0.345225113332416,1.12087488506639,2.1039204413649,3.49935913392067,6.34533244505205,7.62314264160952
"33",34,41,2.58408619588363,2.00012287883821,0.209199895818923,0.320050625578812,1.13445248936938,2.09523931023055,3.48223554593053,6.53410817093529,7.82785711185581
"34",35,42,2.62792056259414,2.00044639780113,0.239063636396457,0.385348219960388,1.15891573187467,2.14269765258451,3.55297697622564,6.65536956743492,7.8722066048287
"35",36,43,2.55061851707605,1.99418186905109,0.226491140397742,0.329103663534268,1.09264086906687,2.04281769635412,3.42544394751304,6.46234942691902,7.68319051963544
"36",37,44,2.6044577361743,2.01152689184003,0.227177706648244,0.366561333289554,1.13704735180121,2.12771743928363,3.53412367408046,6.43013567634601,7.47866648504603
"37",38,45,2.67460745457066,2.04997851301077,0.224806258815507,0.348528433563704,1.19194831226979,2.18224908870622,3.66002588952337,6.62339208823066,7.93161527991033
"38",39,46,2.58747444533056,1.9601824174616,0.24216885080756,0.373572305737407,1.17383262228189,2.06588588807811,3.52319725536849,6.38706554566485,7.7528376542562
"39",40,47,2.60248356653076,2.03064725018692,0.219285296845841,0.331423776265597,1.12929479395958,2.08965483202743,3.46073202193311,6.60496399786944,7.72705780062278
"40",41,48,2.58351756825065,2.00106246284009,0.238582230489355,0.367139476513668,1.11978371866821,2.06856896314378,3.54157927772788,6.35694078521549,7.79224341487971
"41",42,49,2.58887858739165,2.02899414174811,0.225806047511996,0.345367481685414,1.10765432706808,2.10803824483496,3.52009649851091,6.42617010507886,7.59132176567419
"42",43,50,2.65690905976978,2.03107479928178,0.263796092424487,0.370537116216788,1.10061044540765,2.18080149800901,3.61084009553751,6.7177068338532,7.84408037897601
"43",44,51,2.58276228984451,1.98043733128408,0.215995881462565,0.353183147844476,1.13322936629948,2.14991872410995,3.54217425039388,6.41108644502423,7.51514352766022
"44",45,52,2.61524580715041,1.97931191659574,0.245899884049925,0.362145565542864,1.1771337894301,2.09358235337902,3.59531808717113,6.50124128927574,7.51396020382551
"45",46,53,2.57504497689056,2.02457508892902,0.237872074336037,0.36051967327608,1.08623539615739,2.04125483863517,3.47765988047985,6.47911565629586,7.62290273266207
"46",47,54,2.5761602820725,2.01698076145106,0.2012476660421,0.34330142137948,1.07074567019652,2.05875045868954,3.56274164938267,6.60857095383668,7.67629723492878
"47",48,55,2.64039592750854,2.04297192423862,0.211166064317316,0.342958607406307,1.1114945296189,2.16298822655624,3.5962123930972,6.62497519467988,7.97104660786137
"48",49,56,2.66225922676722,2.07627194472156,0.250452166041171,0.375073977985163,1.15264963982719,2.13299936390862,3.54138618793998,6.94713422206941,8.12275655432759
"49",50,57,2.5252064378186,1.92220847299232,0.215808363758833,0.3385964187439,1.08636628927029,2.08066780649102,3.48413201454924,6.34557950517183,7.46643880465271
"50",51,58,2.63824289558431,2.06636265032674,0.268377221537002,0.402446473435042,1.14046411625857,2.13791234755579,3.55180662476506,6.6961849751384,7.93277798189837
"51",52,59,2.62275102069156,2.07173373312233,0.230064918015854,0.383095546317558,1.12279107146444,2.12828017953128,3.54380519585174,6.59758456008068,8.1454274282182
"52",53,60,2.60385784397141,1.95924763334248,0.233329698720659,0.354349388421299,1.129767845317,2.14329581107495,3.60004987702039,6.40010166503128,7.49617087647532
"53",54,61,2.64204540747948,2.0153110979463,0.254657907658841,0.386161510997864,1.15009894023587,2.13320339839374,3.61316001163919,6.73531494366424,7.82756488844039
"54",55,62,2.54797376694179,1.96319372149551,0.248096447295566,0.364068211154633,1.08722444616632,2.07217669169045,3.49183035636192,6.57259846585575,7.7519236817143
"55",56,63,2.55732702191802,1.95597463446544,0.23236946154673,0.379509584351869,1.09065119134114,2.08096525401637,3.48572305742488,6.41724756084876,7.4235851254208
"56",57,64,2.62304049508859,2.03524441236442,0.223525748081817,0.344547415583699,1.11086665430651,2.120133992374,3.61721056197709,6.7122033037843,7.68266659493606
"57",58,65,2.52150634691949,1.94922331885589,0.22052513774799,0.352741885604621,1.11334862851997,2.02804940336197,3.43194881951683,6.33015167820355,7.37209518900191
"58",59,66,2.64384226826365,2.05542024761724,0.236652057535407,0.389511559859294,1.1322271045775,2.15145258630052,3.63291611118387,6.68998665317545,8.17071823634707
"59",60,67,2.58391239641256,1.95538785077047,0.210859531693702,0.351523153787768,1.14735061744587,2.14404263006924,3.55379341367028,6.45030997526898,7.50758973663867
"60",61,68,2.62103343413983,2.02115381169016,0.259757028462011,0.380950546836534,1.17269586318408,2.13337722000037,3.52057638257298,6.59299822165433,7.87018143582213
"61",62,69,2.57090500915959,1.96953485958509,0.243229076891861,0.377644220392765,1.10705223884864,2.07636424909775,3.52801372747444,6.52690032128157,7.66128311563538
"62",63,70,2.59129980028595,2.01841138309047,0.216113860354506,0.362041934355408,1.11051599211147,2.11286184826682,3.57832440805326,6.33832138237003,7.62153441081588
"63",64,71,2.62716142715224,2.03173196868094,0.231810869453897,0.385004253034369,1.11224243697025,2.11894140509467,3.61498676087972,6.59317382431316,7.69883078014286
"64",65,72,2.6301888144283,2.00708721255159,0.250791797374113,0.383040214727604,1.11675775607457,2.17185071737405,3.58307169101745,6.68985323269441,7.88254415090737
"65",66,73,2.57446576886323,1.93793548703982,0.223984857094864,0.345654813072401,1.13543311823301,2.09672411423236,3.49096792096679,6.42913079514199,7.64627247754672
"66",67,74,2.58854862071056,1.94166528322095,0.255359129706281,0.378279487480477,1.14964868667477,2.13646171029203,3.51795076899543,6.35882701490642,7.36763255617845
"67",68,75,2.62239741520332,2.01541997132312,0.245305458746227,0.377779963122859,1.18119240877628,2.13192113853728,3.59003686524089,6.55382689879386,7.68540697345484
"68",69,76,2.61899534466116,1.98237879961648,0.238910589696373,0.400217795564849,1.11272202452169,2.1215262802143,3.6022776055554,6.44592339137709,7.74173314218566
"69",70,77,2.60243812274822,1.93229316645044,0.268789110673702,0.393050222049853,1.18207057103753,2.1234475765891,3.57710345543916,6.26487593917543,7.41164527531511
"70",71,78,2.61727892586877,2.03469718658401,0.233119919654036,0.366555444639838,1.18705071390154,2.09119651874432,3.57715940091326,6.67385827108364,8.04239494105966
"71",72,79,2.62148016112273,2.02459887432614,0.247941396627697,0.380110118437614,1.1497168397776,2.13039577173807,3.59811367599651,6.48163786083732,7.84290238986551
"72",73,80,2.60382370794334,1.99401946126618,0.229764553218679,0.363677093056171,1.10576460520457,2.11024961394866,3.5643257785481,6.62968936404568,7.81172543606443
"73",74,81,2.63385540075959,2.02869055413847,0.219611970809535,0.351339181448563,1.15937466274203,2.12999234656747,3.59711740572514,6.57564373307349,7.76983779291964
"74",75,82,2.56335099383675,1.90323071644909,0.247953566670745,0.393595051253169,1.16407317006454,2.1222565051187,3.49966770235559,6.14447377533101,7.41301651904291
"75",76,83,2.58873175619852,2.00117210216455,0.230748866517322,0.380234754297343,1.15212688684615,2.07159843539387,3.51502319474086,6.53475714177381,7.60835893941997
"76",77,84,2.60626080438451,2.03483487063242,0.21422105135502,0.344754126630727,1.11940521053828,2.11709294857161,3.55739620686186,6.36836222026699,7.6129421979513
"77",78,85,2.58949488942085,2.00372424076587,0.236556793465755,0.360779198093953,1.13647052020578,2.09307636901304,3.53840136533623,6.50427558551047,7.64296248277175
"78",79,86,2.63322905241194,1.99607679546163,0.267625733508124,0.3809167232362,1.16596298852846,2.13414819348792,3.63317323095604,6.5393583804278,7.78499668712386
"79",80,87,2.63589781916765,2.0739393955583,0.233469457301405,0.343068812222961,1.140167055892,2.11834875966608,3.57220456648621,6.74519743492187,7.88630065726722
"80",81,88,2.61463391367341,2.02038603693685,0.216285644947538,0.351169806210224,1.13542127873328,2.1497461790307,3.49965173907378,6.66283783145284,7.99699201122355
