"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62010908515864,1.98951641841495,0.247346076812694,0.369717397056198,1.1497786515132,2.156366342374,3.57095174183345,6.6349631078067,7.74527804566549
"2",3,10,2.56915254887222,1.95857898186269,0.241592659771142,0.364847080155109,1.16613615774738,2.09696608844728,3.44881258439212,6.42729852428368,7.5650929157691
"3",4,11,2.55157393218316,1.9500625059403,0.225574757118654,0.357871383619114,1.09171875181021,2.11121050919213,3.52485678966627,6.25699198687977,7.41503206458624
"4",5,12,2.54847011598693,1.97796523775414,0.209301821988544,0.334631387775898,1.07989357600082,2.04014012115013,3.49648525484611,6.49427368478571,7.64334950657576
"5",6,13,2.6698297437578,2.06008428699595,0.251356271299749,0.373932350381319,1.17394436902801,2.14048778999357,3.61598653986291,6.71729486863629,8.08355333618253
"6",7,14,2.65030558316115,2.08608249656535,0.2554138496216,0.388763098507027,1.133032566215,2.12228037802435,3.60164368638209,6.74477004379497,7.92126391811992
"7",8,15,2.60562997060787,2.01567417642034,0.228206563034671,0.371717218332991,1.12173423389011,2.08495941898659,3.52920858370007,6.65618061945003,7.75661726478192
"8",9,16,2.53266586003698,1.91742221267941,0.20837178163624,0.344295176144844,1.13722935573785,2.03546710389295,3.42789916120873,6.22894489149832,7.40225762865563
"9",10,17,2.6020580627713,1.96464132085404,0.24273109754367,0.391643951659378,1.15775557593625,2.15784119196442,3.54740432314167,6.34750948970055,7.62550600397238
"10",11,18,2.58237972551045,2.03572311898682,0.221733299367194,0.350020300724132,1.12458402394453,2.13131686364354,3.46778961535418,6.46868063438911,7.6972802670938
"11",12,19,2.58637677090261,1.99516534444842,0.22385743060539,0.346712652999161,1.1481021174085,2.09389891703306,3.54552138360726,6.58014701978156,7.45570893386529
"12",13,20,2.60854543019683,2.01886385396513,0.249262326874115,0.380910566170687,1.13419908030362,2.10948086881139,3.48923456046854,6.71922340999123,7.87134078913031
"13",14,21,2.50295600586795,2.01435624056096,0.194336078502892,0.329212668946353,1.06775550512751,1.97287715947706,3.37312047398145,6.44937274392824,7.873024507672
"14",15,22,2.53858304796822,1.92016036523772,0.224549154629965,0.372773817991529,1.0845378816168,2.06539375211306,3.50807869864845,6.26815872434199,7.34726983045631
"15",16,23,2.65571362014258,2.02344734339383,0.251127747395475,0.36686533179865,1.17001584679515,2.15675247016977,3.65707789081322,6.52876186951363,7.61870981288914
"16",17,24,2.54982006268762,1.94568460150875,0.208323634796209,0.336160251874534,1.10677077121076,2.08633408197104,3.46250119762022,6.39274572104687,7.40937585123114
"17",18,25,2.58811743502621,1.97938748429233,0.23363947755169,0.34407000781541,1.12523006590403,2.11244998184699,3.60802683067191,6.43492362065883,7.55391385657454
"18",19,26,2.63900027743876,2.00083918422653,0.254608615052874,0.37816361557184,1.18308173481381,2.17418275552261,3.59874776418259,6.7481537858406,7.62676789590954
"19",20,27,2.59998932385768,1.94578992301932,0.245330819451519,0.36345323847347,1.14794587017379,2.12759403810203,3.56515704571764,6.45319326913472,7.38519806695139
"20",21,28,2.62552123869267,2.04222638445261,0.258511971933859,0.363927990362831,1.13968972865818,2.08638225815917,3.52914054978403,6.71685158684922,8.07990809593416
"21",22,29,2.54325919275532,1.93682135374046,0.250958635468365,0.364844677607778,1.15948162990294,2.05794298887549,3.43222702077102,6.3162130227406,7.50343931803413
"22",23,30,2.5862483145561,2.02945528592307,0.221829355044872,0.335678642294618,1.14164885071269,2.11181841954757,3.48002663808472,6.44485584714258,7.3841128847568
"23",24,31,2.55301250220141,1.99867820605589,0.230909150805568,0.352643745362364,1.08703770202551,2.02748740099457,3.47414612034491,6.52117609507334,7.47621341377157
