"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65816176780798,2.04212539244651,0.243834125072141,0.38788351365133,1.19298972494824,2.12439901053505,3.62633254177222,6.75352584160107,7.99449234444469
"2",3,10,2.63458685543516,1.98441912870326,0.245080384552413,0.393211572484062,1.16385488987122,2.17989334945882,3.59959130131076,6.37531659032573,7.71755285313676
"3",4,11,2.55527612976557,2.00285472530727,0.236713988494726,0.372869228628771,1.12673534311964,2.01963360116803,3.43519290358233,6.50864540243126,7.63211025975802
"4",5,12,2.63701419960851,2.00181805136272,0.211617069444357,0.344282140524772,1.16800645084123,2.1448938480296,3.5913677929724,6.60063654726393,7.73299185709669
"5",6,13,2.58946260399448,2.01257291559395,0.221188124220942,0.365514335839076,1.1516805450764,2.1195260127211,3.47486616589885,6.5909741076293,7.90721307663285
"6",7,14,2.62770574438253,1.99164813555374,0.217724258778557,0.332470433593799,1.14518778415354,2.15109556263228,3.61403728543874,6.47198989588161,7.44044885700682
"7",8,15,2.57225094582939,2.01091877162288,0.258559644688566,0.386430600981412,1.15076162913568,2.06987974212663,3.48184193894505,6.27886267539904,7.82270287938744
"8",9,16,2.60164318558143,2.04408728710238,0.214649333488781,0.344095665851125,1.11427375890499,2.09373764242486,3.56084059482437,6.60163431408606,7.90840952473966
"9",10,17,2.63022763281954,2.03342699673032,0.258060184312691,0.388299467062479,1.14614483814057,2.10631725551225,3.58174669637752,6.52381891534312,7.79480716658285
"10",11,18,2.57612374800721,2.00996186279845,0.241049404695472,0.384284072145075,1.08839368483356,2.0865065872085,3.44746823129149,6.54634880915236,7.56280179555713
"11",12,19,2.61168199497005,2.06198663486747,0.232629392659515,0.357410594549187,1.10630176899981,2.15403381390044,3.50503236150361,6.5292786982564,7.9125571592384
"12",13,20,2.62364444880727,2.04915906418886,0.268610056340076,0.394036443035098,1.11699101707231,2.08014193536828,3.63855296052325,6.59043545041293,7.85981811962545
"13",14,21,2.59160012705555,2.00029280891729,0.211736697291719,0.346444661233714,1.12713898700061,2.12814449664626,3.53383065950683,6.43205965223171,7.66958021862725
"14",15,22,2.61735538048841,1.99154214542266,0.258086481734944,0.397106395455902,1.14380747457217,2.15188063926007,3.49841275612986,6.48949964532937,7.73081883129065
"15",16,23,2.60282005669374,2.00641662661954,0.251216421572814,0.377213671057669,1.16199324727606,2.12103867408677,3.50430247240603,6.34948365168154,7.72084805613937
"16",17,24,2.57818736644522,1.99943894204816,0.236752958536965,0.377281502908882,1.11089945842285,2.08648659694352,3.51378888110894,6.55546455160017,7.77862922315574
"17",18,25,2.54967729464723,1.96432716702901,0.234399407426887,0.355507666620222,1.11299890585454,2.07913021707759,3.49662392633194,6.2769895622393,7.61696200066567
"18",19,26,2.56762681171036,1.97556178029907,0.227552676149349,0.33911885920392,1.11162053915539,2.09548565783285,3.48326676282715,6.29357720661417,7.43119423947186
"19",20,27,2.60219170514556,2.00378078582734,0.261070604412198,0.397693451136972,1.16677587950979,2.10011218128407,3.47679075720045,6.62443502432117,7.81562015704243
"20",21,28,2.56443577983817,1.93857448651267,0.225113993404658,0.354222496557169,1.09859187416443,2.05838423242501,3.61182393003796,6.34050553490718,7.24313348133035
"21",22,29,2.60143803558816,1.95686671737695,0.223276242828301,0.351200564808318,1.17190573865756,2.15771910008561,3.50533423792184,6.33329971543028,7.75164012117374
"22",23,30,2.61358472884,1.99103705653607,0.234576343713438,0.349897342099623,1.1685644544038,2.15352451295992,3.54311408280322,6.6466488590824,7.48051456822085
"23",24,31,2.65043520519739,2.03419393594426,0.218748069210925,0.336805932522601,1.13253831185079,2.11905324380054,3.64661087737233,6.72588948206679,7.70139297316012
"24",25,32,2.62271459761813,1.99993441668574,0.250783102857675,0.37598582772357,1.16230045457875,2.09838756538188,3.60012584905433,6.52974290861536,7.67725702449074
"25",26,33,2.59217585642094,2.00948397050868,0.227388118285068,0.360847406461145,1.09251426434297,2.08426814121423,3.52911693592607,6.51550970720737,7.72396432514624
"26",27,34,2.59800251580593,1.96397346210434,0.269560346557111,0.408666873151769,1.11852779317608,2.16229442322779,3.52214055172549,6.37585116018758,7.76177077104547
"27",28,35,2.57374333660314,2.04700520678199,0.234432300827118,0.391465019075545,1.10291327967418,2.04660781208423,3.4366724388667,6.67099301786613,8.02432355750922
"28",29,36,2.63580243819451,2.02962883650438,0.245279305157478,0.374911239289636,1.1566907683335,2.15174296253336,3.53045857859791,6.65880379252695,7.70607207182332
"29",30,37,2.61936022749447,2.02604223217289,0.25745197701393,0.388747353129323,1.154916671961,2.09107579058105,3.53726417500271,6.5759022420467,7.93800555163875
