"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.52815205217353,1.91566733894721,0.218003865297697,0.368617567495947,1.1223976325639,2.03170639971455,3.45054230693496,6.33808374123641,7.48054333148646
"2",3,10,2.56780730613153,1.99115534398349,0.23391035798546,0.367884747248579,1.12863305981848,2.06227819712275,3.44075128389582,6.43658405280385,7.50606062162376
"3",4,11,2.59854590987461,1.98313010646995,0.252627364282986,0.369211495725496,1.13221753858791,2.04650535452408,3.58102233405933,6.46172934187393,7.58246146755866
"4",5,12,2.63696408278419,2.04163791030155,0.263545003754131,0.376512962104266,1.1491606362406,2.13045421498317,3.62232738048765,6.54524715409802,7.92750148899329
"5",6,13,2.57369046446735,2.05703581051138,0.202115846522144,0.324294493266244,1.07727014563984,2.11546328277186,3.51927575838706,6.44678940317853,8.05777174123237
"6",7,14,2.56628052604799,1.93288463586155,0.22187838639694,0.351698728952047,1.12570097284724,2.10360146315815,3.50185014569582,6.39228187946305,7.39224847654165
"7",8,15,2.59229981427159,1.99406593823025,0.232192463895842,0.348955542118542,1.121879716121,2.09308515164933,3.52342511642987,6.60875886403647,7.65394989907095
"8",9,16,2.572124842909,1.94113522112548,0.219185876229495,0.344344276648037,1.14680693394315,2.11299925945163,3.49590553184843,6.46147269000902,7.55351367204293
"9",10,17,2.60690689764172,2.03703359628373,0.237063142783782,0.355411706913204,1.148853880375,2.08281569923117,3.51252775380729,6.60252279092451,8.02851750521842
"10",11,18,2.61596945548501,1.95587277906001,0.247775280374521,0.389130921141109,1.17302862705861,2.16422536006316,3.55219061396968,6.4586342536806,7.60917521754088
"11",12,19,2.55682586053515,1.92095013351739,0.248849202520695,0.369445765502904,1.1478815774868,2.08270829216086,3.48071849307239,6.24056669708567,7.23924306033628
"12",13,20,2.62439387129367,2.06805616732162,0.240007665349062,0.369324585050253,1.13860498695961,2.11658170410697,3.54500326249488,6.76076152836375,8.08948575684751
"13",14,21,2.59676852222167,1.9637744901063,0.236299517903496,0.374777963693221,1.13291560507342,2.06177880287564,3.57398443062562,6.5296997994092,7.58532038383069
"14",15,22,2.59381478342815,1.95770089361252,0.239690693606294,0.371609773439543,1.12831583219973,2.10821158007759,3.60772486086855,6.28926441761981,7.57172872387607
"15",16,23,2.58273166670557,1.96255616572033,0.224431345703235,0.370800845278561,1.13682757408085,2.09363670770992,3.55574868256856,6.44524881697817,7.39239457509764
"16",17,24,2.64974304029369,2.00635117000538,0.246582819221666,0.364547048356419,1.14968637873635,2.19806518852445,3.56922590545656,6.86203811180939,7.74286476461212
"17",18,25,2.64550745800748,2.04951132727234,0.225683080038722,0.364081892650263,1.14467479951418,2.17257001408916,3.6059748973154,6.47864755722537,7.95902480037235
"18",19,26,2.59070001796852,1.95798899886449,0.246801127180064,0.375706416178943,1.15660495419324,2.13260386063229,3.47197505963295,6.39851185617986,7.56542079311443
"19",20,27,2.60039096535618,1.94541644580128,0.23731196103424,0.380757929708569,1.14565547444647,2.1396895397637,3.57134848592523,6.44817107403625,7.62046474395251
"20",21,28,2.63967678719026,2.00445024844106,0.25796935516304,0.386432596939395,1.14605350218216,2.15249291819985,3.62592780431028,6.61319363958672,7.49604208974588
"21",22,29,2.61450286422323,2.03145927880695,0.216939711457312,0.3614580477287,1.13278617095257,2.11342285679854,3.58466035565671,6.64020928924344,7.95124124004263
"22",23,30,2.60543972398043,2.08004686586386,0.257004152902909,0.371931848113711,1.1119491799274,2.03713183944911,3.52252813752009,6.66611021954181,7.97886823637895
"23",24,31,2.6431742496565,1.99511761397165,0.230118483879502,0.371899589160299,1.19556414952159,2.13851959705038,3.64812073861327,6.57130365968646,7.69358390035339
"24",25,32,2.66974181349506,2.02934476176381,0.241187845727466,0.369427917471918,1.16671497179669,2.16681126554437,3.60788850618867,6.66723557875059,7.70861264654948
"25",26,33,2.57608408710627,2.02282790234699,0.242496995662822,0.365476618230122,1.13152698047955,2.05357042748832,3.50142325313271,6.55110969135398,7.85172701556663
"26",27,34,2.58338791485725,1.97437833356896,0.249277794917846,0.382024873021862,1.14025125749124,2.09963121382903,3.5324600071696,6.48239136169621,7.72422425455385
"27",28,35,2.58354158863171,1.97532677314902,0.226905786464957,0.378983862698378,1.13541009052491,2.09255414079185,3.49065423587431,6.48324300745302,7.69896406430774
"28",29,36,2.54925961458619,1.96345836149957,0.207652079628042,0.350421971210109,1.09286704317334,2.08538948595179,3.51578761870648,6.49711572916101,7.43396142756636
"29",30,37,2.63624498221974,2.05631095577229,0.246557950978409,0.387755157304421,1.16827889658478,2.1022706180511,3.5446923476345,6.63533916738581,7.84293128996525
"30",31,38,2.5827713441523,2.04859598507024,0.230203399430536,0.33970077466356,1.09618492860874,2.05358212465651,3.53721125696541,6.57115579424693,8.10242128633023
"31",32,39,2.5682075758939,1.97272064765631,0.260658489296328,0.373978625616598,1.17315913689558,2.07197564894162,3.46285987148141,6.26839876533454,7.41464178291257
"32",33,40,2.59101138682778,2.01885517061034,0.23065674584078,0.351131440164611,1.09763853493617,2.07330452728054,3.56674691844902,6.60333439146144,7.79748067353958
"33",34,41,2.5425578787373,1.95930859494856,0.235864107101692,0.356071496307224,1.12202308379809,2.05710830677137,3.3786576703339,6.5242888810375,7.66790007719694
"34",35,42,2.58291537715232,1.99124455522948,0.217531469342794,0.355437681752339,1.11514409326286,2.08374690155363,3.55424077335332,6.44489525767041,7.54932489998814
"35",36,43,2.63099311228995,2.05376962100433,0.25697617529216,0.393066429969907,1.17442681853264,2.12890023605218,3.50985589783519,6.49452870609344,7.88121587407083
"36",37,44,2.64891888204443,2.06716571375276,0.226194320199178,0.351512309718593,1.12250385958216,2.14143589170064,3.64446221359532,6.68948358321684,7.77178553311304
"37",38,45,2.58377079685737,1.97101959015036,0.242119357543366,0.372108878135989,1.14767713878793,2.07463553077041,3.5071350004367,6.53961463679545,7.63349320007132
"38",39,46,2.57107853310857,1.96381117881521,0.248748659189093,0.387863601747165,1.11213451842291,2.05827429701814,3.4792887400297,6.47904495550426,7.76315098749914
"39",40,47,2.58215288666004,1.96712599562186,0.235647430179752,0.371672875982339,1.12828417270556,2.09777328971879,3.49023782293343,6.42015486770489,7.65124291794258
"40",41,48,2.59552601534166,1.95311024200509,0.245624098911817,0.356377053490143,1.17119491096381,2.13125607564024,3.53836050750191,6.36736352501649,7.48987745935328
"41",42,49,2.67213546376596,1.99036628808583,0.253424937291473,0.387100636724203,1.18674031149658,2.21862569810806,3.64958333093093,6.54828753628333,7.7852613265045
"42",43,50,2.64118773023965,2.06568833456156,0.201893209244182,0.349580096627083,1.13821766511343,2.16723094297782,3.56399575809286,6.53304739865807,7.97059724337036
"43",44,51,2.61990320517987,2.03634499555772,0.243451643146381,0.36821215051375,1.17079543512737,2.09368567450537,3.53016381677086,6.6208275885174,7.97897816792483
"44",45,52,2.61451604889351,2.04536948827214,0.258384471451355,0.392574002011302,1.1596540863664,2.10664008062928,3.59179448629704,6.5862728635968,7.86711080954789
"45",46,53,2.59283432091852,1.96559152462314,0.230070575322526,0.376221046041074,1.18024680271739,2.11726577652398,3.48427479905547,6.57118060571288,7.75642309889171
"46",47,54,2.60128528386253,2.04043158793188,0.239176897434736,0.356430661914644,1.1228124333489,2.09214206919706,3.46262239542247,6.66759034943671,8.0054576492263
"47",48,55,2.54844621882804,1.99905093570796,0.223556882970672,0.345609577072092,1.12899000272216,2.04100279044399,3.45789016336907,6.43698679955399,7.56656032816711
"48",49,56,2.58488557460725,2.04081353723923,0.253802198186564,0.391741374767166,1.12284913935152,2.06695602269435,3.44671256342743,6.53634760770852,8.02597093913976
"49",50,57,2.58387735037215,2.04738074277443,0.206594847369332,0.326156976111305,1.09962151365086,2.06291058055195,3.47787052886835,6.43186216272465,7.935618194796
"50",51,58,2.64342318321059,2.10170321844153,0.221442141368313,0.337917758397042,1.1269710003076,2.10669597461265,3.56135502714339,6.696887241255,7.89763773079755
"51",52,59,2.66197391451491,2.02549748698056,0.224927022496545,0.373727592124657,1.16324626163644,2.20806552541218,3.65105562924407,6.46928560033682,7.71329853089494
"52",53,60,2.54124345711326,2.00946929224604,0.222035358506249,0.334246216728044,1.07496544995418,2.02664509988128,3.46308851007523,6.45905740345544,7.73395050448427
"53",54,61,2.60107454267025,2.0086375255524,0.24633552913947,0.373933849207002,1.13952361509619,2.06816700139793,3.57656676198011,6.467265119288,7.83058595189284
"54",55,62,2.55406979596334,1.95344980253079,0.224522000123995,0.35720737941075,1.13593245506505,2.06405627452562,3.48801989874166,6.36090424556516,7.53618916864968
"55",56,63,2.6720424196479,2.06958814066103,0.251492452099108,0.394738645217971,1.16727471602119,2.16390526942479,3.63570161401976,6.74938905666818,8.36497577225493
"56",57,64,2.51796882320306,1.97019868392582,0.236583128580792,0.375400291096797,1.06820133550334,1.98730980644889,3.4380946027655,6.35645136900858,7.47874758199958
"57",58,65,2.58745393137165,2.00236646841876,0.245842247731311,0.390603725248755,1.16175342081512,2.08465021461211,3.53489920051353,6.49150958882897,7.77452078892763
"58",59,66,2.52286868735348,1.88528459701177,0.235608930123225,0.353303772345069,1.16294538489063,2.08587796641564,3.41404989717252,6.16195234301743,7.29179035842359
"59",60,67,2.63555219990329,2.02814502762516,0.248109128068187,0.367579323099442,1.13645652136154,2.13311931718994,3.60402806612451,6.59554598040266,7.71353455782906
"60",61,68,2.62014472184032,1.9946637282138,0.231969024599525,0.363981802691148,1.12471433884399,2.15031441282083,3.57764842034385,6.53556102251857,7.74810352621242
"61",62,69,2.60167399083869,1.96715755451333,0.241990315682234,0.390989955120263,1.15972798980314,2.13141461541542,3.54431920833655,6.43651161455574,7.66828097398333
"62",63,70,2.61073856776952,1.97975386864051,0.203205688813584,0.332656894421933,1.15169626123202,2.14049785577129,3.5522165618172,6.65860635775789,7.5565703120896
"63",64,71,2.6048393182111,1.97489808684299,0.220353083870957,0.345675306100074,1.14764961881324,2.13026592079963,3.47339641538552,6.51347140216735,7.66810540193781
"64",65,72,2.58618081424611,2.0316101755733,0.238704656927851,0.350319944010431,1.10485137834949,2.09948712021769,3.53283593513237,6.52012811692473,7.79205608879387
"65",66,73,2.6239130647271,2.03265592703552,0.289460810281474,0.405021478599149,1.18753303202959,2.11788463902326,3.52600562096645,6.53550806898905,8.01900893272944
"66",67,74,2.59532090111843,1.95648379951818,0.228177828935421,0.356604833117232,1.12252950934577,2.13614747869098,3.53914887085714,6.36338910493076,7.33330158094278
"67",68,75,2.59266290193612,1.9662519531906,0.232147496340956,0.375247551433055,1.11771094904799,2.1412520243673,3.56370621173179,6.44907868282715,7.73310694630278
"68",69,76,2.66588079687087,2.07270885070311,0.197184812227878,0.336291355267478,1.15824863414799,2.16626935759597,3.68458223590428,6.57145110833616,7.7077362708037
"69",70,77,2.50849450419403,1.94659423679386,0.203652415049705,0.30745401488771,1.09621273255046,2.03804326814932,3.38973828010655,6.32669949635469,7.45404634011099
"70",71,78,2.71620286493401,2.14678445141006,0.212166240397027,0.355192769637131,1.11166050018071,2.20373982044303,3.68781315166911,6.93411244764611,8.28062749162813
"71",72,79,2.63760273619217,2.03875024306393,0.229804589388976,0.392649582167358,1.14523476512741,2.15165669504709,3.56802029939003,6.48054737913155,7.8319085217813
"72",73,80,2.59767852448506,2.10812577832235,0.246739496484581,0.366540430368298,1.06271161915678,2.03085818060874,3.46426303776892,6.84961376074776,7.95399391835825
"73",74,81,2.56887963130233,1.97501495982058,0.271632987995519,0.408384303585395,1.13109562941106,2.12642882490546,3.47837524574176,6.42010306795865,7.38383219032917
"74",75,82,2.61759596846949,1.99902747947999,0.22336029904717,0.350085454913438,1.12794791707991,2.1597587343975,3.56185049045971,6.52561663365731,7.74643446814342
"75",76,83,2.66047320080717,2.08418038101056,0.235652083572662,0.371425316635086,1.12564930648725,2.14326734022705,3.62188346857546,6.68449916624745,7.93329352607185
"76",77,84,2.62348270731879,1.95020425899245,0.215572313518537,0.347220567764594,1.16741979061572,2.17700414194307,3.63413722174673,6.30730380725527,7.47481334949599
"77",78,85,2.53120668385971,1.90139652449164,0.227699686393603,0.352488341569161,1.10543213720541,2.06398759414154,3.50317707215198,6.32345907265815,7.28604575716068
"78",79,86,2.6199276567716,2.01307303873248,0.25378224671585,0.396368650367454,1.10601852142082,2.11178408202222,3.53742007976075,6.61709200234859,7.74858942300759
"79",80,87,2.6120007922032,1.94967515716766,0.247091945303285,0.371565605790724,1.199701965716,2.11371943664027,3.58847157638424,6.55967550316018,7.73531244756096
"80",81,88,2.60698556473621,2.06758353059265,0.223029327427147,0.341931631988903,1.12574590153728,2.06379058987304,3.55167916838594,6.47992690243277,7.983341779025
"81",82,89,2.63702725775183,1.95884662106034,0.227117119629001,0.364335080325973,1.17865837136928,2.14771561080436,3.63662261408205,6.55336367120417,7.52651885959651
"82",83,90,2.51991033191862,1.97515222298731,0.217659129108153,0.335179108636542,1.1267479917011,1.99469622301636,3.41666688923351,6.27367780069972,7.74572516743464
"83",84,91,2.62964963873271,2.06280797674596,0.24390233127964,0.370550234874588,1.15520342063047,2.10947769518951,3.53496459232038,6.65650816203869,7.81157645189282
"84",85,92,2.58992522233466,2.03428851158955,0.224765716721496,0.367412807634573,1.1220971908546,2.0635779224663,3.47716253565902,6.66428189724295,7.90454634943873
"85",86,93,2.59956742309722,1.99070937732251,0.234214124330651,0.379030053384592,1.11433835102369,2.12109154229019,3.57468597967612,6.48200898565979,7.88796012236846
"86",87,94,2.56201297668966,2.02905447879632,0.235076957991003,0.338829896614892,1.08665843528816,2.0854036555254,3.47087959553613,6.46900509248111,7.89627036492619
"87",88,95,190.436998499631,16.9960365629367,157.800483813991,163.326744365489,178.755928536571,190.250276416493,201.746867079722,218.742694897366,224.552263611844
"88",89,96,29.4157605250269,18.2129203016758,8.44620602814241,9.46793784593297,16.7816330858482,24.7882990272247,35.553089377606,66.0878154450529,76.37450658387
"89",90,97,6.91116188586835,2.82999015918638,3.36669188838043,3.58585577856966,4.97265458642344,6.20688879666951,8.07630521450362,12.2250595445445,13.729261189138
"90",91,98,3.74095000437474,0.917515937521453,2.40101022215669,2.54151180002835,3.07574583636715,3.58511228169008,4.28186172201176,5.55092937614318,5.9417490330252
"91",92,99,2.74818449642165,0.465243340377238,2.00554462077133,2.08275046286009,2.41339246623316,2.68619372463192,3.02688281497692,3.57776510624899,3.81574987268737
"92",93,100,2.21052961386283,0.286555135655805,1.72431190187423,1.77965059133502,2.01062938145842,2.19077777215666,2.38604686511253,2.70671062549171,2.8629088156347
"93",94,101,1.88998336934717,0.20220720034682,1.53289928787744,1.5866039469358,1.74901948198811,1.87730759170322,2.02076328703374,2.24548284440973,2.33540284650807
"94",95,102,1.67027208989125,0.157213625893902,1.38668246233676,1.42809653570678,1.55991240609809,1.66021172969455,1.77062485160698,1.94414850767706,2.00349025306937
"95",96,103,0.753445972617665,0.081386536636182,0.607480099632997,0.625784559867531,0.697566599336092,0.750840085172138,0.805386529828154,0.88805701440981,0.920850244620297
"96",97,104,0.740667486561727,0.0726648010641476,0.602281953888006,0.623497839664768,0.690761187331539,0.73890315808485,0.786267060465781,0.86530482451875,0.890490282623422
"97",98,105,0.776649595284348,0.0761200005479626,0.635670555663626,0.655475886578462,0.723663384886102,0.775006055566605,0.824596273236907,0.907726765078977,0.930820633386277
"98",99,106,0.809839292983746,0.0808963249631032,0.657686264601383,0.684918124929996,0.755940527104882,0.806429554880661,0.861187449350419,0.945861247327065,0.973305019670233
"99",100,107,0.743390164118878,0.077017696456026,0.602315608736204,0.621908849983674,0.68871371524979,0.741825901568897,0.794183533588562,0.875759169758848,0.905000312888589
"100",101,108,0.795711265165025,0.0829625480584989,0.643105530012181,0.665812920200732,0.737910448866209,0.792840199847996,0.848969446229311,0.93838722976604,0.97160184087702
"101",102,109,0.899920394092478,0.0887915974937501,0.73429000003124,0.757160166141474,0.838794224121915,0.898275692599398,0.958735421722648,1.04862579667846,1.08004387360549
"102",103,110,1.08048280291775,0.0970070951352568,0.8982110430787,0.921933790809547,1.01434979257472,1.07983918512347,1.14393467965006,1.24548950389071,1.28122071281799
"103",104,111,1.04102158890894,0.0929927656637564,0.865748111144771,0.892304624720389,0.977485772791979,1.03785581502502,1.10199556990414,1.19894910701557,1.22229364304421
"104",105,112,1.11311470481792,0.0962144002333645,0.929890160866517,0.957796565217069,1.04716778625251,1.11127368857663,1.17448983708107,1.2764841140903,1.30845079226375
"105",106,113,1.0836461274762,0.0956518151762418,0.90922516804747,0.936621543679235,1.0178861107299,1.07834200130839,1.14649507756935,1.24826210686134,1.28532743473786
"106",107,114,0.991859993104059,0.0895347835961086,0.830004442105767,0.85026931663823,0.929953043008521,0.989205343352796,1.04950110897129,1.14580074544166,1.17873862865387
"107",108,115,1.01794129140303,0.089897888943145,0.842620777890278,0.871037080258919,0.954651669228028,1.0181474474625,1.07545154538308,1.17231444379917,1.20084722521375
"108",109,116,1.06659271487762,0.0932699335325535,0.893117647472961,0.920168653951555,1.004589223673,1.06345181098708,1.12790760661104,1.21946933446685,1.25125452125954
"109",110,117,1.01743170666886,0.0911729101756693,0.849941601962543,0.873299349841181,0.952974862453078,1.01316768525988,1.07793457472015,1.17347641775807,1.20338469813892
"110",111,118,0.995886410962346,0.0878972540471084,0.826532677477418,0.853856191421671,0.934307082335049,0.995766001320826,1.0561587865713,1.14016742113602,1.16739492404764
"111",112,119,1.16285924923226,0.0942691312088081,0.981065807393968,1.00987767176753,1.09911270221026,1.16071799547012,1.22476901350503,1.32315119980295,1.35217665850321
"112",113,120,1.36608285067489,0.103660718350287,1.17220658894753,1.20263239868724,1.29463785723021,1.36149926762824,1.43309995433119,1.54037553093418,1.57865023440705
"113",114,121,1.66749061267534,0.116066412675729,1.45064839338576,1.4834736794444,1.58620770874569,1.66266964134949,1.74346893856525,1.86824157178837,1.90723118233579
"114",115,122,1.72863624638909,0.122416846047065,1.49525588663175,1.53363423959153,1.64422299831301,1.72697193493422,1.81134587505663,1.92901835460346,1.97811157577504
"115",116,123,1.90933879379454,0.137103504309631,1.65086544477828,1.69171560696881,1.81453799637733,1.90467950566133,2.00052396544411,2.14044909572987,2.18461659251888
"116",117,124,1.68849152896252,0.129318447819978,1.43769465077393,1.48043582153502,1.59914979782858,1.68470036198015,1.7730598750028,1.90803501819191,1.94455653255656
"117",118,125,1.80555429557988,0.133142788685459,1.5621455011314,1.59527043804536,1.71344241008175,1.80050184961118,1.89332937887336,2.03115689382154,2.08729799328861
"118",119,126,1.69440398524131,0.119734808690307,1.47539484075811,1.50380897156652,1.60935832300267,1.69120010927493,1.77298069360382,1.89967005702425,1.9386631569162
"119",120,127,1.5287601172523,0.108018713251692,1.32810079717737,1.35969737238455,1.45555715510248,1.52407462278825,1.59722637261209,1.71429230276228,1.75835960403153
"120",121,128,1.43413334430987,0.0912217039804702,1.2587208736761,1.28430169628299,1.37180534176307,1.43342591217061,1.49093918572564,1.59011040202981,1.62072536793366
"121",122,129,1.33771250436509,0.0799587571172025,1.19358989086489,1.21192407136325,1.28233593203213,1.336589206567,1.38905563613004,1.47171411137431,1.49828809208944
"122",123,130,1.36959538571128,0.0750560836753149,1.23181099381833,1.25172982340326,1.31775892060796,1.36764870417827,1.41688072475296,1.49814592412759,1.52132844352074
"123",124,131,1.27276597252576,0.0678967457876051,1.14269824776153,1.16389516043482,1.22440944566781,1.27316116965406,1.31673555198843,1.38494871786452,1.40836993656296
