"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61557431834915,2.00285853097467,0.227998190935985,0.339476954828446,1.18224526182872,2.12426082331785,3.55431305814072,6.42447390469204,7.99564813077383
"2",3,10,2.5824798851587,1.95425642414916,0.215606279297462,0.356546816925086,1.12796876283936,2.14303138385066,3.47767766989165,6.34270948620533,7.48354364707137
"3",4,11,2.62307787942245,2.02791881319655,0.219437929148073,0.361736567602856,1.15049743804628,2.11989123722372,3.55270696108947,6.72781700234055,7.96830022103605
"4",5,12,2.60615744661044,2.03833126196267,0.236931515725332,0.391135028401709,1.146300195514,2.09294932345191,3.4791910898215,6.47470595964438,7.83393018544984
"5",6,13,2.53450435485407,2.02306241237507,0.226251789570762,0.345878021629084,1.09003611489173,2.01701698643999,3.40454587656025,6.43561384970903,7.68277671104335
"6",7,14,2.6367894456966,2.01260546773851,0.225594210438588,0.349123480564643,1.15518392667027,2.16657947515619,3.6037168160271,6.50951206730938,7.70079117910991
"7",8,15,2.52867746316196,1.96410009447182,0.237037452985468,0.356909380153612,1.10211892788357,2.02808175561226,3.38849772404577,6.32204914966335,7.51543413464692
"8",9,16,2.6507210154193,2.06198611710896,0.222956773468981,0.367844839055541,1.12913220138191,2.13389937270059,3.6159557651217,6.80310613846662,7.82535820432995
"9",10,17,2.62258281992846,2.04245233919071,0.233630318400087,0.332523294389114,1.12617865641037,2.08896736989122,3.57264478827981,6.78813423981582,7.85769501924829
"10",11,18,2.56171089340023,1.98904019412508,0.196963595392619,0.346460434471302,1.08292505119625,2.04970354562795,3.50099229194891,6.35133601845993,7.71677587590821
"11",12,19,2.54714508792273,1.97526085831385,0.235207531803212,0.357840738999305,1.12028187146622,2.08087507155467,3.43687439038617,6.36814535107588,7.55077081676395
"12",13,20,2.54431899250698,1.93353658538641,0.235075630752626,0.377634800168823,1.09053501181805,2.06876207536127,3.45020096714929,6.29053440084082,7.42041565560376
"13",14,21,2.62051937844359,2.02387581927705,0.244694849931451,0.373677071871821,1.14862202210434,2.14879594239869,3.51903608998683,6.55931530336498,7.90392325365109
"14",15,22,2.60666170325439,1.93161126482189,0.239844741491087,0.38551383842931,1.17448538117619,2.16220448690115,3.5755577906394,6.44883859994516,7.43257910121446
"15",16,23,2.61655794843786,2.06748579872779,0.239881300292796,0.35715563011062,1.12990361223476,2.07905030129899,3.55089598579767,6.58214965344385,7.93109474142332
"16",17,24,2.61684239612319,2.01211577000236,0.236873205453436,0.378587920380106,1.11244552838838,2.16382756209015,3.56943319773521,6.47080161149621,7.85901364210855
"17",18,25,2.61390336002008,1.98011826074726,0.270729518214418,0.4238306154496,1.13927280938976,2.12386093371035,3.5690512942348,6.4937921313654,7.74395965847743
"18",19,26,2.62123109135466,1.98026791027482,0.255402786676932,0.398326515393502,1.18693163038051,2.15262696879739,3.50520413485705,6.43082609216898,7.61675542314181
"19",20,27,2.56711236916303,1.93391054533987,0.246949244362383,0.384733476793566,1.14756682827525,2.11883028530992,3.45273062411943,6.34635323730313,7.40099263130042
"20",21,28,2.60008203266692,1.98910687525438,0.240737652015125,0.387819673214191,1.1686705724444,2.12756184440206,3.45468712368221,6.35908838995704,7.79123645275125
"21",22,29,2.68533143572973,2.04339769775949,0.190412037822077,0.344721443372897,1.16178773452794,2.15040820622704,3.75753731166491,6.70983011396285,7.79757617960619
"22",23,30,2.51613429928385,1.97475295602074,0.268362778294984,0.381809470935129,1.09557931267524,1.9902606878762,3.37645301723768,6.4886390052433,7.67586364457186
"23",24,31,2.57441940162211,1.96587453809923,0.241138734818064,0.359412158704308,1.11727581727181,2.08906219593471,3.5237060447975,6.45027560788452,7.43620719798573
"24",25,32,2.63812933283792,2.00740395022756,0.24233759497581,0.360320092590476,1.17797274409829,2.15376291373058,3.54132921597494,6.56477343921531,7.81530353009143
"25",26,33,2.58543172643379,1.97284694982121,0.216635650722408,0.366902255791748,1.10899288599217,2.11658536738501,3.53882890000952,6.55726190587773,7.57038373687224
"26",27,34,2.59570093199798,2.0398372294764,0.259124152447204,0.395147269719214,1.09678398622948,2.10102010028267,3.51701442201542,6.44066179802612,7.81303230713596
"27",28,35,2.58025805348997,2.03096786234011,0.255132187008971,0.382901159176082,1.11600034959471,2.04348779620521,3.53684858172174,6.55965189462642,7.95572098940206
"28",29,36,2.5998476889331,1.9768435399873,0.23286917342266,0.396385213044269,1.1604877777559,2.09250776122904,3.5829688423757,6.43704440292104,7.48818560008598
"29",30,37,2.54630489115345,1.97708927355697,0.233992827630107,0.375174794574824,1.11965643544281,2.07764038681822,3.45173755472823,6.54210238430504,7.56604443744385
"30",31,38,2.57499333305096,1.96352211502742,0.240645593464379,0.369212538877755,1.17038787026382,2.11602524605189,3.45899242601325,6.30407103765399,7.76159449305496
"31",32,39,2.56497239138042,1.97728259247713,0.263539390718512,0.391649961979423,1.12419275686553,2.07663102955858,3.44299622973441,6.32774775640714,7.4543320091457
"32",33,40,2.61716692040394,2.00279738791644,0.242997385745534,0.367214599595622,1.13541856320817,2.13952727611776,3.5505889447319,6.66294749724171,7.77655288492184
"33",34,41,2.59300406429352,1.94762634404506,0.260762249451153,0.373748839503658,1.09805793028894,2.11568704472631,3.58912287788455,6.30133390115594,7.3955884838511
"34",35,42,2.58902472739072,1.96161580679196,0.204887443110177,0.368048546508198,1.16596686460697,2.14104173828172,3.51956071801575,6.398024919173,7.70639851471473
"35",36,43,2.63678378706965,2.02231010386428,0.23644126497265,0.367337840525915,1.1716102736388,2.15248772659402,3.57748427578939,6.54421109432621,7.92946696014545
"36",37,44,2.58908926415379,1.95285144850291,0.258409010262519,0.382659269905898,1.13962804534739,2.15278334041146,3.51913017154508,6.3485350029795,7.59670318469471
"37",38,45,2.65469341435296,2.05784403937246,0.234635679723927,0.364139332906777,1.18505697486871,2.10158532054276,3.62328039003556,6.56215545615588,7.78760952190828
"38",39,46,2.58074759962116,1.97819050404237,0.220735875949222,0.332315370757206,1.10344823245535,2.11112739177909,3.50008530629019,6.49952678735822,7.57860137517563
"39",40,47,2.66708031154665,2.08775268949403,0.246548772949077,0.373287774797421,1.13445163724998,2.1522328565876,3.63354165918016,6.83880951036862,8.10952457914896
"40",41,48,2.55804218827646,1.93403629054355,0.232412239792735,0.366193790324602,1.11644392975991,2.11350429154693,3.50687347447466,6.27892138521734,7.54189836815224
"41",42,49,2.62098045357464,1.99156852771433,0.280160685477805,0.409267844182024,1.19637004279344,2.13643467022588,3.52199360219932,6.6044123161392,7.73748327827915
"42",43,50,2.57376717861804,2.01024576847601,0.235183374474638,0.354642835419096,1.07937450234244,2.05260709271696,3.53186377340854,6.4895886139421,7.73960746731134
"43",44,51,2.54428913085706,1.98575971449044,0.246798334746971,0.352340290212672,1.11256022027956,1.99956362658559,3.46674919067362,6.5391925674571,7.74654726642469
"44",45,52,2.6019899997303,2.01965943828178,0.2629835477739,0.378209086182137,1.14588576936154,2.1128017826959,3.47954442429129,6.46261487792849,7.75531126006238
"45",46,53,2.60119049406635,1.96896798045819,0.255184323633732,0.411253961779482,1.17081460446665,2.12938432144368,3.53163624116115,6.49151099039505,7.51453466624906
"46",47,54,2.62940189335764,2.00352637169576,0.236151131984982,0.359839792187986,1.14636258634356,2.15241737891965,3.59082344378819,6.60067543853846,7.89760486980819
"47",48,55,2.50337974829171,1.93784464403955,0.216692669012186,0.345774379226981,1.08897593287745,2.00408380644383,3.42341886689795,6.2898486734662,7.5955427467291
"48",49,56,2.59834537510675,1.98592723281287,0.235648018549968,0.379867102489766,1.16439096938939,2.09241269153791,3.50656226380657,6.49029167742094,7.81732805345349
"49",50,57,2.56822934811871,1.95337059967665,0.23450733763793,0.379905995949134,1.1302941975628,2.07895205561012,3.53484869181301,6.35285864260137,7.52683056588754
"50",51,58,2.58583861243778,1.94929986012326,0.2330053374809,0.372917745751586,1.13940585246863,2.10044656508731,3.55694473283665,6.44537986203501,7.41500311412676
"51",52,59,2.54399094425424,1.90701173517018,0.266836163249204,0.384101451481073,1.11113480206963,2.08167577077463,3.50287550559037,6.43051742233134,7.52092654526461
"52",53,60,2.56960575958447,1.93291873367561,0.249279646796021,0.370192068424761,1.14996215062395,2.09830508617673,3.53373754871667,6.31323825410072,7.36735046777042
"53",54,61,2.59187435393164,1.99235237424575,0.216176929542135,0.351764006361185,1.11906305542147,2.12932324508041,3.50093720533792,6.44319874340941,7.61165750880195
"54",55,62,2.65733714480341,2.02586323077718,0.241975509141605,0.355967888910963,1.17049551000822,2.12909752008897,3.61251794569067,6.70271740137426,7.88574153456514
"55",56,63,2.67036012810384,2.11511845114306,0.241026283968821,0.334041445949013,1.13107525065845,2.12113606284115,3.63976649038705,6.83338291421168,7.99468718021745
"56",57,64,2.68684515118319,2.03206461441139,0.248386004631698,0.361477967890704,1.16708094739682,2.21121549310043,3.68838572151313,6.52943618536307,7.75332667141422
"57",58,65,2.64312784870256,2.01950087578217,0.229250741847632,0.37168956419626,1.18288162853014,2.17973796350373,3.59610102211574,6.58483479914793,7.83786556198616
"58",59,66,2.60737974567866,1.99775288862026,0.24019709897416,0.384873724709555,1.17792764234467,2.1536795357929,3.50274067146233,6.49011415904732,8.00485752943414
"59",60,67,2.5651575681587,1.98025432870929,0.251043147256962,0.351337782688881,1.12095587814334,2.08713245614247,3.5486109197358,6.25082087031905,7.57471777791205
"60",61,68,2.60574634021693,2.02384730030295,0.22575682627041,0.344520444891647,1.14725579583064,2.15557955026258,3.48571668399625,6.49246094676108,7.99132181308551
"61",62,69,2.64683458281949,2.02828691580894,0.261191247845816,0.404871712450968,1.14093839251117,2.14675996621613,3.61390527482083,6.69332654547259,7.61976462846695
"62",63,70,2.59409087167257,2.02229660404457,0.231110766549506,0.341753860654262,1.10664393563565,2.12211655037088,3.5314732265881,6.69345364538751,7.77242047071569
"63",64,71,2.59945408337205,2.03205496007743,0.256547155878347,0.377507141790304,1.09591872492836,2.05135041056579,3.59771963306697,6.45133600421712,7.62485785847004
"64",65,72,2.57778565755435,1.95030103875523,0.253419677513258,0.363149313054571,1.13978763816707,2.13250885330174,3.53627548411096,6.47950362132863,7.57375089338447
"65",66,73,2.54660967877202,1.98896004101242,0.208728669877813,0.347782738085734,1.07420613576386,2.05009730777422,3.52379567455016,6.35603606255566,7.63163034654745
"66",67,74,2.60621338937253,2.0158938914596,0.202920168569174,0.342030681872213,1.14753705412486,2.14363812302759,3.53236304273861,6.37526197712426,7.58651319045769
"67",68,75,2.58240019194657,1.9979484355634,0.221980014467799,0.343705331176666,1.1556728811509,2.10500955962473,3.49267923228793,6.52008328593654,7.70473379064222
"68",69,76,2.55578934002319,1.92210191159093,0.264104967302286,0.386001030850136,1.12660610846512,2.09340883840084,3.52032076679745,6.24386583165574,7.47178058051565
"69",70,77,2.63831081883245,2.04485675821299,0.22303156651128,0.375379019689421,1.14562428677148,2.11149995614023,3.54202483882411,6.61331134402188,7.89909439837597
"70",71,78,2.53962428794724,1.99323944040275,0.239345843061448,0.373245009547341,1.10975205254005,2.0637121351651,3.43565105852182,6.29926052795579,7.35713224808608
"71",72,79,2.62229346899342,2.0638643077326,0.232385990361402,0.358272091365254,1.1259640457407,2.1016529063194,3.5690516505659,6.69527620885641,7.91045228875734
"72",73,80,2.60410964680967,1.99901255200729,0.22759370135887,0.370887076296005,1.13064739339142,2.11973875194458,3.47995045515465,6.63524555932553,7.70120859481928
"73",74,81,2.65078644190095,2.08319100886934,0.225695539363195,0.349557198280998,1.11175241713863,2.17458329750819,3.59620285814237,6.67425938037723,8.02296642218639
"74",75,82,2.58089816670008,1.94049722004748,0.249620487161515,0.360186442406534,1.17000843975786,2.13237318141409,3.49575110147013,6.39956657647781,7.60377122561736
"75",76,83,2.54180399318046,1.9161052337077,0.222588689227877,0.348018867817362,1.11730200651798,2.09711347142824,3.47777547695376,6.33363859848054,7.38404902413313
"76",77,84,2.59961954380699,2.00566103519455,0.240492219597503,0.381618639170968,1.12967115212408,2.09919527187596,3.5499654844653,6.34530702513421,7.69814227103204
"77",78,85,2.63300840273449,2.08310045633273,0.24506768110837,0.3640952205045,1.11006942411692,2.12280608505086,3.53498355127672,6.75479941615034,8.12044570175035
"78",79,86,2.56814684222383,2.00080077824755,0.236086437334235,0.354106325487115,1.12249146213056,2.03008424474761,3.46642140331621,6.43361114744839,7.81023870284515
"79",80,87,2.64752144087091,2.02849625941432,0.243050060536861,0.374408654050091,1.14451987514222,2.14417149382258,3.63605193101224,6.56667176064192,7.70075045591382
"80",81,88,2.59061374070581,2.01067285543653,0.214286917208787,0.366375746074003,1.15976979517542,2.09957056622144,3.45073914685172,6.56445111593383,7.95875611691103
"81",82,89,2.55082901647331,2.00801024796666,0.218720821475949,0.346658544195924,1.10390189173096,2.0424819073968,3.4030539267331,6.4788468404331,7.38150582812497
"82",83,90,2.57271506583398,1.97216210018588,0.237424824106679,0.38801480495247,1.13529981633065,2.07913713815437,3.4775480376991,6.41503398910228,7.41221717125844
"83",84,91,2.57193715901366,1.92256508926992,0.200063047790198,0.360802205779808,1.15791967283392,2.09858149968155,3.51043900064493,6.45966074591419,7.54561938293964
"84",85,92,2.57421674720496,1.99104531390211,0.237845467888374,0.359425755311748,1.13266785922237,2.08208193957164,3.44134325762348,6.30099645901358,7.52955305903876
"85",86,93,2.57820726811334,1.99138064395294,0.237982035805265,0.37501587330634,1.12587710310713,2.06642041563758,3.50829412251449,6.46075276480043,7.6365492331486
"86",87,94,2.57181660998505,2.00889472620345,0.279985429738544,0.398366890462078,1.13323704714811,2.06974851308098,3.45180555086713,6.53079787392318,7.65425764337778
"87",88,95,190.346848637356,17.2864798030038,158.784303233418,162.462665706656,178.24780239291,189.529005544889,201.765410584394,219.886697616728,225.935311504326
"88",89,96,29.6195079282034,24.3565070197316,9.10974267240186,10.3114472949802,14.628238482659,20.8480016114672,32.1769067193821,93.6916551669624,105.408320644516
"89",90,97,6.94564869945996,3.75833283775948,3.48252685759554,3.66962075069491,4.60048990975076,5.71011320607116,7.52221296017083,16.2161860249138,18.1273673884874
"90",91,98,3.71737231392291,1.15100222892241,2.41246044770322,2.53458063056113,2.93609063315495,3.40516298150908,4.0701411368462,6.37605483381165,6.90353295561106
"91",92,99,2.72873129608337,0.54631851660624,2.01107445717293,2.07737991443174,2.34910168242151,2.59344020538974,2.9632788423045,3.90619422718917,4.10753705236591
"92",93,100,2.19586087823798,0.319954189874676,1.70537865083451,1.77535088622085,1.96971421837844,2.14392289505299,2.353914273887,2.86063130007247,2.94890202738691
"93",94,101,1.88558724843681,0.219822254836136,1.52362355994377,1.56112588937092,1.73128212384267,1.85641218462084,2.01856293559228,2.3022599379223,2.38241573400782
"94",95,102,1.66104013479348,0.162306795211775,1.38576660325862,1.42170112570045,1.54516474044776,1.64636595352541,1.76791848621648,1.94370861289687,2.00255759860526
"95",96,103,0.753819399748021,0.0838876441474391,0.597304528502061,0.623893362033895,0.696224515398586,0.748158542335406,0.80739863895846,0.896832616631873,0.926592418248043
"96",97,104,0.741168865814193,0.0745525207697197,0.601816988160554,0.622217104074557,0.690030162613178,0.737811296662396,0.789002443205073,0.869561801816278,0.893426851259386
"97",98,105,0.779144201085868,0.0765111435429371,0.636539223111194,0.654925416405238,0.728151192026601,0.776727084385304,0.829695135849059,0.909438021581479,0.936070364563285
"98",99,106,0.813146058453968,0.0799454697651588,0.665082279388363,0.687397440016723,0.757800529131571,0.810030855267388,0.866172532289096,0.949602009729495,0.978587227997384
"99",100,107,0.74461103451746,0.0770482009588315,0.603293587106633,0.623870433900641,0.690269052069604,0.741283764336601,0.795701192539088,0.874841568434216,0.900254483703285
"100",101,108,0.795511002215579,0.0802148651393997,0.642008739742712,0.664944233831129,0.740990891385598,0.792194067243473,0.84880321322073,0.932500831892905,0.957869930548568
"101",102,109,0.897955014052541,0.0888904535724361,0.726372210165466,0.754227759682296,0.83672318379185,0.896988075709157,0.954123364935581,1.04690647645532,1.07982642490164
"102",103,110,1.08266663033099,0.0980172215374377,0.907180346199442,0.927050274665193,1.01297741200814,1.07922493525821,1.14749168613084,1.24798682336878,1.28556671872145
"103",104,111,1.04061493124822,0.0931669654500004,0.866368569881349,0.891511396446792,0.975971155413785,1.03880993699723,1.10280186589032,1.19476980637182,1.22400557407849
"104",105,112,1.11634515878357,0.0973265205991052,0.932954580714978,0.963347619925645,1.04772396567618,1.11467029433965,1.17963774796107,1.28205794845333,1.30898586518989
"105",106,113,1.08275528177399,0.0958875029866311,0.905330467851607,0.931992843927849,1.01667947845196,1.07900736674576,1.14477598890375,1.2484520119323,1.28219621196037
"106",107,114,0.991683787461732,0.0908155177079427,0.824284085876365,0.851253563989,0.928439452785435,0.987824597703118,1.04838514398497,1.14871363606,1.18741735544292
"107",108,115,1.01712470119466,0.0892750295370434,0.848346851448322,0.87085008544266,0.955109797065521,1.01409755663422,1.0770156269243,1.16822386897049,1.19649167712576
"108",109,116,1.06639198372209,0.0927889930484355,0.890953538162908,0.918938386136531,1.00335821444769,1.06412828911129,1.12729529248276,1.22179602870441,1.25095550422704
"109",110,117,1.01950302505109,0.0895238427449516,0.851877080472412,0.876790672802823,0.95763798310136,1.01761098927466,1.07878822689804,1.16981672163904,1.19838461168621
"110",111,118,0.992934827906106,0.0904172721904002,0.827992536255727,0.850853143176485,0.930948518856401,0.989677709872152,1.05328413701952,1.14552517801408,1.18032604972429
"111",112,119,1.16517171477483,0.0962999329554184,0.982875125583522,1.01112886363809,1.09991097779716,1.1619612415056,1.22823064159492,1.32424791827173,1.36370798595151
"112",113,120,1.36733358848276,0.104713440880966,1.17593778911795,1.20401144615753,1.29630268924852,1.36195817459915,1.43662387425471,1.54710461915662,1.585095729133
"113",114,121,1.66574775375442,0.116083232034555,1.44593391084633,1.48217306493529,1.58441879694922,1.66194020657405,1.74197389774371,1.85819885155057,1.89640387642364
"114",115,122,1.72101686502952,0.124293052107097,1.49133722564401,1.52258256473009,1.63413800950469,1.71918420058521,1.80062407834377,1.93030845139078,1.96941058733965
"115",116,123,1.90290176516354,0.143463913971652,1.64813167577604,1.68982376271269,1.79957049519534,1.89199735000677,1.99197840717277,2.15745995044762,2.21248988550665
"116",117,124,1.68027182692438,0.136116271765305,1.43850422668083,1.47365494673146,1.58366064656045,1.67237934494135,1.76731066397043,1.91845514636153,1.96230429597362
