"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60712438386375,2.00056266453743,0.242200149317593,0.370537215034054,6.55495360680712,2.11272378216316,6.55495360680712,6.55495360680712,7.65951218289944
"2",3,10,2.59298483990223,2.00299425340982,0.232813099007464,0.357443557572888,6.50862023240319,2.10709487177276,6.50862023240319,6.50862023240319,7.77319068721469
"3",4,11,2.61178040514121,2.00107896618118,0.23058300831279,0.368717712011718,6.48748881064487,2.12996476932736,6.48748881064487,6.48748881064487,7.82960544788916
"4",5,12,2.60800108342222,2.00344059011367,0.221381629300629,0.343094454077002,6.57858297555015,2.13285588104139,6.57858297555015,6.57858297555015,7.80862609412931
"5",6,13,2.60507340422337,1.99197882089505,0.242452810277392,0.38000516639737,6.43731375228321,2.12476071948234,6.43731375228321,6.43731375228321,7.6429435581977
"6",7,14,2.58685704826662,2.00106517074668,0.228008875706437,0.351018465677712,6.47401789625189,2.08463746303787,6.47401789625189,6.47401789625189,7.62361279831852
"7",8,15,2.6062794308257,1.9927341112784,0.238896541712718,0.380980762552508,6.48371225435685,2.12753443112225,6.48371225435685,6.48371225435685,7.77232753574734
"8",9,16,2.57819508842401,1.98751229079859,0.229846127732696,0.355566597296488,6.43440342486203,2.07729080954226,6.43440342486203,6.43440342486203,7.65483453244772
"9",10,17,2.6024450225143,2.0227943439799,0.238844871642075,0.370832517246462,6.59428951193633,2.09069413110319,6.59428951193633,6.59428951193633,7.87527820700923
"10",11,18,2.61099955608016,2.00498295982709,0.246215880413635,0.379325053317228,6.56829332425898,2.10752351488519,6.56829332425898,6.56829332425898,7.73190253975938
"11",12,19,2.61096276243165,2.00729743761998,0.243250376536592,0.377166027269342,6.50377368014151,2.11940696786136,6.50377368014151,6.50377368014151,7.7645057141089
"12",13,20,2.58962769653805,1.98056621898042,0.232599716651684,0.371069651563399,6.4963702775142,2.09567839291351,6.4963702775142,6.4963702775142,7.64677105970336
"13",14,21,2.58854064286925,1.99634332290534,0.238462242075064,0.367073163798433,6.48589032016078,2.09225092995983,6.48589032016078,6.48589032016078,7.70844291292379
"14",15,22,2.60255419815373,2.02080898999913,0.229365126236872,0.356824692949248,6.5217173362538,2.10908442794334,6.5217173362538,6.5217173362538,7.86157797282052
"15",16,23,2.58605362381422,2.00397450249803,0.246981203604604,0.387059722338593,6.4073330487979,2.0831086902243,6.4073330487979,6.4073330487979,7.6777496525359
"16",17,24,2.59311445694144,1.97922033319468,0.239203115409027,0.362282245921676,6.43935269510489,2.09713991107022,6.43935269510489,6.43935269510489,7.65039374745191
"17",18,25,2.59718018724327,1.98126697701699,0.238453915518971,0.365750273641714,6.47666471774127,2.11674450459418,6.47666471774127,6.47666471774127,7.66788430734434
"18",19,26,2.62053299643288,2.02326261982588,0.235381848854856,0.371117903171164,6.63108143678929,2.11446595874622,6.63108143678929,6.63108143678929,7.77972846960556
"19",20,27,2.60303038411542,2.0055208194816,0.231691268007344,0.372249205265781,6.47747033499383,2.12220617089523,6.47747033499383,6.47747033499383,7.72108522676601
"20",21,28,2.64229753825177,2.02450779212308,0.256224528917796,0.393534968926976,6.60898459332695,2.14272382158492,6.60898459332695,6.60898459332695,7.8819691477852
"21",22,29,2.59314533247885,2.01323901720168,0.246943237928757,0.382204235959504,6.46558023495955,2.0784723077398,6.46558023495955,6.46558023495955,7.81032658404993
"22",23,30,2.60587061196255,1.9575230565746,0.238325519715184,0.37731468446081,6.4242465467633,2.1502673782653,6.4242465467633,6.4242465467633,7.48070718219066
"23",24,31,2.62486512805836,2.00072725873972,0.245775746800276,0.373447695082467,6.53325779682612,2.14772956382424,6.53325779682612,6.53325779682612,7.7414846051643
"24",25,32,2.59823285901136,2.0275295099612,0.231973713687355,0.343787821272063,6.59870482238174,2.08004919574562,6.59870482238174,6.59870482238174,7.85616830803238
"25",26,33,2.57152801932591,1.97689160169351,0.239874701381271,0.363868619115812,6.42168576387732,2.11077801132163,6.42168576387732,6.42168576387732,7.61920827498798
"26",27,34,2.61280750942432,2.00357256838444,0.224499718371978,0.359651180731599,6.5450256669135,2.11279729427456,6.5450256669135,6.5450256669135,7.7344177790259
"27",28,35,2.61728484880049,2.00829301142219,0.248686473582239,0.379247925681337,6.57760725052244,2.11545457921465,6.57760725052244,6.57760725052244,7.71983935466271
"28",29,36,2.57560808197938,1.9721732483412,0.239749095110696,0.374266440566162,6.41398949265534,2.09829892151418,6.41398949265534,6.41398949265534,7.60478079480108
"29",30,37,2.62489462351209,2.00381547761624,0.220104946547922,0.360143851433112,6.50626594839484,2.14161301120417,6.50626594839484,6.50626594839484,7.66376237617559
"30",31,38,2.62716175078203,1.99931399332233,0.245376033314998,0.38165107152772,6.51627936078511,2.13685135696772,6.51627936078511,6.51627936078511,7.83929846121116
"31",32,39,2.58839742893017,2.00442875900974,0.236144469356589,0.364880474603714,6.54574533455295,2.0900923135907,6.54574533455295,6.54574533455295,7.64860916181753
"32",33,40,2.59076157677888,1.98529223111883,0.232301200784508,0.363913758820257,6.5119750140419,2.10802428382941,6.5119750140419,6.5119750140419,7.57605188861989
"33",34,41,2.61550999408135,2.01535778523582,0.229873027204247,0.360925068651235,6.54959820957713,2.12067001727696,6.54959820957713,6.54959820957713,7.8022925049018
"34",35,42,2.59970409978835,1.99626595009947,0.226882920611386,0.368857227043744,6.53945911455877,2.10570511256625,6.53945911455877,6.53945911455877,7.77238024676905
"35",36,43,2.58757985240322,1.98622960003463,0.246280640378583,0.377852035464738,6.44184693325527,2.08674441016393,6.44184693325527,6.44184693325527,7.63419230865465
"36",37,44,2.61046867435667,2.03007212298576,0.231726911796062,0.363394494228456,6.59437315711638,2.10417989733712,6.59437315711638,6.59437315711638,7.89142626674005
"37",38,45,2.60833120077537,2.00226905737945,0.241060341054111,0.354822223289445,6.51542120902031,2.11018783151522,6.51542120902031,6.51542120902031,7.78403556706894
"38",39,46,2.57513328599444,1.99778987049499,0.229507146140484,0.36122679518803,6.45959133907314,2.09719738566704,6.45959133907314,6.45959133907314,7.73595688509648
"39",40,47,2.60799073248308,1.99921435833061,0.229861979272458,0.371515899072085,6.52971491774839,2.11904414543036,6.52971491774839,6.52971491774839,7.73888257570348
