"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57173616972721,1.97824825908693,0.234125866622035,0.382000053943839,1.11509488664299,2.10348636766076,3.47551450227264,6.60134863940789,7.70318748678026
"2",3,10,2.58117344171512,2.02394222590438,0.224238725131915,0.325473795113746,1.0875343631657,2.07466950764558,3.57050320253239,6.5867564740745,7.48164923633989
"3",4,11,2.56482719828148,1.91365136845144,0.251649327038378,0.351324150048663,1.15722541625631,2.10595895357846,3.49948422834857,6.37236040632819,7.51596186039902
"4",5,12,2.5713830430917,2.01180933698266,0.236028485546376,0.356780985116217,1.10570524701233,2.0557073484954,3.55163405897449,6.4371917268591,7.85895826493408
"5",6,13,2.62644617177894,2.00472790048664,0.238987351724501,0.385835616180213,1.13491947526552,2.11423312299737,3.57190461679869,6.6963871291982,7.88244736669975
"6",7,14,2.5972043576404,1.97805739627738,0.247592989745123,0.370524172754358,1.15191151839383,2.11099509924274,3.51326954347335,6.43678244690563,7.56116713680276
"7",8,15,2.64853735026196,2.00888144366431,0.236296826411029,0.374869084058612,1.16194452678529,2.15538826228146,3.58127728560592,6.70658917024104,7.77418154359789
"8",9,16,2.62476817429599,1.96656167916605,0.25447278971989,0.385294957201592,1.16010306158618,2.15406599318375,3.59027937430019,6.39401326778012,7.62937774801495
"9",10,17,2.54551039661061,1.93548784098342,0.256575521495813,0.36747803447989,1.12852347839096,2.07555233764686,3.4615361145285,6.21673186614548,7.25990475694756
"10",11,18,2.64554565397851,1.98391552965061,0.240430899513225,0.385300186970875,1.18461247271935,2.19104630321685,3.60633494130923,6.55435469095241,7.63583637820522
"11",12,19,2.64930503338778,2.0459896392448,0.235085477768005,0.368006217133553,1.14758375780224,2.14121997231095,3.65824553874564,6.61699600583204,7.86790585233408
"12",13,20,2.60728532735489,1.96604174838686,0.254860663605926,0.401482678129538,1.15561382810438,2.11260815351888,3.62257072035719,6.41972287022685,7.36383266550302
"13",14,21,2.5985247279736,1.97639276016437,0.25119081935437,0.382168488341686,1.15878650304529,2.11872843481962,3.53674917170535,6.43484268056388,7.65936412602774
"14",15,22,2.61950047998232,2.01141934161,0.232797390072901,0.383969308347894,1.16294638225879,2.11929694696214,3.52447505498922,6.5892543389744,7.64003425323016
"15",16,23,2.55990190359915,1.92279045769063,0.215085254957768,0.36650118908363,1.12936198619897,2.14445615978648,3.48646041750463,6.29048561785862,7.38215528155174
"16",17,24,2.63515286433312,2.00781912930534,0.244756603365708,0.373543462635691,1.15598883759311,2.15371080077593,3.56095129983144,6.61398084834108,7.8805829711217
"17",18,25,2.49417757944245,1.92263266370129,0.234069075589013,0.367415087485257,1.09259260801687,2.02338136320941,3.34980448346966,6.19219072425721,7.51634568628523
"18",19,26,2.66295273362108,2.03581576201252,0.255658035147361,0.377452852975899,1.1729010384685,2.16673388512874,3.5721826266252,6.66451885664477,7.97173600138044
"19",20,27,2.62164219412346,2.03307127031327,0.236819306294987,0.369271572713048,1.1227438487732,2.14339215109627,3.54006479566679,6.54970080450694,7.75548098690089
"20",21,28,2.63050020168061,2.00718433814097,0.231697038064246,0.35996138489959,1.13397266405044,2.15475509466763,3.5749536258978,6.65258624726593,7.60356646533367
"21",22,29,2.64756626158869,2.01351225311838,0.24588263812025,0.369692380849838,1.14561220560099,2.1682064795149,3.59972026689118,6.56207916549261,7.69366242593787
"22",23,30,2.54980997883126,1.96742050986496,0.212404454293635,0.329927041590791,1.13358022937283,2.09120747181898,3.46536372616447,6.40427637889701,7.88797227428476
"23",24,31,2.61814646691312,1.99861666072509,0.24285013659251,0.353619419519049,1.12170282702708,2.14819433682305,3.59406214197419,6.66207876689345,7.60988768517129
"24",25,32,2.62543386670675,2.0794479139902,0.238289572559261,0.346953924137568,1.12477967415714,2.0695087280809,3.57809808910226,6.6930605978393,7.76950820166665
"25",26,33,2.53969079900307,1.97196839565423,0.240098739306379,0.379094973339182,1.10966903240962,2.0419998775279,3.35292040198113,6.58203525237119,7.85078859097316
"26",27,34,2.59606047756772,1.95253027798678,0.267172461263265,0.388121098274461,1.17509730383262,2.1283221378318,3.52076239142104,6.23898224761796,7.43047550245896
"27",28,35,2.61786694698959,2.05543281835957,0.232223705882641,0.353038840232869,1.11781578299451,2.10486337539765,3.52728103231865,6.82206244128824,7.89111169127267
"28",29,36,2.59990945575671,1.94638675993508,0.245959189002443,0.359562411395646,1.15477721895339,2.19503758598915,3.559279732617,6.3126760326522,7.56930019317168
"29",30,37,2.53860465907104,1.96096249593941,0.208275174409896,0.33125638100916,1.06660037104294,2.04036940481116,3.4742451594051,6.39370106462584,7.45068587234331
"30",31,38,2.57078162334994,1.98823373597475,0.232123036985366,0.388445156806677,1.12196913324134,2.08963064711088,3.43200987966322,6.54124775729243,7.723865502494
"31",32,39,2.58605140531819,2.00341198438187,0.27550991910001,0.385554046957236,1.13803388562717,2.0827806253065,3.5174962393483,6.53262971251617,7.81650716330033
"32",33,40,2.63159123174047,1.99124730373627,0.243874295121844,0.374982131098016,1.14094871813631,2.15501588032795,3.6403451406306,6.56073258464561,7.56209189416779
"33",34,41,2.62617755941877,2.06129795150249,0.230408927461727,0.372829882669511,1.12287432493426,2.1161121016542,3.58607636886261,6.64033692324126,7.97748135172994
"34",35,42,2.63040113936019,2.06204208543318,0.234869189477999,0.36522102970044,1.13893327177826,2.1080923861572,3.6005578364366,6.54378908347124,8.01167785427654
"35",36,43,2.61200780173211,2.00600753676893,0.216529948586346,0.357722806800426,1.17399513518012,2.06233441372527,3.59682382997383,6.5300625777431,7.65754065373627
"36",37,44,2.61070825647366,1.95606987224564,0.232574351481983,0.377434108390475,1.15433383137751,2.14339326733604,3.59828247033112,6.3550343997816,7.73803095905024
"37",38,45,2.60127987837947,2.03379729734678,0.237883464165772,0.352245302105714,1.0960842380487,2.0962153475531,3.58637549772902,6.42208615603963,7.73221418681047
"38",39,46,2.48198920357777,1.87947824396904,0.255207070353832,0.359766835877314,1.09245348685964,2.02241218776885,3.37457169284947,6.15817747044905,7.16590899060617
"39",40,47,2.5925003908818,1.98243060834052,0.260464252920352,0.394893044606666,1.1675434339719,2.10934436988934,3.47052292478797,6.40480953286115,7.62477524471751
"40",41,48,2.59368027935246,2.02053678506483,0.195903703351259,0.360201755055136,1.06761025480446,2.14585963434581,3.54672390829002,6.55420232963513,7.70682028493379
"41",42,49,2.67770887022509,2.06023322768484,0.248757389813811,0.383913937103789,1.16377842747005,2.13744620471565,3.70029099973865,6.65922562933168,8.02479324004164
"42",43,50,2.56892852390184,1.93642027069114,0.27844114930753,0.401212489989109,1.13925219932853,2.07770978971634,3.53007582799392,6.35899684044026,7.2818758511383
"43",44,51,2.67721374126226,2.04648516497106,0.223007020945572,0.359612325191053,1.18564786554412,2.20431698443285,3.56516142431181,6.67050004727303,7.96585887267796
"44",45,52,2.68564641357178,2.05780218559458,0.227801511087485,0.369170260593752,1.18813600563995,2.22420275486868,3.61527060007129,6.66913130082422,7.87912380728306
"45",46,53,2.60164905419202,2.00597197630157,0.220237336265781,0.35444256110684,1.14565424375971,2.1023575682235,3.5536239140965,6.54979635488775,7.87136635438033
"46",47,54,2.60191411824131,2.04893820730406,0.260532093750852,0.377533095830721,1.14484554182254,2.08343741505048,3.40871889777689,6.83621567527908,7.93436249395609
"47",48,55,2.56062786141083,1.98987511930364,0.24543444572783,0.369386101628687,1.10930565909935,2.05435238287753,3.45275332990632,6.40982153061547,7.6280090222778
"48",49,56,2.59075365876743,2.01352253736349,0.233699712795823,0.353613263785364,1.08041157881805,2.11709253058501,3.59039619843719,6.41198964125667,7.72321992433355
"49",50,57,2.52577860914797,1.94254336877238,0.206224803682076,0.329203036778181,1.10736553918381,2.05060824851038,3.44947190301827,6.21973043186874,7.63331307961607
"50",51,58,2.684060426522,2.04089169582546,0.246449363280998,0.414324647200451,1.21838684067005,2.16820066634683,3.67762264011349,6.51046413841074,8.04475485631854
"51",52,59,2.67967241686732,2.05640398324443,0.25431859207088,0.396198480231477,1.22104961023414,2.14636612097808,3.66549911768546,6.62434778013219,7.87102723199983
"52",53,60,2.57479210997884,1.9540823276936,0.239520413186944,0.35174387929536,1.12993874487876,2.11999154618258,3.51937975802295,6.38371399302646,7.52297943388526
"53",54,61,2.62818621496186,2.02914748416086,0.235644188404279,0.382037178458797,1.19099396700488,2.12993387030817,3.53240182975958,6.46593787108919,7.89702906829054
"54",55,62,2.59110757490499,2.00208957309427,0.21181255605656,0.346501686092201,1.13334198706024,2.1017817641264,3.52455876104039,6.59224200051377,7.59716719951357
"55",56,63,2.57031765112741,1.96502358266419,0.227653517525433,0.35112580119772,1.12960421399325,2.10527679202165,3.47319223323096,6.2927438292988,7.55974365213145
"56",57,64,2.62445738213223,2.01033734195335,0.258861486986146,0.385277868593962,1.1452763092677,2.12757268961365,3.54596993616073,6.57329250139156,7.99038906544483
"57",58,65,2.59859852650764,2.07556479759642,0.209916687436887,0.334309495553537,1.11870796785425,2.06192356131619,3.53661362826405,6.54360556621606,7.74907232593468
"58",59,66,2.61787229643746,2.06169333351504,0.236230975692142,0.354833063296661,1.1128732263122,2.11992132025921,3.57582016643392,6.5143010776867,7.6699280615269
"59",60,67,2.57605753073813,2.03008015186611,0.237635392486767,0.347393635557687,1.10955281822481,2.06980595824224,3.46779975967505,6.55511401761958,7.64024674100862
"60",61,68,2.61443760123998,2.00789412939605,0.220447989530466,0.348150849208963,1.13081286610924,2.13135035174378,3.57461889753214,6.6207199122328,7.73266261454346
"61",62,69,2.55572032903695,1.95272941112677,0.243390451291161,0.380999343037665,1.12127245031306,2.04482942529737,3.4653240929743,6.42138782716659,7.63482609747216
"62",63,70,2.61044336087153,1.9895365530895,0.233219055574982,0.376488470857987,1.17561161787903,2.11663743280947,3.5298651979478,6.64709126489759,7.7496263210562
