"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55173148441448,1.93599068199353,0.270035480060395,0.403892545799511,1.12945767689985,2.11139298068675,3.46056156131136,6.2265495679116,7.60402990667908
"2",3,10,2.59523480256479,2.01126248174198,0.229226378850665,0.368056150606492,1.14091427048169,2.08244632540097,3.48189489528211,6.54036836328445,7.8036829937593
"3",4,11,2.58716857841608,1.98275556079974,0.219452354345827,0.36968233203786,1.10268430559349,2.13027132196972,3.52184644573472,6.54041681150554,7.62942830061691
"4",5,12,2.61916411040674,2.01918273579347,0.258902037948052,0.407073076739374,1.15721803378018,2.08817598663356,3.57281820766937,6.48804666193626,8.03572561479849
"5",6,13,2.54885102809157,2.00811167296391,0.248773138865011,0.363255158366502,1.09859039830808,2.03193052962316,3.42089717824643,6.30399552810385,7.52900729129197
"6",7,14,2.57328450002763,1.93648362050733,0.244306599136039,0.362307395506653,1.15003159038652,2.10622807756033,3.52379967105622,6.35242329713227,7.51329185240218
"7",8,15,2.60434016265373,2.01281600791809,0.205965276517604,0.333663643136752,1.1282429306887,2.11802481033033,3.53230202096979,6.53785538793617,7.72565658394011
"8",9,16,2.57622586675898,1.9999421331869,0.259223295062578,0.383222533152273,1.13776063557393,2.06211823015611,3.463410813715,6.60607200355752,7.88100757895282
"9",10,17,2.58800632341183,2.02694156338611,0.229912480236011,0.358064804529138,1.11864486030586,2.10702796743122,3.42774209633321,6.67792710524864,7.92778069414256
"10",11,18,2.53640354202496,1.95330692360356,0.250512307074743,0.361618669819479,1.09132754064289,2.06427900155345,3.46663941252503,6.24159625302185,7.35220401002091
"11",12,19,2.64209017446657,1.99954292188133,0.25470274582781,0.393888991078396,1.17399774239334,2.18354578091973,3.57062682324035,6.38322752421417,7.61953186996272
