"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57084215086285,1.92301984597375,0.224070513061368,0.367300550362448,1.17217351056712,2.15501526359636,3.44536863685996,6.35770595554169,7.52450926648145
"2",3,10,2.50345731703163,1.99125145492616,0.236348303436225,0.349267096415497,1.06965937291848,1.96772003719425,3.40243517057469,6.35283422158176,7.68119032368659
"3",4,11,2.60729014326921,1.96257841202301,0.249351323431691,0.394511016168634,1.15587758076421,2.15374256961507,3.56455716379177,6.43474016862396,7.46758749009618
"4",5,12,2.61214017087184,1.96143759243697,0.245007589716489,0.393387830126842,1.17679140724856,2.14943227764159,3.52915732914276,6.46748470779118,7.49526588721514
"5",6,13,2.64764715246914,2.05215045124404,0.223221537136314,0.349608488901921,1.12651860422057,2.14968477553655,3.64525031388944,6.56738118873043,7.85868175584848
"6",7,14,2.61379066656209,2.02163323154457,0.244129443513794,0.362292184325805,1.13271239924248,2.13779447993788,3.5322864847676,6.57859594580368,7.81509059354332
"7",8,15,2.56761174257393,2.03078482760453,0.252675923896175,0.390495672502411,1.13354056912096,2.01900677515934,3.44212984881123,6.56245202870395,8.02426787404146
"8",9,16,2.58653651686611,1.99249252934622,0.230448158785748,0.360916682410102,1.10267872619797,2.10836776403119,3.53122918724105,6.50960231163634,7.59068184454878
"9",10,17,2.59966060335555,2.00937391471161,0.238380336185384,0.372841277266592,1.10590357073329,2.13612268261863,3.58163516354359,6.48310654342318,7.82269703865319
"10",11,18,2.61082738295753,1.97106201220094,0.230390812788912,0.350637719569942,1.16439842472357,2.13492097706355,3.56936087260625,6.57298785982894,7.8006252380464
"11",12,19,2.55673611301345,1.93987307845708,0.265712872314838,0.383752742146669,1.14286475362804,2.06926898871507,3.45705171539215,6.49727742387935,7.61941393028743
"12",13,20,2.57304428806238,1.99796669927875,0.200814820432602,0.364419508217317,1.12908249833952,2.05070503360408,3.5003163431599,6.48181166970394,7.7084464924009
"13",14,21,2.60676518413518,1.93325329371546,0.247031970913486,0.396178404827973,1.14506743330111,2.11431716929225,3.56213049964035,6.48539298477317,7.59599268542745
"14",15,22,2.62795769374156,2.05267980335045,0.239839269669611,0.369025335742268,1.14747770385138,2.12245464006754,3.5544326974713,6.73810856214452,7.91984300315647
"15",16,23,2.59193536073776,1.94553815150807,0.213965015959425,0.367969721983189,1.15798448680546,2.12928695926422,3.53375666763257,6.46778413725153,7.54492315339054
"16",17,24,2.60734459333724,1.99814458392667,0.215609717027259,0.345654634439152,1.09138069323683,2.11690885176068,3.53710456882952,6.56074617282325,7.83709219406736
"17",18,25,2.61349988825004,2.00968976014665,0.23470819525861,0.376395649300934,1.14959037510621,2.13835616414262,3.58464020186486,6.50646188807592,7.63110936814107
"18",19,26,2.56367949099571,1.99169337074165,0.205054201774592,0.333160629946086,1.10643128571872,2.06756902082186,3.48915121475582,6.38272834433645,7.77060858601918
"19",20,27,2.60495389483421,2.06659415226844,0.227658196331375,0.347355288982392,1.13859838421591,2.0754004093895,3.5027751384059,6.65342698094112,7.99951900059952
"20",21,28,2.59313668701639,1.99890964970555,0.247818877391419,0.383221888580721,1.12756939196933,2.04961869672763,3.56450796671524,6.48846963557995,7.6694507719913
"21",22,29,2.6113713441576,2.03333007131394,0.226651542668221,0.367524673604775,1.12569753680207,2.09420337034869,3.57013396990146,6.48799987740033,7.77884297224962
"22",23,30,2.57019902695047,2.00963538618677,0.2194890810182,0.328321362503395,1.11138680700838,2.13093999714694,3.47105457390903,6.57409884368573,7.95523272001858
"23",24,31,2.5896033645296,1.940773684624,0.244434789454802,0.387194750622776,1.18817879006203,2.11287446394667,3.47866070502648,6.30189340802857,7.79332281559076
"24",25,32,2.66003583104647,2.05049416940058,0.238078848277753,0.37640793305399,1.15854004270385,2.1646964286083,3.60035687383695,6.71538256962677,8.04809860415478
"25",26,33,2.64258971028476,2.02112811385772,0.231825651821797,0.373193930626748,1.15171592018075,2.14145341018753,3.5719750808192,6.62242668142905,7.71630992496032
"26",27,34,2.65681766217819,2.03878768708642,0.260269670058177,0.385396014330885,1.11627889977397,2.14955058959042,3.66681405712109,6.59923793933959,7.83032192029964
"27",28,35,2.57269946915294,1.9171309054322,0.247172251012586,0.381838862196367,1.13827524332092,2.09354910810516,3.49918259455342,6.4612692333725,7.24196757830945
