"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60542286916873,1.96875513576343,0.211682078944834,0.36236311062543,1.19697550195144,2.14017682195009,3.53444401993013,6.43694999656314,7.63738258069507
"2",3,10,2.55764192461023,2.00478371791555,0.22787781487575,0.34723919602769,1.09760524713748,2.03294059152741,3.45552906231615,6.46412939288153,7.87422185765101
"3",4,11,2.64871976371307,2.07181864060007,0.263321810666419,0.380496239408304,1.14386319168623,2.10265816648818,3.6475335221726,6.77605424453963,7.98985774443885
"4",5,12,2.53352661868881,1.88810889814635,0.238073580620548,0.382488426990928,1.11330224260545,2.10889246659195,3.46910836917729,6.15409305722719,7.25800354244503
"5",6,13,2.69393024873264,2.043322864827,0.278820207218956,0.409056426932482,1.18820837918545,2.17335693244467,3.64136350291477,6.69934971054871,8.06902473292438
"6",7,14,2.5733819192471,2.00151151614347,0.243744457509316,0.340909560936526,1.1091248410286,2.09405659055229,3.45094963613383,6.43547442496968,7.68469039964195
"7",8,15,2.56224850766214,2.00125907659449,0.213302836946778,0.350377442119396,1.13219242599201,2.06542902136804,3.42487187208333,6.5232612818218,7.93390723329778
"8",9,16,2.62253625251045,2.00116497847827,0.200816599223491,0.331742680146098,1.11724582866234,2.13851186873131,3.60990010224474,6.59515259751369,7.53669348859312
"9",10,17,2.61848541897524,2.07733367336292,0.208179385702355,0.372845988624595,1.10904012886529,2.0741118157728,3.54914460806849,6.64077917290638,8.06596524186766
"10",11,18,2.60573822808054,2.00465808663699,0.251015358995561,0.354805043903433,1.12357148506509,2.09159139546642,3.64388058483909,6.54928888094714,7.74069591919718
"11",12,19,2.60630791386013,2.06272288374878,0.206061246287921,0.327061873475512,1.11286248039965,2.08845835530124,3.54502755963484,6.75548999826967,7.97024201261545
"12",13,20,2.6861931620893,2.04696021593527,0.256159759662546,0.390898863295457,1.17784280408193,2.16067375048723,3.73761827216103,6.72041840941562,7.7903375791183
"13",14,21,2.5587967605551,1.99273257387683,0.235310233328886,0.383147145482166,1.13223414917279,2.05663719348735,3.46260523457461,6.35192974534527,7.97434046994111
"14",15,22,2.53856375192569,1.9676692037685,0.253071917256241,0.355974503633923,1.10940215271418,2.08854245751006,3.45241359192,6.28552983291888,7.39279156397854
"15",16,23,2.61503159245843,2.00601443592527,0.258242739688559,0.389574029380599,1.12668510042496,2.13092038690898,3.63728383393541,6.41412317539603,7.66498071296241
"16",17,24,2.6004008273559,2.08497159978464,0.232660489413846,0.367511105075629,1.10786924356112,2.03854837415203,3.52472824693686,6.58830932779608,8.09201479975044
"17",18,25,2.60019174384318,1.94464824053464,0.260063380507069,0.383681882101427,1.18399442351165,2.13932619779799,3.5577287050545,6.33996967257831,7.3791611756599
"18",19,26,2.51654655791714,1.86686264591751,0.251771319039821,0.372635222387494,1.13668838566338,2.06443295696087,3.43863273841645,6.23285302753921,7.33880083508627
"19",20,27,2.58416547777053,2.03787191736442,0.20277982452724,0.327684947279264,1.11243207653964,2.09956172063038,3.47324917818909,6.55318647100015,8.00092299515298
"20",21,28,2.59667725247874,2.05133015724413,0.253201014141989,0.373317904261328,1.08023293064887,2.09744295373582,3.52790702665615,6.5445739883189,7.72489572066378
"21",22,29,2.62603590187413,2.04091667108835,0.21568895567693,0.356143252686644,1.14221356548238,2.13015602962356,3.61275295379752,6.51356373210401,7.93976969176468
"22",23,30,2.61736778925152,2.08383371813596,0.236702402899087,0.347369875340289,1.13851257970326,2.06158588497329,3.51414086926944,6.68067595389279,8.22587508013372
"23",24,31,2.51770918453412,1.96521311849064,0.245986985024097,0.360574269330551,1.08907361202757,2.00680656146551,3.50062995733809,6.30270147275086,7.5389737311697
"24",25,32,2.59272586229858,1.9895559292336,0.23079369358669,0.377829985621177,1.14817644981182,2.11220477526661,3.52081220441068,6.33068913101677,7.54973461891822
"25",26,33,2.71200584580911,2.0818115436411,0.231095844909061,0.370284122555218,1.17105932660796,2.20281177000801,3.74749249240317,6.77591734490974,8.09946091919791
"26",27,34,2.54540118979216,1.93587287611234,0.239170046538064,0.36185650796629,1.11040307039799,2.08006673426838,3.42937726897819,6.41692042223854,7.52271685546986
"27",28,35,2.64754537383534,1.97857568057844,0.244979670635264,0.39005681793107,1.18708596344502,2.17073102331988,3.56883923755091,6.51493214732678,7.60042155237105
"28",29,36,2.54876826562676,2.01178519156408,0.238787060986217,0.345921501484639,1.10227329903913,2.03022753135777,3.46243189372411,6.47934706974469,7.45920600165513
"29",30,37,2.61203256199003,2.03561469698548,0.209349706590159,0.343419345876503,1.14734858808678,2.12068961479847,3.53987897823565,6.55049568452931,7.78126417838183
"30",31,38,2.63813016293705,2.02960032177115,0.28386701124202,0.387468879068046,1.15539121073877,2.15501345489811,3.58034451968128,6.52156987378075,7.57868801515428
"31",32,39,2.58493556356197,1.9742831732225,0.226419689333931,0.371846282317024,1.17148749812909,2.0933615009865,3.38002031208859,6.60325980125407,7.67515018671871
"32",33,40,2.52477796690719,1.91268158227715,0.232335945056385,0.355082709515363,1.13760221845594,2.0586299454213,3.4504795858838,6.21245190308251,7.53622207002482
"33",34,41,2.64715562367688,2.0835281828185,0.236712351993006,0.35177925769383,1.13351034487062,2.11830982320294,3.57081842068663,6.75964154999339,7.9663086722066
"34",35,42,2.62907271880996,2.05076476575179,0.219676747152139,0.356674227195146,1.1332458229681,2.12307739436082,3.57101112856469,6.72083408822674,7.93501078126026
"35",36,43,2.61726001043013,2.02458842483339,0.228833232118924,0.388195730273083,1.15492753390426,2.1152608444304,3.53016874289365,6.65701175098889,7.69731840037755
"36",37,44,2.5868389832115,2.00266523190528,0.264796730820258,0.375842771150333,1.14149452610183,2.07222604352833,3.51263830809262,6.48397743866494,7.64880543007369
"37",38,45,2.57182227996563,2.03678539177362,0.239311884442062,0.357214419615591,1.06981471995232,2.056624510246,3.50329497695729,6.51370862114295,7.80204670471723
"38",39,46,2.63176905112199,1.94619236501422,0.239473113955876,0.373852255276297,1.18316639740955,2.22294741287494,3.54576904963096,6.55477387919098,7.71703201592837
"39",40,47,2.64020416133971,2.02421621843156,0.226676490723506,0.360605569421227,1.16438429992972,2.15095034087806,3.63302568898255,6.66514016715778,7.96294123288266
"40",41,48,2.60877972859235,1.97828452160317,0.205571220659488,0.331926515713344,1.16256144757685,2.14620850696706,3.54940962124382,6.45396650217328,7.80740942373431
"41",42,49,2.61165787159504,2.05599232407382,0.224254142132725,0.342178285151471,1.13598670188401,2.13797103480582,3.56398317502618,6.52875823145231,7.90088274616405
"42",43,50,2.59619018904771,2.00661832781506,0.208219952150386,0.337136122984234,1.11266349001081,2.10098678863739,3.61051921087446,6.48357082448133,7.4472856796969
"43",44,51,2.55905086323836,1.97523915711958,0.226505758648727,0.347097368339882,1.09251276223344,2.04636303519556,3.55636976532592,6.49335473206654,7.63761011888222
"44",45,52,2.63176090924685,2.06825964459404,0.249364208618289,0.376279976485177,1.0966022325728,2.1202780047023,3.6087353572366,6.91805443596356,7.96327372269786
"45",46,53,2.56696784747923,1.97079559177929,0.237068120915718,0.374137604933378,1.11051297983498,2.0889096324112,3.57310422648875,6.26551135528733,7.21117349136955
"46",47,54,2.65972201077379,2.08290715755564,0.250835775705562,0.396100108726078,1.15297605221018,2.11048553163163,3.6024350947653,6.84234848407047,8.15706385245506
"47",48,55,2.62599550332544,2.04036797095778,0.226645862678928,0.349783072056658,1.1268726715195,2.12680396855649,3.57878633417709,6.68129847039123,8.06288234086819
"48",49,56,2.653837048411,2.06961358837661,0.216018128682921,0.360851230075316,1.15851863925204,2.09686423512531,3.63908182636707,6.88588747560457,8.3170381710824
"49",50,57,2.51075428083088,1.92863690616122,0.251972865315951,0.35576705946115,1.10423121048187,2.03185535340048,3.39357511884494,6.3359387602285,7.47616683350758
"50",51,58,2.64885143718162,2.04214519654096,0.223875135151134,0.36454798691392,1.18660690226218,2.15445228416093,3.57389137752134,6.64093823938469,7.94033683606938
"51",52,59,2.65363019461917,1.99960670907589,0.231127022288091,0.375245003574747,1.18875577467563,2.2024013064757,3.6102592006727,6.68112489915859,7.64969976195012
"52",53,60,2.66415183793956,2.01696231711513,0.233412812823884,0.369498204017567,1.17087209185047,2.22929446017192,3.64202521635205,6.61773715919014,7.77777546396096
"53",54,61,2.58830548340539,1.98983496654699,0.252734857749985,0.382273968123318,1.11949282820688,2.11018314547507,3.55927742016527,6.49076295333612,7.71967980093838
"54",55,62,2.60248312651273,1.99943333207301,0.223667425574339,0.345376238214967,1.11780216289386,2.09182328422291,3.5887460282589,6.57203920497918,7.71220573787982
"55",56,63,2.58476414769181,1.95711937370434,0.235029005216361,0.371798062058642,1.19201654518956,2.12335837018101,3.48394710036875,6.31816258837588,7.75875474563508
"56",57,64,2.66039473838753,2.00977581516697,0.235265266188383,0.405546359181107,1.16674314265622,2.18220430154332,3.64128012789831,6.38521628372767,7.75642657596204
"57",58,65,2.58250911705244,1.94605923806778,0.223923236847754,0.366355370134154,1.17064545887326,2.13204355314794,3.49547857758173,6.34367737497175,7.50093063803386
"58",59,66,2.57297331328127,1.93239598030985,0.258586631016005,0.366277198092191,1.20451631542924,2.1025372928958,3.46975033227173,6.3284350522991,7.74639034511285
"59",60,67,2.51430049412587,1.95367351601257,0.239877165029863,0.380326455916339,1.05368058485014,2.03337528491155,3.40760581867315,6.37405483359298,7.38375351107554
"60",61,68,2.50685001357469,1.96866755011666,0.201654982064346,0.31421978053152,1.07707612349983,2.0468639968294,3.39924485881558,6.48017540821659,7.56678457311189
"61",62,69,2.49663745991931,1.88683464661586,0.244130517377427,0.387279393336458,1.11545919576322,2.03736568773741,3.37109079704004,6.19260673419865,7.27882032446575
"62",63,70,2.54349366956073,1.97710422898999,0.241816559775948,0.354551231854391,1.08471255505081,2.02126977152372,3.52305468279677,6.41410365263475,7.74811106475891
"63",64,71,2.58419148022408,2.00265606057419,0.226436188456343,0.346860948497591,1.15263532665431,2.11306039442415,3.45603127418893,6.35432386946355,7.71353653827192
"64",65,72,2.65883208021477,1.99075168947403,0.24767547431357,0.410604856798241,1.20154945781016,2.15471796324582,3.62117961584773,6.70091398740802,7.87662006429264
"65",66,73,2.57999684688402,2.00060265706934,0.228638590809333,0.348491589381377,1.06983477353539,2.0850966742245,3.55712829597418,6.27176163806672,7.53611964136668
"66",67,74,2.54753150443477,1.97975923202234,0.220438862160277,0.371570362807543,1.09599553812626,2.06328478084645,3.45564520086701,6.49628344164362,7.49168891025107
"67",68,75,2.61614878070859,1.99167504103217,0.259213294206916,0.407319819624213,1.15058827754603,2.1492440167136,3.54930790161605,6.56741213869087,7.68186852220633
"68",69,76,2.61919301196828,1.97483958201716,0.273342510131802,0.411520781152379,1.17645108007852,2.14562559919201,3.48072428119982,6.62297053490628,7.7704260522172
"69",70,77,2.58880649141841,2.036352723333,0.228579950793177,0.344708434657029,1.11697624720753,2.0842955140759,3.51338872359554,6.48423008214875,7.97562531237957
"70",71,78,2.60015901277278,1.99021952812672,0.222661532224148,0.352690367818827,1.10842554290981,2.09316325168006,3.56063193660825,6.58609967766085,7.5281641036095
"71",72,79,2.58969487377914,2.02322969988661,0.222380105992914,0.358872446273059,1.10202612290641,2.12145262409793,3.49137679280232,6.59944843708927,7.98044900244925
"72",73,80,2.701894784128,2.0896958062016,0.288138383403408,0.406707884731181,1.18434996868955,2.13598915092024,3.70326268699073,6.80504617804873,7.80472134386143
"73",74,81,2.62367932312939,2.02243280259745,0.224948680106932,0.376024187535989,1.12646382189819,2.09295847483714,3.62005174995832,6.55245502753664,7.77948829782904
"74",75,82,2.61086604464107,2.06226929644648,0.222800275426122,0.35168066153928,1.10188800710169,2.08691918362336,3.5374141607065,6.54290428337708,8.11773299344238
"75",76,83,2.61137791072715,2.01687734042051,0.232795283232136,0.358125325356126,1.13425188568747,2.11739409142211,3.54001093914552,6.52948586161395,7.82112167291363
"76",77,84,2.61774143437844,2.00943065778746,0.245088503978624,0.383827790336035,1.14094685784548,2.13928912744321,3.53077704422789,6.5361160463522,7.80813204045462
"77",78,85,2.62122322042216,2.02415565989709,0.24056747881309,0.362257168016845,1.13882558414218,2.16054333755593,3.55976977262686,6.50611236853621,7.86480104490849
"78",79,86,2.58614980160723,2.05580875601252,0.203168755889753,0.330888068061136,1.14747028399329,2.06477202046153,3.5144241189796,6.6244595300095,7.77050385186822
"79",80,87,2.57777817284858,1.94999354479479,0.216022161810803,0.363694899907585,1.13805198466339,2.1193356248976,3.54395621813451,6.34856480877933,7.54106811552019
"80",81,88,2.56714944939252,1.98217515177029,0.256708134134101,0.3995352105008,1.12932672243315,2.07551391487556,3.50329641034018,6.52359310244089,7.84103020796149
"81",82,89,2.51561707811635,1.94397553478452,0.223114644544955,0.323753247787912,1.11035692093039,2.08046260762875,3.42767874949747,6.20914018097268,7.56866482709607
"82",83,90,2.61604216105184,2.06514502622441,0.230062330659332,0.348158841298845,1.15454858540827,2.11496677573059,3.49965230969068,6.67731579475876,7.83651709537912
"83",84,91,2.61836295950134,2.01109010016416,0.217237461253377,0.336684106809692,1.15204791027643,2.13650124405225,3.53609145916644,6.7185445989055,7.78917356677983
"84",85,92,2.65482498440272,2.10099479368506,0.211131787862105,0.33229375712255,1.08875136138309,2.1646460278494,3.6431991393901,6.67879740750928,7.98713420442533
"85",86,93,2.54611348761349,1.95322071399666,0.256255188924303,0.371865831779631,1.07869265954737,2.02757733130882,3.54735475782557,6.31491130756532,7.49755580481042
"86",87,94,2.65237693459887,2.03061619468769,0.228051061416216,0.356571607247265,1.19906367536574,2.14361553577095,3.58993145029366,6.54043900896999,7.70830751593955
"87",88,95,190.541213701677,16.9994723858384,158.458371592046,163.434834574355,178.883158027758,189.849827010675,201.999475567246,219.732571399145,224.945114147729
"88",89,96,32.4552796487712,17.853846473861,8.46911264740464,9.64853490775621,17.119432075281,31.2985811660215,42.3361572238777,67.0419168948468,72.8995903637163
"89",90,97,7.39592226118993,2.81884381086685,3.363608841314,3.59841957987242,5.11453937639618,7.19973133074457,8.95405351121611,12.9702859722031,14.1368850113833
"90",91,98,3.92692180229816,0.978481826671624,2.37776314568255,2.50415619764126,3.17343205256536,3.89077510138252,4.48619831396356,5.79405647098913,6.10026669831293
"91",92,99,2.83942952097173,0.507266874548812,1.98894015439709,2.0731317220729,2.45604685219399,2.81605878641587,3.15715752368277,3.75422257204877,3.92400977491876
"92",93,100,2.26446970827422,0.318280704908731,1.72278481241911,1.78513606589044,2.02978479375377,2.24438460286343,2.46704213914823,2.83721488129569,2.94779884579237
"93",94,101,1.92659785742706,0.221294653531486,1.52803533236095,1.58593573074915,1.77052604686363,1.91518122809604,2.07049164004473,2.32174982870726,2.39892595414317
"94",95,102,1.69704854698787,0.169649567688008,1.38822744328917,1.42497250610334,1.57606698770239,1.69222693727927,1.81366288132667,1.98977224532491,2.04502945950137
"95",96,103,0.759863127674692,0.0859691359929836,0.601108819792462,0.624973589352589,0.699568211323635,0.756760382915208,0.817516251944775,0.910741495488204,0.933177647094812
"96",97,104,0.747557366351222,0.0762466005209371,0.602245031192209,0.628882403131898,0.695714976703951,0.744235350884779,0.797176930198902,0.873207459754757,0.906176758714996
"97",98,105,0.777302563371442,0.0761231186530902,0.63732731353151,0.655563201229528,0.725165207269596,0.773493771244031,0.828989434237355,0.905357108267311,0.932522860646564
"98",99,106,0.809641287866938,0.0808547781777042,0.661601869200409,0.683555485088495,0.752168505314746,0.806501242864204,0.860930358816171,0.947956678043712,0.976133314986416
"99",100,107,0.741544842382273,0.0769582494617179,0.602707978722146,0.618111966182454,0.687998669757407,0.737681474952591,0.791168009266095,0.871780993671174,0.896557300693588
"100",101,108,0.79359792328283,0.0808628843185805,0.647642469488528,0.668412797793384,0.736669359198773,0.789181225839609,0.844386737351215,0.933566902887154,0.962568753836328
"101",102,109,0.892162300914871,0.0881008954095919,0.728829068168319,0.753075563902546,0.831920251314513,0.88712961193846,0.951135020060109,1.03924685425589,1.07278113792394
"102",103,110,1.07905414517285,0.096790648101033,0.894705813765298,0.926023918090883,1.01242368078143,1.0766745311288,1.14356512167245,1.24155738088821,1.27936188755971
"103",104,111,1.03760731423804,0.0949269790792049,0.857805416418704,0.885583862965826,0.972155433128629,1.03567231208443,1.10142634076358,1.19300994286,1.22833545680817
"104",105,112,1.11845909439354,0.0987160583395961,0.936082885118585,0.96248104372142,1.04712919356977,1.11692469765218,1.18149011558414,1.28510948612954,1.31951635469392
"105",106,113,1.08379940318894,0.0961740822610393,0.90445409863403,0.931178579952442,1.01664636542115,1.08078278419316,1.14799992683978,1.24418867863979,1.28704118440164
"106",107,114,0.997428119209235,0.0911493299262164,0.828760742877287,0.851485690840625,0.934358960299178,0.995018570936709,1.05796043648225,1.15116358401881,1.17932639400994
"107",108,115,1.01851686246414,0.0901454637328574,0.849367869463651,0.874736541738218,0.956390498760274,1.01695742380969,1.07522313643837,1.17021093577079,1.20797941522506
"108",109,116,1.06186418658226,0.0931889105235787,0.885451027448714,0.911702058928185,0.998709898253567,1.06123793681289,1.12128170519838,1.21738378053331,1.2487794751314
"109",110,117,1.02014724124198,0.0927751152876627,0.838723131934546,0.868309130259357,0.957977298358341,1.01743788844967,1.08324042661427,1.17542182226697,1.20535873314738
"110",111,118,0.996419743260023,0.0900170243394543,0.829606756910723,0.853008192774584,0.932665324768041,0.995622258167605,1.05585523785998,1.1496171661738,1.18075275862503
"111",112,119,1.16375808880657,0.0986391522204571,0.982146440099558,1.00968521531135,1.09519595445518,1.15766870115721,1.22648443453235,1.33384377140662,1.36885340874749
"112",113,120,1.37109454836655,0.106875013854001,1.17238987894521,1.20117477339136,1.29921617944668,1.3671100682828,1.44232077510474,1.5548698229525,1.59335851304003
"113",114,121,1.67300676240111,0.114574266255073,1.4566846040617,1.49005490047117,1.59677356211634,1.66919133820759,1.75003381703562,1.86454444588307,1.90840517878157
"114",115,122,1.73842909395632,0.123438573838689,1.50599881279299,1.54274832317541,1.65395170122929,1.73698301942896,1.81573220225829,1.94598516125533,1.9929024811175
"115",116,123,1.92425247053983,0.142890882681448,1.63984589014587,1.68836040629772,1.82835527830591,1.92227176399777,2.01789683681163,2.1647994382844,2.20300385002639
"116",117,124,1.70511360254422,0.135537890628714,1.44163989232037,1.47696411752092,1.61301798668188,1.70460740815296,1.79781850179263,1.93195455065604,1.97622794372681
"117",118,125,1.82389230031697,0.139914540906211,1.55609247772081,1.59219010433244,1.73062506108163,1.82326081381116,1.91852812616556,2.05318114920291,2.10117252988783
"118",119,126,1.70997511480391,0.125383440047013,1.47551626773288,1.50741906505511,1.62103177802189,1.70868980191692,1.79372778629247,1.91838231610022,1.96400469663548
"119",120,127,1.54730471832866,0.111524674254381,1.34280020840502,1.36497728617766,1.46651359381694,1.54615012128564,1.6224921907569,1.73192743987042,1.77239618447091
"120",121,128,1.44908312283588,0.0990423581830794,1.25991172133179,1.28884955268977,1.37981613783801,1.44620499387445,1.51752649477904,1.61553048158078,1.64248517307353
"121",122,129,1.34921896170871,0.0827622288028553,1.19147004144361,1.21636185236309,1.29314870223855,1.34719505235602,1.4047729334954,1.48875551287015,1.52203860837048
"122",123,130,1.37879464298453,0.0796602898015452,1.23024953182099,1.24735877468356,1.32391997790604,1.37618705154213,1.43218595990852,1.51516456189693,1.53898680058822
"123",124,131,1.28131780833103,0.0722547102626866,1.14494329724834,1.16679534711475,1.23212476077629,1.27799357723963,1.32833359759987,1.40300011962891,1.4247625482877
"124",125,132,1.23547899033687,0.0672532304875307,1.10844758621967,1.1284908311754,1.1886238192153,1.23425194215905,1.27897029910805,1.35044135636912,1.37158520002794
"125",126,133,1.17603273076629,0.0613279127526263,1.06102607593808,1.07709382451074,1.1340395271218,1.17558288704229,1.21646203078744,1.28090057069606,1.29691932659127
"126",127,134,1.19390801417767,0.0600606214213477,1.07864442484168,1.0980299011236,1.15237311513045,1.1928368947633,1.23258507094954,1.29632182977405,1.31658994724119
"127",128,135,1.2997824326158,0.0606180044266638,1.18172654392925,1.19971138924314,1.25980024581047,1.29857258775868,1.34054167244736,1.3986404981422,1.42020446811953
