"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59908446663034,1.94191517419426,0.265528994935898,0.381318344400151,1.15347790943977,2.11463504839168,3.65470191718553,6.41932159216078,7.44792663044484
"2",3,10,2.62989035918881,1.94640889066424,0.221108087668447,0.377482776542175,1.18110243499051,2.17099501002712,3.61420316169668,6.37126857112865,7.61443216525811
"3",4,11,2.66687952770016,2.12120670405666,0.241383808209089,0.363043877804208,1.1400600939062,2.13318158334714,3.55551978953855,6.98144375490719,8.39828352645436
"4",5,12,2.56479331277002,1.95707608583539,0.208580042645275,0.325582853518552,1.10921768257573,2.09398716252104,3.51441939969601,6.41472268339167,7.57782715528774
"5",6,13,2.64465191748115,2.03393622570854,0.225196410591108,0.387918540811854,1.13199261284287,2.14690935799196,3.60161556991826,6.55038140258008,7.76632539047632
"6",7,14,2.63569241585002,1.9821445279227,0.244508605255889,0.370314858669959,1.19331219771227,2.15657618646039,3.59198486549378,6.56207009039961,7.51677393016988
"7",8,15,2.58915304942176,1.96139927353381,0.246438674197633,0.36544263409525,1.15524650980889,2.09170564620394,3.55103999780616,6.55414494364793,7.55460246859401
"8",9,16,2.63365879776779,1.96533384655393,0.233793186661012,0.361487957379742,1.15569226085567,2.19481133118792,3.65026655196805,6.41331945215069,7.43838061545305
"9",10,17,2.58524731558852,2.05784768370091,0.200297292512579,0.337730185278643,1.0800386637918,2.0614577975207,3.52077660906889,6.68906110942376,7.98571930347394
"10",11,18,2.61869641120869,2.03121754146341,0.260461619668346,0.371518139813406,1.13274459588116,2.10325675584779,3.58089697056353,6.66057047924981,8.02827321385199
"11",12,19,2.56308215467972,1.94588650533659,0.240985599215377,0.376883151373246,1.13322155541726,2.09421597121002,3.45051360730909,6.45875312538905,7.71919621384574
"12",13,20,2.58211868125479,1.98218229610048,0.239285466593003,0.371421368180901,1.13240867572055,2.09345672303016,3.48662984599868,6.47256283870092,7.50507070590223
"13",14,21,2.61543186417786,1.96913791730367,0.265206029818383,0.391829602924373,1.15025000020582,2.12844782123547,3.54508109047764,6.58844238262033,7.66087213028369
"14",15,22,2.59505218237821,2.06363192920751,0.252643334811836,0.372292722429864,1.117319936529,2.06613564967078,3.50407692831103,6.72207976810634,7.99314305234321
"15",16,23,2.59170600014701,1.98710014723131,0.227301964352797,0.351345601257879,1.14338398715634,2.11567318749619,3.51436465359752,6.50003706372923,7.52883147791688
"16",17,24,2.56361607705731,2.00006711852662,0.232617456936646,0.350537729486317,1.08835374913875,2.04821071539132,3.50645313427131,6.50056810526006,7.78562344218294
"17",18,25,2.53658594104119,1.92178406506525,0.230773631907413,0.359165314079218,1.1355339196942,2.06120545689112,3.46669432927242,6.43348008783161,7.49816813117589
"18",19,26,2.63138762447052,2.08059718298456,0.211496821278098,0.326611823914053,1.0912708163821,2.11436146524145,3.57329719729618,6.67615496632163,8.20923378487883
"19",20,27,2.60004975733924,2.04947395137285,0.24863030630341,0.380895151686827,1.14087271731944,2.11279647618715,3.46089560379479,6.44452197607829,7.85119205806092
"20",21,28,2.57381447334894,1.97089172691743,0.241720863924638,0.375065361103988,1.09441067682757,2.0689762178039,3.53460173104716,6.44573879579875,7.206767947456
"21",22,29,2.6255241165968,2.02800701866152,0.246575955170247,0.367699239026887,1.1925653242676,2.1395936766826,3.52334976369651,6.43873643847071,7.59899824259885
"22",23,30,2.60033479445473,1.94344435521799,0.246517492232735,0.354385056505659,1.18983222532084,2.15342729173774,3.55010095109999,6.33596779024065,7.50997657022854
"23",24,31,2.60861863053678,1.9841040318292,0.265570763456419,0.387273579143726,1.16514589503754,2.08193360604718,3.57688613693107,6.66800150017687,7.65274176639067
"24",25,32,2.60385846871307,1.95882789762505,0.257384875362473,0.404392985834393,1.15033810399556,2.10926498588147,3.53084865129047,6.40004984096542,7.38223485836553
"25",26,33,2.61443650480544,2.0123365014796,0.203450744047908,0.329071877471835,1.11579389623506,2.16366928017643,3.55158093363924,6.34088793354077,7.86812319243781
"26",27,34,2.64021894802535,2.00340205603014,0.256277653631357,0.377861947716168,1.15015261080984,2.20328067725433,3.5998954759215,6.49752074981935,7.60874754332838
"27",28,35,2.59405878066214,1.93460750120274,0.224177355144566,0.369880475693552,1.1840148891386,2.12545722877741,3.57512004331138,6.25574127722475,7.58258414591004
"28",29,36,2.55967832392513,1.9863400945788,0.228668034691792,0.374469449905997,1.12287560658528,2.06734921283576,3.53004098701787,6.41161858035987,7.50135271415253
"29",30,37,2.61280004298824,1.95138300992395,0.255991661748386,0.36813930665923,1.18636706983886,2.16336875332952,3.53994561298342,6.37977662615254,7.64623124813142
"30",31,38,2.62156494399222,2.05084898069054,0.234385214861204,0.350668839747864,1.13836848124632,2.11182185133145,3.5391716290568,6.70580735935269,7.94796132328486
"31",32,39,2.61565552928248,2.04032313438017,0.204817975308481,0.358323410113177,1.13255547047188,2.13720903008665,3.4948775171087,6.60377219061702,7.92662289655394
"32",33,40,2.61294099288118,1.99414027932467,0.272328358163711,0.384215085478049,1.13532828771525,2.11551596904947,3.60863319400391,6.41553984194818,7.81018612272916
"33",34,41,2.63235809147786,2.00341539204452,0.235725834534608,0.37400670039086,1.16206910751849,2.13887252663606,3.58963055612977,6.4685527412646,7.69846860021585
"34",35,42,2.64000354287692,2.03763656826531,0.258865369173468,0.377076912434584,1.13411831779012,2.12657909765167,3.56776496886045,6.80832353964021,7.85541289897258
"35",36,43,2.57363561449089,1.98817525830725,0.231714859265867,0.357189857495532,1.10144150085097,2.08913742993677,3.46902114468039,6.45973456750038,7.78150430588007
"36",37,44,2.59125565021966,1.9883027465755,0.202140540942469,0.337852343405275,1.11880063099338,2.119854457036,3.57000982420864,6.54406497100157,7.41847740955166
"37",38,45,2.59847555253526,1.99358174819721,0.224241078540234,0.358493076457959,1.12681120960051,2.09564295305338,3.54833234811025,6.46357027000075,7.62816860508293
"38",39,46,2.62699059404828,2.01294585751561,0.229391290123356,0.363687417657508,1.17499366251639,2.13582986406466,3.52917894732744,6.64087616075659,7.90156736706894
"39",40,47,2.67489191134878,2.02718885426605,0.242227587668227,0.382211011746647,1.19373453730562,2.18895484086735,3.65286250849337,6.53237864327053,7.93613429980688
"40",41,48,2.61316528120702,2.00164089255406,0.249914371438862,0.383916593715849,1.11854562246882,2.13378295358523,3.58788019998233,6.50494864267371,7.64742143091275
"41",42,49,2.60371029360459,2.05499253591934,0.213260978792197,0.316849463545663,1.16006143789857,2.10550804784179,3.51282132382238,6.51026692869162,7.69034363824092
"42",43,50,2.57986507085666,1.95515472587494,0.259361572963106,0.376310500897053,1.14041938163639,2.06271915098637,3.47380278188828,6.47664307753978,7.645185420236
"43",44,51,2.52678764425872,1.9790892408921,0.216889119294778,0.340453036931751,1.07163389220157,2.02966895862782,3.46232471438923,6.13843220605481,7.7552463195158
"44",45,52,2.58044549922901,2.02096723766801,0.228233085214724,0.348221588301594,1.10649227475138,2.10585375425743,3.47348825850204,6.55736244458494,7.5687226763744
"45",46,53,2.65660934123988,2.01211144933634,0.26530045429908,0.401467107269992,1.14792913901649,2.18456253018265,3.60731095684362,6.72748273404687,7.8740848166672
"46",47,54,2.58831173974091,2.03928980393437,0.216269376863559,0.365428552086283,1.13611448635759,2.08657765219335,3.49986187282658,6.60271317282594,7.98950163704833
"47",48,55,2.57836135573171,2.00942733372102,0.229887130080605,0.350475942020688,1.10431818441279,2.06999774202463,3.55304986335974,6.36387316212775,7.67759297133325
"48",49,56,2.58410597257616,2.01216834368833,0.220568028127568,0.360523560075006,1.14283951258413,2.05889745416712,3.45961226531334,6.53978495660988,7.82716872016984
"49",50,57,2.60562001538525,1.96973656939322,0.266981331553837,0.391434747200517,1.15856723543085,2.10043295026031,3.59720153329947,6.4418044787848,7.50069602138729
"50",51,58,2.58200062295297,2.04783383671778,0.237196450532483,0.335930005790658,1.11060376075293,2.04441715344394,3.4863196120371,6.59015595752014,7.90266916908486
"51",52,59,2.56870027158147,2.00862065468471,0.210487561481654,0.337644297664922,1.04529233126351,2.10539904579226,3.51043802157493,6.38409932673974,7.54385895846972
"52",53,60,2.61601135938301,1.96541739413824,0.276120637360115,0.424027495507226,1.18245427615911,2.17057171781142,3.55112559216245,6.36621965554713,7.56682010515421
"53",54,61,2.47194725257025,1.90523744589357,0.234773657069723,0.360878461140143,1.07655190158263,2.04107592221033,3.4159293024241,6.10763381858199,7.46360911920298
"54",55,62,2.62129791766327,1.97829785775544,0.258099745171426,0.398850703298279,1.1597494551792,2.16749581276168,3.50235231947352,6.63169760727443,7.77685329655379
"55",56,63,2.62462363052351,2.02738591194394,0.250659339702211,0.374083140544414,1.16075649971953,2.13219809369765,3.57204036715569,6.64457610417922,7.72195409104692
"56",57,64,2.65640470498102,2.05630215464781,0.248713700030746,0.387844108872831,1.16028055214311,2.1362590693747,3.58671227485476,6.71313798359646,7.62293330019945
"57",58,65,2.66089028273066,2.0674742034836,0.241165461558823,0.372511832422092,1.15637246330267,2.13962653299138,3.58199923264355,6.5943389933573,7.93694544934066
"58",59,66,2.59828854484217,1.97968339390505,0.241891441335235,0.415623537895236,1.13818832382537,2.08272526536716,3.55549806716088,6.61118768532827,7.4881663730875
"59",60,67,2.64850805203616,2.03411066136411,0.252171651983355,0.389570220673706,1.17568696636436,2.12831711986611,3.53474808337446,6.73279680815213,7.88632636458554
"60",61,68,2.61324611890969,2.00674066057935,0.244993909724291,0.354869386590096,1.15057327234631,2.11702188336468,3.55627394459737,6.54902056556772,7.71027893843641
"61",62,69,2.66057504268088,2.09136266797705,0.242219132380864,0.369025629262769,1.18707362455731,2.15724267852307,3.64209357456249,6.66020496589281,8.13735390388263
"62",63,70,2.59566845819693,1.98629302672927,0.253529473678832,0.382690297403173,1.1436315702259,2.11113396433993,3.50011491578085,6.49845585894394,7.70825665715112
"63",64,71,2.55316864466477,1.96611636430575,0.2155277969929,0.338325089636485,1.14134816709594,2.08377201420428,3.44143559796805,6.39968247957853,7.63866556044188
"64",65,72,2.58856203440741,1.99830449560935,0.231766835910014,0.36445010872695,1.12796792880761,2.10516346436217,3.56471277768568,6.37583558477127,7.53601522162839
"65",66,73,2.56946293775155,1.97508724001606,0.243142723713027,0.368279484943482,1.10920902819838,2.08633784819977,3.52159446389308,6.45295458195698,7.87426707337253
"66",67,74,2.54591653792608,1.94226223438308,0.211317158279799,0.332152128437239,1.13229221048135,2.07931351903872,3.48119259476428,6.38315760947543,7.55472649194953
"67",68,75,2.58566279920557,1.96937573009518,0.245662541116334,0.362990184837855,1.1327314295616,2.09099623352246,3.53249206451724,6.39325078439613,7.42586770284815
"68",69,76,2.56469223048388,1.90488508359546,0.228027855911997,0.353289942713935,1.13556268878988,2.10611812976749,3.52726166686053,6.31183907615281,7.35212260868558
"69",70,77,2.61845089245278,1.99761561228491,0.231051976660765,0.352490618464105,1.15504045021817,2.13538293835332,3.56880787767093,6.49305953997287,7.92856408046885
"70",71,78,2.53223871550889,1.95795271051665,0.232286754741742,0.372635008788361,1.10381929378112,2.08171054804279,3.40342624937773,6.27304203466483,7.55813571939024
"71",72,79,2.61513380769259,2.08892327632341,0.24539364731331,0.36564579547914,1.12882012915208,2.03565421102755,3.5479527532426,6.67475293511542,7.92468372441388
"72",73,80,2.62198154531599,2.05643378944544,0.231762405788746,0.357203342757313,1.14312995218743,2.16681423092058,3.46837714131397,6.57446214946509,7.97847478850544
"73",74,81,2.56522104657614,1.91049545173491,0.289157961207051,0.411818840938009,1.13877082967033,2.09516045017132,3.4817520833222,6.38391905129232,7.32199754880898
"74",75,82,2.62687696920512,2.02843914801949,0.238421358253888,0.367077280946119,1.15598336524887,2.11259131721171,3.56727603813719,6.64329985652584,7.73805674385354
"75",76,83,2.57392362384852,1.9182188149943,0.265789974764002,0.394456994904172,1.12873177279663,2.12817231751457,3.50681805248209,6.25323582131988,7.30556109704284
"76",77,84,2.63880527105746,2.05713702219507,0.235690301999591,0.355268637655369,1.13858318697403,2.10310877621587,3.54885892976257,6.71348059071606,7.93751300096562
"77",78,85,2.62193548592782,2.04775476076047,0.241478523352531,0.411353766283694,1.17574641601228,2.067018778867,3.48269005553696,6.75814412828586,7.86491126432549
"78",79,86,2.58572793098472,2.03514592704694,0.227699883889615,0.334072303013832,1.08130010281476,2.06515376288804,3.53543721671126,6.64955331573903,7.96274197388262
"79",80,87,2.64412758984627,1.99254723933939,0.22381554275123,0.343590535622919,1.16253582691635,2.17368016958068,3.6399967890267,6.61880836258462,7.63379551685762
"80",81,88,2.55261565347853,1.99813251512094,0.23295324481448,0.356481261704896,1.11163268928489,2.04546173609942,3.47443337195975,6.36513111783536,7.82700494815547
"81",82,89,2.63822863490994,2.02834215901349,0.223991852365749,0.352769641616103,1.14706950067789,2.1258203121635,3.57552203790355,6.62808423203969,7.93121184983987
"82",83,90,2.5988376309938,1.97080411719181,0.231217784488693,0.374141256740505,1.16925738848963,2.11975152179831,3.5574391069744,6.43509652933324,7.48810506248562
"83",84,91,2.59987117608727,1.98806170598445,0.242215700411267,0.36983583642268,1.13561466297241,2.11471109283061,3.53756835060918,6.55864354222703,7.70645629938878
"84",85,92,2.62400735693784,2.04356698489846,0.223657028027556,0.350281448104746,1.09676803050417,2.08156779833327,3.58155115511208,6.6804508704537,7.89365263304133
"85",86,93,2.65935525700771,1.99919937574702,0.270119650551049,0.386292197024653,1.25162904648455,2.18338551113631,3.60224210884639,6.48305379905478,7.5678809942138
"86",87,94,2.51507281865361,1.94669794706009,0.249778237534067,0.371603950942364,1.1241671742517,2.01754156720419,3.43454681281106,6.2750836672904,7.65467388822434
"87",88,95,190.245222661152,17.0364510016733,158.159049300325,162.861192482515,178.515992653329,189.63948580462,201.338246395576,219.706757066036,224.258699530429
"88",89,96,28.2271830878833,15.5292300373283,9.97800719226041,10.9949221889469,17.6690937971999,23.6455895597712,32.940751739516,59.2607072747524,64.3687556533234
"89",90,97,6.77853399981071,2.44887026378628,3.64214308004035,3.85201369188877,5.12737558156756,6.13782390983107,7.61561346034046,11.7785540555016,12.627256576684
"90",91,98,3.731528125809,0.873977169336816,2.46516504417863,2.57606011514993,3.12312679613585,3.55441418241836,4.16473162592936,5.4022780524015,5.71227773012024
"91",92,99,2.76122904604207,0.466496362930278,2.01980071595897,2.11227475480397,2.43915264938824,2.68786648259638,3.01499428930304,3.66277539565831,3.81858142608518
"92",93,100,2.21530281970233,0.291888791484172,1.74383148411358,1.79398144534157,2.00967675851846,2.18331048658728,2.37697661345415,2.78077614964638,2.88964451438203
"93",94,101,1.89789586432198,0.21074408368079,1.52407705094136,1.57348537149299,1.75020321057999,1.88104059536803,2.0304488972776,2.27611742069672,2.3534615274327
"94",95,102,1.67704984347917,0.160709651912567,1.39145213402376,1.43273334305808,1.5645429712045,1.66550610775678,1.77921579082415,1.96456416890538,2.01786375737686
"95",96,103,0.75579724284765,0.0853564371349294,0.601503648611719,0.622440142335812,0.697884337399997,0.750091631723089,0.81094609993408,0.901281592256344,0.932102043224598
"96",97,104,0.74426633088029,0.0752281518206182,0.605041152985947,0.624324660574169,0.692655498820696,0.742227842701799,0.793595816387139,0.873591651011281,0.898753232797713
"97",98,105,0.777537303584664,0.0770033557278869,0.630789557524668,0.652926695272904,0.724870249981072,0.776273452026037,0.828975986485195,0.90674202689954,0.934521546666331
"98",99,106,0.811357609264951,0.0781853622992707,0.665112923654702,0.688181883200097,0.757684300196037,0.807852366224169,0.863754873189425,0.943711688378331,0.968702978545527
"99",100,107,0.742423870617279,0.0769930870222478,0.600241896641671,0.62213684918202,0.6901416851237,0.738971177237467,0.79005492204124,0.876461324548172,0.90511590141709
"100",101,108,0.795650557277443,0.0783999841648166,0.648993810472914,0.671469898466985,0.741764075857851,0.791119097104753,0.846875361589986,0.927069894407791,0.953263418412604
"101",102,109,0.901251440008897,0.0883987103110869,0.739428816881993,0.759396525338843,0.83960371604716,0.898138846565018,0.961497229421154,1.04955373888359,1.08729116802582
"102",103,110,1.0761361524865,0.0945884634930204,0.903054700638614,0.922891259769578,1.01085209205284,1.07276737184656,1.13818178269493,1.23515044494213,1.27183910790535
"103",104,111,1.0400171647413,0.0940786881593732,0.865215420126459,0.888495288253978,0.97510600583684,1.0385268480331,1.10193896428619,1.19986704659015,1.22638231851605
"104",105,112,1.11532690206259,0.0976847016372989,0.934478600095609,0.960406651956042,1.04868468660116,1.11173479719965,1.17658196049705,1.28077215714428,1.31598600827496
"105",106,113,1.08190600479923,0.0952423331889504,0.906966406799584,0.927368145223031,1.01862748243774,1.07861608570599,1.14463991932437,1.24301562216278,1.27681080117814
"106",107,114,0.993435235330138,0.0900219331652997,0.829497038266132,0.851978389683425,0.929675158219495,0.991316993791779,1.0511228709007,1.14961329302186,1.17771162887419
"107",108,115,1.01630194871174,0.0903394335827344,0.844943017048027,0.873352595371752,0.955373571517063,1.01302858253497,1.07564840586571,1.16995709815147,1.20535280270745
"108",109,116,1.06424192470203,0.091408757997181,0.896750375170651,0.920346213243587,1.00065111255783,1.0600305271318,1.12630996537535,1.22393955476242,1.25132558186315
"109",110,117,1.01707672508949,0.0911224473219254,0.845192168976599,0.87162161471437,0.955739324285886,1.01488280173377,1.07516614935966,1.17175550515932,1.20563459118578
"110",111,118,0.997494068267796,0.0875911226775551,0.829584361875959,0.853173701183911,0.938382329113536,0.996392170679242,1.05339055911234,1.14828419774201,1.17407123523188
"111",112,119,1.16153698497833,0.0952465835410323,0.986510407933873,1.00835071119031,1.09395156862552,1.15779993008435,1.22401824635776,1.31886221223452,1.3554997547394
"112",113,120,1.36198917040987,0.105092744927195,1.16115311294097,1.19516232384125,1.28947712835418,1.35915946563596,1.43497821913583,1.53339950572542,1.57519041809012
"113",114,121,1.665356302706,0.115461837448031,1.44768689436662,1.48364104005915,1.58587150424348,1.66051238801096,1.74055797666347,1.86125277668494,1.89625112940951
"114",115,122,1.7283745147329,0.122732025403678,1.49099715014693,1.53119818610724,1.64338750510587,1.72845035313113,1.80760928258518,1.93239768130178,1.97267472408279
"115",116,123,1.91133444989704,0.132593150850232,1.66619118124371,1.70634346112487,1.81668447944616,1.907311342684,2.00163550731383,2.13499206040048,2.1729745366384
"116",117,124,1.69071414004969,0.127431131045022,1.45875265699814,1.48976024731528,1.60118252497857,1.68512223659587,1.77909332805177,1.90366582695659,1.94983673845259
"117",118,125,1.80979950725771,0.128421870092368,1.57501129568749,1.61537337161164,1.72251565373773,1.80553934016479,1.88935887543013,2.03239076368608,2.07370664293052
"118",119,126,1.69640131511909,0.119275233096033,1.47251764311264,1.50705569362959,1.61141114103338,1.69096899057938,1.77423044618978,1.90187613965762,1.93910339000088
"119",120,127,1.53600686986096,0.106409546641264,1.34056862841321,1.3690545707021,1.46081629333345,1.53286739751949,1.6061416467847,1.71675348551853,1.75303821167769
"120",121,128,1.43801019484625,0.0958703523781586,1.26067497456677,1.28850835466824,1.37292899713426,1.43370424482467,1.50015300855067,1.6039651214269,1.63747590961929
