"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.53665842477121,1.95295843708285,0.228393072429782,0.345202848739266,1.10116862889018,2.0429430679303,3.44845727612797,6.41808297317504,7.74311073511867
"2",3,10,2.57032680120399,1.98574682602357,0.227803726482594,0.35811717169445,1.170315149666,2.09356444833022,3.43056586924234,6.33578257842929,7.84138505830799
"3",4,11,2.61690857422263,2.05254889762002,0.230597904382628,0.365955293553952,1.11663569058299,2.09042269642943,3.61924940421737,6.52715072531191,7.72051949936868
"4",5,12,2.64826989156715,2.02737339449688,0.256255756557156,0.372643943888002,1.12555817988006,2.14317239589315,3.62967006127743,6.72145838005296,7.9125026600044
"5",6,13,2.63336556124695,2.0366085675094,0.215821634939668,0.367660045981699,1.14782988258874,2.1072012745391,3.61569912961558,6.53710252591538,7.97962489621705
"6",7,14,2.57261977159814,2.01585228577071,0.257038933650255,0.373629372492963,1.14121286599358,2.09647411112632,3.47224931933344,6.45429042529458,7.85459481141159
"7",8,15,2.5585832658224,1.98942772041091,0.224537852320974,0.360794685606955,1.10996427812879,2.05410641380196,3.51009757738436,6.46593060794622,8.04553731963328
"8",9,16,2.58426965847558,1.94947435222577,0.213673660089707,0.348423786458086,1.11658334904414,2.11641600239892,3.58114195421212,6.45801995051267,7.3402323532381
"9",10,17,2.55204793483552,1.95602301873908,0.240089821883449,0.373819071839381,1.12997840990497,2.04866433603085,3.44433427624517,6.48808729121881,7.49066058278057
"10",11,18,2.58216040916032,2.0435780655766,0.250077930111959,0.370604086242422,1.11159507928215,2.06004695686863,3.4826888853161,6.54676724138546,7.7985878387686
"11",12,19,2.58043410827744,2.03974363148366,0.233304492555707,0.358122800392149,1.09373324255619,2.05673306348654,3.55193648147727,6.62810185558355,7.81826423834521
"12",13,20,2.64761092839073,2.02637120364893,0.245086947652238,0.367226332154271,1.16405903208335,2.16402099621823,3.57864656673961,6.51039971415741,7.7357498590404
"13",14,21,2.72208316037197,2.13552112556535,0.252289017246753,0.368186765695345,1.16080859140964,2.21834437475926,3.67235249114633,6.82791301734563,7.95638562387514
"14",15,22,2.60750258355484,1.98316599085876,0.256526044938827,0.359404400530144,1.14387628048577,2.11964657920723,3.55884683142161,6.46405933239973,7.49430060789561
"15",16,23,2.60740117718267,2.05733848065795,0.248004678405548,0.376139700282323,1.11720212246521,2.09655734809373,3.53130784682803,6.6321924706713,8.081830101637
"16",17,24,2.60276715586142,1.96680273023809,0.26683365066792,0.384817812169012,1.16432627912408,2.15223887495483,3.55075186642341,6.31409781436941,7.43503692390643
"17",18,25,2.56110861202462,1.94470736537708,0.253151039507553,0.371010072626886,1.13853253119011,2.05297772560031,3.48975345073311,6.39567359351151,7.63703741022311
"18",19,26,2.57328519783498,1.98722745937199,0.245308718711836,0.382156441817278,1.11047161421642,2.06838857056234,3.50168588051144,6.3801088205337,7.69841615688788
"19",20,27,2.63147688846624,2.04573400895606,0.230584492698132,0.356085855565924,1.13061997703432,2.10413919398771,3.59272643963662,6.57688262753526,8.13995556744207
"20",21,28,2.56667590191027,1.89420187219121,0.224287977309517,0.364345573091341,1.13282395918339,2.13397235226114,3.57091314467794,6.20856424047938,7.15729834085061
"21",22,29,2.54171834419495,1.94343102837655,0.220285783233036,0.343777923316569,1.14313582059924,2.03507657326429,3.45490942711521,6.27748100272804,7.36885323978427
"22",23,30,2.63193780421207,2.04576122502111,0.204088264963385,0.348014320948456,1.17400634192785,2.11162432936454,3.51078565697281,6.7870423340711,8.08681637169022
"23",24,31,2.62105085796126,2.03997935350812,0.23982194904219,0.364698994445591,1.15185396838507,2.14513665896818,3.54795049191336,6.54416362289864,7.91913017128734
"24",25,32,2.55058035172398,1.9375889274549,0.234036726628241,0.39075864605868,1.13612715367735,2.06785418942676,3.47025148728403,6.17607680610698,7.53680102248106
"25",26,33,2.60153387757259,2.09064266942049,0.226247138105307,0.353309036976944,1.11412668344963,2.06765535642503,3.54009004540317,6.71230493297054,8.47181499916509
"26",27,34,2.57260950636299,1.94072259618237,0.231794557716431,0.366171655244596,1.12341918283832,2.07043719238144,3.53160332498185,6.33088991280286,7.57225653546142
"27",28,35,2.62285449664346,1.97640279086693,0.252976763216583,0.366848286970492,1.13514963280287,2.1665884985215,3.58517423295646,6.55040492331919,7.63525238104737
"28",29,36,2.61264383570277,2.08798039622929,0.25388478332613,0.389062706116267,1.14969858353355,2.07808636553609,3.50352533136218,6.4644566762633,8.01841577553203
"29",30,37,2.60114841350277,1.98203945741979,0.260470131825266,0.413752725939848,1.1674574326114,2.13381770485365,3.47231957757967,6.43720445669148,7.50071709171915
"30",31,38,2.65337030619465,2.02376377293542,0.236932757912483,0.366723731423234,1.17654891394271,2.14899863799672,3.64691018509507,6.47325133089277,7.76254257048612
"31",32,39,2.625604761943,2.04466608906287,0.249847612873917,0.379145602646851,1.14003828190684,2.08295865737159,3.60644593536295,6.68526791157686,8.14713183692108
"32",33,40,2.60949515021142,1.98266870995405,0.222123743711354,0.353122412890249,1.14442782348605,2.13118733283829,3.54832852392985,6.62583164056605,7.91290023948526
"33",34,41,2.65711229991751,2.02925608581281,0.215514462221421,0.360892440196151,1.11913159038131,2.17760070838827,3.72741408753987,6.62655139718998,7.82043629541299
"34",35,42,2.62344437070224,2.1153946531705,0.248102420106335,0.389073847128589,1.10976679788613,2.03189464483294,3.54933976986749,6.80224201167027,8.02468049725911
"35",36,43,2.64288359414023,2.05441756775302,0.244571935947873,0.367950880871772,1.17230903497161,2.10178174397748,3.58994992807441,6.56409876009805,7.90997558198174
"36",37,44,2.62374120141916,2.04007665464654,0.259370270997499,0.37327316633449,1.11396936781184,2.14506069280452,3.57863236925465,6.47606132600446,7.92772998192131
"37",38,45,2.62383146674139,2.04412564779607,0.219160732510949,0.368553839405754,1.13584342777633,2.11788631862821,3.54891433913831,6.71185686143757,7.82080482098126
"38",39,46,2.60338031429246,2.03291355627645,0.246086059972316,0.372707729474807,1.10836237497243,2.07479518389871,3.57378226721033,6.5056898689547,7.77612304002642
"39",40,47,2.61348103973004,2.04477603223009,0.239992932419015,0.37111831700555,1.12454728001259,2.10728074577126,3.56322962415259,6.47151586439262,7.90932709336125
"40",41,48,2.62461083909177,2.02972678412016,0.226412262384929,0.364596678007108,1.15639293646603,2.11151019908121,3.54991352870506,6.65733548988519,7.98534263028207
"41",42,49,2.61648511415197,2.0391335907562,0.199625167160483,0.336740413402631,1.11343450017288,2.09662292148359,3.65479036248414,6.58084992893623,7.71149681561709
"42",43,50,2.5992461737453,2.00292454943753,0.248586142820138,0.355088064109906,1.12272574720051,2.12763235726691,3.51286667486085,6.54640239035886,7.74766703632017
"43",44,51,2.64353196633977,2.06101315492979,0.243881401677758,0.353524663786096,1.14928605844513,2.13232193506966,3.58955771949012,6.84577839618524,8.08138113048983
