"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65568026651965,1.98436407749437,0.235554550458874,0.365707502392955,1.16511418809571,2.18561355941899,3.64649183918311,6.57578501448006,7.6549378344033
"2",3,10,2.54693514972283,1.97677517799207,0.225292102561048,0.372649495287249,1.08917648569073,2.0384486188732,3.47659915163903,6.30665275115549,7.72311803942524
"3",4,11,2.59109004799901,2.02865801802454,0.203640859959012,0.337595135168381,1.10172468778444,2.10192783795238,3.51591459046603,6.46393790199844,7.58100548617835
"4",5,12,2.62020645224316,2.00798221368529,0.245083517871202,0.380718386152078,1.14213517126406,2.10885858313138,3.54585684149131,6.74143652262808,7.88113239056358
"5",6,13,2.57177460623905,2.01856268410258,0.210763524226504,0.356789754082018,1.12807082999083,2.11615335867178,3.43033535849368,6.53875230150355,7.93734925953146
"6",7,14,2.63570920992183,1.97156750433912,0.277730675088424,0.382315818750244,1.13700190318369,2.21244522149369,3.64625771458294,6.40398604916315,7.61186684113411
"7",8,15,2.68396042445994,2.09467395174572,0.223463378519644,0.38113651504374,1.12566251619976,2.14895258245282,3.69630989926893,6.7369689229229,8.03429260878762
"8",9,16,2.60992258322504,1.99943471747359,0.231608447592797,0.364751485423332,1.12583119099824,2.08738901756626,3.60465044313526,6.44586378257671,7.43891363731271
"9",10,17,2.62983242787249,2.01179180798523,0.227889842265196,0.366937826991149,1.13666532117537,2.19211115197771,3.61810534824344,6.54157634308549,7.79730419796898
"10",11,18,2.59416322943966,1.97190949719791,0.246607676269656,0.364391688799091,1.16464463754075,2.15318462801924,3.51240451307627,6.25335887176093,7.61115349946867
"11",12,19,2.56479477669766,1.91186963570902,0.230217245283922,0.334309187897853,1.15296467554818,2.16500309292027,3.48046273170154,6.45024051422275,7.58956333206066
