"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65452583622702,2.04446790103995,0.214645356310415,0.348998273677897,1.14897973240788,2.18557453135995,3.60570104588966,6.71866767950777,7.72085642351638
"2",3,10,2.62625602498959,1.97452004306054,0.245298710757828,0.371305168181346,1.17013796309929,2.15555229426068,3.53187470723478,6.47315045481179,7.75053745285929
"3",4,11,2.54184678721228,1.98919171655714,0.251923083165258,0.380717988399135,1.08127548000057,2.05413027065299,3.46590110507561,6.43980309535271,7.6765591969719
"4",5,12,2.57614323731121,1.98201025530895,0.234585900311374,0.356167336004604,1.13394425717553,2.10746149879698,3.46429640132705,6.58640066559174,7.74106677902709
"5",6,13,2.6457326064049,2.03451787879363,0.232686046030576,0.3758806613543,1.14923675304503,2.12110619310801,3.62004589724257,6.70506076611155,7.87359794309647
"6",7,14,2.56581210676216,1.94513397047946,0.221333078039564,0.388796462853735,1.16470697818442,2.08641344399335,3.43480595056644,6.4956316932964,7.62782489938579
"7",8,15,2.61503437496695,1.87774554863178,0.263383710539182,0.421056565624299,1.20175482994695,2.1713654256602,3.52332633453443,6.30618996601115,7.32638779983996
"8",9,16,2.64944412948141,2.02796331060447,0.240871728967189,0.375956449625086,1.14456742297846,2.17623575714738,3.58753667619893,6.75144145880603,7.90849461174355
"9",10,17,2.60397409421229,1.98462461491706,0.246521956474797,0.373107665352308,1.14194561743005,2.10505373726929,3.56365297145076,6.59467758775709,7.70359469700321
"10",11,18,2.57442213861385,2.00856174244602,0.218490607466872,0.349212766599523,1.12773034491023,2.1071730229655,3.50655777664162,6.25885669420851,7.45628722777959
"11",12,19,2.6165325241667,2.01395563498384,0.236578739232757,0.350973369673927,1.12988653950158,2.11626840221329,3.63888481590407,6.57854858312435,7.8169050194005
"12",13,20,2.57505024434461,2.02832503929586,0.279847769529406,0.377525606844388,1.0677958737887,2.07075781476726,3.46397918464663,6.50564883441606,8.04150979862566
"13",14,21,2.55140806707724,1.97761096525006,0.224458149124298,0.375004742946147,1.09282046927039,2.02424376110506,3.43623094107694,6.46122750494264,7.48374936617792
"14",15,22,2.65917439850506,2.11837273896829,0.219899811088485,0.35078242487426,1.12345139323678,2.11876693542877,3.62277272459915,6.77870206596157,8.2214323982771
"15",16,23,2.56813606468234,1.96426901003553,0.218445165394606,0.353145274033295,1.10985351201142,2.09639468978629,3.49348879015824,6.31562464650407,7.51042527998512
"16",17,24,2.60026997019507,2.02437648668068,0.214051725942558,0.356826061067527,1.12785827241503,2.09889533284059,3.55627252300935,6.53825397713406,7.87729646881029
"17",18,25,2.63138046754167,2.01212995467209,0.219268519908786,0.382908067388873,1.1476755095792,2.13554275905012,3.67235487436502,6.44873833090899,7.6929125559078
"18",19,26,2.58557405804139,1.9770402314291,0.244392688014344,0.348789444232391,1.11687448940689,2.1265040297436,3.54582383450058,6.17835523304634,7.56628662095493
"19",20,27,2.64122847991849,2.06124362380832,0.216546049867105,0.375373306789928,1.14357592827944,2.11262892569582,3.62692109194724,6.77408484641152,8.05762920024991
"20",21,28,2.63142461441166,2.01546106474631,0.243567295304994,0.373579625183291,1.14616110339266,2.13850376421484,3.60037037088105,6.69637965184637,7.68348814887703
"21",22,29,2.64109201719945,1.99761874885126,0.221466590515667,0.36595092380137,1.16783370090942,2.14693126579073,3.59314401216717,6.48216152860732,7.82943710200184
"22",23,30,2.55954301830828,1.96394336452012,0.237499488628475,0.358578711086979,1.12309456584508,2.07677064772115,3.47235659381893,6.57181022976974,7.62074685634396
"23",24,31,2.63398719506312,2.00620715189818,0.240065423182233,0.354300685812693,1.1774007569654,2.18087845151304,3.59110672916393,6.5550934673821,8.09170822349062
"24",25,32,2.55630485545788,1.98446912925584,0.271681219311533,0.410090085490787,1.10226499389489,2.03906918034621,3.4522593206543,6.42883895847672,7.73782325875906
"25",26,33,2.63691697666663,2.04333060008256,0.194968878690503,0.327518858956332,1.09954223774825,2.16102877858632,3.65229201893567,6.61872463232754,7.95779400159588
"26",27,34,2.58602450675785,1.98976316870074,0.229207119200124,0.367602915426428,1.14710489027035,2.12080395319738,3.49603933691615,6.58285464004186,7.95514012973196
"27",28,35,2.63535529759317,2.0782186564587,0.207418750006752,0.35245740750669,1.10113615564061,2.16430787599196,3.55587058902912,6.67905087961415,8.43059679844569
"28",29,36,2.59549008506156,2.00087874212023,0.242949088963469,0.348538095145623,1.09101874536299,2.09425492143113,3.52892410965591,6.62472700450846,7.9374826818099
"29",30,37,2.67037189756877,2.01044078853038,0.269576495306698,0.406417092722786,1.19157859304305,2.17780028518824,3.65304026047082,6.61094402558504,7.82040949326932
