"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57968755813017,1.94304998881012,0.270370801292609,0.402260154424713,1.11325971051857,2.106145559922,3.50285624203126,6.40616598291578,7.41342044457703
"2",3,10,2.66104959335349,2.07315103084731,0.236143177538307,0.369585053719536,1.14846963187276,2.1583805497633,3.55535515866388,6.72786225025781,7.87285383106081
"3",4,11,2.60259412269255,2.04630813611278,0.219829018117755,0.33647116019915,1.10512300118706,2.07774627314638,3.56663516651587,6.6457972949757,7.95002862931261
"4",5,12,2.53832277583827,1.98019486587936,0.242022399538166,0.350872060739882,1.09012933883519,2.0585429294538,3.44154349371229,6.31235567543572,7.55932076012983
"5",6,13,2.62894526404571,2.03657734911932,0.256179207448227,0.376511946964422,1.1262036408162,2.11331671058965,3.60647809631057,6.59679457401028,7.79231515603159
"6",7,14,2.59098092851399,1.97794266800391,0.248487572172082,0.38012808344226,1.10612401868977,2.13667981357429,3.51502745831794,6.50126762817762,7.66286585198009
"7",8,15,2.5635560112569,2.01613787490851,0.209225440131618,0.343108241964031,1.10593767412782,2.03182848949192,3.54195825090518,6.44307293496291,7.68803299034255
"8",9,16,2.61917630052456,2.04342458203771,0.220465487870091,0.368933689788103,1.12783668512943,2.1197316917591,3.55925543883107,6.70524391232419,8.06323350933773
"9",10,17,2.54660243435347,2.03831149097296,0.221309849714206,0.319157204092356,1.11153765912587,2.05992218823467,3.47216497025216,6.36414531109,7.81079249154468
"10",11,18,2.61364558867249,1.96878227355943,0.252087745122855,0.371455599335267,1.18171085338266,2.14626156187806,3.58238403192408,6.42644569659086,7.38787856664777
"11",12,19,2.60978377871493,2.02177466387925,0.249845762615032,0.379770482534615,1.12325609940029,2.0821688393671,3.57390519160039,6.59635959611125,7.70289439262069
"12",13,20,2.59544437162235,1.99568217439248,0.237198315634546,0.380130157396113,1.11632000409814,2.12204346444625,3.5087474092822,6.49474093031426,7.84919662906449
"13",14,21,2.65795375153363,2.04111377447167,0.237828521115245,0.380020190162574,1.11272512451676,2.2039432736594,3.65677796347211,6.49560351391262,7.70305448972395
"14",15,22,2.60396611385301,2.04413958859838,0.265202012158799,0.388005451245944,1.12324532685751,2.10594878306483,3.49555113920564,6.45772048002213,7.8373247449021
"15",16,23,2.63990468369441,1.98946518157027,0.218231678578449,0.350343482265969,1.17206289003507,2.20251126632419,3.61314610159788,6.55786501976155,7.69049497042918
"16",17,24,2.61844587030147,2.02665643118332,0.256154692603492,0.400550195295991,1.13647166470843,2.13619055065175,3.54665906417609,6.60692239055061,7.8861618796136
"17",18,25,2.68380446115068,2.01239865714096,0.277255936461773,0.388720400514168,1.17905355787138,2.24356817733043,3.69408755529242,6.46539090779165,7.58139414446098
"18",19,26,2.60035991108798,2.02981078524267,0.231186428990884,0.364053311725434,1.11547655172995,2.07561702367752,3.5440219755267,6.60517777435866,7.92648205652971
"19",20,27,2.66446919351496,2.02829523690072,0.235860163954778,0.402695550485123,1.18591798152542,2.19972417014776,3.5963805764388,6.68579729272553,7.82668603640232
"20",21,28,2.58324661164328,1.94237020380466,0.253499172672992,0.370641198413936,1.14665156282735,2.12441938201748,3.52963772942801,6.39671793740914,7.76944622369373
"21",22,29,2.63140217980619,2.03999259433995,0.232945806906171,0.360653433490108,1.14281061548967,2.13039306074523,3.59627844393994,6.4732769596754,7.88141221730469
"22",23,30,2.71073400521519,2.06203321053386,0.27248082052938,0.385335476906213,1.1473312481857,2.2153192126124,3.728926094193,6.68799151963234,8.02015540660808
"23",24,31,2.65250749915473,1.96723739747591,0.241596564594086,0.384548174840763,1.20210986948658,2.18145698170472,3.57000629032948,6.40627177690363,7.77671046932175
"24",25,32,2.62554905551653,2.02025964510658,0.246572853970066,0.363649723945852,1.13512440835421,2.13916074320792,3.58374978807524,6.37520246087273,7.7730050546759
"25",26,33,2.58267137724189,1.97793648782998,0.219239692181862,0.34408674725397,1.14395349552959,2.09764614928297,3.46731806923963,6.38980669927029,7.7867683687577
"26",27,34,2.60646170103248,1.98594198277437,0.242459381324334,0.39746694777239,1.18348373259887,2.13444633618388,3.48062974395513,6.53759867403048,7.93601688521727
"27",28,35,2.54226143261095,1.95748258030774,0.238487245223956,0.347752774590238,1.12620352725691,2.06669623482308,3.40954004177523,6.401253161572,7.68302502175649
"28",29,36,2.64845744661726,1.98970055652628,0.26380567642111,0.381305023866822,1.18164358991174,2.16520654085998,3.59669219743953,6.59976119889063,7.78722172454942
"29",30,37,2.59219752706022,1.92719796898186,0.245648532624327,0.390898993211402,1.11349468370236,2.16029771976732,3.56355761398214,6.28983112225306,7.36234836500351
"30",31,38,2.57061218537723,2.10249488024994,0.226816366407449,0.366750941327342,1.09769910994359,2.02714525039777,3.47275913852946,6.5880088823892,8.01854519031947
"31",32,39,2.63406193016649,2.02351227311192,0.261465894346726,0.406427732933402,1.17071259210901,2.11226429970029,3.53714135097985,6.70838096750529,7.84026670400763
"32",33,40,2.60211631396478,1.98459432993799,0.260583460055022,0.366182109246934,1.14855773618772,2.13593390523097,3.5122630576267,6.55026691909806,7.61261107624484
"33",34,41,2.63943465070958,1.97992356205745,0.25338416501525,0.398944071781527,1.15136552133495,2.20109674290708,3.65360439311597,6.36451239683095,7.55777874187669
"34",35,42,2.56907879084585,1.95659254168282,0.242863331442908,0.366062680618296,1.11765384160896,2.08413667643871,3.5046792238844,6.35251179748214,7.45054736198474
"35",36,43,2.57141215511423,1.97045367433876,0.260734324984261,0.388055935955636,1.11419103523747,2.05413146268811,3.49714810881936,6.71190954070361,7.80449768517858
"36",37,44,2.6428328465022,2.02908797460821,0.249304878778152,0.387482702696365,1.14924457723179,2.15016038283286,3.59689032551045,6.77590628125442,7.93644583552004
"37",38,45,2.62711789463106,1.96512744377974,0.246729639497917,0.398527394199159,1.17586769338566,2.14152305488268,3.56983688737924,6.55757212919809,7.49945960470661
"38",39,46,2.52814237454473,1.93344221397231,0.21898731126791,0.351137183595097,1.11061862780738,2.0451272564256,3.48629069545277,6.27274065182475,7.55492742734921
"39",40,47,2.59372744398353,2.02019457080628,0.228688070993744,0.366844589106298,1.11223768208591,2.13305773730996,3.50370548364802,6.27011716607707,7.69095970284601
"40",41,48,2.61410621033799,1.99069577013198,0.254849155343278,0.389089680417544,1.17587839937571,2.16061699024019,3.53531389804354,6.45938109477088,7.71387757437213
"41",42,49,2.58135949540103,1.98023905033173,0.256649276950525,0.36179954210841,1.13745691005954,2.04585184748443,3.52949727762065,6.55474999414562,7.60933687158427
"42",43,50,2.63517162178426,2.0259716219635,0.221028924520758,0.343685942465384,1.1926925652116,2.16242689191647,3.59022045475702,6.58004885015348,8.06634599729573
"43",44,51,2.63028042863587,2.02492343442915,0.255069598559317,0.37819666862446,1.1723812936064,2.09079574994045,3.51327968655054,6.73635693202372,7.80720946632296
"44",45,52,2.63323939657017,2.01695378861911,0.235793942228467,0.374738001627492,1.14062476173596,2.1444490983876,3.54093908879282,6.50931245762771,7.77786169697901
"45",46,53,2.63092509749882,1.91460369667763,0.249752590441286,0.395775686387493,1.19593941630354,2.19427519811754,3.53114081388644,6.42868735117516,7.43358595721017
"46",47,54,2.60010540237181,2.01873089308883,0.231053289196474,0.380287540537027,1.13138312795411,2.13197468064537,3.5577014702666,6.43311800425091,7.988363425717
"47",48,55,2.54604096117492,1.98340402888918,0.214613017138663,0.360301236287279,1.08980674280155,2.05928511770978,3.47053105575047,6.47021233170935,7.60154363089653
"48",49,56,2.58200917580362,1.99767357923342,0.249632186221617,0.373650988696657,1.1116243345373,2.12824035459568,3.4791734084864,6.4273097263588,7.83144944324894
