"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64910077303846,2.06073047419272,0.218065630880785,0.340909119072825,1.1289468755742,2.17521974825105,3.61879433007953,6.64596302749786,7.75175128064369
"2",3,10,2.54452009273005,1.94826947103803,0.250141595983436,0.364220002321165,1.11253807975398,2.05446624588793,3.48572868051418,6.35649204143138,7.58862258266943
"3",4,11,2.60599122755493,2.00906437183169,0.242689067018369,0.395851816414193,1.13526809165947,2.09219443887833,3.50618952878665,6.47215103090124,7.92393406527663
"4",5,12,2.56137051681615,1.93152008263222,0.2306652000794,0.361476073133902,1.13916909227189,2.09001229885144,3.50499062174002,6.26915191511848,7.31045936145365
"5",6,13,2.59634543798784,1.99208106862056,0.229201074504949,0.364390355443905,1.13641635738918,2.15663407778563,3.5667642138271,6.46007490364454,7.77388512245284
"6",7,14,2.56907648263638,1.98271328058473,0.256431315942922,0.392798094900721,1.13872608652658,2.054159388506,3.50771049461447,6.30809386133089,7.84557725439386
"7",8,15,2.57374233454259,1.94777373288148,0.243417842427206,0.361887951521363,1.10349032819891,2.127580522221,3.50271980282777,6.22881678646837,7.5431384939955
"8",9,16,2.6156979776465,1.99648860561572,0.220950554610594,0.368672103158407,1.17693449490128,2.13436317523543,3.55434601286262,6.45422893656474,7.93790448300826
"9",10,17,2.59819297453952,1.98935782320816,0.246628380408838,0.378079501870354,1.1543186925983,2.14222484023257,3.49449839527302,6.49882062224343,7.56598090463699
"10",11,18,2.64034626430726,2.02412645771642,0.264849226836405,0.384314717798593,1.19095605349222,2.12073510422279,3.53757357594777,6.65018471728375,7.72113331719272
"11",12,19,2.56731025281263,1.93791620128675,0.230582758823924,0.359469949965761,1.10337327177009,2.10499344112252,3.51738263371115,6.38184349488597,7.4224423649265
"12",13,20,2.62752952037121,2.00812852477564,0.207610807801203,0.320833569708777,1.15631042544756,2.14350715611658,3.59900801769924,6.46577141102129,7.57840481669083
"13",14,21,2.5476429390995,2.05930827667523,0.222785665903701,0.347627527370821,1.07763269007739,1.99291404431063,3.44636549857595,6.67194587829132,7.88976512180605
"14",15,22,2.59764255794012,2.02301008169573,0.249732674516401,0.377401150892042,1.13085256351017,2.04408104222878,3.51268179368298,6.63482229075146,7.87867515780819
"15",16,23,2.60223228519351,1.98241505082731,0.227855976700311,0.376763708253404,1.17268082243756,2.09714753802793,3.52339400211816,6.46844304984062,7.60880403232407
"16",17,24,2.60254782698315,2.02303657760058,0.228803795735681,0.349223377003628,1.09159629542515,2.12833429974942,3.58543369619892,6.65712575356828,7.97172910153849
"17",18,25,2.58628847340894,1.98469010997601,0.263875153863557,0.401233895452083,1.13640597998637,2.07992444799718,3.51345261550043,6.40336371142185,7.46526902250961
"18",19,26,2.60525595928116,1.99572739264667,0.235491070388731,0.372660913195217,1.14828801803761,2.15179023097721,3.50715343758819,6.39253775728797,7.66413935718814
"19",20,27,2.67281886871054,2.06568081150716,0.249816942745764,0.377446238528085,1.14653496947895,2.20190713611984,3.5867448560203,6.67482130376082,8.15803421858752
"20",21,28,2.70829354496281,2.11009583039996,0.224446337149447,0.339427148648413,1.13957349346859,2.15048914612581,3.74751752123441,6.84751933638349,8.26522112919747
"21",22,29,2.56826060601076,2.01035966378915,0.249056362569742,0.366002069072375,1.09650090455468,2.0546510393308,3.47782944690898,6.42563243817261,7.82058065293948
"22",23,30,2.56492461746925,1.93738750425504,0.235831453582254,0.360241078879188,1.09848610524032,2.1181430137091,3.53149590411831,6.29478923727063,7.50139999337038
"23",24,31,2.60929896089831,1.98218622067308,0.226095702448843,0.337737257250909,1.11273380949572,2.12732723320294,3.63054676276705,6.47029918495286,7.70094842553223
"24",25,32,2.64297541340365,2.07804485569365,0.224409382670586,0.381274316375616,1.13090718338726,2.11308141521881,3.59821623317446,6.74675847212835,8.13446016939119
"25",26,33,2.62147241924705,2.02752290266173,0.233312444230867,0.354465242382978,1.14429552856838,2.10467517893974,3.54056175454571,6.54902753483694,7.595255607508
"26",27,34,2.66632387691934,2.09580784925297,0.249245024308205,0.367720217177337,1.12652796322218,2.15506631483131,3.61102765847794,6.71750495591377,8.30727460131848
"27",28,35,2.58540063302513,1.96884087405935,0.25425339101894,0.365221487305033,1.1405294218741,2.12256870183938,3.51406818500193,6.49233801695526,7.62762875242031
"28",29,36,2.59579849963097,2.03361546252519,0.196716751815206,0.34058238933706,1.12004158576766,2.08933366744657,3.4901614593329,6.60167435369214,7.68754611079831
"29",30,37,2.60404526812563,2.01919773099352,0.249214535088112,0.377062964079581,1.11417678673052,2.09571255579419,3.56166220420055,6.52484083501189,7.78837309603322
"30",31,38,2.60312402699073,2.00443987129071,0.233228403708622,0.372460310227913,1.16263840434987,2.09846747801791,3.51938106201688,6.53046663592227,7.45669954844966
