"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55847312990823,1.96843978278723,0.245628230364615,0.35427300614681,1.13228620820959,2.08076758841349,3.49429424158778,6.32866689048718,7.51956989766227
"2",3,10,2.67789811635511,2.08703851819283,0.238248350127546,0.38161064477931,1.12874003209826,2.14767693090094,3.59004413210558,6.94050464224558,8.07742570961517
"3",4,11,2.57847293620968,2.05143721786312,0.215255041658952,0.353740199486163,1.13114227193839,2.08995493768931,3.45506072482019,6.46019330023459,7.73167412964347
"4",5,12,2.67615900346658,2.13108504318186,0.204479263850562,0.348418607543887,1.13291011021587,2.10400203286214,3.60429721402856,7.05821690663196,8.33499279456418
"5",6,13,2.62294750170126,1.9841265313533,0.248271607530344,0.388779313885005,1.17601545282924,2.16903160136951,3.54360948565776,6.3547389120956,7.40066318655265
"6",7,14,2.57454775981767,2.01174512678085,0.207470484748307,0.338580543879473,1.1056936214467,2.08230740342687,3.48907247051018,6.5246033326909,7.60714477241339
"7",8,15,2.58999754471631,2.01839696747854,0.238852234563205,0.3816694951371,1.10824564801845,2.07870391821497,3.52228402051933,6.37310244686717,7.82680647665297
"8",9,16,2.59668962047362,1.9771886854205,0.262344190265238,0.396017456854726,1.14591909926266,2.10455576276339,3.53520729963616,6.49306343816192,7.75742721409403
"9",10,17,2.59002112171579,2.04134421340371,0.237214446007322,0.341957881626112,1.10872000861633,2.07166212953907,3.51596565788848,6.5579501007747,7.69960798725507
"10",11,18,2.62559397310382,2.02785551233003,0.255706408824053,0.389194845043817,1.12075743305797,2.12703605065884,3.54379507677695,6.60114080365408,7.78857519445753
"11",12,19,2.54504857242643,1.95865832697215,0.240908939162449,0.37672526334713,1.11527579513509,2.05477790599181,3.48343687394491,6.2650811743672,7.42811353144836
"12",13,20,2.61151976161816,2.04777310786347,0.204945576148852,0.336465785300293,1.11469468158584,2.11351622681961,3.55491518465984,6.69148251907869,8.15776602049635
"13",14,21,2.58943376353578,1.98877920559435,0.221701475853523,0.35903313047792,1.09266780732924,2.06768256715671,3.61901713504224,6.32880542450869,7.51901163631914
"14",15,22,2.62742200881561,2.0108172952105,0.216581791353357,0.349836178866277,1.14506455851703,2.16132259432221,3.56788546880114,6.59346766088573,7.62403840454588
"15",16,23,2.61214757138549,1.9921494122939,0.255129535800419,0.381738984998819,1.20849710993717,2.12373390710521,3.53057923003023,6.6344430232119,7.7862230883972
"16",17,24,2.58328123053638,1.96453324130726,0.233298423108336,0.369628954293719,1.13970285290573,2.1351516430783,3.4878643430345,6.34395887432969,7.6975691522601
"17",18,25,2.59293480839405,2.00328776084758,0.259440939062288,0.375188399766009,1.1450727311111,2.11873315685502,3.49191933035067,6.39778144049418,7.66019706551007
"18",19,26,2.62663181401267,2.05444895162978,0.207330227452794,0.3534766501804,1.14776330522462,2.10091806501959,3.59923161129603,6.57438964256852,8.02441552964729
"19",20,27,2.5286203517549,1.96317784655744,0.223497751983213,0.354647594197121,1.10593447371909,2.03596927623658,3.44945758561105,6.41540066077813,7.5981832937478
"20",21,28,2.5883066252766,1.97842935067712,0.242251642282841,0.371865426913879,1.13182135755082,2.11373660108931,3.51861578490862,6.27313147267123,7.73612200754104
"21",22,29,2.59763628133967,1.98769775734563,0.261210924167411,0.381930429336943,1.13711484067378,2.10628652664214,3.57142541339859,6.51452326845696,7.68696757694881
"22",23,30,2.54946323917609,1.99842017793844,0.230709786992712,0.357617985542728,1.1088255703472,2.03639540132797,3.44610745031982,6.2506740128579,7.64241137499504
"23",24,31,2.59938072047008,1.96669379828745,0.243097081184443,0.376249871400471,1.13566948971707,2.12880664191412,3.54757306533524,6.4390500063545,7.62043955150456
"24",25,32,2.54248727486026,1.95267901395216,0.230563615611979,0.342806570433061,1.14291156039876,2.07886169767475,3.38285779218948,6.36544392153743,7.60766645055538
"25",26,33,2.59026169406208,1.94922510941373,0.220079008719935,0.342127494796569,1.11188017116278,2.14115421211511,3.54990840859344,6.4468860000983,7.50261112561494
"26",27,34,2.57800548813595,2.09204628499699,0.26047153999679,0.399502540522915,1.11434885741779,2.02517972312868,3.47367256284642,6.56978943171159,8.07728454293222
"27",28,35,2.60915450394565,2.01094431720638,0.249812397937758,0.363868283806093,1.10396854505421,2.13719003293145,3.60265089648883,6.47481322652244,7.68325769633214
"28",29,36,2.61095547055896,2.01824458851756,0.230175565872719,0.346800144912951,1.14829317960879,2.1045632048516,3.58622358821559,6.52712942253448,7.51004368928474
"29",30,37,2.56717062421879,1.99078827354265,0.221332828761056,0.369363861940546,1.11295088281911,2.05116229997642,3.45120841615303,6.59268942879535,7.64548848925065
"30",31,38,2.64916568722722,2.07588595369218,0.254314708651352,0.384050313445817,1.18956708736019,2.10156067303309,3.53892058755364,6.87133759148825,8.08769611231472
"31",32,39,2.57300539112507,2.04772963772721,0.226151518621977,0.350578380954704,1.09956952283754,2.07163288019247,3.53377205115634,6.33528518066129,7.57918970731817
"32",33,40,2.59204804612428,1.96585946194069,0.260971368956972,0.363410777660484,1.13739946883738,2.11085623710968,3.58562539828441,6.2081270316023,7.31730727530676
"33",34,41,2.61802733371918,2.00252143083437,0.22929799200849,0.387083491526454,1.12681447990469,2.15168772363569,3.52708704363647,6.60072265054618,7.74460400656992
"34",35,42,2.62144417324829,1.98401580886182,0.26021020988146,0.388420024055381,1.13852230884302,2.1721521119033,3.562820232528,6.57482258558727,7.60301956057745
"35",36,43,2.56559626819337,1.97432233369868,0.248624998388433,0.38194799182748,1.11762941346547,2.10398541878665,3.49595239946073,6.39231646755061,7.77363317749669
"36",37,44,2.58847994862813,1.96595523520221,0.251777869122267,0.367740618409608,1.13577452241072,2.06946017000234,3.54190859857587,6.48982575619715,7.50411512472093
"37",38,45,2.49284486298781,1.93503071446003,0.207895554116777,0.366625979303303,1.07187070210418,2.01605410309552,3.32287905199077,6.24330876098927,7.63737280700624
"38",39,46,2.60544750342181,1.99050665732227,0.252713543455846,0.390985879545697,1.12615879157281,2.14388812507841,3.58343700197675,6.53257382193247,7.84815625302735
"39",40,47,2.57099067063112,1.94081126294301,0.236583504695257,0.378874519781069,1.13221365591064,2.10039947004972,3.50368308459654,6.38339313242461,7.73108095008291
"40",41,48,2.59887542547233,2.00038882070385,0.246418658302938,0.381158113584988,1.13675311377721,2.11192637237739,3.5287665067925,6.46248768691959,7.91565616395994
"41",42,49,2.56108525450178,1.9831557083497,0.251834178428005,0.380909251980142,1.13061070582699,2.09583398693452,3.35786520502577,6.42935471475943,7.69201459074978
"42",43,50,2.54348079191337,2.02353232724763,0.199542778489581,0.33019260033377,1.04568431085987,2.04348789497159,3.4196453587058,6.39488487047576,7.55190764594813
"43",44,51,2.61681991455358,2.00511063545967,0.251006687695092,0.386610772305306,1.20234576578845,2.10237272428748,3.52866537855244,6.47840631676033,7.95752606102165
"44",45,52,2.69089741415782,2.09570248273856,0.253189722868444,0.381650794912018,1.14532705270418,2.18656287208364,3.62590825974439,6.74257060471205,8.18186537219855
"45",46,53,2.57626076439408,1.95050933132044,0.242158125188184,0.373921305524222,1.14261196574635,2.10753704067115,3.50312108167581,6.42710144197351,7.50009519492241
"46",47,54,2.62208116958911,2.0094228159981,0.236912995690663,0.35634407708912,1.10425270307918,2.14270735477841,3.53302399295995,6.63182999324702,7.91631790419912
"47",48,55,2.60591175748512,2.04776714429598,0.241974890188072,0.375371655359902,1.11789979650895,2.11522181314001,3.49874936827629,6.52752469957226,7.75082256792809
"48",49,56,2.63178838574902,2.06111248165472,0.240745044370103,0.383629027930935,1.10533512756181,2.12127428137382,3.6186741240601,6.47345324685487,7.92571839945628
"49",50,57,2.60775236648068,2.03398176437756,0.226809761140912,0.373547791514089,1.14392073107906,2.13728578161303,3.53198911186998,6.57028620407391,7.5655667611547
"50",51,58,2.6096332935595,2.00255182535191,0.247450263661658,0.371778510749757,1.1533350877224,2.11749594127204,3.51732397795386,6.69356201389757,7.71243811107301
"51",52,59,2.65248691872166,2.07069664829947,0.216678955078216,0.376459655473065,1.10901381385505,2.12805714028916,3.60694832026424,6.53790052153562,7.98516878735676
"52",53,60,2.65363188561643,2.10415646910533,0.246372977839281,0.3817185984769,1.14191822165017,2.09489123133617,3.58843388765496,6.83673050632576,8.27650172142936
"53",54,61,2.53298720518364,1.91592252298836,0.237898012039865,0.363308008009803,1.10053915538868,2.05140591445693,3.47027244114776,6.41065644100114,7.37783799369142
"54",55,62,2.59140563181,2.04039941562753,0.214887702367609,0.336048075263759,1.13546511206056,2.09148184414668,3.49227533281734,6.61444513022508,7.88039505518789
"55",56,63,2.61436145211136,2.0155039631001,0.240336199826356,0.372395813873739,1.12890981622687,2.1075998576794,3.59768779686548,6.32918612566698,7.57820114237251
"56",57,64,2.65997615769642,2.06423326009048,0.231633345470473,0.3636674828781,1.14419722120895,2.16611116943353,3.5825142373566,6.83008591173749,8.01271504428667
"57",58,65,2.59422985770368,2.03420908601762,0.221552753098312,0.347312238770414,1.11406819229624,2.10244624843637,3.52348181879516,6.60603438836429,7.7863447555269
"58",59,66,2.62835570011383,2.01695912003125,0.244283101492701,0.36553021459134,1.17342129612086,2.14957359743869,3.56931656117021,6.69476188610778,7.83868326479404
"59",60,67,2.62777980502584,2.00161456873343,0.24819116061587,0.379851626141528,1.18980595419048,2.12836059293244,3.54862108153087,6.51085193777269,7.59056484133002
"60",61,68,2.6077638343111,2.02788279681401,0.239215870170485,0.390177930823682,1.12232527487906,2.11775585116156,3.52388929144115,6.45813672552907,7.91053290942581
"61",62,69,2.55251126136474,1.96823737658422,0.247235296077138,0.368389747057885,1.12592236862203,2.06857035640863,3.44887623833309,6.3978052528346,7.65583441020577
"62",63,70,2.65252498456761,2.06756682439315,0.21706675488109,0.360151054971598,1.15171333120071,2.15054879246098,3.55743381135411,6.67833719594953,7.8385884119097
"63",64,71,2.6400959089916,2.00398194860196,0.243389713891387,0.383181283394568,1.14510323054643,2.1687061579588,3.65219228155147,6.29137738958723,7.6785922189078
"64",65,72,2.61589703804946,2.01239236538973,0.221852088198481,0.366622514040739,1.12579532368942,2.14421992756106,3.59349698334691,6.54680534683557,7.77324964494536
"65",66,73,2.56878556918999,2.01063404323912,0.206962181650852,0.315902891469312,1.10354860964998,2.07142550787948,3.48096018937474,6.4259926867868,7.86892480699423
"66",67,74,2.67731417193236,2.063064239682,0.223969903140192,0.363344152422977,1.17362645196959,2.18480512740421,3.58140856077263,6.77505483718056,7.83228942716945
"67",68,75,2.62609943945187,2.03050691224882,0.222012347737186,0.367916346589243,1.16152876122804,2.12893410773319,3.54761856901788,6.68721247104315,7.87570138289071
"68",69,76,2.64850744572294,1.99235099405208,0.262835713861135,0.397159190519758,1.18438323488688,2.18359700986197,3.61682882747378,6.56089386557688,7.70137622705046
"69",70,77,2.57899030846107,1.96732869599593,0.245845367817256,0.384508495099941,1.16110623804851,2.09814994919782,3.52782218424862,6.34475559487184,7.57147558850168
"70",71,78,2.54663945129793,1.98279095444057,0.211569797048805,0.357251457104152,1.10391349852275,2.07177483416043,3.48393194155801,6.2974472088945,7.54005773856082
"71",72,79,2.61835897493714,1.9696134164558,0.20198818573403,0.345411108512131,1.17119863140192,2.10675803239589,3.62093498080317,6.4508217220562,7.57421937580898
"72",73,80,2.55777165445457,2.02232723585294,0.227831219779228,0.362140544105127,1.097970087086,2.07045680786243,3.45897314827343,6.30633263302291,7.75056239447279
"73",74,81,2.61526197414093,2.0292880678932,0.253393375924702,0.373866646196767,1.13211557901322,2.07013527761009,3.59054966889834,6.70486087956475,8.02978566240831
"74",75,82,2.562115365918,1.99713845320395,0.220286702261921,0.356891790920291,1.09173122622371,2.08881020862739,3.48027892767985,6.53252769172798,7.59274418425156
"75",76,83,2.62385700948763,2.05421700448185,0.254116829252143,0.365807701115708,1.11396369846503,2.14566215267052,3.56191002823982,6.56768982751705,7.90649430616922
"76",77,84,2.6484902725638,2.00186052591767,0.261706372042729,0.377980017008174,1.18655069888123,2.17550310991222,3.56515200070801,6.56391580717034,7.85824989757984
"77",78,85,2.66263615651402,2.036336739678,0.248914552395618,0.387261093451695,1.1550968731208,2.17202816465625,3.63408220840367,6.54564966373574,7.87605997102106
"78",79,86,2.63795746345208,2.05036186708746,0.229144131153016,0.360934472765842,1.15003625231796,2.12089982735338,3.58782313078378,6.82738281846323,8.12117191220493
"79",80,87,2.61520286989273,1.96984841140598,0.211303611796054,0.35457828006124,1.14974195671193,2.13991406822797,3.58151680513602,6.44790133987894,7.42080213259033
