"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.54625637828782,1.95118106969089,0.247668146343232,0.375525676667236,1.12687908806957,2.07468029177407,3.44715538292689,6.2540204773751,7.51909942794309
"2",3,10,2.57834877672928,1.97892380485124,0.247440433023374,0.370797465983793,1.13225059332749,2.1141851840272,3.46506259302093,6.39844797184377,7.58360928989253
"3",4,11,2.61126614835701,1.96423857649133,0.245518675068159,0.379642732122191,1.16931662060242,2.13610026329851,3.58085674756415,6.53033744273564,7.59517900990977
"4",5,12,2.57877428427695,1.95550274527307,0.259629211173602,0.388970581851456,1.15334568743545,2.07183096664227,3.52451563558196,6.2703293484833,7.46101718735822
"5",6,13,2.61352494093073,1.98330869587098,0.223670382305448,0.333913875066789,1.11449463777591,2.14990424412465,3.65185573286681,6.53889487189919,7.5443570994205
"6",7,14,2.59464242146937,2.00129651393787,0.234458133940912,0.35465574298489,1.164020984953,2.13090899467956,3.5163096961537,6.35441161726624,7.80769362163657
"7",8,15,2.58441562944702,1.9712972280398,0.249835848310008,0.370949931336855,1.15209302013604,2.10676506727442,3.47884012613015,6.50346991163492,7.65988160082149
"8",9,16,2.54179892546234,1.94484537629902,0.222191455044862,0.362190062837576,1.07069278786742,2.09705589561335,3.51644196442233,6.36358112906833,7.38992040415136
"9",10,17,2.6182023619514,2.01863991172709,0.231952078986273,0.373938621404513,1.16996347328636,2.11698841304575,3.57259781290044,6.4891746693232,7.81912081656485
"10",11,18,2.51614602999656,1.9334226909474,0.218483501286023,0.351368303072826,1.10524265704343,2.02260528917633,3.44026329251085,6.20003024352676,7.31644139787539
"11",12,19,2.60800376456458,2.07945696480503,0.221057325572263,0.330284580348924,1.11169497880721,2.10686732719604,3.53468389263615,6.52334046094729,8.05445000003544
"12",13,20,2.58630559880163,1.9691817339503,0.212504274273566,0.354495459330196,1.12276028828057,2.11519118884908,3.56488245214295,6.47133135524019,7.44375662818563
"13",14,21,2.52622824420108,1.95731738288358,0.229439844535677,0.339193567046295,1.10728522178656,2.02980394222949,3.42213016316552,6.28226590319258,7.47853400722842
"14",15,22,2.56082056835767,1.96324213068092,0.255752390908811,0.369895131351443,1.12306309306184,2.07628746035455,3.47526175836333,6.30374723640359,7.38620078210141
"15",16,23,2.61295856341517,2.05074463731118,0.257543988431601,0.374075847754069,1.12899804427881,2.06409312020138,3.564417420858,6.60734442973607,7.77516001946923
"16",17,24,2.6560451792752,2.0998992442729,0.259945078145947,0.365801434116663,1.13436071693151,2.11362314490369,3.61506325556063,6.69341514381711,7.9675511536019
"17",18,25,2.61096426491385,1.98948211432828,0.260641224436231,0.375170639044758,1.18209415747989,2.09682886732541,3.56169725863831,6.48388917220482,7.59643756443284
"18",19,26,2.63370301976003,2.01083851588725,0.241779168527571,0.378463933091939,1.16130830973694,2.11341768790552,3.57610235795126,6.77081630472516,7.8805760894255
"19",20,27,2.60250387137579,1.94411592924603,0.21567337398759,0.365111414580641,1.18381362749582,2.14951191839137,3.55182537932602,6.38701552944474,7.66933714568868
"20",21,28,2.57588687956329,1.97801197196998,0.257564930028578,0.376618561969719,1.13150220244631,2.07824714141434,3.51435370335577,6.34156033620003,7.46576887128162
"21",22,29,2.62319193560074,2.04683139245535,0.219288369963361,0.339033749727382,1.11390781408149,2.1289059979817,3.6118011379839,6.51266793553481,7.773915035773
"22",23,30,2.57777832168961,1.95712717868957,0.231851328284352,0.35931333040026,1.11645704074116,2.13611338188216,3.49937009480639,6.47877047486844,7.57661215340337
"23",24,31,2.5790465664201,1.97690397107571,0.258466904111709,0.370057179629438,1.14847153829328,2.11733982645277,3.42893107845653,6.46129384465808,7.52879748142984
"24",25,32,2.58655287690449,1.9876685805383,0.199902481725544,0.345035581767518,1.14769633823789,2.08692319957614,3.48738643872916,6.51872852066313,7.75059735010586
"25",26,33,2.6420412467056,2.07096282108887,0.255367565281127,0.381850842175742,1.12232375507905,2.06599842486471,3.69790697958652,6.55538530041938,7.76071611832196
"26",27,34,2.65140834465158,2.05499799876028,0.242862199866498,0.368407369185651,1.12708154814597,2.10877055272508,3.59621874744334,6.70346340995184,7.98291853334941
"27",28,35,2.58231265659137,1.92339935646976,0.23688956549678,0.385513224428088,1.13785770933973,2.1563705922554,3.55401172969763,6.36962858445978,7.38395755956694
"28",29,36,2.7294518238332,2.09825025689314,0.280803986272366,0.411386817730492,1.15894039608065,2.17088204120126,3.75608931629646,6.86977678577163,8.09321692276683
"29",30,37,2.60584536292503,1.96938221587612,0.260053148378995,0.379999971626647,1.11780451562687,2.11547968621377,3.59150425693096,6.48208150875802,7.50357945570143
"30",31,38,2.5975783544052,2.0397991406526,0.199793960061929,0.332978673279592,1.15243395506766,2.08839157121893,3.52741339448774,6.57668569478144,7.84285068391286
"31",32,39,2.5699867749331,2.01789243976177,0.257846421511144,0.384555670179367,1.13397030948108,2.05407654434548,3.4321554733631,6.54119698522022,7.86068488141983
"32",33,40,2.60283191576061,2.02168719449206,0.238007706071744,0.368768814800336,1.13922496254872,2.08532029204287,3.58558646359397,6.45170634439259,7.93399801189627
"33",34,41,2.58743446271649,1.99949450767701,0.220209746918936,0.342997377358685,1.1014374395222,2.13971717805272,3.48982288168307,6.46230352411146,7.61824343121851
"34",35,42,2.66181094988004,2.10648208293219,0.237116561642774,0.367880181544842,1.1372354140308,2.10250742303084,3.64034790749903,6.92680314283438,8.26679586795145
"35",36,43,2.56907655490388,2.01168096829942,0.238680288144376,0.393262065048255,1.11487216246782,2.04127140489899,3.43485290976078,6.66584842706239,7.77046030040084
"36",37,44,2.64588246049864,1.97207755826206,0.249808503447132,0.381644904548954,1.17545826316783,2.15534831819,3.61714811293526,6.56972109067221,7.53626645062788
"37",38,45,2.61428461686813,2.03224364689258,0.241952772048499,0.359892966116404,1.13885360312561,2.08495452525062,3.55123824452629,6.71300254632547,8.04707711270041
"38",39,46,2.56896888599593,1.99396972850962,0.234495273816118,0.384660934180216,1.12100161409159,2.06333325450447,3.49190360878189,6.43410785627228,7.6934544159072
"39",40,47,2.54236858857846,1.9685995414549,0.219365289151534,0.373021796756642,1.11055769017898,2.09171669835162,3.43607014727396,6.44027513140582,7.59616050283315
"40",41,48,2.58024030619995,2.00641896298313,0.228059786947213,0.360775295667827,1.09558323850524,2.10786851780077,3.53879564829838,6.41335336772514,7.76063499834282
"41",42,49,2.53740775774261,1.94651441088751,0.236203227952869,0.348866934908953,1.12517529231858,2.07964313954797,3.4406663624865,6.21190615703817,7.42761993674148
"42",43,50,2.62102999968649,2.02567377263081,0.253384580159602,0.38817924782462,1.15187815067165,2.12656882982,3.53872192815509,6.68447096686682,8.0434042689276
"43",44,51,2.57518918091974,1.9152271125652,0.262168234696947,0.383399938406217,1.1138064550109,2.13948730883445,3.55113038162396,6.27287826841208,7.34261213474564
"44",45,52,2.60848527225778,2.0375566897492,0.242699034681022,0.366692747695993,1.11861472746305,2.1133105610815,3.55261317686569,6.68056459144801,7.92594365681636
"45",46,53,2.62160958843751,2.03937869316044,0.226056823647352,0.35782724734876,1.14832318789008,2.13752763021127,3.57810940924547,6.60736797155345,7.70376646174642
"46",47,54,2.58366298463394,2.01009535632218,0.25072134324982,0.361443824533663,1.14329379749341,2.05257609856129,3.49947171035518,6.49697011320645,7.97458861646395
"47",48,55,2.54900500990281,1.98791152682368,0.219622362066686,0.356010223957337,1.10666087284411,2.03327224266822,3.49122809932573,6.37732727460197,7.46530000559191
"48",49,56,2.59461102669547,2.01635657461075,0.244615416503612,0.351053811277977,1.1483856807394,2.07206443682,3.50021567955219,6.65387937786308,7.74075801144789
"49",50,57,2.62611733298538,2.01867578381114,0.234850834220948,0.366273992492122,1.17740884758331,2.11078026906257,3.54715076484476,6.50443682134471,7.84766169433841
