"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60774790830907,2.01097029959262,0.257349338543741,0.398804949611304,1.11017017302958,2.09542565001942,3.55682991905729,6.39971180753755,7.79660293216149
"2",3,10,2.61613142167609,2.03357465909906,0.229508144155086,0.386565737767094,1.15664032982922,2.09799977377794,3.56209348760879,6.68615719832015,7.83756592994305
"3",4,11,2.60090979384847,1.9766987020495,0.238913297307712,0.365130227752692,1.1713216088109,2.13553060110178,3.50204766872765,6.44532110025551,7.5717915075061
"4",5,12,2.57161977915527,1.9379625829553,0.246705401546757,0.376974162475647,1.12223838274037,2.1354392002255,3.51998521981305,6.29414439472012,7.52604265579197
"5",6,13,2.63601554159997,2.04836764668222,0.248404731796897,0.378813890044123,1.14158770736805,2.14442532842291,3.55035699222527,6.64748190764824,7.86515101144829
"6",7,14,2.62444121348871,2.04441971077395,0.212096281372011,0.366296596951378,1.13889261169214,2.11372444722751,3.57333374402728,6.48945045707576,7.90150260701756
"7",8,15,2.6088699064923,2.02064743783148,0.218700981779789,0.322138685241513,1.12883139703587,2.14369098444866,3.60161198460507,6.45289058547962,7.77950571802365
"8",9,16,2.60306658174726,2.00384875408579,0.229862254708783,0.35865097339499,1.15078499402259,2.12050248786419,3.55084786888647,6.51229614709124,7.61289405494905
"9",10,17,2.63039879084093,2.06731831189992,0.238435014879702,0.399138722416646,1.12783099159544,2.11470411525424,3.53230526406044,6.70176969003475,8.22967206816341
"10",11,18,2.55138808445381,1.92513904786848,0.22038709783247,0.375775238630644,1.12288137384023,2.11947957456185,3.46945387550385,6.31395655883638,7.37909709196773
"11",12,19,2.62140953089685,2.00640150992861,0.230620101559019,0.381363075424443,1.11801720142792,2.10988564380317,3.56029600391062,6.58231144568813,7.6992521817107
"12",13,20,2.59082591981806,2.02141009093819,0.230929497254172,0.354611302501722,1.12647382966358,2.06347662943183,3.48840631576178,6.59167240637271,8.01865039982605
