"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5918929783409,1.98033142960446,0.226440245365832,0.359609995807674,6.43631365865105,2.10935685032814,6.43631365865105,6.43631365865105,7.68321943663142
"2",3,10,2.58042198710223,2.02257406096511,0.235353351472104,0.367337584100774,6.42379323901881,2.09767841478412,6.42379323901881,6.42379323901881,7.77445192107196
"3",4,11,2.5901859625015,1.99346311602603,0.239247211729936,0.372955920322359,6.40323025582407,2.10297076857685,6.40323025582407,6.40323025582407,7.67564915444659
"4",5,12,2.58274244356116,1.98654150325265,0.238272447459881,0.364903918798847,6.50778740943659,2.09015155909325,6.50778740943659,6.50778740943659,7.74095058814271
"5",6,13,2.59780541958056,1.9973697931455,0.238556993344905,0.369224696734998,6.39718177979638,2.11518324856293,6.39718177979638,6.39718177979638,7.64351822838982
"6",7,14,2.61261617674695,2.00071593696812,0.239650773993633,0.360905555519217,6.53947527022116,2.10866997565596,6.53947527022116,6.53947527022116,7.66746806205711
"7",8,15,2.58550479960938,1.98213123857801,0.231058198935089,0.36692293124346,6.48537694579096,2.10536674090192,6.48537694579096,6.48537694579096,7.74178415792307
"8",9,16,2.59150325321733,2.00254388410795,0.22722589231292,0.354952311144032,6.45579143972398,2.10027153353007,6.45579143972398,6.45579143972398,7.66257663382327
"9",10,17,2.58951242112937,1.99179750307432,0.229984841896802,0.363065658006088,6.53990763235647,2.09628588206306,6.53990763235647,6.53990763235647,7.74518051978315
"10",11,18,2.60929173635109,1.99409120319751,0.244991277129473,0.374311620800406,6.52421793632535,2.12079106039923,6.52421793632535,6.52421793632535,7.71616539121102
"11",12,19,2.58468822887951,2.00749762211505,0.235582142479441,0.360647608231012,6.5417755289844,2.07215965377633,6.5417755289844,6.5417755289844,7.62380310153872
