"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6136936262487,1.99960106459043,0.225476673808145,0.358457811212742,1.10562786287471,2.14933528482964,3.60169672159539,6.45012939430733,7.71428429743861
"2",3,10,2.63894520351163,2.035695404046,0.268549286488069,0.383416925844495,1.13274152870175,2.13145991431933,3.56077137002571,6.55222828417909,7.67433122573955
"3",4,11,2.6203310315865,2.02396761846936,0.236210069116916,0.392845084899691,1.15477008515418,2.11891890879794,3.55725391309483,6.49208458677251,7.87697151225471
"4",5,12,2.64689211577411,2.03335774579826,0.243787268447991,0.393129902700257,1.14457420003168,2.11246281313267,3.63013336330919,6.64644949976772,7.7481532080215
"5",6,13,2.58507944128486,1.9604819224486,0.234968780143936,0.391752484938578,1.1786806395043,2.0895564038635,3.4502313242052,6.33298029231584,7.48518511541917
"6",7,14,2.64051406185316,1.9967556942383,0.276732845579335,0.409428139299689,1.15547004925691,2.19049549251042,3.59410702649903,6.579887132606,7.56205553190689
"7",8,15,2.61876477345811,1.9901303789443,0.262371495969265,0.394305962229016,1.17510613444346,2.11966223641034,3.60555072380757,6.39695566938758,7.75941341591064
"8",9,16,2.63205605263159,2.01973563736447,0.261212703475606,0.388072006687,1.14596315340737,2.12207686688463,3.65316983593668,6.4842932656943,7.71667598528047
"9",10,17,2.64503848577715,2.00613230557292,0.238871221111494,0.377837361412128,1.1464187014823,2.18486558570381,3.59155707237044,6.48360687917782,7.55832149049245
"10",11,18,2.63707927643286,2.06225945224878,0.23171118154738,0.366360399662837,1.14352980394638,2.07094391606829,3.63736147535571,6.67146381580976,7.98189740935465
"11",12,19,2.58650119370597,1.97231224269366,0.252531714160898,0.352654998902055,1.1231022349526,2.10210512872499,3.52984082932659,6.55161151412391,7.72202875510725
"12",13,20,2.60956062139344,2.03824713746972,0.186368064312374,0.311647510201578,1.10045320422044,2.13033188699488,3.5266914279077,6.69370335496209,7.86648481235857
"13",14,21,2.60758422780248,1.952647849666,0.242520055727775,0.38234453644902,1.13819530899561,2.15542108219677,3.57413725678494,6.47700188020703,7.60807266524426
"14",15,22,2.56483732162847,1.96104715432926,0.236768386450362,0.352551537915458,1.10573009513975,2.07037865482479,3.51456184989524,6.44284901102775,7.56398869856608
"15",16,23,2.58111370458791,1.96012985181202,0.224001359420592,0.36101832844649,1.12340726616357,2.09846893383196,3.48619424135556,6.47160671402859,7.66384916343653
"16",17,24,2.64091571706395,2.04086729965623,0.23861476618101,0.387564488498294,1.1553678888427,2.15983999776682,3.5621314453298,6.68069589342454,8.01834288358845
"17",18,25,2.51105616537119,1.94494999386812,0.222531284372526,0.342011758990941,1.08097974062702,2.04692670174361,3.44187112844073,6.47706243255589,7.51594443278333
"18",19,26,2.55448013053139,1.93910682932279,0.229076459865778,0.386764074882294,1.13376788254841,2.07964951531841,3.44171829359846,6.44693475337592,7.52974003964884
"19",20,27,2.58640337868457,1.9481511551937,0.257832197379787,0.417288653472151,1.14534111469267,2.12353825848841,3.52353076662212,6.29740928381332,7.51497349773083
"20",21,28,2.63430130947883,2.04416188340702,0.237047225421753,0.332235361125046,1.12910315609686,2.14881259074428,3.60110233089465,6.69559711545544,7.59483685099992
"21",22,29,2.61003293362392,1.9796622438595,0.247219038719669,0.381901500084644,1.15324900318026,2.1584439108701,3.56536544498591,6.34113717248778,7.61170862483083
"22",23,30,2.55354939522387,1.97796212539115,0.251024425979088,0.369388510195837,1.10351032899385,2.08449399615424,3.4607509229013,6.35838237425361,7.70403099411414
"23",24,31,2.56581614094782,2.00562445116733,0.204916434105927,0.354723935937968,1.1166278663855,2.06992254899216,3.47482458174578,6.58298585988615,7.88343418401801
"24",25,32,2.56476912774317,2.01397145004179,0.204569793249022,0.334980251061029,1.09875673999951,2.05639526905094,3.49420357610355,6.42779922571071,7.47832948668319
"25",26,33,2.61033923466009,2.0631989070935,0.230195088807183,0.378816264118207,1.09860669120103,2.09336069630884,3.53477835599984,6.6512269079993,7.97683726762667
"26",27,34,2.59823733924798,2.07847887038164,0.205417018755111,0.337417516015613,1.07672164319277,2.08225923890797,3.50883280042802,6.61022379653657,7.93366720297851
"27",28,35,2.54570530624535,1.98742674921638,0.223941314351156,0.351610346044015,1.06552516020392,2.06819918792311,3.49453890392643,6.54967170843945,7.76297592375361
