"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61793505067409,1.99262452753379,0.254195882126509,0.389760933226244,6.5772089121587,2.14228508875209,6.5772089121587,6.5772089121587,7.87589683961624
"2",3,10,2.62403607983213,2.01556659427702,0.235311311625116,0.368839934955324,6.61389324867826,2.13264260741646,6.61389324867826,6.61389324867826,7.84543882266727
"3",4,11,2.59167065242055,1.96821799608973,0.229695792468937,0.35968554468651,6.40325286647536,2.11629360812383,6.40325286647536,6.40325286647536,7.58588758669897
"4",5,12,2.60059458633271,2.01743332006604,0.241319946685439,0.377387094170774,6.55425223736331,2.10681085366182,6.55425223736331,6.55425223736331,7.77472398330814
"5",6,13,2.58684794836696,2.00708224452563,0.227322784159203,0.358833797010876,6.57774615406821,2.08887911169076,6.57774615406821,6.57774615406821,7.83886891703947
"6",7,14,2.6122932433486,2.02456675225105,0.244212792203089,0.383641130197737,6.52416862807073,2.10340498854829,6.52416862807073,6.52416862807073,7.76939222197683
"7",8,15,2.57558780330568,1.94743373394972,0.23588875726547,0.378833240812165,6.34356772419991,2.11211882928728,6.34356772419991,6.34356772419991,7.43685699766236
"8",9,16,2.57251116390224,1.98785269591927,0.230614646216563,0.355808167597913,6.45603259672622,2.07361820799008,6.45603259672622,6.45603259672622,7.59101795597597
"9",10,17,2.58794219223487,1.99352809073157,0.258110685491462,0.386363828427684,6.43749375491385,2.10915866957268,6.43749375491385,6.43749375491385,7.75238418584875
"10",11,18,2.61816789528093,2.00464659914497,0.224488391396663,0.357599694380693,6.51786922044965,2.13906457361469,6.51786922044965,6.51786922044965,7.75632287434345
"11",12,19,2.59531429065738,2.00681091695539,0.239193540222106,0.366118197816798,6.43190017102826,2.10064224892237,6.43190017102826,6.43190017102826,7.74272612239403
"12",13,20,2.60461817664952,2.0064918993571,0.235225677850528,0.377498250049044,6.49699925675452,2.10484316584206,6.49699925675452,6.49699925675452,7.71819530938605
"13",14,21,2.56862222157663,1.98180951819914,0.232715887238354,0.356301406881078,6.4402510312828,2.09278885446582,6.4402510312828,6.4402510312828,7.72193163719477
"14",15,22,2.61014674936393,2.00758882296334,0.255601149396075,0.382848250227941,6.54330198823587,2.12305416921916,6.54330198823587,6.54330198823587,7.78594468286602
"15",16,23,2.60335688160085,2.01598027544291,0.238394726846278,0.371688647526232,6.55668144252113,2.10705151054038,6.55668144252113,6.55668144252113,7.73324858800743
"16",17,24,2.62055878872723,2.02188665533677,0.238413530709943,0.368738834168976,6.60126255347216,2.11605823107598,6.60126255347216,6.60126255347216,7.82333470512514
"17",18,25,2.58112560941003,1.9804578012294,0.22875717402633,0.356492878204338,6.51657126878529,2.08317078934591,6.51657126878529,6.51657126878529,7.65829349453921
"18",19,26,2.63742226183132,2.00187262766131,0.236614870718229,0.373060791699654,6.59746484713481,2.15818173046803,6.59746484713481,6.59746484713481,7.79447075244056
"19",20,27,2.62436961006646,2.0145125796407,0.234512382635405,0.367890871100381,6.53979279506516,2.13715135522654,6.53979279506516,6.53979279506516,7.76310250744431
"20",21,28,2.58908798012996,1.99783526287334,0.233837166848147,0.357553318344457,6.41526055399413,2.10343469928183,6.41526055399413,6.41526055399413,7.69559004993255
"21",22,29,2.57834178323018,1.97228130359193,0.235534507164893,0.366888584579424,6.44343425245941,2.09854961008443,6.44343425245941,6.44343425245941,7.65207976035017
"22",23,30,2.61437446189,2.01927275958702,0.227602955994583,0.364160051150025,6.55023536256762,2.1228521557203,6.55023536256762,6.55023536256762,7.78699381819006
"23",24,31,2.60207941438532,1.98905440514654,0.241949801802472,0.373641309567291,6.40557427764568,2.12210905783031,6.40557427764568,6.40557427764568,7.73797665575162
"24",25,32,2.60261135625625,1.98909800876282,0.231445074332976,0.3697348011125,6.4550437495578,2.14797437033551,6.4550437495578,6.4550437495578,7.7092110141334
"25",26,33,2.59710740400416,2.0130316837536,0.253341171472821,0.370633847036829,6.58074521033234,2.09634203282786,6.58074521033234,6.58074521033234,7.77127129888006
"26",27,34,2.59961898397484,2.00829599284105,0.226523103736261,0.366177329317628,6.49009992979302,2.11316310689717,6.49009992979302,6.49009992979302,7.66080157724636
"27",28,35,2.60584423133691,2.00564765347235,0.232391374601402,0.360553819129211,6.47342783464672,2.10309059051292,6.47342783464672,6.47342783464672,7.73341618234077
"28",29,36,2.62464075112836,2.00476566529063,0.236640237767555,0.37727568440603,6.61527018543206,2.12544203789103,6.61527018543206,6.61527018543206,7.74612787796617
