"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63208213425273,2.05198720941647,0.227306532808704,0.353192548901191,1.15194662889303,2.11177832715183,3.64341785863472,6.60125388483657,7.59880817331893
"2",3,10,2.58979902820493,1.97218179347692,0.243711118138838,0.358560733290378,1.13243161230502,2.07544158879778,3.5156317665275,6.59630519295114,7.72790268845138
"3",4,11,2.58182009856869,1.94682044348037,0.259873240164054,0.388861352826523,1.12794874031278,2.12919972418879,3.51334760753841,6.35097151362465,7.52813199107541
"4",5,12,2.61736613271551,2.03501604186137,0.23380516111322,0.34619175119949,1.12231150002635,2.12002334235423,3.63435079664659,6.56086549240398,7.76851412215643
"5",6,13,2.55036546343258,1.95023544147959,0.208132647043715,0.342615440094944,1.15969599799192,2.05942198744821,3.45176968089046,6.53097017358887,7.85152848376561
"6",7,14,2.58593400183518,1.98664284718015,0.205756477393298,0.349595014840051,1.13205900634163,2.06831320402808,3.51646966909282,6.51837911147478,7.48680198264579
"7",8,15,2.57312764001789,2.02709898276441,0.232299776116172,0.342989637946219,1.07401045127794,2.05132236662209,3.54124326207554,6.5419748734715,7.70115292425307
"8",9,16,2.65071956916954,1.99746228831589,0.255396763362728,0.387430098587898,1.19505191928669,2.1720925665913,3.64327651885403,6.49287935943237,7.52719279745589
"9",10,17,2.63161180123022,2.06880960801631,0.238314301167856,0.383037905230567,1.08397946233001,2.15746348206398,3.53810162872276,6.69349174788843,7.95363394439332
"10",11,18,2.66710720409339,2.02751787827742,0.235193025316457,0.380524336178221,1.20874649763067,2.1551607196325,3.56646592960522,6.75614290957124,7.75978582892735
"11",12,19,2.64583912675259,2.03010702212958,0.227278597857574,0.364178942086174,1.16201555466965,2.15555944801896,3.63931840831053,6.65461374445429,7.75452757838186
"12",13,20,2.66722331925292,2.05606051605825,0.234565263276025,0.351151465157479,1.14725722803792,2.15707512222118,3.64582820319428,6.78398175579642,8.14677449126153
"13",14,21,2.62490507266653,2.028677208087,0.196505205186484,0.339235427608755,1.16673027764711,2.12763084156222,3.5565580335762,6.62662157091415,7.63909665390784
"14",15,22,2.64925208202651,2.05702559051831,0.259046676777565,0.410232059310358,1.13754422259461,2.14010539019728,3.58222280356528,6.66920378636636,8.13653521074701
"15",16,23,2.63475814747215,2.02430310641526,0.231752426137195,0.357794548276017,1.13490572013757,2.15605622855614,3.588461828484,6.63353064229065,7.76292054037056
"16",17,24,2.58127185218034,1.95248403687053,0.218572772358609,0.335910204122625,1.13785826197502,2.10384466040108,3.53620244200431,6.38273353028768,7.67326428549157
"17",18,25,2.58110526493008,1.98638926002432,0.241253836518126,0.370797378992648,1.10951554604643,2.11958512297986,3.51503508131156,6.36529829184753,7.64467543934244
"18",19,26,2.5932852441955,1.9867268575017,0.254527354787462,0.36958079796451,1.11460274793971,2.08717752818531,3.53689986182209,6.53278608013762,7.77664025176371
"19",20,27,2.60067150378821,1.99521313494633,0.237154389270937,0.389633357882999,1.11598158423105,2.1063436381702,3.56122022607652,6.63471539465154,7.77610354297091
"20",21,28,2.59994986837698,1.98500713719551,0.224326901937014,0.361247303451024,1.17154032117388,2.07815192230188,3.52027895625258,6.58533902353279,7.71319868104152
"21",22,29,2.54361438904204,1.98375162457516,0.236420958391067,0.363061156212615,1.1072923787459,2.03849805773806,3.48537179087857,6.51244520170904,7.63199917069292
"22",23,30,2.58805643462643,1.93815554627326,0.21702514477945,0.368451832828173,1.1534203593258,2.10788224582451,3.53671364471214,6.39195820084546,7.77742944150633
"23",24,31,2.58766367434625,1.97953068089907,0.215366566058138,0.335719488137256,1.11304144254025,2.11936156318379,3.60603109555134,6.3350133888895,7.42007768674788
"24",25,32,2.62822516912528,2.01947079005104,0.19155955515325,0.355805640423699,1.1476437654713,2.08925306040197,3.58193988836783,6.62460164184624,7.92081792630341
"25",26,33,2.61580555722553,1.98754467057789,0.267111795280825,0.38226966002066,1.15106345585569,2.12737003560134,3.5415355937531,6.52625185043296,7.66414007800562
"26",27,34,2.59746557049394,2.0546844732818,0.240847305471236,0.379009925345825,1.10062055408022,2.1200584868808,3.51720562764528,6.50243086593185,7.90551133629895
"27",28,35,2.55457466608039,1.97931075261538,0.227117853250207,0.363337852655942,1.09706550594607,2.05135112749316,3.51670691053822,6.40727334875663,7.65429885204997
"28",29,36,2.581546710789,1.99664108705069,0.227340358255833,0.347794790532349,1.12937864677516,2.05391878248879,3.50494451875112,6.63850632289904,7.83348559081533
"29",30,37,2.60101114178015,2.01402209443749,0.262719201486147,0.367688544588326,1.14086125919892,2.06028423004782,3.54114252062567,6.54364446090054,7.78120964211838
"30",31,38,2.62070208359732,2.05730419162104,0.231919994486144,0.35496961692374,1.09498886835888,2.14078205546225,3.58579253726975,6.50952391734083,7.92865835394998
"31",32,39,2.52499329593454,1.9742348280961,0.224425014190956,0.334631220230269,1.08597130077082,2.020593983366,3.44730189889713,6.47603628680557,7.64170373341124
"32",33,40,2.5927304567799,1.96468291652006,0.23286830537687,0.344543097463637,1.11081770044829,2.13233473096648,3.5511920564079,6.35340260913669,7.55516755539861
"33",34,41,2.57975603972011,1.97755379551165,0.214068312221565,0.363065061310151,1.15263840013628,2.05664975581205,3.52140757484798,6.33307989157259,7.56436577773277
"34",35,42,2.59862961772564,2.06423225672983,0.224582742378643,0.334092681691522,1.13650269584956,2.10028846649508,3.48255463705259,6.4262925762005,7.89421905380608
"35",36,43,2.6766098500381,2.06339534272518,0.219184504398691,0.323657676556447,1.15581156274901,2.1944430823832,3.68401439288322,6.61973108826128,7.9282146676881
"36",37,44,2.50304141804961,1.92553750926591,0.212482176153451,0.318180773237741,1.09916689733176,2.01694948582989,3.42694089349664,6.19871538022282,7.367936230296
"37",38,45,2.56481727520202,1.99764859571467,0.254763285154836,0.390916618798031,1.12541442650109,2.10170926790395,3.47870851928176,6.21450637867172,7.74819601532203
"38",39,46,2.63775260424228,2.0398918602388,0.227325496087497,0.362757179269476,1.11853344734874,2.16113483984776,3.58737226490443,6.59077229578725,7.7339853408672
"39",40,47,2.55287951080217,1.91931579352234,0.262355891234799,0.382305311491102,1.17215229253493,2.08276687418002,3.49268329806395,6.35955975017928,7.416645998014
"40",41,48,2.54551252467771,1.95447650593492,0.233707398451433,0.352578504126152,1.11042996785081,2.09495651438468,3.42001492500178,6.27675885961767,7.45910328746151
"41",42,49,2.61959710152625,2.07162288048099,0.231095449471055,0.367409001023039,1.13244922573621,2.1033254393009,3.55253687908333,6.62491446256137,7.75407442600818
"42",43,50,2.62259009270478,2.04913645877089,0.247837239290946,0.40216842888912,1.15225806890849,2.11637803234043,3.50240205715859,6.54325892671355,8.09908564075822
"43",44,51,2.57608498552157,2.04441381724111,0.208876084545569,0.334370787621758,1.08405475930441,2.06153988274124,3.46995236440117,6.58103826554984,7.93667819120072
"44",45,52,2.65632477951904,2.01604967669505,0.245265583578853,0.394844535835136,1.15405129157989,2.15667337119984,3.63443420609966,6.59516051561015,7.88003757993631
"45",46,53,2.53205384080978,1.91950277215101,0.242995938502786,0.378896895654202,1.11876561386808,2.0512178221621,3.51760584080494,6.13347045992061,7.3052479550827
"46",47,54,2.62787960383787,2.04070915805402,0.232925881027981,0.344084079875888,1.12351016291956,2.11938888601004,3.58445387076158,6.56462353960942,7.92821365980863
"47",48,55,2.67978797905748,2.04458903916824,0.227612197147268,0.369754601487858,1.19715296532711,2.17088796794556,3.62031990711407,6.73421920607847,8.07224876664469
"48",49,56,2.60401634381786,2.02358211035902,0.225401869521861,0.377545416331119,1.12565827335946,2.08702860469501,3.62568573363437,6.45066837362807,7.75525496711872
"49",50,57,2.51871904253186,1.95452453299554,0.243152123474883,0.382507631752627,1.10086286294887,2.03246674383059,3.36198738122945,6.33774058459607,7.52889195563246
"50",51,58,2.59105359123957,2.00966146895244,0.228501598106852,0.377348279792383,1.12838371563639,2.09616984062705,3.53427857907417,6.46806427967847,7.71411428554504
"51",52,59,2.59450989452097,2.01838260479478,0.247723398154614,0.366237093165716,1.09832547001013,2.0677483491364,3.57717793715891,6.70426109463582,7.64317226880902
"52",53,60,2.63256797962266,2.07325392602893,0.221026140009636,0.366013278490931,1.1018088700746,2.10207525586566,3.57153716441791,6.69795752673257,8.11719551252759
"53",54,61,2.6516769324437,2.03735112459338,0.21714686591403,0.344058766774513,1.13937901409383,2.15372911048379,3.60261230917696,6.69537090145077,7.63190203240098
"54",55,62,2.67131672046805,2.02475606593934,0.218256215695531,0.348361114148716,1.13621765840037,2.21178516223119,3.68983682822369,6.68740852318591,7.71821774191687
"55",56,63,2.5750393983513,2.01418051529306,0.215570401529206,0.33949006629163,1.13506857025632,2.03273904548703,3.51122817538084,6.54034459373279,7.70433385171284
"56",57,64,2.63729519939935,2.04931369913061,0.271422261877405,0.408580985593155,1.14290499650729,2.10129515080356,3.57340769193621,6.62413585861084,7.93170707024129
"57",58,65,2.55517957518083,1.91980431828505,0.237701286549953,0.372796407450897,1.17678194447473,2.08980989655571,3.42210663486413,6.33895392156139,7.47817366631805
"58",59,66,2.54570220043949,1.94208429384921,0.229004164973548,0.370626071028537,1.12924693363806,2.04512481499055,3.46691204735348,6.29383790113691,7.60835941093781
"59",60,67,2.63949123491397,2.07069321941347,0.226915139758402,0.353607396507162,1.13997614408796,2.15654060668323,3.53154331808308,6.67289814938784,8.21616025489302
"60",61,68,2.63241089030004,2.05129482354057,0.269627630202528,0.405830064063861,1.16354159548967,2.12189216247209,3.54513583901844,6.5817844964437,7.94284918647232
"61",62,69,2.6048232658825,1.89699933026492,0.270018263698317,0.414118359735954,1.18192061940982,2.16862680635978,3.59017071439316,6.15799959351438,7.58356021492861
"62",63,70,2.60125051844644,2.00586579075732,0.236203822889053,0.369725513783957,1.15530796198564,2.07942289753134,3.50542194968783,6.5125362876123,7.90999685603681
"63",64,71,2.54445244006538,1.96031368832541,0.251887003064571,0.364974576538662,1.08415268408354,2.04246638647501,3.51246353141709,6.38102246838824,7.57474633711208
"64",65,72,2.59833643200013,1.97897531455583,0.232041413933185,0.366573454263475,1.13972051683229,2.15674992075182,3.50807920070432,6.47850044162078,7.63094972353158
"65",66,73,2.58574623848604,2.00471048381912,0.256617537218436,0.380715583981907,1.12462866750523,2.06739217648179,3.52813360421344,6.52687173290661,7.79249039169171
"66",67,74,2.55797491503739,1.97161198815976,0.239654889124698,0.350256398921648,1.13680541428584,2.07221134238182,3.46688708796708,6.3618931918325,7.79378180615654
"67",68,75,2.66469797662604,2.02117678028658,0.240063700475456,0.378577178624466,1.16549462059663,2.20005080039303,3.67876269024947,6.71655758565966,7.99859815798793
"68",69,76,2.59269342614894,2.00804072495229,0.229826152403662,0.370845828990123,1.11787354888391,2.06261545897604,3.52358256979937,6.59361499323833,7.69631684071078
"69",70,77,2.5566399111234,1.92630449611453,0.236656767481825,0.368421701423531,1.10858511343048,2.07238199470672,3.53271992992529,6.45382792774793,7.36636102285575
"70",71,78,2.57085260818449,1.99525798467344,0.221392308355068,0.338778952672369,1.10727674458431,2.09572819307901,3.51382087594924,6.2834639314816,7.62591331841018
"71",72,79,2.66233730943647,2.00014081094692,0.231648411839129,0.374988942668721,1.16677062680051,2.16239072270951,3.65153627756614,6.69428862008393,7.65087321386297
"72",73,80,2.60195344764401,1.98575390924106,0.241221346586661,0.375428622176065,1.15198266320013,2.11134203960253,3.57136623787258,6.5470528438077,7.6445067779386
"73",74,81,2.56471524063131,1.94199218583976,0.269552382509712,0.404670238569704,1.13568710064195,2.07179757650137,3.55502671992586,6.33425428627865,7.58327426573096
"74",75,82,2.50123030830329,1.9021091919046,0.250631025971882,0.360205577700901,1.15841196064151,2.10606204795328,3.35952073176495,6.0860693599876,7.29606506399955
"75",76,83,2.60456287801638,2.0163326912949,0.231567410623402,0.383552871731522,1.14855228535053,2.12763202241237,3.52988498658775,6.58908205475628,7.83705493153089
"76",77,84,2.67035761707763,2.04197232905341,0.258661839572333,0.396665172821944,1.19832874585177,2.17648017580832,3.6019952059643,6.71925922468885,8.00649911147092
"77",78,85,2.61377224517065,1.99824674663715,0.224435436546308,0.364568070814596,1.14524370556493,2.14611365949148,3.5592595233459,6.56038457050811,7.81544574451515
"78",79,86,2.6450502757448,2.03515605644211,0.235726183220858,0.381697313609248,1.15792952526893,2.15582855322178,3.61051708806176,6.75056886038485,7.89515675020996
"79",80,87,2.54280314213664,1.95026816551462,0.24235611025477,0.383689611034028,1.10483814882531,2.06344733534301,3.44921251768801,6.35940251732109,7.50521012578426
"80",81,88,2.61852834782589,2.01400098984857,0.226288419782949,0.375094848710498,1.14803628052398,2.11546621833701,3.55708858258478,6.52603671080102,7.83738754750486
"81",82,89,2.63391010427162,2.0037610914157,0.236264869710208,0.388071069562503,1.16662553830486,2.17156728991367,3.56065562481901,6.5728843156127,7.71033321200835
"82",83,90,2.5916894996656,1.92478145653776,0.250274222322084,0.372163510135047,1.1940751119884,2.09671178150961,3.49590270515873,6.457522971211,7.37515058381549
"83",84,91,2.54960854482208,1.97124656684442,0.220586862348591,0.359486593235904,1.12179211074052,2.06163833318363,3.4434425940562,6.32743366065566,7.66876332031162
"84",85,92,2.65635675990748,2.07226450848612,0.249311564515642,0.382201854285524,1.186511399824,2.16330298944339,3.56260509302463,6.50430012391659,7.78747224322507
"85",86,93,2.61153679449395,1.97137826305954,0.237533073864213,0.36939367250054,1.13756162579524,2.14836252277179,3.55530642999321,6.58104163833275,7.75550059772551
"86",87,94,2.60974977202721,2.01512674598928,0.219688290147597,0.354558025520715,1.14302321096752,2.15844601546439,3.57951219804944,6.42371687228159,7.70586214706416
"87",88,95,190.202465860569,17.5332805608138,157.119618047142,162.398504006084,177.949725831189,189.630874543554,201.921806400159,219.606838501412,226.178226524887
