"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6208194164898,2.01271329553618,0.231761876351061,0.362852650980802,1.15672850171498,2.11559587296106,3.62105902878699,6.56358752660773,7.75411013730718
"2",3,10,2.55530640410349,2.01248868378479,0.255571187636733,0.385709003209506,1.11031574686851,2.06013115819357,3.42698591944792,6.49990794130084,7.70332084940787
"3",4,11,2.60612756149308,2.01167279542796,0.229038859766958,0.363177005109748,1.15284556563532,2.10770474521507,3.48640822274859,6.48703395881108,7.98140784787449
"4",5,12,2.60871201601791,2.01884368006437,0.23819712751815,0.381515270101299,1.17342094403393,2.08252492855224,3.58097370959848,6.54841039160022,7.70386680059932
"5",6,13,2.59017982066797,1.97260578748236,0.249528266556412,0.372949796395281,1.15283610882498,2.09030023639932,3.50870083879766,6.36112337068043,7.53982997604807
"6",7,14,2.57390763551427,2.00811648337918,0.234089495023105,0.352094916130397,1.12544682626791,2.07278492544306,3.48510303555016,6.32056522722107,7.98105431042613
"7",8,15,2.53117538192218,1.92857012660464,0.23474899344965,0.357392133425475,1.07409020795868,2.06994168137531,3.52585144963301,6.13506702363771,7.22250604764386
"8",9,16,2.58226052070927,1.9894998850061,0.222196613063227,0.368914326408056,1.1141387767458,2.09256734657994,3.53388171487941,6.25307532356967,7.64197020726444
"9",10,17,2.56767826950267,1.95475670342162,0.236664792304177,0.377722032949944,1.12085796039078,2.06816419447938,3.54464723590122,6.30165609907997,7.42229747349611
"10",11,18,2.58712061726155,1.9673212816148,0.23558887477526,0.382495750729676,1.1125400549484,2.09114103352127,3.60067209878291,6.46506607881236,7.57311387109399
"11",12,19,2.56327661364814,1.98523100037997,0.223373798133821,0.355869592197337,1.10349158220841,2.07485452546248,3.49562077661853,6.67903620801228,7.8772070287244
"12",13,20,2.65142813141592,2.01011133607509,0.28671976987168,0.418508549801562,1.18539088595231,2.19128911478046,3.6309049861078,6.47810921554462,7.61145140419203
"13",14,21,2.64558099378151,2.04022565464861,0.221842269239892,0.354240948391718,1.12960734864483,2.11840012970122,3.6413817971343,6.65730281993577,7.8172287903545
"14",15,22,2.62709336077323,2.04500485245212,0.258901129224388,0.372945693966137,1.15411874749399,2.10395266362836,3.58197326321892,6.63564555188013,7.7236504862639
"15",16,23,2.55456855168621,1.94156794119015,0.23695834166324,0.359369999473467,1.08415531029092,2.07919432777498,3.52347496221906,6.26329497386572,7.51787740265192
"16",17,24,2.65072490018631,2.05855966963829,0.230796747112929,0.350319836547953,1.12791851975412,2.12975408380874,3.65300194741903,6.52902260879457,7.78804295805424
"17",18,25,2.57796699629332,2.00837411457071,0.196236244744907,0.360905756063039,1.11408166803479,2.07931231987505,3.50009662890907,6.385788406302,7.78667994050628
"18",19,26,2.65545643530294,2.05172526671167,0.256685403546283,0.384975654006009,1.17601511327998,2.12525787487363,3.59127414455384,6.80880577562883,8.11766032115981
"19",20,27,2.60372965725488,1.97287547769145,0.237061585598321,0.356401943999678,1.15806292246352,2.11531961672678,3.60780689650242,6.45406501304557,7.6716577990002
"20",21,28,2.5972015142066,1.96823455682467,0.221473097751594,0.367802451635244,1.12325634441718,2.10685396706556,3.55030498991939,6.48971054769973,7.77366704371753
"21",22,29,2.71548809954271,2.17248863604846,0.240891839526626,0.369358778367119,1.15982122560002,2.1726001154467,3.71065176271785,6.99176741036063,8.38232563720315
"22",23,30,2.67496334567358,2.11215207087165,0.208179081321566,0.340034726017494,1.13286538206433,2.13961265051978,3.67423040477671,6.90905128886733,8.31415939540848
"23",24,31,2.57428577399564,2.00004577806535,0.226801216724635,0.370896569867493,1.145810238841,2.06465381207388,3.47216492789066,6.31381694954466,7.79969743172959
"24",25,32,2.54495920106151,1.97220772880741,0.205098437424073,0.353726378298984,1.10084261690393,2.03451696599006,3.45561878942826,6.48171113358022,7.59661324778081
"25",26,33,2.59560849265959,1.97865086940652,0.249979691532432,0.388776393077771,1.1414275361993,2.1168559389976,3.53375315654457,6.46818917119129,7.68198589070783
"26",27,34,2.54080133596786,1.96045645855501,0.258374520581631,0.379849110661916,1.08147141963573,2.0303927520431,3.48352716585822,6.41307731931808,7.63539248578668
"27",28,35,2.61024324397412,2.05460960450431,0.21568498931266,0.330026690703916,1.1012599258165,2.08805964328259,3.56145774801259,6.61735962916319,7.99316731322739
"28",29,36,2.57342140880759,1.97152887086234,0.238617125945635,0.372490972725811,1.10815376262463,2.08101627000544,3.51605866860507,6.324404548809,7.73050475780574
"29",30,37,2.58474199961223,2.0171639650084,0.233486308985433,0.377102696538597,1.09598630691135,2.06903091347297,3.50614193582386,6.61571456739883,7.90981478162479
"30",31,38,2.62899724355065,2.01547040659857,0.241061335734659,0.374537709722309,1.14096170544997,2.16450395314694,3.60387306123073,6.58335418017871,7.86606009959139
"31",32,39,2.605650573522,2.08578838375119,0.259910235197094,0.374518847190535,1.08626224016018,2.06928221115286,3.53984162557982,6.71831879235321,8.04386688423491
"32",33,40,2.65265045318713,2.03897694805229,0.24167872067558,0.363230969715925,1.13460419345489,2.18201520204619,3.54226211207102,6.67690918171019,7.81059731055803
"33",34,41,2.57646710623143,2.00586680579601,0.232629532457435,0.353118209041392,1.11340636765772,2.05457465138795,3.48312095943775,6.41965304278718,7.64210236180068
"34",35,42,2.59772505576536,1.94470754690043,0.23899576553521,0.383233307951055,1.16670755440353,2.15136181411193,3.56939473263381,6.29916101671178,7.62699659507208
"35",36,43,2.64448299897275,2.05066600932447,0.24098565363131,0.370206344265909,1.15252443310382,2.13625700667283,3.523983138956,6.5917451863673,8.0031191716251
"36",37,44,2.59398196868324,2.01403994617136,0.233952795827898,0.372314031328495,1.11756056670582,2.08639339180952,3.52469584236452,6.42553404759808,7.76811121974581
"37",38,45,2.60807561054866,1.98149910340739,0.250296142603298,0.376052010295228,1.11696076214843,2.11506464853788,3.55364926689787,6.4757973845084,7.6172640394401
"38",39,46,2.6223308715405,2.06521613549104,0.2277506170807,0.362416008888564,1.14463953056658,2.11403583985033,3.53345607963321,6.52911398140086,7.98281949887967
"39",40,47,2.56034443207694,1.95868377791519,0.276163712636702,0.375596546828047,1.13755094403628,2.07617471039163,3.52825105551678,6.35820044220259,7.58966875914007
"40",41,48,2.62824437932436,2.06126683632514,0.233939142026967,0.348541554003861,1.10549113411996,2.08449666164872,3.58839424615788,6.93891503398147,7.93835219098819
"41",42,49,2.66285306405618,2.03208646550845,0.247353886449172,0.373935115946301,1.17988586972032,2.1687031431134,3.58984282665685,6.41218357131461,7.96733242749673
"42",43,50,2.60001017058769,1.98534344609418,0.21017360601442,0.376905986621712,1.13098945667752,2.12395381344123,3.52811838153865,6.35390687804506,7.64391114562467
"43",44,51,2.62365731893124,2.0460335858152,0.235175557715499,0.382002223449173,1.14236089852593,2.10263429859043,3.57767672675145,6.60553281248113,7.92333033001151
"44",45,52,2.62566803792037,1.98624643570375,0.228844653162374,0.35259285724881,1.14548720449572,2.14867334218246,3.61088370698272,6.52875183774316,7.79494931274648
"45",46,53,2.6089706915069,2.01239735263023,0.225926836639659,0.349558872584564,1.1088413066058,2.12509580086608,3.63681896220356,6.47431440379619,7.88953903222769
"46",47,54,2.60262664330242,1.97753834978545,0.212700325451823,0.361903294376612,1.14448743458943,2.13470728372842,3.49477239635951,6.4554467417845,7.72264516422122
"47",48,55,2.61771014864182,1.97874573137547,0.238171070890227,0.366447595260377,1.16243564174695,2.19398682393498,3.51315990098223,6.49116408675799,7.71545211443165
"48",49,56,2.57092496158001,1.94631845383602,0.268778483410861,0.386101937849752,1.13787870858396,2.09393318616411,3.49768349474511,6.49340649490953,7.6008107387084
"49",50,57,2.60768996936407,1.97766089221207,0.239984836800893,0.364324977520878,1.15183668017287,2.15662605398808,3.51936121075937,6.54468992082321,7.6731289972023
"50",51,58,2.60623809663779,2.01677906586532,0.208683626115043,0.356187665291525,1.12591588870069,2.11012047657743,3.57033607845816,6.55505198752962,7.65730530062785
"51",52,59,2.56787132222849,1.95011658954954,0.24968673446672,0.374722207817516,1.14701264197975,2.09212405106241,3.57682544740155,6.44115084265419,7.63901715925185
"52",53,60,2.6518415099964,2.06408392180406,0.232956782102515,0.37398783408759,1.16239840793067,2.10862644806077,3.59903286666853,6.76576209973353,8.16441623674772
"53",54,61,2.55682912472407,1.97180706884435,0.216896726423569,0.339461693427817,1.13195416667266,2.08646199029109,3.47551174018424,6.42350847327979,7.62275452807224
"54",55,62,2.63867952462687,2.03514351590657,0.222563048253915,0.364517946222899,1.16116906280645,2.14027337587194,3.55930513550445,6.54740064354854,7.6421497752757
"55",56,63,2.59242668701631,1.96060118272168,0.223317736869369,0.369548736099665,1.15336579050455,2.09222788963963,3.5727697908515,6.34302556432381,7.59520329666961
"56",57,64,2.67809981612719,2.07633276449039,0.225572621827185,0.363392148372759,1.16381494241286,2.18150267772978,3.66114845275145,6.63368776155015,7.77193334825187
"57",58,65,2.56034686928388,2.01003016902107,0.247869274977193,0.361418542819736,1.10500456768218,2.03303916523148,3.47615404073022,6.48419101683808,7.67251655545527
"58",59,66,2.59424731713617,2.00948029124211,0.245255579895455,0.365796287848862,1.12441025420384,2.15665264022507,3.52309882947592,6.37641725775711,7.85217008438668
"59",60,67,2.62948403148523,2.03754802688942,0.212794437707395,0.3396681241522,1.06771609257498,2.11960602642954,3.66723291229648,6.62809319154839,7.77801408278544
"60",61,68,2.56906910291473,1.93915815079566,0.272002336237368,0.378349564606985,1.14423463849335,2.07859577048907,3.50738494169839,6.29084938802505,7.50653135542851
"61",62,69,2.57632694096981,1.98948221182715,0.250106460265662,0.36537222814056,1.11340675708287,2.08409220860602,3.47306597239937,6.46281406894772,7.57066922888855
"62",63,70,2.59398745185366,2.02007775952498,0.216243678284449,0.342413327946651,1.11561113345221,2.08251434207361,3.56381179298621,6.60732389467194,7.86731068489012
