"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.48286955807381,1.8761595953015,0.242738914974795,0.374334727122684,1.092224596099,2.01729950392281,3.42694459150718,6.10155285570728,7.17903162027216
"2",3,10,2.65112342009604,2.01284086110084,0.206147257057032,0.328406657108048,1.17865445911138,2.15837852390173,3.61879744169909,6.65900233991967,7.81561711268039
"3",4,11,2.62658144375057,2.04288426350687,0.244356136937135,0.353203924353863,1.09929660345623,2.1248476599804,3.61545425739639,6.74034262001517,7.86608903223224
"4",5,12,2.6476526128543,2.03943669792861,0.228134149671125,0.364848458216389,1.15144079424638,2.11465228307679,3.59789206953912,6.7297584547974,7.70978042607748
"5",6,13,2.61647951499911,2.04863774647433,0.224513382642605,0.375164735488373,1.10862208638753,2.12258930352834,3.58126229358859,6.46084865961962,7.84108906410342
"6",7,14,2.5762022340851,1.97016989899168,0.25090009253377,0.383982684123111,1.12221976717867,2.03943643433807,3.51886989799185,6.36400002564713,7.54667325915866
"7",8,15,2.56050851074869,1.93827778292428,0.209034496659113,0.355245445961937,1.1607681959267,2.08869004436137,3.41541212958897,6.46315650658801,7.64534640533948
"8",9,16,2.58543237851111,2.07735476756401,0.246597876252258,0.367979248270753,1.12038945691682,2.03938103265374,3.4820752192646,6.51000948984406,8.03624298240945
"9",10,17,2.64031197186947,2.04674941272372,0.232902494318968,0.391238960333066,1.14884544060271,2.12783442239913,3.57297246063513,6.66712786809519,7.83330117911035
"10",11,18,2.68394153124222,2.02548496053292,0.237617775448248,0.385814554599643,1.20363999412184,2.17280465405828,3.64230800013989,6.75668675986115,7.82979722265759
"11",12,19,2.56337219250759,1.96006402356527,0.231499535874079,0.364056791150594,1.14253710964695,2.07706733714523,3.48730286353323,6.40113320378872,7.46547755398778
"12",13,20,2.5736027079455,1.93056333684459,0.248262703510344,0.354665723193664,1.14597076011584,2.08663025115912,3.57325004923338,6.35274945703976,7.42141256038619
"13",14,21,2.60501228888395,2.01894787570452,0.230256579979543,0.342932383446093,1.12972786064704,2.12294214548667,3.55419822480436,6.55800802527931,7.7433576148231
"14",15,22,2.54885108730064,1.97906548764314,0.220814636236497,0.351256363117124,1.11682344842364,2.07573076933276,3.42836405083342,6.53544062208615,7.90054196809523
"15",16,23,2.53072769976415,1.96091545370163,0.231042691597115,0.381407266322324,1.09763354025122,2.06652062836633,3.45070389905212,6.18245574569863,7.57361129808936
"16",17,24,2.5902134284615,2.0414111703842,0.216229644175613,0.345181175288095,1.10806767025131,2.0748286476876,3.53692497238162,6.57400384904049,7.62837081069449
"17",18,25,2.57553619504383,1.97283295477846,0.264795942066456,0.390114111605734,1.15820501428243,2.06523595170156,3.52135564897416,6.36595642520534,7.73552913106203
"18",19,26,2.63931837620054,2.06644740729539,0.22935826966318,0.359825106687165,1.15112398492572,2.1357562388013,3.53758339186584,6.76697801140242,7.85870478060867
