"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6283760886698,2.05488086246373,0.241844902269488,0.364333667013456,1.1628865393749,2.1163412372232,3.56337124479603,6.69363917043693,7.88134563553838
"2",3,10,2.53015565905179,1.93888460262877,0.217451438517691,0.337989331330186,1.1193815936052,2.06317567404244,3.41083510391508,6.38525858616675,7.41540466803947
"3",4,11,2.55430355897946,1.96482570628065,0.235654447871695,0.356927978432311,1.11338523188062,2.07609949595462,3.46906717092178,6.40088122841502,7.51072510527745
"4",5,12,2.55196121179309,1.98693225727183,0.198960602731528,0.347430214328044,1.0851355124212,2.07745487601659,3.54013630954627,6.28023327365674,7.40417250089953
"5",6,13,2.55112222163469,1.98010375754022,0.221664346208479,0.357400451449495,1.12552793101407,2.03947870524036,3.51378968912334,6.40892744760988,7.73071050326783
"6",7,14,2.57995842874093,1.93155627296679,0.243824242560273,0.369664155010926,1.17937491914921,2.09991871399739,3.55936535996053,6.41782734157052,7.63565277467545
"7",8,15,2.63810754444043,2.01241518702964,0.246970564995937,0.365499721561302,1.15034957180618,2.15829038851553,3.57503817672344,6.57073845869091,7.89581507883872
"8",9,16,2.62216760170145,2.03191955216116,0.228693027714342,0.36994846066282,1.12853159443438,2.134020113911,3.49341439028773,6.60564227988325,7.97398897896932
"9",10,17,2.56982127963025,1.9810047153505,0.228934103664988,0.348825195316732,1.11055027022756,2.09397910174041,3.44625874661618,6.3560939639756,7.74806312584239
"10",11,18,2.66121453102617,2.07865857092662,0.267245209888636,0.377161444888434,1.12498336966107,2.13301563970067,3.58626955192143,6.99855122091227,8.21425337458457
"11",12,19,2.56680665284576,1.95655577089718,0.248359343045354,0.392383131211441,1.14957836017093,2.03175033831837,3.51501841684249,6.45197232361582,7.50756396178746
"12",13,20,2.70477182077606,2.08454877212199,0.250589914465784,0.374430818199362,1.17268929809617,2.20822535846978,3.67008051096383,6.78737870280638,7.91523171022102
"13",14,21,2.58871062839177,1.98088688741084,0.229116938283468,0.37104760694734,1.11000539964856,2.06919394476222,3.5074491594034,6.45646028881872,7.58014973677601
"14",15,22,2.54502202657128,1.96275373522232,0.226432526867082,0.339452141908817,1.08452819871588,2.06688168556025,3.52727059904153,6.37019199359032,7.66982303318854
"15",16,23,2.5520207492395,1.90912339685901,0.257527965171194,0.38979952208147,1.18634053720121,2.08041608126364,3.44012243496158,6.25219939856677,7.52396058400677
"16",17,24,2.6158356005951,2.03561183681634,0.215577643766058,0.340488776607284,1.15257840858141,2.10174617901015,3.52686912557393,6.65820182354233,7.88112005794019
"17",18,25,2.61065484652578,2.00813320191315,0.252960915517716,0.363773567003028,1.12500553490204,2.08176969398163,3.59314317597533,6.62445759516366,7.54047008123132
