"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57987421342323,1.99432790285717,0.222863651654929,0.332789588424986,1.14281604995338,2.05422088464278,3.5498828500241,6.53403476288252,7.50183684320951
"2",3,10,2.5720836605855,1.96586705520526,0.251877559228759,0.378110708860144,1.14347299522113,2.09339239577372,3.56409610356929,6.31252330946133,7.43519043475555
"3",4,11,2.55822192507727,1.98172603584024,0.234954516269035,0.374556401764643,1.1237371566167,2.07368184489179,3.4763653303286,6.51377448927498,7.69672782365991
"4",5,12,2.61729002173141,2.00751258643675,0.277319357566147,0.400271073049744,1.1474319606936,2.12471750205085,3.49330936646369,6.55290255763302,7.98157815590557
"5",6,13,2.58988885118495,2.01746036957395,0.219243343898138,0.338552591426551,1.12436368200554,2.09328206162581,3.47862763810362,6.66941620834642,7.6783101749687
"6",7,14,2.65095896572382,2.07336424510262,0.229815290020924,0.351929399452225,1.18514108371249,2.13262792935405,3.55908063625861,6.75898100316857,7.89120638659616
"7",8,15,2.60034529636146,1.98979776211211,0.249802806155778,0.3544797720448,1.1427977975387,2.07897739734822,3.51729878800855,6.56742904676298,7.61561998360948
"8",9,16,2.64396196036106,2.09416953638694,0.236032751531555,0.386596537657717,1.10711833759957,2.09395909653505,3.60300793962057,6.76939429044379,8.1224774185438
"9",10,17,2.61079950272554,2.02774489640539,0.249588702620878,0.367964358585591,1.14856597437481,2.08339107572388,3.53813748295681,6.28947214969384,7.86642824275299
"10",11,18,2.58601077548254,1.94203271165315,0.254730721456279,0.374624632382976,1.15719095588945,2.11027898486151,3.61798270528591,6.38986593120289,7.5005859870802
"11",12,19,2.61316759052508,1.9672634123969,0.263954993431262,0.399964892928056,1.18296565019803,2.12645669708703,3.57371195624722,6.41356122212319,7.56242986736075
"12",13,20,2.60864695911056,2.03326924182858,0.249473889546944,0.361817577917574,1.09888728343896,2.12490804976308,3.53896337010763,6.65873098090135,7.61798792532784
"13",14,21,2.544039725106,1.93257317136994,0.206489857156162,0.361791008952323,1.14418826384576,2.08590928549027,3.44152343617581,6.26765614853933,7.44892645633568
"14",15,22,2.56291505779702,1.99932099484625,0.220139342091822,0.35303092272497,1.14089519022427,2.05220804205641,3.50846222949863,6.5434159415976,7.84590161502916
"15",16,23,2.62704367405963,2.00484377145272,0.286569567810438,0.406659144242502,1.15564153093171,2.12228288227425,3.55198207824749,6.60711571101927,7.84560646235371
