"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60191687277439,2.01240898488464,0.257548483642635,0.378217884769102,1.13738495923931,2.1003232164923,3.53241993322293,6.56574415858028,7.85984520844569
"2",3,10,2.59722813792007,2.03124966616122,0.241725512468985,0.372058305010733,1.13710304931997,2.13739451851326,3.49833046328068,6.47781964627439,7.57316994479476
"3",4,11,2.57173223745389,1.95108637112785,0.239564519921252,0.361367161961438,1.12257664515222,2.10057511709765,3.55287784636019,6.25638479285456,7.52570873370216
"4",5,12,2.60125901290121,2.01297487643066,0.229855521022885,0.362050570806336,1.10737008642036,2.08850251663566,3.60874657311274,6.55421124937798,7.59497939531269
"5",6,13,2.58245351686566,1.96100503902917,0.245794986552207,0.346106260093332,1.14210983683864,2.12953462779428,3.52203516954737,6.39686251821677,7.66391235784774
"6",7,14,2.57283131988545,1.94375297576192,0.245891682415458,0.361881900631917,1.13985400678454,2.13163294866074,3.51841212161947,6.28221022943847,7.51381528101327
"7",8,15,2.66474596468969,2.08087009818509,0.255612650528472,0.395254712459954,1.16663822691677,2.13143308491329,3.62849456928107,6.6516900483779,8.05966805952996
"8",9,16,2.57244753393392,1.97249762902922,0.247789458540301,0.373206369624417,1.10915716529931,2.10478432440291,3.46389303628094,6.50352515187284,7.74704655028867
"9",10,17,2.66637264468995,2.10615999016661,0.242265486649128,0.360427240604696,1.13270380910046,2.14317126424836,3.61448460039653,6.59429092894402,8.28746686381457
"10",11,18,2.624625889532,1.98023345255808,0.245021469689444,0.371046436813805,1.15884210947624,2.16434756244747,3.59521669683179,6.4271827790904,7.38968969869347
"11",12,19,2.58340176434417,2.05327445654465,0.224797181727124,0.340819383078407,1.07631754430387,2.06958184334729,3.51507054969149,6.56312980816058,7.62907089908986
"12",13,20,2.64063707175516,2.05066729929754,0.206678540990222,0.345518776106031,1.13579828660427,2.11971797864124,3.59192598771252,6.65368851664457,7.97850506822723
"13",14,21,2.59559971246942,2.03763664307684,0.244057358749945,0.39488889856234,1.12802925531143,2.14183196766831,3.44736104067786,6.57049799059336,7.89934937333267
"14",15,22,2.56243727607311,1.90150485573562,0.258150879789769,0.411331306924016,1.13418706873125,2.07273858676069,3.55828338064614,6.32954088597364,7.41266217122203
"15",16,23,2.54522527652797,1.95852764990459,0.233509246589797,0.353319345871514,1.12887594659089,2.06665233688432,3.45155342309182,6.24680606969967,7.72068190357238
"16",17,24,2.63716616528561,2.09240293408611,0.275979799012185,0.39475685031475,1.1452834940087,2.0934610229474,3.5392863325732,6.81338742762193,8.28229149211183
"17",18,25,2.50922750271726,1.95542927820761,0.214841364157666,0.368767073004376,1.09611308619494,2.03504985700781,3.39857023709196,6.21832286425593,7.47017174042703
"18",19,26,2.58000025194742,1.9724996218167,0.247854746395879,0.37808542932486,1.11782765222309,2.12342135414555,3.47665832257904,6.39537105163207,7.71507740943277
"19",20,27,2.60255690541524,2.01385971207465,0.249747150775503,0.378044836635193,1.09835933944338,2.05430052456473,3.54246391078198,6.65475621036062,7.93126037000261
