"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60870501002049,1.98227926966819,0.250562371682496,0.389593330736837,6.43160787346559,2.11922988258594,6.43160787346559,6.43160787346559,7.6815316303766
"2",3,10,2.59444977678539,2.02165100808781,0.23088933241043,0.361267119051499,6.56258257537703,2.07507141535021,6.56258257537703,6.56258257537703,7.76130053846361
"3",4,11,2.57013296454207,1.97114990180361,0.247159170959821,0.375335302545946,6.42060280737631,2.07953989877267,6.42060280737631,6.42060280737631,7.70429990230878
"4",5,12,2.60925086102632,2.0509202475073,0.219651170730255,0.350191441389147,6.63747863682395,2.09320746034915,6.63747863682395,6.63747863682395,7.78240070984978
"5",6,13,2.6107662896036,2.02604614223838,0.221698481705974,0.354343254628088,6.56581131958071,2.11382961754902,6.56581131958071,6.56581131958071,7.68406345341297
"6",7,14,2.57456180461287,1.98415017947706,0.225701907865828,0.357942869182578,6.47048386766782,2.08497111202433,6.47048386766782,6.47048386766782,7.72497454675372
"7",8,15,2.62201555343064,2.00447368004927,0.245738254343186,0.385595574619561,6.56269918004877,2.12452145288282,6.56269918004877,6.56269918004877,7.62014539510316
"8",9,16,2.60474610174184,2.03133725332502,0.22997822168915,0.360001703332796,6.58801869274459,2.09434209624377,6.58801869274459,6.58801869274459,7.89102561176428
"9",10,17,2.55707243206688,1.96113365987296,0.242392032267492,0.377871270543803,6.36789072979509,2.05789140619755,6.36789072979509,6.36789072979509,7.57505699357039
"10",11,18,2.61311854795632,1.99249561754788,0.240066721961245,0.362742367200702,6.55808228118138,2.12814793620096,6.55808228118138,6.55808228118138,7.70261932114356
"11",12,19,2.58235899187077,1.99219075953499,0.242477439257587,0.367646085029236,6.42761227223126,2.09072429121306,6.42761227223126,6.42761227223126,7.6788150521143
"12",13,20,2.59353377803612,1.9942276459652,0.235501551586871,0.364387992374359,6.4722524046939,2.11345227039196,6.4722524046939,6.4722524046939,7.69947435876683
"13",14,21,2.61139505650192,2.00959412514083,0.223220697092179,0.356924814107439,6.5011879744386,2.12086223056144,6.5011879744386,6.5011879744386,7.78795939083137
"14",15,22,2.58513535879433,1.96259591581073,0.230786176694057,0.368708795474728,6.35915841933203,2.11814740734865,6.35915841933203,6.35915841933203,7.60467185204703
"15",16,23,2.62953398317231,2.02803296206834,0.224703466668689,0.36227937490844,6.59174750988484,2.13837767277011,6.59174750988484,6.59174750988484,7.82252302508891
"16",17,24,2.59296831532979,1.99585322034199,0.244663417881875,0.373237315776693,6.41786788129185,2.11670980756248,6.41786788129185,6.41786788129185,7.71097069527662
"17",18,25,2.6282460380481,2.03104684546986,0.239992350608016,0.365904433678823,6.6283291620599,2.12993178574883,6.6283291620599,6.6283291620599,7.89120679044053
"18",19,26,2.61257386353753,2.00032644974117,0.236134756193893,0.372965802876913,6.52590348274101,2.11209895921435,6.52590348274101,6.52590348274101,7.734286138216
"19",20,27,2.58063068971558,1.97361831859758,0.244461370755992,0.361354471737989,6.41726935769644,2.09887586456657,6.41726935769644,6.41726935769644,7.64142655995235
"20",21,28,2.6007045131204,2.00089648556869,0.243742077323182,0.370229476155094,6.51608767263212,2.1085656902031,6.51608767263212,6.51608767263212,7.76419261675254
"21",22,29,2.6091794230574,2.01442349807372,0.225620463586559,0.35205359376819,6.52262065526062,2.11104034097502,6.52262065526062,6.52262065526062,7.83496373100733
"22",23,30,2.6041785489098,2.01379852519702,0.237274824738825,0.369005026821944,6.55563914616348,2.10789385258244,6.55563914616348,6.55563914616348,7.71129325561743
"23",24,31,2.5700515642783,2.00648202614347,0.231600194967683,0.365288850632532,6.52461624811566,2.0691232194935,6.52461624811566,6.52461624811566,7.79773573457205
"24",25,32,2.62015245070965,2.00769864159646,0.237373150049277,0.363290088907807,6.57864123906427,2.13943635802981,6.57864123906427,6.57864123906427,7.85330095336106
"25",26,33,2.5703718002124,1.98404318118738,0.230599781163274,0.360984543862918,6.44680160927246,2.07733948319311,6.44680160927246,6.44680160927246,7.64874488752115
