"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63265091182455,2.01492267066868,0.261679040437093,0.392191667766466,1.17243078701764,2.16799112843424,3.57665650521399,6.43991473150015,7.74589217922451
"2",3,10,2.60660700455708,2.00230966033384,0.228102199954226,0.371656354318078,1.1648879845294,2.09559418941921,3.6023503066682,6.47327864791548,7.60724654369986
"3",4,11,2.596129960093,1.98023471129725,0.257920900373585,0.384441965989048,1.13586591800925,2.11311747548056,3.4888680622682,6.48254305000133,7.71143035637998
"4",5,12,2.75497190302438,2.15079412123547,0.259016371017914,0.416647221428528,1.21444043517857,2.20633989180516,3.69768748804077,7.05550150573627,8.30297415621757
"5",6,13,2.6084812082064,2.08253930804538,0.218606597911195,0.338243600627983,1.12776013617015,2.08143935184623,3.484203745454,6.6873699943399,8.07612334721531
"6",7,14,2.58421008688702,1.98829236872844,0.196334518035068,0.324547820873093,1.11197023940298,2.11892001810625,3.53287748433013,6.64349481846055,7.71072306640784
"7",8,15,2.61404971899957,2.00795890866216,0.288871483068285,0.413276472284749,1.16620243250444,2.10110290335922,3.48663186826432,6.62260395236511,8.08267498656119
"8",9,16,2.63740271115055,1.99491265245565,0.21746484017878,0.368509438229507,1.18191461986125,2.16269568410991,3.59698964283134,6.44645969994861,7.60550263428367
"9",10,17,2.59245943309726,1.96975758355005,0.259403877492367,0.379921568250054,1.13818525723462,2.14055329622446,3.52608207961339,6.41348474799798,7.68759452194712
"10",11,18,2.66365422401691,1.99827429999073,0.252352732132207,0.378119656536304,1.19943384590002,2.16880521727159,3.66329689083493,6.54600799604278,7.72910054618024
"11",12,19,2.63304339626045,1.99400876213729,0.274480739218124,0.395956435772314,1.1599476638797,2.15030719484998,3.63785217576789,6.52639504622189,7.7776721418059
"12",13,20,2.56269078726543,2.01005519460893,0.198936354182705,0.365508846084873,1.13986800293441,2.09338339019742,3.46916186388648,6.65146809972965,7.72574506980754
"13",14,21,2.61557544052401,2.00522414427656,0.210936253267442,0.34664958771385,1.17004746038448,2.08956645994487,3.5630961302891,6.39724478408936,7.70328969100578
"14",15,22,2.56250868152743,2.00807853099748,0.213846740746806,0.34543777158852,1.09420888782159,2.07042377088588,3.51502205472209,6.5584524029711,7.77821635275341
"15",16,23,2.57880248626008,2.02726948426693,0.249241138885421,0.372942492043893,1.1209925931713,2.08756255912051,3.49699423285147,6.5431457997164,7.67919372852955
"16",17,24,2.62434714916843,2.12363753356411,0.209305050473036,0.340043439350299,1.09501250340804,2.08021314667008,3.57514452693074,6.66039005726608,7.85363593757056
"17",18,25,2.62299287397856,1.98085225405442,0.238724337930679,0.379668686399523,1.18661119195249,2.14283439337874,3.55906771460561,6.6248322651941,7.66354650580502
"18",19,26,2.57139227082543,1.98718089703221,0.223840428689674,0.363646537622862,1.0943352101959,2.08233005623129,3.55773740188988,6.50041888704572,7.62947272958136
"19",20,27,2.56278050079854,1.97173816707579,0.226866044078141,0.349517787286479,1.1297241170927,2.08519752482329,3.53401915336279,6.23144160660376,7.55682877238698
"20",21,28,2.62271842727154,2.03414048654765,0.217164386114165,0.359306916733325,1.1726282347595,2.12901446348347,3.48163257429937,6.71180891748706,8.04695708225904
"21",22,29,2.55946601448721,1.98665765299095,0.242801758735493,0.369225204772062,1.09854924400181,2.10501380825643,3.44090440685276,6.37569360560183,7.68824391707473
"22",23,30,2.59769310407906,1.97637653562663,0.227026440967732,0.375168926772388,1.15365409209247,2.11495948280386,3.56754583945687,6.32393971385859,7.41957358181141
"23",24,31,2.68156897633163,2.03495230295012,0.232315268991422,0.349516613708224,1.21379944124249,2.19416769336549,3.62265713833486,6.71358941072744,7.88990211134847
"24",25,32,2.63003443101554,2.00965971734056,0.245941113180964,0.374461253145545,1.15728877756111,2.15699271959827,3.56813022812547,6.5314322791165,7.69973373517354
"25",26,33,2.55538472314127,1.95956307491234,0.229399728814582,0.351879738952608,1.10683173553675,2.07639817710956,3.50765117525175,6.42329930342534,7.51187123294746
"26",27,34,2.62861659878883,2.06898253079374,0.233730391169735,0.352795646584523,1.12118103838964,2.12366772687145,3.57899543916789,6.776736050022,7.93156633145032
"27",28,35,2.59390471382433,2.02057654207579,0.234016752923874,0.368877654159249,1.13637825263433,2.06236808592708,3.56003454965047,6.58132647379668,7.66188873097704
"28",29,36,2.61474684318786,2.0002753876421,0.233360778240675,0.369904524744217,1.15709925381966,2.10527390091977,3.54889442959113,6.4866291465913,7.61210981485425
"29",30,37,2.55167042436531,1.94210880390777,0.258200507869844,0.373064856949486,1.12757044543742,2.07670659371447,3.5010068636608,6.21818366776681,7.32874076139491
"30",31,38,2.57681940682832,1.98014491325629,0.226992955160133,0.370457953617004,1.11979348978093,2.06808034654429,3.47481885552032,6.4296497455713,7.73282848603325
"31",32,39,2.61199054778942,2.03923528319467,0.234444639770531,0.397804080084602,1.16852362078409,2.08755876259953,3.53188380019333,6.57484025723205,7.83429323978784
"32",33,40,2.60713086617309,1.99424879229264,0.248832466107817,0.353528799145233,1.12669044474452,2.11355924767213,3.59277166303063,6.55853875238958,7.60257034840285
"33",34,41,2.63550116187299,2.09778604207738,0.257698163210896,0.382641413911458,1.14070366520566,2.09257011624783,3.55132587173724,6.79089832280061,8.15841614128634
"34",35,42,2.57673033057983,1.98242105053382,0.239433479945417,0.372039686284539,1.09711888761966,2.10214919159534,3.53484873220169,6.50312080344248,7.73879093939866
"35",36,43,2.61681942315753,2.02299478399898,0.229886632071774,0.357013516867403,1.15245877480347,2.1273687418268,3.52259174143299,6.5585354114907,7.74963094541144
"36",37,44,2.62248004090573,1.99755348159073,0.227630006388557,0.377096924840002,1.11298872371098,2.17633335026052,3.61566726317201,6.55664027065003,7.61639545993713
"37",38,45,2.56441668512148,2.05908246681668,0.222427907597889,0.326484038480327,1.0721197538341,2.0594646601045,3.48689620449747,6.5161897692862,7.97056401355195
"38",39,46,2.63842297957083,1.99800804914226,0.256522993266181,0.395806880769162,1.15366466356181,2.14644687825654,3.561812568699,6.56613385468942,7.64623798799403
"39",40,47,2.61791316297046,2.05562977327417,0.232305393367115,0.36068803738761,1.14644060694478,2.0934341406945,3.53424075098146,6.46548076710787,8.14720061351864
"40",41,48,2.63698957076742,2.08579641624962,0.226436134507053,0.357349145443383,1.10095473602202,2.15366738175142,3.59798477625358,6.6064091789788,8.1472399059809
"41",42,49,2.55705878002135,1.93906805784566,0.20729102880013,0.355816393289118,1.14031579822365,2.11309565265342,3.48939603763799,6.31883095646624,7.32712727811695
"42",43,50,2.62111041661221,1.96346109206546,0.236868545613722,0.368760445067705,1.18317067782966,2.15503252560467,3.55409794596556,6.46233701369985,7.57301328163646
"43",44,51,2.59333693284202,2.02041799871413,0.239144929539743,0.375296432875247,1.10914120027255,2.05023246087351,3.56324314102912,6.44601375042276,7.97008075169127
"44",45,52,2.59144012836714,1.96186440098838,0.24573001526137,0.36038414202865,1.14951117141372,2.13923538731489,3.52332400918802,6.39415526155155,7.49914248883649
"45",46,53,2.57391339587863,1.96703161889066,0.266238653598557,0.423458740795064,1.16851534874324,2.09637963534748,3.50465112839366,6.42043211298834,7.7297597136384
"46",47,54,2.6055083597468,2.05184669664051,0.253922056435253,0.383463296879461,1.1079349315939,2.10626885938147,3.54340941663324,6.63486539670359,8.09873232905538
"47",48,55,2.64678443402319,2.01098291004254,0.261482758374398,0.406326772034356,1.16530220840715,2.15225124399361,3.55630414248971,6.61256720218869,7.85553747740975
"48",49,56,2.56596836909286,2.00045562973978,0.266521822273618,0.373416484042359,1.1108147935841,2.05339791623779,3.50768457294574,6.38184657466779,7.71138136577336
