"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57895396620021,1.99924048774298,0.240064175972839,0.347649292139608,1.16463966230314,2.08192171862981,3.4633767298201,6.30925806265805,7.74186524096096
"2",3,10,2.62069670768555,2.04193027646697,0.245757128899189,0.369678016942655,1.16634649977061,2.09181264752054,3.52338204571057,6.66068420632767,7.85807098853134
"3",4,11,2.64484135244613,1.9676873463239,0.257961686305822,0.380874402863005,1.18475311334802,2.19969864491627,3.59702690588836,6.50778881690673,7.65586992428775
"4",5,12,2.65933828046405,2.05087246284776,0.229690425412121,0.393500151254378,1.16587959200816,2.14440303708514,3.62849558147023,6.64902806340832,8.0553731575559
"5",6,13,2.64155064599192,2.00252888590743,0.250229872628989,0.357507371991471,1.15455005456455,2.13881293109818,3.63601956671379,6.58302102684351,7.71525920922585
"6",7,14,2.58448700398187,1.98234713825417,0.21576613369302,0.334455992314099,1.11698534711684,2.0927436947711,3.54679205440839,6.44040430956642,7.81523844391983
"7",8,15,2.62909673055636,1.95027322452074,0.269139813817751,0.382560034346011,1.16048541291407,2.16751610771839,3.60647865690149,6.37733344214049,7.57976274506524
"8",9,16,2.66653517095308,2.03546753950156,0.25925379249654,0.378314365199044,1.18997828260874,2.15408532129596,3.65456808510757,6.61208415164559,7.91798133503017
"9",10,17,2.59372893347682,2.0350015525912,0.223832292723373,0.359651510182119,1.10396080184699,2.12432206804253,3.46322911986549,6.64552860980258,7.84911056364018
"10",11,18,2.57773227724228,1.96927409877577,0.227432988658141,0.369992658177243,1.11167889310171,2.06404806697405,3.55777432661145,6.3808491391847,7.6548828230069
"11",12,19,2.56362144826504,1.99991762726519,0.245019429292143,0.346524602918835,1.11856038156794,2.04464356880787,3.45410804949227,6.51470837477142,7.57387694603412
"12",13,20,2.55511655336798,1.94120832974667,0.242879315981936,0.357723912828076,1.13664132838554,2.04028517436335,3.52660387183685,6.37543819349753,7.3638502201548
"13",14,21,2.57648029733428,2.01753153806578,0.242511344137494,0.368772708638913,1.09365399165795,2.08752858755327,3.49436365182573,6.4662174090274,7.64946061392935
"14",15,22,2.56426345129724,1.96915243281732,0.232987340873492,0.355034158898558,1.13419500019145,2.07076275621745,3.46645916831088,6.43100736940851,7.57480924528311
"15",16,23,2.61400643865734,2.06908778108644,0.243306527300791,0.381578812824983,1.13675662259549,2.08879287296294,3.50990771994257,6.79337988904952,7.93757594642602
"16",17,24,2.603238771091,2.05501306536392,0.222973049157712,0.384709121029471,1.13486708709384,2.06048856042316,3.54893899438187,6.58271483447425,7.90835600544038
