"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.626445972361,2.02527095707473,0.236344073321743,0.371852124086606,6.63291669506195,2.14032629463555,6.63291669506195,6.63291669506195,7.96925077615296
"2",3,10,2.61559111952123,2.00310134987872,0.24621412159553,0.372735202916771,6.55228199555601,2.12746191148113,6.55228199555601,6.55228199555601,7.82199610652439
"3",4,11,2.62593576402681,2.02461354000235,0.237318024800596,0.369542092399488,6.54474608613321,2.15069074474563,6.54474608613321,6.54474608613321,7.70884936464536
"4",5,12,2.61815680035913,2.04239932737056,0.237899227192318,0.368809879134627,6.62919527963848,2.10423524501033,6.62919527963848,6.62919527963848,7.76719756363425
"5",6,13,2.5773552073466,1.97040272448683,0.228087364096908,0.354001346256691,6.50393384393852,2.08496339903371,6.50393384393852,6.50393384393852,7.69280722635335
"6",7,14,2.61171820050764,2.00889796068026,0.221140135904684,0.352577070311785,6.59722838924096,2.11251685650447,6.59722838924096,6.59722838924096,7.70713210479828
"7",8,15,2.58523511765348,1.96443583424729,0.236102518938269,0.356884593334416,6.41235665417697,2.13008562531766,6.41235665417697,6.41235665417697,7.57802759455293
"8",9,16,2.60187355026872,2.0015104120172,0.232435930729869,0.362645755521895,6.53679398406739,2.11171099601256,6.53679398406739,6.53679398406739,7.87206971732045
"9",10,17,2.57318171478525,1.97493749562485,0.238159747962918,0.362125278235433,6.37067590739006,2.08828904795294,6.37067590739006,6.37067590739006,7.69288908559877
"10",11,18,2.60241282161651,2.00522788427274,0.250384927377021,0.379881401826624,6.54108975794691,2.10420677981812,6.54108975794691,6.54108975794691,7.75554999352891
"11",12,19,2.60154287987695,2.01329224451574,0.228280404775387,0.360530387694878,6.58318152588738,2.11807571436873,6.58318152588738,6.58318152588738,7.81696849951385
"12",13,20,2.60949968743502,2.02961867258903,0.238301914018504,0.363291001069497,6.590402397193,2.10041127707669,6.590402397193,6.590402397193,7.87209658625634
"13",14,21,2.61922211002749,2.03027521577033,0.237344009221356,0.3689436222361,6.55587567870322,2.1128189328151,6.55587567870322,6.55587567870322,7.76182818465207
"14",15,22,2.60193948056784,1.9982579169891,0.244989598703036,0.375239711901017,6.52431335041686,2.10524764452475,6.52431335041686,6.52431335041686,7.73136461529522
"15",16,23,2.63000168336395,2.04409713512422,0.231139545967312,0.366776337273994,6.63980935745367,2.10541778512169,6.63980935745367,6.63980935745367,7.83720652663668
"16",17,24,2.62481227427195,2.03575623954672,0.247511659801529,0.371457320634099,6.60665709187426,2.11591123727665,6.60665709187426,6.60665709187426,7.84443168808081
"17",18,25,2.61728042550488,2.00995719447019,0.233755827590494,0.373196555060764,6.57205374517852,2.11488120068344,6.57205374517852,6.57205374517852,7.76756516128591
"18",19,26,2.57014919411379,1.96193497850755,0.227674336778062,0.357831767762172,6.41386841881853,2.07531058273385,6.41386841881853,6.41386841881853,7.63396076061708
"19",20,27,2.60034835297536,1.99472457544224,0.237690530420668,0.370663535373674,6.54804604589442,2.10168207300509,6.54804604589442,6.54804604589442,7.7769991812473
"20",21,28,2.60400708985586,1.99667038089993,0.238990482224501,0.365293576143917,6.52598644931471,2.12796154306552,6.52598644931471,6.52598644931471,7.74789039349945
"21",22,29,2.57458805475621,2.00305389790493,0.223843035701519,0.350852238840492,6.4781567498721,2.06241230772664,6.4781567498721,6.4781567498721,7.79897750622309
"22",23,30,2.63683826625158,2.02293342191443,0.248581081300777,0.37715850155124,6.54837516425778,2.13748050398065,6.54837516425778,6.54837516425778,7.72061364502281
