"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61641022342349,2.01834943944274,0.246466860953555,0.3701934432317,1.14981917629047,2.10462933085936,3.58465910857267,6.49373711142878,7.96069896751372
"2",3,10,2.64779122714288,2.06531898991756,0.245455306521469,0.367462957728856,1.11308176389299,2.12782445340404,3.67221945188498,6.614319561753,8.14358000434301
"3",4,11,2.5832062720074,1.93640465613348,0.235682612837305,0.366895857464313,1.14023669379855,2.1101114260055,3.55619833750934,6.1822701972862,7.29766525219123
"4",5,12,2.61261970597161,2.0412679574302,0.233293595211207,0.381785509145973,1.14038817118464,2.05521323444042,3.54022814261266,6.69533053589017,7.94684203239242
"5",6,13,2.57057563920704,1.96024915645026,0.256739285467447,0.389566333810174,1.14359753756418,2.07826253420901,3.49060398147845,6.42677553223037,7.62854678175394
"6",7,14,2.58578198908786,1.97746173083328,0.22352042282854,0.34991192359978,1.1382434729843,2.09270544362945,3.5326045772243,6.39458206948012,7.52706364044769
"7",8,15,2.59358312111486,1.98471175415433,0.213805527831488,0.360536969795009,1.13190603088034,2.07147274506841,3.61099579741291,6.37486109478392,7.59428608587381
"8",9,16,2.56861981205315,1.98765516437253,0.204214863661603,0.340922051300832,1.11471003351276,2.06188197821405,3.52521557741141,6.61850963987026,7.60813670904723
"9",10,17,2.60944058847278,2.03221550894287,0.228504763047283,0.355097385253834,1.11077715183845,2.07941009650099,3.56908083945931,6.52668485278926,7.68358440906105
"10",11,18,2.60167711351674,2.05702433509595,0.274041644386781,0.381024503962428,1.10916642965251,2.07524945703554,3.50521438327027,6.67942000846978,7.97701509672241
"11",12,19,2.67865760938834,2.04305221391811,0.242745709611624,0.373700932619767,1.17323393559868,2.16009204419154,3.66965278039493,6.63369640093761,7.86994424296451
"12",13,20,2.63324351012155,2.04231431486985,0.251993067990773,0.391887649743105,1.11187375747248,2.10641413321122,3.62551422467344,6.69205978236276,7.81467278879601
"13",14,21,2.61342210299288,2.01127253471258,0.266767363549984,0.383684508861956,1.11319197688986,2.10495878073652,3.59522682185515,6.53331722297923,7.78054886041614
"14",15,22,2.54891319551334,1.98365497317508,0.225385406229491,0.351337191725487,1.1043783336683,2.07190354338475,3.41262004497435,6.68920707203467,7.67837177634652
"15",16,23,2.61407562123382,2.05003705643047,0.251179711522009,0.393346104805301,1.15259211163618,2.08048837644667,3.52129645848747,6.703576306652,8.1114467267552
"16",17,24,2.63697953628974,2.08904363723015,0.272753856353747,0.39439535099077,1.1074649414618,2.1141845030031,3.56745932575416,6.62071472441497,7.94290428565132
