"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57310181669074,2.01249152916206,0.250573639345119,0.362226434923956,1.08675735426351,2.11078017684422,3.51695169464406,6.68797372478522,7.66920818102484
"2",3,10,2.55311013550887,1.93082517644605,0.236556703836428,0.360566309180365,1.16296519940943,2.09173384471679,3.44060082318098,6.25823583980906,7.50691782597709
"3",4,11,2.59662845002512,2.02887383931073,0.200170715632612,0.334907689725038,1.11532695618677,2.13067709098654,3.53506502325807,6.50254088908136,7.37429292743567
"4",5,12,2.61758920852845,2.00009606397511,0.24698697558713,0.394501710788375,1.16266026183703,2.09641900651938,3.5210044123582,6.71410032358564,7.89039887771102
"5",6,13,2.60695779470607,2.00598891555814,0.240148091140479,0.37385131431835,1.10895055762856,2.14607815676287,3.57323187990083,6.26589206348499,7.40488986186481
"6",7,14,2.58750113942872,2.0307259534543,0.202331248659768,0.316782903424718,1.07105037991137,2.05548281484108,3.61463366409728,6.48241172308746,7.79294106154073
"7",8,15,2.58467977827061,1.89675620656821,0.278457496097963,0.405573696546342,1.17032368617766,2.09644161480944,3.55804295987199,6.24647540710477,7.21042718350031
"8",9,16,2.57232445723999,1.92222704189753,0.255975721508452,0.371235934823416,1.155896547107,2.07428477565232,3.53127962669334,6.33508085915938,7.38740202438697
"9",10,17,2.59423782526049,1.99451249776478,0.242740125002372,0.375019857872217,1.12812283377831,2.10890552273375,3.48909708798421,6.48334725407322,7.91139538047942
"10",11,18,2.64243803856221,2.01549291692679,0.222361654037402,0.354807255245557,1.12083382705209,2.13826722671692,3.63515557546481,6.63743221945999,7.70257608416712
"11",12,19,2.56996203123306,1.92662701964481,0.248413281100188,0.364917383872252,1.16950924127842,2.07428657831982,3.48406239365963,6.2652938143704,7.4950619377424
"12",13,20,2.64401941625532,2.07258799192293,0.222653799455856,0.350841669076263,1.12878000246212,2.09507314994755,3.58532819940912,6.83357711470254,7.97195615536362
"13",14,21,2.60976896161855,2.02994186723293,0.228088346218953,0.351632568426803,1.14128880698306,2.10811691383932,3.50025721032196,6.62426188285431,7.79353768386719
"14",15,22,2.66957340423549,2.0300495651367,0.246967784373298,0.403155631619965,1.16209457017043,2.16306262087485,3.6619814565038,6.56364674329021,7.84749218940525
"15",16,23,2.61239937474466,2.02363887774947,0.251584815342273,0.373991825261504,1.14027689986461,2.10377569904811,3.60315107742644,6.48180185857085,7.54422793342741
"16",17,24,2.62314496590922,2.01291048244845,0.204844456130596,0.347376459756115,1.14967709788675,2.09485706177931,3.6044738660741,6.56557984202632,7.99021093647717
"17",18,25,2.60114516088936,1.96115445962963,0.256559711594358,0.391780474372478,1.16508015336105,2.13363368886977,3.5754885199439,6.35867058289273,7.66273263149347
"18",19,26,2.56757575331097,1.98039104714145,0.265704359623677,0.389676153412671,1.14777089726099,2.12227389670562,3.44965299681901,6.44075276099003,7.48491035599517
"19",20,27,2.61797986995147,1.96229514038523,0.197397782233891,0.34506915306125,1.14778514497998,2.1633066638035,3.60968229279099,6.3971484834933,7.57742781285583
"20",21,28,2.5988015646062,2.02621294845848,0.220637927834055,0.367706251937646,1.14761898098443,2.11226840749712,3.53178416394334,6.52546903815474,7.79811163740793
"21",22,29,2.62424986092376,2.06181641499262,0.208124283583958,0.339589082630657,1.14937683314625,2.0881956597189,3.56132029307025,6.76259197148238,8.00029683384749
"22",23,30,2.65293290673937,2.08667485850199,0.242099404243029,0.370941839134563,1.15252769933026,2.14966608909314,3.60489555447773,6.71544949407957,7.82237963203976
"23",24,31,2.58263367467407,1.92162971745121,0.243695027094465,0.377664815476874,1.18036476326203,2.15045349440892,3.50863791599243,6.27250379022983,7.47512593119785
"24",25,32,2.59298691163145,1.9686146141571,0.252156315304464,0.35602041898456,1.16276121032273,2.12522787301134,3.49431875865764,6.58981208225871,7.52695296376968
