"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61535403657846,2.02979087143289,0.243416836162791,0.385537235244829,1.12289432546322,2.08928803485471,3.59377302349201,6.56470714187725,7.86527302006544
"2",3,10,2.62635790749778,1.98019243815552,0.220736014846953,0.397373713562293,1.16904105595893,2.12494036101583,3.57004491438982,6.46181959705401,7.80841245794593
"3",4,11,2.50815281323099,1.91392820257729,0.270352874584579,0.387888668735888,1.12231385008368,2.03766371847967,3.34024195237319,6.30198050537241,7.39208994088277
"4",5,12,2.55103266916761,1.93772284106628,0.247635763920343,0.384380426269381,1.14133960168662,2.07762332412173,3.44886497629813,6.37051718915142,7.3897446381964
"5",6,13,2.58130005175227,1.9562106331374,0.246168079436056,0.360225427961459,1.15119106341258,2.09313208268162,3.53938423805595,6.36244606161651,7.72080478894068
"6",7,14,2.56749473149506,2.00233898295302,0.231447306093384,0.355065231550024,1.10898372915011,2.06353343256815,3.46047333370584,6.48902439821431,7.46528664945476
"7",8,15,2.61031994246374,1.95471853609941,0.263465057823784,0.4071431321244,1.17288015722275,2.13327918864353,3.55170847573442,6.59605140416421,7.66226844843981
"8",9,16,2.59337322082402,1.94065586237696,0.240865244657324,0.362816465584519,1.16872132465212,2.14575818590014,3.54100158570509,6.33324501807315,7.28409226403652
"9",10,17,2.57533006876196,2.01103788035587,0.235259631702295,0.354050060643277,1.13588521350279,2.05068896214847,3.51157284159399,6.43696772231491,7.75196626536342
"10",11,18,2.53774640521978,1.95621127921988,0.204887602630005,0.350036185098426,1.09696060205295,2.03982468725946,3.46735731708982,6.4025885555369,7.44192722106623
"11",12,19,2.59992671709372,1.99540226763134,0.247554335842928,0.362890303077731,1.12669704490347,2.13184129064936,3.49993337985458,6.6370084988441,7.70718645337694
"12",13,20,2.61995230703219,1.94287217671661,0.228656699701506,0.349961027271019,1.15349102729848,2.18709737522467,3.59973667480553,6.5179164583788,7.64417374816741
"13",14,21,2.61198702103926,2.04712469302806,0.236391732178122,0.37349331233342,1.17790779889123,2.10558868391954,3.51577393065077,6.52108995781706,7.96615565024633
"14",15,22,2.58744028492758,1.95467125402531,0.218652512487229,0.357311099450051,1.15238172276624,2.10229169397553,3.5433979923406,6.30993003275032,7.4253434276789
"15",16,23,2.56958796616935,1.99532383515147,0.239804781669435,0.373409990062362,1.12172691194607,2.07156046671665,3.41398622917364,6.57654208762954,7.95475578019492
"16",17,24,2.58335021023712,1.94696419213928,0.215637548763479,0.365573947981712,1.12114957427506,2.12832994067792,3.55569681913383,6.36409238447176,7.59072075083652
"17",18,25,2.5779459836729,2.03424660608582,0.230491627411107,0.371506493717164,1.10207406779169,2.03543230951653,3.510712004824,6.51966153947877,7.85741278871467
"18",19,26,2.5932370197127,2.04676831275031,0.225788783727372,0.356202912263247,1.11911559048017,2.09620277269421,3.46820881800418,6.47750455339544,7.73305950189476
"19",20,27,2.64382666741438,2.00787017517946,0.252786307929143,0.38139900023478,1.17817471005352,2.12689987832506,3.62102358791632,6.55319028305472,7.78136211134289
"20",21,28,2.60308236057581,2.00645930871639,0.257518820084042,0.394903819641166,1.16220089523272,2.06501924946004,3.55615143054748,6.52898222263403,7.86149635848281
"21",22,29,2.56061487951009,2.02208664801752,0.223942511921745,0.342760682888377,1.1101144790687,2.04181392757764,3.49829330241278,6.45824637977561,7.72255327307156
"22",23,30,2.57836134101065,1.97855159832402,0.235552795576282,0.376749555863828,1.15774134064785,2.09348122062519,3.49513208577859,6.32243840269077,7.47726574374214
"23",24,31,2.66906491094639,2.05067525356648,0.266115405971481,0.404868200856225,1.14713252421691,2.14822368045206,3.6426266543911,6.65086847028854,8.04347874166955
"24",25,32,2.61299418523009,1.98169422144555,0.243627869782581,0.378659682357143,1.14352857918466,2.15899160498992,3.54286997527335,6.55753916603632,7.72862118066081
"25",26,33,2.54781156421237,1.97026110699626,0.246783094364023,0.356015873662742,1.09568817176086,2.05489953538417,3.44587439316899,6.43840801759713,7.55894863339834
"26",27,34,2.72803996814489,2.05106927123645,0.263865104772165,0.398381808651451,1.23164315408976,2.22780413169569,3.6546906876232,6.75675907649378,8.05440264888807
