"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.54843659279225,1.95602405346068,0.250007275816075,0.374322004080135,1.12685425518139,2.08529214235911,3.45676446715494,6.19096026961032,7.52921214273284
"2",3,10,2.56432240792467,1.94281309903963,0.240928497223789,0.339946697744089,1.14437487842893,2.07637255477158,3.52156100981719,6.36438771002759,7.45445461460673
"3",4,11,2.65693019481232,2.0750864511354,0.228804506272165,0.378619979872677,1.16953170148174,2.13201210407215,3.54205384653422,6.88037342318366,7.89770014996178
"4",5,12,2.66633328156945,2.09999410058759,0.230042585566564,0.367305595220852,1.09339978440688,2.11201769917035,3.69057630775554,6.72428323717216,8.04978047530825
"5",6,13,2.58036914639779,1.95767591033285,0.26816269755556,0.421869188904017,1.13558899941535,2.09972304136666,3.51094672706544,6.41423985659705,7.64356695139298
"6",7,14,2.63541098192712,1.98050050617977,0.228650176826698,0.364913447585434,1.1570987676423,2.17264899858556,3.60096310072178,6.30915108111986,7.82042904796662
"7",8,15,2.67563934365632,2.07506532509543,0.251509281606895,0.385385358208587,1.16982327031013,2.15042464091419,3.58380027847065,6.79147486787461,8.15845084468235
"8",9,16,2.55867094526153,2.05751221939307,0.23889339337482,0.340888623085735,1.08588893510872,2.00778434112449,3.44667901189435,6.71989437230836,8.2327116881085
"9",10,17,2.61080683379934,2.02770356698651,0.227740372982871,0.344870790800461,1.14739248311816,2.13499097578035,3.52510135244287,6.55509005828896,7.57892020928568
"10",11,18,2.65525171596066,2.10765898445944,0.225391879419787,0.347836958151008,1.09118925768753,2.15178309920247,3.6280497909092,6.79164555595561,8.1183978753717
"11",12,19,2.62441899960626,2.03426156506186,0.223215918443028,0.355741674828672,1.11579626563319,2.09517226911505,3.63776934910187,6.61303965123055,7.69109088824446
"12",13,20,2.64488154170609,2.04938475917889,0.274151633946215,0.407324004081547,1.12497455922092,2.1581337837293,3.5520088978889,6.76815838363506,8.0620969138056
"13",14,21,2.60530296457213,2.02353357735525,0.259429584489795,0.380208534748005,1.1727265777654,2.14261636686681,3.42799214950954,6.4652872167131,7.98260259587639
"14",15,22,2.64748454475721,2.04535910157448,0.244633800862452,0.383231902060893,1.14839027165574,2.12063745067271,3.60975594606694,6.65049536684078,7.80416780414845
"15",16,23,2.58275344234096,1.96961485167459,0.247099053117279,0.35740354815492,1.11219037569106,2.14225190412592,3.50909795251885,6.43955725519559,7.70524147745161
"16",17,24,2.62286768767239,2.03931483492078,0.281537222752262,0.381498061842998,1.15357453473456,2.08321297433297,3.53038086669441,6.76374643444744,7.91395119628987
"17",18,25,2.60923116973563,1.97920021316352,0.27393415310406,0.395506348026085,1.16304770814993,2.13053125899784,3.52041511780391,6.43466715025236,7.59833236250242
"18",19,26,2.63489740059649,1.99869074295595,0.226633503765967,0.345440973692179,1.16434031416551,2.16583379396623,3.66894699288269,6.4774135357516,7.61875887742838
"19",20,27,2.54721238310428,1.9182403129211,0.231835984204133,0.34318738760207,1.16758135610964,2.09214366259998,3.43792324742033,6.21037954552624,7.28875949173058
"20",21,28,2.62553237959378,2.00651779008737,0.23250286734661,0.361023804416889,1.09966950682335,2.12293131713844,3.68899355511149,6.57920911883861,7.68952731486393
"21",22,29,2.59157801887017,1.99369670079777,0.215551936169577,0.350856774822346,1.10767202919799,2.11293832107217,3.54062089355828,6.61531538390449,7.82592265598508
"22",23,30,2.59991502230481,2.07652373113688,0.21601793860423,0.360939992579378,1.10651700199892,2.06520675978093,3.48174168375445,6.5869139337011,7.93661763432724
"23",24,31,2.54867525659198,2.02082833418229,0.219064318953813,0.335733062484029,1.1141412925854,2.0600738531912,3.40279270087334,6.55799535209134,7.76789854114308
