"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58641970834571,2.01724066136712,0.229109941936294,0.360393251394631,1.11464666488151,2.07929447329638,3.44459863532699,6.55345709898363,7.87920658089839
"2",3,10,2.60857502285115,1.98634600898687,0.237801205583425,0.370501610228719,1.14036044809668,2.10972683619327,3.56053049818974,6.62336580452434,7.74772091312491
"3",4,11,2.64509025095612,2.04417550609863,0.272138092679146,0.409855623494641,1.14451504310688,2.11240007201737,3.62221798722084,6.67868159136613,7.90662726280333
"4",5,12,2.58581538638773,1.98348448182343,0.22918332447246,0.369429029600899,1.12385555562679,2.10213805707655,3.48983278841846,6.42734613556433,7.67230289605116
"5",6,13,2.57016020302684,1.97248040335882,0.220515811319398,0.366186419116143,1.12308423008625,2.09311459748484,3.5120197714686,6.26980839497875,7.61821212316846
"6",7,14,2.61700616875132,2.05696119473929,0.232299316711444,0.352043193193615,1.11010545784656,2.1210960170198,3.51404362849799,6.58352354333195,7.85724290838899
"7",8,15,2.61857338494357,2.04454093628806,0.234140525376923,0.355227564463521,1.1525946821761,2.14966795003245,3.52452531019956,6.52011182226685,7.70461682695163
"8",9,16,2.61811089364007,2.0403238757062,0.241589553395863,0.367140247693326,1.11498477708689,2.09401954474101,3.56181201683141,6.69009988654634,7.80204104772863
"9",10,17,2.56249459614818,1.94548225492983,0.268812347254717,0.406096975858596,1.14023060290848,2.10986423467544,3.44773224056209,6.39141435145414,7.78045948670593
"10",11,18,2.62316457280079,2.01297707653029,0.246065594054134,0.363284940250704,1.13725244195947,2.13473152735042,3.58151186691833,6.54273719285554,7.80240540375259
"11",12,19,2.62391209612102,2.02507922118213,0.255964667784836,0.38657480203037,1.12925323817358,2.13970071104658,3.54341954065255,6.63784846270898,7.71537434294147
"12",13,20,2.57864347086281,2.00111272868445,0.258572237675762,0.388937950308126,1.13178585962561,2.06731399362532,3.48641644808767,6.52014630353756,7.70323580162078
"13",14,21,2.62344926581535,2.02753597357314,0.219523746155121,0.38567979561397,1.16890698824286,2.12026321568004,3.49619265584921,6.6586809949511,7.69303353195383
"14",15,22,2.57306785567228,1.95189351222172,0.209802082960974,0.344351413396176,1.10200734717457,2.12288784935919,3.54874887584987,6.34618596532998,7.58719169192237
"15",16,23,2.6002858822204,2.01078534212688,0.238662514866575,0.384844032004324,1.12534331045339,2.09634809739705,3.54456894870383,6.45425150451129,7.65097705227444
"16",17,24,2.59949441434128,2.02081375964644,0.204783100870743,0.344751016401493,1.13707885851603,2.10158100521798,3.53532201732642,6.55276254030549,7.98422701108639
"17",18,25,2.59334395138899,1.97438968860334,0.251885323935096,0.381342451362929,1.15060528123397,2.11939578152835,3.51286743383787,6.27736541302221,7.45372454066792
"18",19,26,2.63633897510332,2.00809571760002,0.22931176891074,0.369831519871093,1.12313012905163,2.17386770584151,3.61748023306191,6.51740779739114,7.53145216348907
"19",20,27,2.59753240435413,1.97230647624563,0.231011821254552,0.353756540189509,1.13596941554844,2.13840916725916,3.52274416200399,6.46473530908956,7.57455126206303
"20",21,28,2.55299644961724,1.96503626751571,0.23537331397219,0.400664016317434,1.09695495695001,2.08493404162216,3.50806880844699,6.36123016128619,7.56847946307701
"21",22,29,2.69876868863007,2.04199606840949,0.224531034688849,0.375356012908421,1.17428424476784,2.2239487888041,3.66182444957127,6.62303371986234,8.00169361454783
"22",23,30,2.63906299283877,2.00499330937753,0.266241723422499,0.369234258550167,1.14914430327332,2.15219112052203,3.5896780063445,6.61049444526565,7.67592997798567
"23",24,31,2.54706980607824,1.95370082324266,0.212604326628746,0.35198331841502,1.12315123766112,2.10623801030915,3.43271840373271,6.32520065973188,7.65972656927344
"24",25,32,2.55283489314068,1.96156020167769,0.244834752542247,0.376835284498482,1.12636129746323,2.03603540009235,3.51430003362531,6.25475162550829,7.4775500902061
"25",26,33,2.62766508859642,2.00686031129633,0.23619382046384,0.381354262111158,1.12477463226481,2.11305193024412,3.55414763994316,6.60561939909878,7.82265194792474
"26",27,34,2.5487684859927,1.9546774146363,0.241271305468946,0.354469098713432,1.13427067466319,2.08152507093236,3.40688409834954,6.45721553860092,7.36285759080394
"27",28,35,2.552838037672,1.96744377573448,0.212415966987988,0.364584707846964,1.10950202284199,2.05142926168562,3.50873085497404,6.47566682111622,7.54493350057644
"28",29,36,2.53101905278924,2.01303422185567,0.211181848343348,0.323810462716836,1.09846184066005,2.04079909189132,3.39893524264309,6.37208061444746,7.39342395132889
"29",30,37,2.6067081955813,2.05103341502146,0.227937127469387,0.344849575066674,1.10473224110948,2.12537176977689,3.545056427896,6.63719959452507,7.77182891510045
"30",31,38,2.58610305077937,1.96826834099881,0.271523558387819,0.402127223957332,1.16099434997536,2.09156459165835,3.53783108738004,6.49042886919148,7.46646101644155
"31",32,39,2.58495178328299,2.0051386586622,0.248712438356478,0.367304153690848,1.11282049687558,2.10934513905205,3.49598885814163,6.35994715656463,7.654627830616
"32",33,40,2.61895832266377,1.99430628511297,0.244205466678123,0.378238230783856,1.16611594300657,2.17832278310743,3.48233955687014,6.71122341028432,7.88271669015276
"33",34,41,2.64115513490936,2.06836353468154,0.241800175295389,0.376886771695475,1.12257284007079,2.15174418097193,3.58383139204186,6.5778342932335,7.89027833470955
"34",35,42,2.56943959925493,1.94875768947358,0.22724220507629,0.337062211550433,1.15152375885888,2.11961149871241,3.51807417023832,6.27320157386577,7.37898412213952
"35",36,43,2.62938583060026,2.05910132166823,0.238619836618913,0.352438080700175,1.11704107426763,2.15572456852527,3.54715131471767,6.57380979727096,8.06313263315675
"36",37,44,2.57308077024342,1.98361454644415,0.228432081178049,0.342043927058612,1.09262829544772,2.12740273113869,3.52079518166903,6.47387804091737,7.62690509625697
"37",38,45,2.62693217374664,2.06885664410848,0.225772602437423,0.38139302409207,1.12147552276819,2.07977568182197,3.54717846001679,6.56930302290998,7.8912583837484
"38",39,46,2.59563478711432,2.04607367752908,0.217604065144452,0.331620509178188,1.09837555258969,2.08246894742124,3.49992146493033,6.65209674706898,7.9157073403861
"39",40,47,2.57292156951247,2.00342495568891,0.243733272158347,0.370077695339227,1.1220636978953,2.03281167047646,3.47930788130376,6.52386501238146,7.42832033549233
"40",41,48,2.62789633446334,1.98318187118724,0.24744158093533,0.377468969733384,1.16649816260221,2.14998234905305,3.6271711372614,6.44140222895042,7.66228130759527
"41",42,49,2.6203859617679,1.99617332277937,0.266083700381158,0.380275850954978,1.167158072749,2.14782127287228,3.53896512854637,6.54168593572334,7.72349241324562
"42",43,50,2.57693824022468,2.00096681378123,0.20455683894989,0.34657211123963,1.13054177883688,2.09623927332467,3.51082700638892,6.5114725116657,7.76659062962498
"43",44,51,2.58357208794486,1.97812173280062,0.261685528247439,0.410307773963943,1.13142831765249,2.08944116880798,3.45021949331298,6.36469090343846,7.59069042538926
"44",45,52,2.5917052792087,1.95583760468439,0.230125342436701,0.364056919603848,1.14855673810807,2.11341707906043,3.49691772104483,6.4720284769867,7.55227040270826
"45",46,53,2.57877291394228,1.98207602630196,0.208834143449979,0.356836412365988,1.11637437528614,2.10728419020364,3.46965522595155,6.3097597353957,7.62357970153462
"46",47,54,2.59288591506426,1.99270751346192,0.223966905495817,0.361386354663372,1.11216339216006,2.08589773955635,3.55208984780651,6.50975126748904,7.61105877907052
"47",48,55,2.64172583408127,2.05334419330492,0.258120429811,0.395089660783729,1.17151870369752,2.157592535413,3.46025686159955,6.56221557233467,8.00461343296028
"48",49,56,2.62106040354756,2.00569795835004,0.234469359234416,0.364657621667344,1.16065744540357,2.13950027400334,3.5984949615464,6.38867555262823,7.46109806602288
"49",50,57,2.56232516332703,1.90148667672845,0.234045144070981,0.390714156799619,1.15847533076929,2.09339823862585,3.47950606356207,6.26697401426854,7.40036897409252
"50",51,58,2.61997326728046,1.98893462202688,0.24843088322036,0.406014420217393,1.16059006973763,2.12731027593044,3.55267432739809,6.5210698786969,7.84635834898277
"51",52,59,2.59541458978764,2.0046205180442,0.218704950734011,0.34004831190701,1.13135742963695,2.11647608883318,3.53450459288208,6.54750356836733,7.72862973427777
"52",53,60,2.56454030369869,2.02403520680099,0.226417142535131,0.33323266813523,1.10168666268013,2.08289279375454,3.46646864429397,6.4980632179995,7.83563864276024
"53",54,61,2.62694235924854,2.00788702850849,0.273131849933776,0.417015756530449,1.15929722956852,2.12037592606327,3.53348752113794,6.56186741197056,7.83909108734732
"54",55,62,2.63126028036288,1.98776086054158,0.227141246091191,0.361978245776556,1.14395396475678,2.14597389572533,3.55671709947513,6.63340799999611,7.7242325829943
"55",56,63,2.54808246534608,1.93773602918194,0.216405943312534,0.351767502281784,1.11075187269944,2.07460879524468,3.4596174556083,6.40102270353528,7.3940106787427
