"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64233409719008,2.11305241866137,0.211603370336546,0.338922757253215,1.14660773463638,2.14926332897659,3.5343506675619,6.68512867522184,7.93827785101986
"2",3,10,2.62920067740456,2.09027993881786,0.192369995541819,0.336846639332485,1.10487914375945,2.11670115200504,3.57288880515882,6.58017853713412,7.82186359743124
"3",4,11,2.64946946422541,2.03753351646727,0.25444500659031,0.383363497889049,1.14414722589524,2.15378505722821,3.60853069882393,6.59227654361926,7.83430993083043
"4",5,12,2.59172261346828,1.9776026516111,0.240971308463506,0.362938990490502,1.14024347721397,2.1259118924011,3.51311646791554,6.39661574288129,7.50960884835463
"5",6,13,2.59084427105274,1.9901721051225,0.253778675459402,0.371691115682696,1.12932545149436,2.09315924972054,3.4641799188014,6.56047790837855,7.73987311438358
"6",7,14,2.56334602848898,1.9354744614975,0.228703224456711,0.35756873006396,1.14610708295896,2.10601388953184,3.47495796567572,6.31155378513703,7.31267780750274
"7",8,15,2.63732103178928,2.0304304590565,0.221358096538998,0.375834862885937,1.16669476201951,2.13098103605601,3.57564189614035,6.67969487094055,7.86844340685664
"8",9,16,2.60346901504412,2.00254744128009,0.23222109322963,0.357507051935941,1.10452572914807,2.10188784682696,3.61612057781228,6.56183430797751,7.44619550828318
"9",10,17,2.60140063974627,2.00893640412602,0.222411670118513,0.351926034117536,1.11488938313958,2.12185196668719,3.54142343476174,6.46574412968279,7.56138887874343
"10",11,18,2.56884690182633,2.01858375946671,0.236549391873732,0.38932980261268,1.13165792783487,2.04170303627437,3.42807318821833,6.6411738956653,7.72525616684235
"11",12,19,2.56667229217791,1.96649684513945,0.248366529320501,0.359623313790488,1.11737849109819,2.08094227079713,3.46628367767012,6.47397884233586,7.82978935901458
