"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59803668414166,2.00386111735375,0.231533878681639,0.357023791525652,6.45134660474937,2.10174743227769,6.45134660474937,6.45134660474937,7.67043160218674
"2",3,10,2.59846284529884,2.00075650577602,0.227668804184595,0.365273442167915,6.55317031299201,2.10723796026736,6.55317031299201,6.55317031299201,7.67005872552043
"3",4,11,2.59917988240722,1.97745647108795,0.234671760252134,0.367567695518134,6.45078061810588,2.11712607902861,6.45078061810588,6.45078061810588,7.60672228689172
"4",5,12,2.57914309175679,1.98022636668718,0.240673287876672,0.361748118473308,6.4722410825168,2.09509149226602,6.4722410825168,6.4722410825168,7.73207972914016
"5",6,13,2.59938124850573,1.9966587422584,0.246914632336344,0.369301195243692,6.43038246945102,2.11642305579605,6.43038246945102,6.43038246945102,7.67234958720747
"6",7,14,2.61010888260639,2.01821985552527,0.243440937327668,0.375172845941616,6.50293025792227,2.1151417450259,6.50293025792227,6.50293025792227,7.82781061309362
"7",8,15,2.64294727533632,2.02822373063474,0.239071637295573,0.379906584810979,6.60777801298938,2.13794367663573,6.60777801298938,6.60777801298938,7.75941631794271
"8",9,16,2.61671882283202,2.01467475014721,0.227381352663606,0.368901047583051,6.55987483136978,2.13698831405231,6.55987483136978,6.55987483136978,7.84589158744249
"9",10,17,2.57104872209898,1.98393357649722,0.22219365568785,0.358480338458248,6.4030686845289,2.080519469971,6.4030686845289,6.4030686845289,7.62497298736656
"10",11,18,2.60738539149947,2.01259753177762,0.234938507696187,0.356923858712556,6.53101714070876,2.11463828895015,6.53101714070876,6.53101714070876,7.70288611476491
"11",12,19,2.60095915549824,2.04797906520773,0.228652601150499,0.354464151117997,6.61780698019569,2.07938553422948,6.61780698019569,6.61780698019569,7.90429373970823
"12",13,20,2.5836518106346,1.98849927564916,0.231186638627295,0.358224724002536,6.52507856714602,2.10248368779107,6.52507856714602,6.52507856714602,7.68167332930024
"13",14,21,2.57949980999619,1.98653322530196,0.236803411804611,0.366380381123057,6.44410928330608,2.08782691667907,6.44410928330608,6.44410928330608,7.73394750809067
"14",15,22,2.62641815160626,2.03457608290173,0.245928410386798,0.372571313827433,6.69969671059051,2.11814455084086,6.69969671059051,6.69969671059051,7.84994782073056
"15",16,23,2.61409863982682,2.04584133052445,0.243704623248623,0.374606549764192,6.63909843472032,2.10047399895306,6.63909843472032,6.63909843472032,7.83449315080913
"16",17,24,2.62216750937918,2.01616513973977,0.243912736693537,0.380020651488593,6.51892174929085,2.14121520673197,6.51892174929085,6.51892174929085,7.74511071016321
"17",18,25,2.60835273604863,2.00455427501172,0.244414929924225,0.372772825265474,6.45858869597103,2.09593655951893,6.45858869597103,6.45858869597103,7.75317957773614
"18",19,26,2.61030101544336,1.99583708376558,0.245483154388671,0.376026370387546,6.52641518957213,2.11870709954132,6.52641518957213,6.52641518957213,7.82074068441533
"19",20,27,2.58759251951922,1.98794047896548,0.239374411842035,0.374553376032871,6.50062325428076,2.09495408689984,6.50062325428076,6.50062325428076,7.75463541060946
"20",21,28,2.60503279199643,2.01281658906594,0.243521796405262,0.37357516191031,6.51137226516264,2.10732920112129,6.51137226516264,6.51137226516264,7.77579740411751
"21",22,29,2.59689346246073,2.0078916054669,0.247213431541631,0.390785546888613,6.57242409694981,2.09259420751008,6.57242409694981,6.57242409694981,7.77183833350856
"22",23,30,2.58616067873989,2.00377426142818,0.233703862329819,0.373448111851261,6.46519791304503,2.089359624203,6.46519791304503,6.46519791304503,7.75180240677541
"23",24,31,2.61004239952531,2.0365227526504,0.232669059991288,0.365217703150183,6.55506737555348,2.11963147365903,6.55506737555348,6.55506737555348,7.82901562981808
"24",25,32,2.58709379971174,1.98330746550579,0.242355783031508,0.364016916375757,6.50412991101215,2.10453222342025,6.50412991101215,6.50412991101215,7.53708788664477
"25",26,33,2.59633519998997,2.00342604473348,0.2450820996393,0.374967642880067,6.5615914865291,2.10083180926634,6.5615914865291,6.5615914865291,7.87736887418709
"26",27,34,2.60951360311019,2.01545091418448,0.224489244777678,0.357971891255085,6.54106119028381,2.12381758582728,6.54106119028381,6.54106119028381,7.82134449648037
"27",28,35,2.58470303643335,1.97471494090888,0.238765237396126,0.377597913967036,6.44993136704951,2.11229404853839,6.44993136704951,6.44993136704951,7.63699731262108
"28",29,36,2.63337755217097,2.02751441150848,0.237040438283168,0.365951128871858,6.62531290506579,2.13532068025294,6.62531290506579,6.62531290506579,7.80848635271462
"29",30,37,2.59900682966716,2.02216131164177,0.23604286501894,0.36983768715804,6.53990821850215,2.09843575273218,6.53990821850215,6.53990821850215,7.82771665697497
"30",31,38,2.5866148366076,2.0184505829194,0.223996450969081,0.356857709561645,6.47657418206408,2.08296140697989,6.47657418206408,6.47657418206408,7.75233635704405
"31",32,39,2.60126728351975,2.01769014821069,0.246524187241814,0.368975449075754,6.58781850173181,2.09552361284489,6.58781850173181,6.58781850173181,7.90128488782765
"32",33,40,2.57593624699122,1.97357560993911,0.254954863543505,0.373100952632709,6.41061949554841,2.10138235269093,6.41061949554841,6.41061949554841,7.57945661344092
"33",34,41,2.62089567327826,2.04614002855582,0.223067359921118,0.360121059228344,6.58260539781293,2.09948383925557,6.58260539781293,6.58260539781293,7.81572025022946
"34",35,42,2.52843533863876,1.96060162661956,0.231101821573703,0.356653931152258,6.36960991126708,2.04763014988675,6.36960991126708,6.36960991126708,7.66242126526313
"35",36,43,2.61964476544667,1.99711471366259,0.252221672544357,0.388288263508267,6.47894264113375,2.13627376783434,6.47894264113375,6.47894264113375,7.7396799376787
"36",37,44,2.58928704286398,1.96928399188776,0.225077667100841,0.371301624213618,6.41662525156659,2.11233395675551,6.41662525156659,6.41662525156659,7.55733924206541
"37",38,45,2.58907104985831,1.98839393901398,0.241849334358487,0.380336166644268,6.49259526494947,2.10451015223183,6.49259526494947,6.49259526494947,7.72061048500498
"38",39,46,2.60174536519201,1.99080579714947,0.238303133329861,0.373712705716525,6.42532367330186,2.13603287446897,6.42532367330186,6.42532367330186,7.67696641375432
"39",40,47,2.59882255711478,2.00692372731824,0.232803245510494,0.364063800560599,6.53376568538016,2.11218037932521,6.53376568538016,6.53376568538016,7.75555975232195
"40",41,48,2.59697595994266,2.0100858362072,0.232542560240408,0.358257977375143,6.44354054109014,2.11799519510236,6.44354054109014,6.44354054109014,7.54587768561008
"41",42,49,2.59634270214492,1.99357159135656,0.240690508517258,0.370670844813228,6.53932573502534,2.11709299452414,6.53932573502534,6.53932573502534,7.68884147627039
"42",43,50,2.60027999946676,2.01115224857295,0.246965944262689,0.377535561098777,6.53657009374492,2.09790495799384,6.53657009374492,6.53657009374492,7.74358531069312
