"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59413006343161,1.99275420374992,0.239837742459636,0.379535842877242,6.50593442102709,2.09557421880774,6.50593442102709,6.50593442102709,7.77835686733132
"2",3,10,2.60217517031778,2.01077891141893,0.247840746135979,0.374547846048022,6.53776351058148,2.11450043748034,6.53776351058148,6.53776351058148,7.78376498918906
"3",4,11,2.61541975183027,2.03410359319382,0.235228669479418,0.366506825159039,6.5070477770463,2.11515403072919,6.5070477770463,6.5070477770463,7.83041463439505
"4",5,12,2.60426263502801,2.00080563082532,0.226732887327797,0.360599086206753,6.59833018148709,2.09813693121528,6.59833018148709,6.59833018148709,7.79856075712873
"5",6,13,2.60711950147969,2.01489590497666,0.232764024315637,0.369929536530394,6.58790165214531,2.10591390695077,6.58790165214531,6.58790165214531,7.79147469285302
"6",7,14,2.55901423153835,1.97979053052051,0.232499492074104,0.35616667453092,6.4121996396489,2.07801452520063,6.4121996396489,6.4121996396489,7.62327728544373
"7",8,15,2.5869204699933,1.97943397143439,0.245906891531675,0.372403925739047,6.39926998600767,2.12071758825893,6.39926998600767,6.39926998600767,7.65043336592831
"8",9,16,2.60912119238586,2.03034226837713,0.240040937026029,0.386349524991319,6.54429468432437,2.10064228091022,6.54429468432437,6.54429468432437,7.79424606652213
"9",10,17,2.59616125773014,2.00440756135069,0.236961022659635,0.354111374994753,6.56931970568188,2.1017828309738,6.56931970568188,6.56931970568188,7.72754388958374
"10",11,18,2.57424474126158,1.98950467590895,0.232179443263063,0.371553116571346,6.54131955691251,2.05497094642761,6.54131955691251,6.54131955691251,7.76730923991113
"11",12,19,2.59217275475036,2.00507105661866,0.230093813681156,0.356909690085022,6.52485340055162,2.08840983780523,6.52485340055162,6.52485340055162,7.77675403702951
"12",13,20,2.59479304845875,2.00458088262124,0.233516062307911,0.362537745020396,6.49078297630713,2.12020445759864,6.49078297630713,6.49078297630713,7.68746750105203
"13",14,21,2.5750795133896,2.02257985210884,0.229855234580858,0.345966383443805,6.54988424784481,2.08443343417887,6.54988424784481,6.54988424784481,7.76698716567791
"14",15,22,2.60735147791013,2.03170453169994,0.233122399718004,0.35410827714257,6.53101737902562,2.08938093998525,6.53101737902562,6.53101737902562,7.81129033057359
"15",16,23,2.5799889038501,1.97824931620033,0.229859834832995,0.358553238713178,6.52779670583764,2.10949467072358,6.52779670583764,6.52779670583764,7.59927736379717
"16",17,24,2.56789262570424,1.94109115142538,0.22486266107661,0.364635805458844,6.32294177531716,2.10489690809056,6.32294177531716,6.32294177531716,7.52215249849626
"17",18,25,2.60050052840979,2.02923629000105,0.23422822748356,0.36144766960352,6.578336748899,2.10265676893005,6.578336748899,6.578336748899,7.82335054196909
"18",19,26,2.60823745955182,2.04117363535282,0.225380533943908,0.360328684199339,6.57025208536019,2.09717593574114,6.57025208536019,6.57025208536019,7.82142754484556
"19",20,27,2.599777700215,2.01395850531494,0.239680848770149,0.374504818335396,6.50529814021482,2.09856746561461,6.50529814021482,6.50529814021482,7.65076392353175
"20",21,28,2.59300951690282,2.01757785505288,0.229229990104789,0.361348933193518,6.52925800497078,2.09940817633122,6.52925800497078,6.52925800497078,7.63692127696586
"21",22,29,2.60136900033445,2.02200332542141,0.242744295633671,0.374855728808881,6.57020457524181,2.10838938576584,6.57020457524181,6.57020457524181,7.81203456471455
"22",23,30,2.58910484323164,1.97351031705887,0.233517811214669,0.368095711500008,6.50904404810975,2.10306846629299,6.50904404810975,6.50904404810975,7.62232447825678
"23",24,31,2.59492673728105,1.99809223375481,0.24795063536151,0.363418887291854,6.50834378544644,2.088577592871,6.50834378544644,6.50834378544644,7.71236269385614
"24",25,32,2.60906070422666,1.97857251656493,0.246132398770059,0.374486179246915,6.54653520963341,2.12880436033883,6.54653520963341,6.54653520963341,7.76034530066706
"25",26,33,2.56472565778479,1.99572531586837,0.224558624251852,0.353210976405363,6.44070638954497,2.07083566236751,6.44070638954497,6.44070638954497,7.75569402257923
"26",27,34,2.58959463397079,1.99021999721962,0.231319743116276,0.346071684266459,6.50582413928775,2.10797515884394,6.50582413928775,6.50582413928775,7.74048810631325
"27",28,35,2.58535170903282,2.00044192093021,0.235085776766778,0.362133019679774,6.53891632535024,2.06372839147655,6.53891632535024,6.53891632535024,7.76701523973792
"28",29,36,2.56184696428383,1.95064631732794,0.234428594265873,0.374892102023454,6.35140454719052,2.07446401049742,6.35140454719052,6.35140454719052,7.52956256408453
"29",30,37,2.60410482506897,1.99057205929832,0.240725987178664,0.379072733739349,6.54479749956217,2.08269513480595,6.54479749956217,6.54479749956217,7.66608400382964
"30",31,38,2.56162160835182,1.95036813628355,0.238120998034578,0.362344704600322,6.408934966321,2.07865601587313,6.408934966321,6.408934966321,7.51546842331293
"31",32,39,2.6082168906854,1.99188542563521,0.230968336948412,0.358882459153681,6.52089540540233,2.13338507871116,6.52089540540233,6.52089540540233,7.71719873390593
"32",33,40,2.60743753569666,2.04419587643609,0.236235063605834,0.374768690823903,6.55731133661851,2.08773519321652,6.55731133661851,6.55731133661851,7.78745843420868
"33",34,41,2.62087804456359,2.03780618902324,0.246799500744862,0.371792021154411,6.7009835851483,2.11286323990914,6.7009835851483,6.7009835851483,7.89827830525166
"34",35,42,2.61929038175632,2.02415188772322,0.242165663373218,0.366995249042636,6.63282027746709,2.11388735143441,6.63282027746709,6.63282027746709,7.9611542043907
"35",36,43,2.5994637731939,2.00771653105515,0.240210778695431,0.374015368043136,6.53408554690664,2.09299618261206,6.53408554690664,6.53408554690664,7.82496599633469
"36",37,44,2.62284394583988,2.04342700268253,0.236038670170319,0.365255670783643,6.54661515780523,2.11547489661355,6.54661515780523,6.54661515780523,7.80351157935839
"37",38,45,2.61478225668447,2.01377532800178,0.236726603163083,0.366706672176362,6.54971940304004,2.10846856895515,6.54971940304004,6.54971940304004,7.77810857212044
"38",39,46,2.57101626875731,1.9571752986134,0.231347868433103,0.366553091357197,6.37654593153491,2.10785919441281,6.37654593153491,6.37654593153491,7.52772834034349
"39",40,47,2.59284359896313,2.00028162791733,0.222691058674257,0.349014607463978,6.51734122926549,2.0956200193309,6.51734122926549,6.51734122926549,7.73115138562731
"40",41,48,2.64347947078542,2.0347867798514,0.229260489436088,0.383358152405307,6.65196227987476,2.13198876063272,6.65196227987476,6.65196227987476,7.91539054112183
"41",42,49,2.56921209202768,1.99603234839943,0.23415960807969,0.354578134493027,6.46693567672824,2.08567990607816,6.46693567672824,6.46693567672824,7.62842687486491
