"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59984643720782,2.03943972173981,0.235296159183813,0.347937582579967,1.10968264717482,2.08301694984622,3.55523505829306,6.55974699387976,7.84173288362
"2",3,10,2.56580108624956,1.90283210261023,0.222096484054377,0.375669123364661,1.13078003830366,2.07755187386857,3.51895345328608,6.28873065738454,7.33508343902033
"3",4,11,2.54060412371743,1.97618242918332,0.226606951535235,0.358668698696278,1.13947840822052,2.08352512951473,3.38365355559721,6.39793551201686,7.85497542763965
"4",5,12,2.60115185128274,1.99752410242306,0.22409073525485,0.371582529737843,1.15665537478656,2.12041189369707,3.51558476169847,6.54314614771185,7.90432341425127
"5",6,13,2.57032582437768,1.97170878498489,0.238860008472213,0.371022093279723,1.13094041271144,2.08775776005932,3.49001006288719,6.42349220249404,7.46311204480638
"6",7,14,2.57177649207579,2.00877026498635,0.246938912117036,0.378870018015757,1.07645924571282,2.07604921400869,3.46315241640335,6.4775003035406,7.74055855603493
"7",8,15,2.59004556997799,1.99959153507258,0.247955204122712,0.383223052553156,1.12161720002754,2.05926832083572,3.51474047503836,6.46980397230824,7.81222924998253
"8",9,16,2.58602958693029,2.0149346006491,0.231081890395327,0.329965394646967,1.13963628485635,2.07371534444316,3.51598018948394,6.54964187557216,8.13772762180472
"9",10,17,2.59337101755874,2.03177035305523,0.222795900805503,0.346220857490655,1.12026760497103,2.08432847729576,3.52204778627915,6.62293499226808,7.87305368390776
"10",11,18,2.6386457326128,2.00410072091786,0.235121949452878,0.379696669364051,1.16606265709708,2.10706314774527,3.63773151856821,6.59624956137826,7.59514001388554
"11",12,19,2.62228134982925,1.97035313401608,0.244186888820192,0.383081394826856,1.16603220033824,2.17511492095882,3.56112790954622,6.4067784737001,7.17540739750362
"12",13,20,2.58166863268036,1.98846067676153,0.207944767525074,0.363612693366499,1.11588728785467,2.11376486818299,3.44791335282505,6.44328747500213,7.77935048720647
"13",14,21,2.50893539080698,1.94528634314682,0.224982064000491,0.348062369396457,1.07809410563182,2.00834303249989,3.38198825697027,6.32408436925166,7.48556025544115
"14",15,22,2.61729708768507,2.02851344923336,0.260911299166505,0.420878032669437,1.19451626908766,2.12687524955129,3.47111381417537,6.38397583690116,7.7824804116501
"15",16,23,2.6395315265819,2.06929340483846,0.246224582957863,0.388423506118674,1.17626512455469,2.1084340414325,3.53660975376212,6.56832252623319,8.05632715755314
"16",17,24,2.58595447497216,1.92343419318468,0.24401564461687,0.378842126308843,1.16414298324101,2.12262549915469,3.54812148034734,6.46169934738477,7.43205847899976
"17",18,25,2.61595523956826,2.08332757665903,0.242454641708134,0.362136497899514,1.08553027254146,2.08346611317108,3.57787964399871,6.77039661103201,8.08622718168832
"18",19,26,2.57231557589445,1.95854529291892,0.227349159765248,0.338323587184635,1.16704846509939,2.1143807216651,3.45176826943381,6.5674047631354,7.57973080548798
"19",20,27,2.62199687472017,2.01858696420377,0.214442587859268,0.348399602192375,1.12058141704886,2.1343874798561,3.62921487290467,6.54283673692902,7.70407129382253
"20",21,28,2.62734572754435,1.95575694725178,0.243576571429629,0.36909935638042,1.15632483796397,2.1851067661279,3.55376012236908,6.39226198363341,7.49413509661707
"21",22,29,2.65472705672645,2.02029898668057,0.213290366246061,0.343578247533142,1.14731550010323,2.17376785819043,3.63978022501019,6.55641618830994,7.61539551635811
"22",23,30,2.60231615163879,1.93151555690116,0.199707542597951,0.375576263849909,1.18795610079007,2.18652411411628,3.51104009023953,6.45430175059868,7.30375021199914
"23",24,31,2.57186029480844,1.94223664798343,0.211613109565677,0.353753016316783,1.1161565082494,2.10932387918378,3.55960524682213,6.41975511429527,7.69281314813614
"24",25,32,2.58521920568747,2.04916201234405,0.256645883492473,0.349859371074434,1.10011656995004,2.10164923143943,3.44652172499385,6.61394664424132,8.15685390367981
"25",26,33,2.63023501572302,2.05389777021213,0.239899248429601,0.35436000262155,1.15945790330002,2.10868523895934,3.50551072726859,6.86467360078842,8.09788977484276
"26",27,34,2.61347095583067,2.00762844837928,0.229959955171402,0.389988502935596,1.1645908414554,2.12722057009514,3.51331565206743,6.49380523454075,7.62399128565076
"27",28,35,2.54887509755372,1.98410526438252,0.229260019466008,0.377590352169987,1.09173295226003,2.04684175944101,3.47180442406204,6.47023783155029,7.87599640822846
"28",29,36,2.59541191151783,1.9884585549089,0.278962519369344,0.392157617569195,1.12363835971476,2.04833411487653,3.58254711133795,6.56289020758723,7.82932057298568
"29",30,37,2.54755238238576,1.90946245503565,0.246427775099889,0.398776475010498,1.15398345780599,2.09754248982589,3.46880530027808,6.19966315713673,7.31662809843016
"30",31,38,2.59458644928456,2.00145063847903,0.244230950944006,0.354334119860843,1.11477916100004,2.12522164095175,3.57160255186963,6.4573443699772,7.47706892043691
"31",32,39,2.51257995295684,1.94173753405131,0.232529354515755,0.362268785210319,1.12569522582132,2.02560811259047,3.37746659447493,6.28184033514473,7.41947515921868
"32",33,40,2.57205420113985,1.94164029351421,0.220345324010868,0.357833166303368,1.07346095862032,2.12790834687521,3.53269808029679,6.3205544050149,7.52093178866092
"33",34,41,2.6412576159917,1.98489062147016,0.233327703704759,0.329488326617076,1.15818203363474,2.17661640908114,3.66950612990305,6.48412807565153,7.29429867164941
"34",35,42,2.65395729847874,2.02120936656202,0.253086842068549,0.394545051874404,1.17528711975599,2.15725522401562,3.60280481091378,6.59601778092471,7.8537931499278
"35",36,43,2.59252958401348,1.96569848264889,0.247360051877029,0.35413315836826,1.09687676985808,2.12560453943736,3.59893137262138,6.54712724158413,7.49907252685395
"36",37,44,2.64153827329047,2.0528208166644,0.263424432102465,0.379667152208867,1.17152945094703,2.12093353716093,3.55613137485603,6.68950212223573,8.02216026664915
"37",38,45,2.62097742214642,2.0349199224056,0.240235514558217,0.374407832629371,1.11577631320486,2.10243874934154,3.58635649676455,6.61296504722156,7.55168208722199
"38",39,46,2.69678465903966,2.1291045887648,0.259356822670269,0.374235984029654,1.11187477102076,2.13485002879532,3.71607010319002,6.93390412769581,8.24390608135676
"39",40,47,2.57327420663011,1.99530853438236,0.217198000844175,0.341936296071053,1.10411606925866,2.10002682022157,3.46796500208318,6.51265254467295,7.7697172214947
