"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63870749664785,2.01276421645824,0.221123118978963,0.361300379924951,1.15991847950567,2.16386413566494,3.56088524556567,6.55478484204354,7.67985899887632
"2",3,10,2.55038410563694,1.94689560581754,0.242655761331,0.355051407491344,1.14559837746463,2.06382642289704,3.42243267221791,6.42382000794274,7.57551659610092
"3",4,11,2.60857354602814,2.01191722501017,0.247521817393818,0.378404933639815,1.17521712353968,2.08475423101408,3.51745384444219,6.4575695769598,7.71093385026542
"4",5,12,2.54864106283877,1.94170891774647,0.248682632400441,0.354675920714743,1.16164742348024,2.03586825491384,3.4496603255583,6.43718474651103,7.37234441422432
"5",6,13,2.54725481825482,1.98615688131249,0.233364651365762,0.346715277270272,1.08562116724987,2.04380288254721,3.52108341836226,6.37587940986235,7.54261937195
"6",7,14,2.6113524721553,2.02702616567717,0.227901531109357,0.336487519655456,1.08861032250664,2.12824595273178,3.60019624839479,6.33248720128408,7.67329391666743
"7",8,15,2.65554484886543,2.1106604657795,0.219665265814275,0.340868397502034,1.11394160418716,2.11677094144283,3.63536543792455,6.61994301551019,8.24507134579663
"8",9,16,2.58708700873651,1.95351437387872,0.23343487240805,0.359705673940949,1.15235045369784,2.09079454649693,3.53821268507821,6.35918898205405,7.59096290833993
"9",10,17,2.65096068267099,2.06139740259779,0.228608993834005,0.367517886967001,1.14964573974103,2.12406922707601,3.5830194523067,6.89643752673005,8.30351335282756
"10",11,18,2.63196297620569,2.03491882980017,0.212730947125752,0.358542436090486,1.15986173193738,2.1217549923421,3.55692989687067,6.51792478038417,7.91528276173613
"11",12,19,2.63784915870323,2.04497468337398,0.215362139035054,0.374314399187539,1.15099115231262,2.11441587778151,3.62301786034672,6.58904796964681,7.6326066559205
"12",13,20,2.53715760271874,1.94587342030506,0.235346650356526,0.358998551893893,1.09835048194496,2.095098831628,3.4740504524924,6.33806297948145,7.59539430413245
"13",14,21,2.58739085737446,2.01469162298179,0.236018578454491,0.359752030096305,1.1265302305289,2.11176622454755,3.48788308107129,6.44601751033756,7.78629961722077
"14",15,22,2.61501785591691,2.04584027608945,0.252039733515752,0.385833948402938,1.13589396551223,2.08255496877157,3.52506081466074,6.58339309558716,8.12493835717314
"15",16,23,2.56062330892132,1.94164518817206,0.233977518317345,0.37988828143273,1.13336945843036,2.08903444956538,3.53257076626604,6.41931827288853,7.50126423080885
"16",17,24,2.54097600910686,2.02098211586357,0.247787346968069,0.385586782826788,1.09375974870209,2.03300511868042,3.46138128094435,6.33819764093742,7.69271500734845
"17",18,25,2.62713104883635,2.05330463167907,0.234868479107435,0.36912323166375,1.1659724621974,2.11933834244114,3.49572740844263,6.66382241615028,7.83355335183947
"18",19,26,2.60942301996798,2.00013663040208,0.256480239582671,0.381766776407822,1.14060383643845,2.08564199091473,3.56354781109399,6.49487798400925,7.68752998050438
