"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55970470812825,1.98998267528271,0.222159560905583,0.346623383968437,6.53618152986815,2.06800402770934,6.53618152986815,6.53618152986815,7.68960937581975
"2",3,10,2.58269221957901,1.99911478846774,0.238102560423044,0.370852143826028,6.50865498424266,2.08610647453687,6.50865498424266,6.50865498424266,7.76145372545098
"3",4,11,2.60977949376433,2.01818012204788,0.230042147899907,0.373096019358102,6.56689751520784,2.106189083098,6.56689751520784,6.56689751520784,7.82478525301693
"4",5,12,2.61860005370971,2.01150790424139,0.231574426171906,0.35233115953193,6.58697183633726,2.13582067687706,6.58697183633726,6.58697183633726,7.78397463135499
"5",6,13,2.60043492243811,2.02334278352544,0.235110397035363,0.37055637820182,6.60449614525096,2.0940110152621,6.60449614525096,6.60449614525096,7.78865135758173
"6",7,14,2.61168198536405,1.98388558895771,0.239394726553651,0.369835242263124,6.55926145445053,2.13925592980837,6.55926145445053,6.55926145445053,7.60409315231467
"7",8,15,2.60792679111581,1.9978220934758,0.230992268729595,0.354279204273797,6.50903984129006,2.12032422651723,6.50903984129006,6.50903984129006,7.63852310770521
"8",9,16,2.6105050055198,1.9750114256027,0.245238934892931,0.377933785330366,6.48434304957628,2.12693777536207,6.48434304957628,6.48434304957628,7.71609771478672
"9",10,17,2.61355986105134,2.00779977415475,0.224203124761319,0.354269412288863,6.53048387641963,2.12607672555238,6.53048387641963,6.53048387641963,7.74539710459139
"10",11,18,2.56109909527326,1.94857014387305,0.229206937318933,0.355465438617961,6.33937507961705,2.08668422744507,6.33937507961705,6.33937507961705,7.52485368047899
"11",12,19,2.58411299822821,1.98059868123969,0.213543421446389,0.341633890358624,6.52179986646212,2.09928025519487,6.52179986646212,6.52179986646212,7.60525227973729
"12",13,20,2.58009521033971,1.97070796253743,0.244622635797292,0.377191658657625,6.43327544380905,2.13015333330046,6.43327544380905,6.43327544380905,7.63663616380616
"13",14,21,2.63065302989843,2.03790478668107,0.243227145015097,0.373736765890698,6.61351811450451,2.14135361829273,6.61351811450451,6.61351811450451,7.88213738922397
"14",15,22,2.62919185686885,2.03714890075087,0.247719812978152,0.381868213802336,6.56871444463126,2.13151827309883,6.56871444463126,6.56871444463126,7.84115443641478
"15",16,23,2.61285903269408,2.00979585637904,0.228651138857167,0.366947883467569,6.48697131950711,2.13143768674129,6.48697131950711,6.48697131950711,7.73309545220627
"16",17,24,2.60790120476588,2.00026084435667,0.247476749214698,0.377664914668915,6.55628034135908,2.11350293057199,6.55628034135908,6.55628034135908,7.74632318280383
"17",18,25,2.61053794380934,1.99100027461432,0.244915808453303,0.363301361883927,6.51693332261612,2.11988747333907,6.51693332261612,6.51693332261612,7.67571160624134
"18",19,26,2.60931915249788,1.99865916362284,0.236007031448983,0.362316910905402,6.47933859129591,2.13546732838826,6.47933859129591,6.47933859129591,7.70166880654115
"19",20,27,2.64088568256485,2.03440780548669,0.24621600415547,0.383908552753468,6.54947418555708,2.15186043032333,6.54947418555708,6.54947418555708,7.84717564747265
"20",21,28,2.6128843947141,2.00399462152581,0.238802155059048,0.363168036570741,6.60511901830316,2.12462538691446,6.60511901830316,6.60511901830316,7.74264731091507
"21",22,29,2.61462515766703,2.02938987129742,0.246833039199522,0.367670001788384,6.6016016999178,2.11062047089776,6.6016016999178,6.6016016999178,7.7468216187618
"22",23,30,2.6047500027991,1.9978029763263,0.23425392818183,0.355992728661436,6.51535980682349,2.11701348353789,6.51535980682349,6.51535980682349,7.77466437318499
"23",24,31,2.5589000609035,1.94912906336989,0.23562704713759,0.377657187385523,6.41079270659076,2.09910900327809,6.41079270659076,6.41079270659076,7.61330255132229
"24",25,32,2.58229942594166,1.99806341727856,0.2593262914055,0.370940948894695,6.50827993310174,2.08092204738065,6.50827993310174,6.50827993310174,7.79681149781757
"25",26,33,2.59668072346673,2.00533530362293,0.243510397951674,0.369525837887959,6.56839380692657,2.09341301021492,6.56839380692657,6.56839380692657,7.74973075314162
"26",27,34,2.58774645115344,1.99809864684784,0.235016718656576,0.36365621841393,6.41010987647602,2.09200738183706,6.41010987647602,6.41010987647602,7.70319245136816
"27",28,35,2.61190686327966,2.03121527023803,0.219189028221387,0.352596115036373,6.5966611957867,2.09835038683074,6.5966611957867,6.5966611957867,7.81809197077526
"28",29,36,2.61903187898723,2.03613361231149,0.231288304045879,0.36771878186845,6.63330674104703,2.12170195952212,6.63330674104703,6.63330674104703,7.89140312574918
