"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56346307837951,1.97051340317559,0.234933364796655,0.373165580492387,6.42429997048679,2.07934298292129,6.42429997048679,6.42429997048679,7.6712838384321
"2",3,10,2.59779808691234,1.98700381648036,0.240877885605532,0.360254246959737,6.52281180379724,2.10634839510673,6.52281180379724,6.52281180379724,7.69998238188719
"3",4,11,2.60491496643063,2.02241209329278,0.226625248336727,0.37013519629056,6.59761030075535,2.11435515677923,6.59761030075535,6.59761030075535,7.87217278776155
"4",5,12,2.58208582115551,2.03096396517188,0.220429695523681,0.341693047294406,6.53665818889689,2.08330715245363,6.53665818889689,6.53665818889689,7.78979106678706
"5",6,13,2.59666203883695,1.99011552544385,0.23124374105497,0.35984205263652,6.47233056155403,2.11939370894092,6.47233056155403,6.47233056155403,7.76712901963309
"6",7,14,2.61919117016237,2.00968629890601,0.236953918093,0.36894294900314,6.4913753113845,2.13187135779414,6.4913753113845,6.4913753113845,7.71632454430815
"7",8,15,2.57364952449639,1.97149000679263,0.227119361181032,0.362081329145395,6.42904951219148,2.09462018481323,6.42904951219148,6.42904951219148,7.63219935084068
"8",9,16,2.59602697301378,2.02111800086566,0.226111959160922,0.362954591841865,6.64380250294716,2.09281265122661,6.64380250294716,6.64380250294716,7.84355608272418
"9",10,17,2.61482763359029,2.01231232606086,0.232948976973862,0.372668434156343,6.56943478312698,2.11148759517211,6.56943478312698,6.56943478312698,7.80289995682721
"10",11,18,2.58536373623543,2.01964538707414,0.234917927884075,0.362099610940524,6.51764427077021,2.09206156580561,6.51764427077021,6.51764427077021,7.77041224982055
"11",12,19,2.6334127188431,2.02201940365403,0.242718708729872,0.365250859323122,6.65353253417283,2.13366864848874,6.65353253417283,6.65353253417283,7.72640982484142
"12",13,20,2.57860626032863,1.96369498324067,0.236922341472997,0.361704740657498,6.39014934745059,2.10678107218654,6.39014934745059,6.39014934745059,7.57473158904491
"13",14,21,2.61640129274666,2.00695719517516,0.243915341390193,0.385467831852243,6.47165016715835,2.12582728726657,6.47165016715835,6.47165016715835,7.58933547004316
