"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6148683707078,2.02032255952392,0.222816940366008,0.343822977574049,1.15110856301987,2.07630626835579,3.63127745827651,6.63071566128389,7.74347176410272
"2",3,10,2.64412880090716,2.03130296209159,0.239259154700651,0.386151268691168,1.14430615252902,2.12001072960995,3.62700460946343,6.64374325281156,7.96935622552118
"3",4,11,2.60999194115463,2.01654523889481,0.265732459149428,0.378104172199378,1.12672553833507,2.10753689261909,3.57555833778958,6.60515869518487,7.65847750240977
"4",5,12,2.6169747214056,2.09451815453234,0.262601468249142,0.394323938740926,1.087054579666,2.06304777448585,3.52965237470134,6.76068291182384,7.97329316063103
"5",6,13,2.58219165905936,2.02897081054897,0.221469193036943,0.370573832288048,1.12365423346813,2.07604701349434,3.47040223873659,6.52327580988351,7.70940316749583
"6",7,14,2.62302835282035,2.03344992839105,0.252445478172395,0.36830675719276,1.09978250158077,2.10064284439366,3.56628625941273,6.69343127075648,7.932577612235
"7",8,15,2.57545630756378,1.93199976257095,0.245790938202799,0.367840714132329,1.14849490246828,2.15570542560397,3.48103714380267,6.36689262161272,7.66749943932381
"8",9,16,2.63782161326714,2.00114388580322,0.215301594296117,0.328682468188073,1.13898314453708,2.16162926465963,3.62625739943555,6.59379296165856,7.62918491007959
"9",10,17,2.59017019408433,1.98667898617113,0.226244357735624,0.34745322945517,1.12080742873106,2.10328988499785,3.53608737806214,6.42811279344603,7.50400061103162
"10",11,18,2.62112379639961,2.03340674322653,0.227688973340544,0.370066132327283,1.1566066549002,2.10084826308939,3.53401093395929,6.49495723994418,7.81177880297397
"11",12,19,2.70227064823608,2.03863655351306,0.243548736855097,0.378881873422836,1.20282208825194,2.19964764166416,3.69058312404768,6.7280891739082,7.94978547809786
"12",13,20,2.66082386150014,2.13162741301301,0.244407195763953,0.361634625213068,1.13820816973979,2.11612531642825,3.61528391487623,6.83039573642305,8.17906046511885
"13",14,21,2.65337735201811,2.08313919418445,0.218247189849454,0.368587222652274,1.15383451004509,2.12559500802811,3.61869893802729,6.62064605016924,8.18624651679415
"14",15,22,2.58644567005202,2.00114218067809,0.220213764622218,0.367207910911544,1.11311550321779,2.0968561742584,3.53779148932159,6.5719308436112,7.67713734263755
"15",16,23,2.58060332733704,1.99723413650773,0.247011931591417,0.363807355194039,1.13614936815731,2.06723336735303,3.48560855470079,6.6674855574967,7.88005362108132
"16",17,24,2.54317893382994,1.94689190866405,0.233041196925182,0.36553229662039,1.13307002494557,2.03053273537679,3.46833948531699,6.42445818157145,7.40762786601402
"17",18,25,2.54074473050504,1.91301778401235,0.218433308960762,0.347543816775288,1.12136530573,2.10910377627386,3.43497819101125,6.02158837004959,7.44059139013792
"18",19,26,2.6007726138147,2.00373333170868,0.230928227003083,0.365145703644177,1.14300027290938,2.12043972617096,3.54313209769655,6.52933717244916,7.70134144903594
"19",20,27,2.58602719158923,2.06571310945677,0.216486277945272,0.363118031298835,1.06641625648022,2.0437074913359,3.51980313667633,6.53801918733764,7.75254723780942
"20",21,28,2.5620728673238,2.00572311447585,0.215602398009677,0.364984918123785,1.10583746345927,2.06832566272408,3.48305487631745,6.46407525660545,7.74661915012684
"21",22,29,2.63310966063486,2.04937487881306,0.224329628882563,0.368814433299992,1.11518883420116,2.14517218599483,3.59059916004609,6.50780342838444,8.01082319730382
"22",23,30,2.62787462619572,2.00104418697276,0.250851379811867,0.362386962841841,1.17488949800373,2.15040120472257,3.52867388329202,6.66101241950854,7.84123566041213
"23",24,31,2.65059629097831,2.10555507762999,0.244256379034998,0.364211036436622,1.0963623636332,2.09621090804931,3.6349170765362,6.69863523199094,8.05453122785942
"24",25,32,2.58438668790555,1.96560150610008,0.234789846017287,0.392913008158846,1.17136297925329,2.11120711067196,3.48268094778888,6.46008579410731,7.39697225939107
"25",26,33,2.5973570760794,2.01297975514866,0.230963922356337,0.37801729620265,1.14983479914027,2.08771210993742,3.52842015205642,6.44223090708,7.83997519144688
"26",27,34,2.61299867624261,2.04205480954691,0.255374135225156,0.388236814999589,1.1101182691175,2.09772241596338,3.56955932709421,6.62070003223596,8.03897327379657
"27",28,35,2.60093460021677,1.96760691924459,0.246305339661452,0.356122988854298,1.13519874168265,2.12893893025155,3.59911201539333,6.53330636517976,7.56333353510055
"28",29,36,2.56211708637488,1.98081852097619,0.241661242171729,0.381415054450716,1.12117845628704,2.05775169223093,3.44676809925208,6.56949197572679,7.82241132618124
"29",30,37,2.67599487987688,2.08063590570501,0.266567258097851,0.401745851843357,1.17334253523802,2.13073228360095,3.66092715505085,6.74996719549942,8.24086944632712
"30",31,38,2.61382264088229,1.96135391856381,0.238069535770577,0.357280020000677,1.14857099354003,2.13735719942766,3.50785511716718,6.63186753318872,7.53195755197866
"31",32,39,2.58845466186178,2.05582832596826,0.2348738801611,0.361134387207559,1.08155707155285,2.07982773536138,3.47620383126658,6.5318232251047,7.82178266763832
"32",33,40,2.60918072406289,1.96853801193596,0.234951429137187,0.382305227965227,1.11717287792386,2.1523050633697,3.55725554687715,6.47386013236613,7.72121506692822
"33",34,41,2.56749877040586,1.99894625840525,0.243614067182106,0.369145607890448,1.09787741350162,2.07245903437347,3.41032346714535,6.3975292424286,7.63149532509385
"34",35,42,2.60169406113418,1.93891189747773,0.259591770724629,0.374805816088544,1.17747453653643,2.12485823065889,3.51243313601343,6.5377765862298,7.43108591074448
"35",36,43,2.61521042933302,2.055069947434,0.228898321079757,0.364755553354043,1.11178455225066,2.13933337430431,3.52133801744301,6.68406368433903,7.93654148001295
"36",37,44,2.61843461179675,2.01495784519864,0.24995650544055,0.374912373483122,1.16688826623945,2.1139026977042,3.56184060864866,6.48414309844194,7.80574156549824
"37",38,45,2.55938268051283,2.00734610887004,0.217951759564091,0.337736545580049,1.09618058192178,2.06102415884865,3.45580022695793,6.56738955778189,7.80601009261289
"38",39,46,2.5550934871465,1.98087565100038,0.258947773786477,0.382244369434256,1.14379734669681,2.0636138273328,3.41054347711822,6.36130303892613,7.79501287737743
"39",40,47,2.57615631580879,1.97879193826384,0.248952548992611,0.386166875108398,1.12728841172078,2.11250841685005,3.49884007721335,6.47567549176792,7.71170945062836
"40",41,48,2.61943580197602,2.02865078666555,0.202508651925998,0.358362913680386,1.13259400182979,2.13055537067045,3.57550372415225,6.57653978169133,7.78494476394423
"41",42,49,2.5460891655611,2.02451907618005,0.229352504336036,0.33841476264902,1.08507310143984,2.00865926689362,3.53363042058983,6.46319495594441,7.73819430891542
"42",43,50,2.56396508285257,1.96073847886767,0.202290153167162,0.355801053440927,1.10416145314216,2.05755456254416,3.51002337765633,6.47519697319691,7.38932083810328
"43",44,51,2.56959645056575,1.96822534115109,0.221806128136726,0.341639408015064,1.11549613261608,2.07533485639514,3.49269567920609,6.35345802015252,7.58666307806199
"44",45,52,2.67563770815382,2.07797618189455,0.244697596555251,0.386307990864528,1.14282819835945,2.15389118620926,3.68018399271481,6.69802834557346,7.99215894863611
"45",46,53,2.61233330258046,1.97748476145041,0.252556436400202,0.35596578055031,1.19191289792545,2.13749360511624,3.54919716704747,6.46557215144001,7.55693628981648
"46",47,54,2.57279458356707,1.98128715011261,0.25859663897557,0.376866093447323,1.11830629653301,2.06012051261141,3.51407119374721,6.34200283160077,7.30129274728174
"47",48,55,2.57144518332836,1.9037296741919,0.262935610374034,0.381572587797946,1.13934471194227,2.13753534573,3.47691894290591,6.23675063953711,7.43359956107979
"48",49,56,2.59519890141811,1.98917336103565,0.214982395879709,0.344115366870213,1.12731768078045,2.11104196208141,3.52751773017735,6.46113368367966,7.59088238758378
"49",50,57,2.64550181664745,2.050186463914,0.237648478638366,0.362938621039283,1.12672729308939,2.15649035465189,3.61293297682759,6.57332651663767,7.68450493828604
"50",51,58,2.59922921524442,1.95847078285076,0.22697469243443,0.377810541347146,1.15501942018886,2.14718457928791,3.55307235360933,6.39507800291319,7.66744817924928
"51",52,59,2.59320927258102,2.04151858305334,0.266126514863172,0.400261504137938,1.13738635039834,2.05413716907232,3.47303907519948,6.52232777947197,8.24601444990926
"52",53,60,2.57606024059764,1.97747168698717,0.281365794611507,0.39583621996329,1.1357043881668,2.04558418060051,3.53848155695083,6.38690921648346,7.51464801372535
"53",54,61,2.65688759656029,1.99223276105299,0.246765447177244,0.385020430301899,1.20772814162779,2.18371178460441,3.61080832798133,6.40850402153162,7.81774115491892
"54",55,62,2.64697389721769,2.03767005660724,0.260562545828552,0.371510185020478,1.13056524443257,2.15753147020428,3.62800733831063,6.4719616542784,7.61268209476068
"55",56,63,2.50573713733288,1.88173014949092,0.217677048458462,0.345307594108541,1.15203945967747,2.06145815081031,3.40240593168412,6.34655019379484,7.36867531949723
"56",57,64,2.62664714341164,2.01087914439058,0.258584933334109,0.380661043510105,1.13357087232336,2.17184156626525,3.57342796607301,6.58411153310948,7.85167379936562
"57",58,65,2.57203173350982,1.94650037240221,0.261981219433561,0.412481390121511,1.16762712599253,2.06372708306726,3.48873798785072,6.49967098833262,7.51336740581989
"58",59,66,2.59817823564171,2.00826518126845,0.21695315657873,0.350433173916891,1.12125050851236,2.08550243806176,3.56848370430501,6.54422319607299,7.72815734361821
"59",60,67,2.58806503086632,1.96286268871068,0.233437415553749,0.380920656222126,1.12974603511094,2.10172404752724,3.52384262130685,6.41009102164417,7.60396455943954
"60",61,68,2.60143823879335,1.98217420574219,0.230680944305369,0.363747870622414,1.110634346639,2.13270898475467,3.58340703252117,6.42015646213937,7.67604478908804
"61",62,69,2.617066817128,2.04589511728109,0.224277060794047,0.368249496475417,1.14185470844121,2.11270600869829,3.5251653199101,6.53896868548086,7.71873348271553
"62",63,70,2.67574761775126,2.03340349064844,0.236065584786766,0.377191556048899,1.17421575393941,2.19459966489816,3.62433913254538,6.69580010000336,7.75002977854212
"63",64,71,2.59767079422228,1.97754498748508,0.238359570989317,0.375084668977385,1.11568847599779,2.1275598208041,3.54625959095058,6.526952497907,7.75385204885341
"64",65,72,2.51994980762063,1.94789566139606,0.263323317331837,0.370264790936921,1.05429474756631,1.99383990256851,3.49657342628007,6.37200206703484,7.44640162903802
"65",66,73,2.64125799265673,2.05158101571995,0.234594732890443,0.39062620770557,1.14054033993514,2.16301382298766,3.54445913150309,6.8123362148872,8.0518686051491
"66",67,74,2.59239280759877,1.96496904485098,0.266758325855326,0.406269342100436,1.12615915440256,2.10710168811091,3.54943994460491,6.57787690386808,7.59749763399282
"67",68,75,2.62007414334011,2.03282749725359,0.21733395371759,0.328277742148386,1.13542839365154,2.15018307571268,3.55922393505309,6.48746087234399,7.92064713700544
"68",69,76,2.59264426920491,1.9545640584858,0.250379170991001,0.401163449171105,1.14875509229041,2.12605175292266,3.51093915504894,6.5875243041342,7.64715861471043
"69",70,77,2.59414248939774,2.05922447926234,0.259289333944293,0.368828821514426,1.10797838795925,2.0969563166338,3.52391549158126,6.58535826666717,7.83382018252209
"70",71,78,2.61931456298528,1.97098173234938,0.223239130313977,0.365211639633763,1.15960294932251,2.09974849126824,3.63763458900844,6.45508198954026,7.38270643163186
"71",72,79,2.6331786109629,2.00728678502229,0.251739106529017,0.351328714977125,1.14096365133965,2.16369735142514,3.55291583952497,6.49488853478628,7.55362608874744
"72",73,80,2.5716244581988,1.98407849759006,0.257874818787684,0.377551872914543,1.11076779645384,2.06928540797717,3.50771836509903,6.39935510915682,7.79626860466525
"73",74,81,2.61859732291776,2.0233919651843,0.236900197995432,0.365659523244235,1.1458221464767,2.13444169777182,3.51851545288237,6.56289944389258,8.01150601651721
