"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58089482638482,1.9213743614358,0.248068701851212,0.394844842669527,1.13900466581635,2.12109337035459,3.54244428566173,6.34804517457315,7.40545956529494
"2",3,10,2.56621658586661,1.98937919241296,0.224485276816214,0.351974532000937,1.13543541425893,2.08010674691461,3.51448357907675,6.25445460297324,7.41145617547916
"3",4,11,2.54348835962351,1.95000300250468,0.21071097438978,0.353298194181557,1.12712640528544,2.05072894850943,3.44994285298935,6.29157813532198,7.76192194144854
"4",5,12,2.58112709224117,1.95965307396414,0.255814767709541,0.38047817586231,1.12689377349148,2.06429413643174,3.57633490409883,6.36691995624287,7.50313947503146
"5",6,13,2.58175651752794,1.96925164353806,0.256817373553609,0.373782379640614,1.13991105481394,2.0890835705588,3.52757426513404,6.35874697348172,7.57225411547297
"6",7,14,2.53768482596196,1.99713730186763,0.238393985314977,0.350352049598283,1.11492818243493,2.02022472443517,3.37263984157722,6.43312378422486,7.75227839296901
"7",8,15,2.62995397010749,2.00897389786565,0.265514685224558,0.416168716316611,1.16869042568539,2.1335710430697,3.64596655855424,6.45556422056429,7.59872673132242
"8",9,16,2.62064221400699,2.01251416774834,0.226886821112585,0.35113120063003,1.1459931992741,2.13429290106271,3.57017634431589,6.59198920250295,7.8683149275498
"9",10,17,2.59821603192036,1.99452300912838,0.209291119366015,0.335714318484582,1.13250780298973,2.11346512507614,3.55991274110608,6.55712915428068,7.69331573111616
"10",11,18,2.62609713826094,2.10767922155125,0.21289035201859,0.353237465555993,1.11146978245808,2.09269597555692,3.59014647110031,6.79925823619972,7.98413058490436
"11",12,19,2.58975271026405,1.96453319809555,0.222674646103093,0.322387386320356,1.16109365231593,2.10446177374738,3.5515496016168,6.31559133093174,7.57333403050705
"12",13,20,2.54725148965743,1.96256649892619,0.226307463021166,0.387512154665745,1.12142614554779,2.06535504671646,3.43118053358896,6.52979081711864,7.66648919630058
"13",14,21,2.64228683383131,1.99491722970428,0.268093383436296,0.391301520019327,1.17390415876937,2.13637434311378,3.64686935420034,6.63154543459271,7.71385983047392
"14",15,22,2.61708103488297,2.03155416838115,0.241699694092672,0.385609648999388,1.13795601264332,2.11521229050451,3.51623807599661,6.55603416402476,7.82754681982038
"15",16,23,2.5894915385157,1.99408528874831,0.224522942138312,0.364129912286712,1.15046864828177,2.10565188046568,3.50415242679469,6.53724240189341,7.84264526661756
"16",17,24,2.66788084142933,2.06791870752107,0.25199584830143,0.360529850934329,1.17212506469968,2.13706352421763,3.65221636368549,6.67427367682814,7.90441549238264
"17",18,25,2.63443301413985,2.01619378571186,0.260830202893749,0.394457566050383,1.15201242757105,2.14074343378986,3.5655836495937,6.69255986897658,8.06038894252599
"18",19,26,2.64794830341949,2.01620830633728,0.234656574397858,0.385125495246634,1.16012620827068,2.17347932321586,3.61050928613279,6.54484717408859,7.76069141411619
"19",20,27,2.61234007716694,2.04454765640727,0.216414831972345,0.355125703435587,1.0907569377972,2.13366627465693,3.5631141576182,6.55529611846892,7.97931001597339
"20",21,28,2.64120382733382,2.06724320370976,0.227357648429792,0.33507745236932,1.14402933801213,2.18824442539338,3.54762931088342,6.71765331161673,8.17046931377153
"21",22,29,2.58827557873654,1.98617512278048,0.221449722362831,0.36845356921505,1.15283931161004,2.09995597854247,3.49396438510447,6.3830774571648,7.80954549370052
"22",23,30,2.55196788248993,1.99862365240119,0.214244932013044,0.339031163736388,1.09864182805949,2.08891114122628,3.52529003566143,6.24608523762796,7.67060298656788
"23",24,31,2.62676469079556,1.98819267140013,0.23593812954607,0.369168194780869,1.15184386383849,2.11416994234872,3.62628574401239,6.46820537617375,7.63961237232462
"24",25,32,2.60829800138536,2.01402009030036,0.250748236788291,0.38350982267545,1.17295676711366,2.13392919835265,3.51781358051138,6.44445792062522,7.78954125209486
"25",26,33,2.65390393188346,2.01489395171158,0.256338673746135,0.392711947898598,1.15455450759115,2.17551659760335,3.60073271235333,6.72681397189577,7.72668068389722
"26",27,34,2.61449852326871,1.95936282312673,0.21926658534881,0.37073281658332,1.1660673556791,2.1636125179336,3.56159001072548,6.40937560059111,7.47464955280013
"27",28,35,2.6006451239958,2.02649476132335,0.227138650444085,0.339101915741361,1.11377837517233,2.10121527951017,3.5631081919662,6.49461293504622,8.0835099841813
"28",29,36,2.65216473120466,2.0341293470707,0.222157366760706,0.371657668186673,1.16032041066519,2.10316221391611,3.6233603948564,6.63292531853171,7.84590907576404
"29",30,37,2.58254871593768,1.98831566673022,0.233286549680881,0.349822053955266,1.16161524341796,2.07054171768684,3.53394375001882,6.53355407543043,7.69522866107456
"30",31,38,2.631282908849,1.98441901758038,0.266754267986419,0.389192782516649,1.16359718232735,2.1524877502283,3.58136432866627,6.53108883142728,7.81494146649237
"31",32,39,2.57880173791333,1.97998577460968,0.237162925545309,0.34025429359619,1.17374649629254,2.13874977384015,3.42787493967044,6.53437202737862,7.74628110723396
"32",33,40,2.56510113885458,1.99580755282781,0.210464490507278,0.339048364347805,1.12750877285508,2.03986164944653,3.53946243591083,6.2551050769841,7.44787408498629
"33",34,41,2.58190718417771,1.94481304590486,0.258250675692765,0.407353194394711,1.12956799237745,2.08730043673946,3.50503470494294,6.52100886512629,7.50503691303802
"34",35,42,2.65530474983808,2.00200941353525,0.282888146357245,0.422688530293176,1.19338898868283,2.1423435829198,3.6216956521193,6.72135274556306,7.93142925614932
"35",36,43,2.56720134133051,2.00918086264345,0.232424575297934,0.351946354951477,1.09996082033014,2.09664455486955,3.49893974844552,6.53176083550078,7.7047557642758
"36",37,44,2.55128369063484,1.91829209401879,0.256498320234767,0.377223302207598,1.12597936372816,2.06541821892498,3.46462120528561,6.35692395745197,7.37401489092421
"37",38,45,2.62459935082771,2.00577940134772,0.276238357916022,0.391940320134082,1.14652899815035,2.11453809829072,3.59008026096775,6.55466326940793,7.62688412148284
"38",39,46,2.58069898889247,1.96747739641514,0.218648823614037,0.376603481394032,1.12762191193991,2.11466379772902,3.53485374513969,6.397440718575,7.60983015712605
"39",40,47,2.54938966631769,1.95885745947766,0.252065054143583,0.38534301614481,1.16789748919677,2.05918501092058,3.44889536126396,6.39843841412645,7.35258700588861
"40",41,48,2.63188680721246,2.06255507255014,0.231615438035505,0.360048673736643,1.12553334474601,2.09286296069117,3.58829750595199,6.56028125526162,7.86663238699976
"41",42,49,2.59679707940488,1.97946579931961,0.224974389485361,0.364775324609441,1.15828088396364,2.13869559343729,3.53820997663638,6.38364854249078,7.83244090875847
