"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59729078892351,2.02349289154538,0.22589737178161,0.356444358752898,1.1394154209824,2.14502548291432,3.44481608194585,6.61052443016596,7.72777849677676
"2",3,10,2.56612562887649,2.01425428423131,0.235908796471948,0.360939604668596,1.10814381069102,2.03259692074424,3.51892462519974,6.53269301039689,7.84650248229723
"3",4,11,2.59561020350306,2.04049225982084,0.213373819506086,0.391088606732199,1.12288013049339,2.0763113249991,3.52175534670325,6.4674121829531,7.54288282484642
"4",5,12,2.6198964146285,2.03346369916378,0.258593349955681,0.384902060467602,1.15863858116753,2.11548920846607,3.51302971155946,6.62088767638003,7.94161707619634
"5",6,13,2.56377186486374,1.97649990397521,0.177153463656038,0.335186174189411,1.11536976359984,2.12625524808326,3.46838969820103,6.3510556833269,7.44329576663773
"6",7,14,2.52486981262547,2.00007698477643,0.258933256624821,0.363745995128057,1.06880540935748,2.03660838681242,3.43938819114667,6.36760339789195,7.59677779665795
"7",8,15,2.63730144705649,2.04829446447773,0.257627637685663,0.37767996758892,1.12799022009508,2.14446667670314,3.53524102725993,6.67204853160767,7.711773085828
"8",9,16,2.5748317643879,1.98550106531762,0.224751631648737,0.354507646986469,1.12446266585133,2.09837155078705,3.43605880492174,6.65212113033226,7.92393412556607
"9",10,17,2.56961827819219,1.98844547924916,0.257400162591,0.379376390767529,1.12548447169229,2.0561043248718,3.53375768831149,6.53897434346558,7.54961484253014
"10",11,18,2.55308580713149,1.95147509628314,0.25907367369835,0.387270845692783,1.14281637548917,2.07784021145289,3.41391308656076,6.37292596204688,7.5164439240701
"11",12,19,2.60837530379577,2.03799484643354,0.21010512699535,0.333786526269354,1.11951936408215,2.11889099524287,3.54931553411787,6.62142781437053,7.83186746746616
"12",13,20,2.56934586011435,1.94582582435014,0.204742343818398,0.363181977522274,1.11886721350902,2.11042934808296,3.51014523983221,6.38718325455149,7.4312161885858
"13",14,21,2.5342514583279,1.95958384741882,0.234206135198066,0.362499624772885,1.11433973110377,2.04679944225581,3.44528672677993,6.31140429202766,7.43663975822022
"14",15,22,2.62250087955123,2.0534039533428,0.210989471654327,0.373991917282588,1.13006828090039,2.12968450421247,3.58767774956267,6.47961137874191,7.57273127650803
"15",16,23,2.67453175762275,2.02685389702514,0.235175914501233,0.388353619176057,1.17821665300024,2.18645870813591,3.61396354759485,6.70225204396915,7.91319807868068
"16",17,24,2.57861828981501,2.00274282849967,0.225440593697855,0.348529240038789,1.0947381777868,2.06456093724899,3.60389674137837,6.34869866180849,7.60993610632624
"17",18,25,2.58663445208243,2.03133676343929,0.210544018763792,0.351808146489937,1.09019561611643,2.07340509162067,3.54146437440608,6.56487852389696,8.06669360492464
"18",19,26,2.61143602984172,2.09644424965632,0.2299215216297,0.373645029974404,1.12173112219064,2.06695408671894,3.55318010401394,6.63664547850206,7.97552192167466
"19",20,27,2.65350107238488,2.0743388688198,0.220355264305255,0.356078317600664,1.16389774184294,2.09305979230565,3.62769958761855,6.66779769102405,8.01834290191481
"20",21,28,2.62587328574164,1.97614907930732,0.268328337485336,0.381334169108348,1.14206667454186,2.15298426230119,3.65236200655209,6.49501720292373,7.78926980780675
"21",22,29,2.60849631462665,1.99317991217899,0.230217083511475,0.378432331276811,1.1815240260164,2.09942864677984,3.45657728676651,6.5043334675583,7.73842192821846
"22",23,30,2.67919267706311,2.10385132411123,0.277850966617145,0.401983758346542,1.19070419541817,2.11903910541242,3.61366983973606,6.70352447421371,8.19615792457355
"23",24,31,2.51607028677674,1.93328304854634,0.22399931301728,0.365812481014793,1.09424904263854,2.051190035788,3.44221470551079,6.26713233771619,7.38532451862345
"24",25,32,2.58482065616478,2.00102239010218,0.229639099758434,0.361768023750676,1.09675248445414,2.0902827548162,3.58021201059402,6.51985954865157,7.60000358883347
"25",26,33,2.61929480911858,1.9973784615844,0.24372486171334,0.359622966836848,1.1417672771739,2.10745775718217,3.57252502914177,6.56894358188357,7.69852302974019
"26",27,34,2.54053204121286,1.92232993493056,0.205359608921026,0.353718572696695,1.13059534753854,2.11101283450742,3.3802722238653,6.23431731537992,7.37565281590148
"27",28,35,2.5911995105891,2.00543606376708,0.239074107221053,0.340116265091721,1.10365469749587,2.10698651023401,3.5613011912201,6.3710735560036,7.79264170792854
"28",29,36,2.54747376267906,1.9968926680113,0.232158719487915,0.365354592550016,1.04947498029539,2.03512506550173,3.5175886161176,6.57741018832448,7.75400251560721
