"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61804423447919,2.0046791911106,0.223464014406475,0.384436200754049,1.14773297881102,2.10948859947457,3.6104793632835,6.45095644808976,7.74308284511908
"2",3,10,2.64397555613851,2.06521218213454,0.209298874452255,0.338735521963795,1.1052289712349,2.17528955242446,3.60267284152872,6.67642753383127,8.03134179777755
"3",4,11,2.54629779831375,2.09405075921996,0.225245952210173,0.363355366917848,1.06530598393826,1.99741152051468,3.44673506691266,6.67036518076989,8.05121877556616
"4",5,12,2.5511704369689,1.96134513899362,0.242097865897541,0.362227981364518,1.07734790736237,2.09779770017644,3.48911272009885,6.41894265614456,7.38403963159965
"5",6,13,2.56249270687995,1.95685960446943,0.203430567544452,0.323563198857542,1.14880112513504,2.12525608346047,3.41586792669951,6.32301869718736,7.7054234600775
"6",7,14,2.6370346352549,2.03509122752402,0.227433076390132,0.353190661517895,1.15523545728323,2.16041451074748,3.59699008869737,6.4611044120311,7.84758736110612
"7",8,15,2.66271173119392,2.04636414090074,0.232141939589775,0.383179856248842,1.13024494622926,2.1537558558265,3.70057228322258,6.68719402340519,7.80278495980805
"8",9,16,2.61023914077173,1.98495040132771,0.240331068284988,0.365359129645236,1.14929853094573,2.14213665622581,3.55305681482608,6.43800636584039,7.22186824879481
"9",10,17,2.62754817597265,2.06043944503692,0.24871564636793,0.383452348497306,1.15579586574431,2.07321776680803,3.48034081226334,6.76223025678276,7.88083512585741
"10",11,18,2.59813640553897,2.00811041273752,0.226034255336458,0.37577149867271,1.09304881900722,2.1031815932997,3.60342124882828,6.40504014506073,7.60437555363426
"11",12,19,2.56534661881631,1.97800218042028,0.242561164858727,0.377579412999219,1.15643102150179,2.04254853761135,3.41762286454192,6.42543098767351,7.59451317463463
"12",13,20,2.51934706015477,1.9236018847587,0.228445909054431,0.384707465428895,1.115567576601,2.04211749355501,3.35900023078416,6.40090047540177,7.61022759713773
"13",14,21,2.57582221094097,2.01859146097212,0.221599819125544,0.359731362757547,1.10515106966228,2.09279813966344,3.47553781336632,6.44468421784197,7.78411854968764
