"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5914309747015,2.00390186784297,0.241372668989342,0.358826725393241,1.1105328810255,2.09954933972326,3.51263384026284,6.53290288474743,7.69859514884543
"2",3,10,2.6777993079508,2.00614375196612,0.229953846399875,0.368975382632751,1.16085734211552,2.202013856822,3.73527682323007,6.54599361335233,7.63382363624438
"3",4,11,2.57992984310287,2.06770033306369,0.209950814108017,0.336548732575679,1.07273064664085,2.05118574767359,3.54688556008646,6.42075967265733,7.67204793470027
"4",5,12,2.57884245352649,1.96900794099435,0.240868320091101,0.340204682149088,1.1202234685818,2.11150202216569,3.53662722643952,6.37988513321292,7.39217035140276
"5",6,13,2.58321927741182,2.01028116890465,0.231296503025702,0.369904469473224,1.0920283811249,2.05510442972968,3.53228605226908,6.57815064830785,7.88447342106606
"6",7,14,2.59458721246172,1.87745274529814,0.286441598491006,0.418295903730221,1.21746256652306,2.17818946026231,3.55829252353069,6.27115004649778,7.24681561034332
"7",8,15,2.58031066090825,1.97746989643627,0.242295070089927,0.374451319586508,1.11133172021625,2.10099492312258,3.49829928593705,6.56008379731141,7.51356472187551
"8",9,16,2.61284025335098,2.04043146566325,0.223371805217038,0.343093854879948,1.10941818587935,2.09872843224592,3.6030953002705,6.63858333154021,8.011855597218
"9",10,17,2.54324540975473,1.9466269312164,0.250884597369415,0.397089831801512,1.09311368785869,2.0443923725309,3.49557833114026,6.33108971147909,7.42895656828484
"10",11,18,2.59188925693726,1.97021964841636,0.22857176499327,0.351312983558151,1.13746484610604,2.12742084842472,3.56498279570416,6.36020267008095,7.54834396540624
"11",12,19,2.57929005436433,1.97492352744051,0.227905156165975,0.353089689047769,1.12356995751827,2.12025339341097,3.50912170843839,6.62139352633837,7.88212390626981
"12",13,20,2.63246458385489,2.12922035930587,0.233896627555663,0.354933648524938,1.10323597819272,2.10169633027891,3.53901154035637,6.75148031429389,8.21800076261341
"13",14,21,2.58685109486469,2.0393391513496,0.221436897787172,0.364092319818576,1.10286463031306,2.05856680584005,3.48845962892767,6.67170768954314,7.78799982667882
"14",15,22,2.59676617620139,1.96991554741207,0.248286225428383,0.412558495696438,1.16115125666706,2.09624348060645,3.48583448399177,6.35392459848837,7.49660579550303
"15",16,23,2.62124028788398,2.02258526496928,0.21831886811466,0.359545868472394,1.12920990083605,2.1457131565854,3.60691435348569,6.4491187352115,7.85176290579252
